PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved
0.7706331601498049,0.7324962345311122,-0.09394901391971991,-0.10066146452895189,-0.05689132236395611,-0.5338129981492941,0.08588907024019073,0.18720691148077057,-0.36302904288611376,0.8089552619780671,0.9791209757532556,-0.21109763952023317,-0.21140819531328356,0.04115943835668621,0.015704254222601337,-0.41568956697944576,-0.2540889175152634,-0.12217837683778218,-0.18929964008748942,0.28898859613095673,-0.21470824211296147,0.044015037498912425,-0.3370280628127357,0.026655201818165213,0.0736824541430605,-0.0693591589806852,-0.14350743576476166,-0.12868332852332187,-0.10856570208263414,0.10518884383494818,0.0
-0.612246273701176,0.022966138392082693,-0.7261947646641421,-0.09631234909569195,-0.23333024158282187,0.3306191449923807,0.27919521312512435,-0.02647504822947753,-0.0033771418475254025,0.9349110735494335,0.02505809913596595,0.838168388155265,-0.547587728179775,-0.12268925142934073,-0.08331257453380575,0.10913016821206124,-0.11009414470993743,-0.023641652836549433,-0.14349416960041245,0.2088764723017554,-0.159684399972674,-0.031441789041938395,-0.0778500545302411,-0.19708441036900215,0.050027198620086054,0.11890693206535312,0.026961092073907764,-0.20336197134698095,0.10667310772345495,-0.14808347056149446,0.0
0.20035839865836724,0.15724814835775386,-0.7636133655528798,-0.052436928136139115,0.2095481361134011,0.8614621520963734,0.32228168281972924,-0.0020963966947906013,0.42291194431692775,0.26419413861977603,-0.020497022245090157,0.030299789107413273,0.9383069345991831,-0.2865208721986581,0.3766502600647794,-0.04297254335014594,-0.3823220052431016,0.10654353136950057,0.8999827559009077,0.4659338370280073,-0.229851532054545,-0.06285156774494587,-0.32095399325430274,0.18895271785515375,0.19474279227806768,-0.07482621885983458,0.14249505081242353,0.03859510884935491,-0.22273925809113335,-0.06832424545845617,0.0
-0.6022293206654399,0.22788019329755332,0.6188106804505717,-0.15306331886756902,0.1716313497247705,0.8676001031802487,0.4033674730588992,-0.21439606523804627,0.03239463852598137,0.9450372849212685,-0.013769516648822836,-0.3384561240794885,-0.10937326768973073,0.1504936104736096,-0.33257591952163346,-0.46787154762239247,-0.278761683457915,-0.08052030055113134,0.08667650968127258,-0.32262732065429345,0.13225106904048098,-0.012308703959322669,0.012803600413147967,0.16595578487872012,-0.158816944147314,0.13812061292873526,0.015947133899746516,-0.14723087217798259,-0.04086336247955993,0.06369260829489896,0.0
-0.5997195036894781,0.18850802025104885,0.6668706077949449,-0.24916004841709027,-0.19486126792821568,0.3049022294170144,0.8209201213245345,-0.2673922804951843,-0.05196547405921311,-0.31126017073746093,-0.056169304185806505,0.9618790748712034,-0.41711671251245974,-0.011541974647201496,0.23289615772427003,-0.4291838966804613,0.28498565222698036,-0.0637877072133373,0.032077900065016096,-0.1352017320855175,0.09386448088771039,-0.04925058757638429,0.09223379147729353,0.2833882014889057,0.1117814505242901,-0.263820789089122,-0.21959950921620344,-0.16508920229347304,-0.030671143592842953,-0.08850730952519718,0.0
0.8609656118223266,-0.6167498859893484,0.05001578434676384,-0.14821855297392764,0.06151374617159711,-0.40400300405365114,0.7584796451848924,0.11876658660723792,-0.4044173933047314,-0.45801846514857253,0.8699250865627941,-0.07158488126297002,-0.12304857303182137,-0.0409301527328279,0.26054718630477647,-0.366527597686731,-0.07156694765788522,-0.11034848335310626,-0.05871078827798052,0.032409336490243024,-0.05957914131045328,-0.07758152894380053,0.04844174082541085,-0.11019283544917188,-0.17812226211093155,0.20404057672130943,-0.19505923454647253,0.10084561112594922,-0.056912703430821936,-0.007048540525240971,0.0
0.32940615998014816,-0.5889292560098287,0.7746733563611524,0.6513230517946413,-0.4667008622626448,0.06449164038764148,-0.27523908629677446,-0.22101179608625893,0.9897169334811947,-0.17461404038597744,-0.004615344598837226,-0.08837922954278296,-0.0882585258912625,-0.18444348252495307,0.2951411746338496,0.12417511303162565,-0.12089430832182284,-0.009695860629538762,-0.0508859055180342,-0.26765255746297406,0.02365184430224235,-0.00531807634189646,-0.041651371522859096,-0.1929249717629783,-0.2642003946469703,-0.04797754013854388,0.08311550312597399,0.13663836470357513,0.27181065955960215,0.5336991834544726,0.0
-0.6004774188036184,0.1969724909800463,0.7995108952632989,-0.22667038446420548,-0.11268822426787224,0.275700524673449,0.744518749753312,0.8118659775579382,-0.1469124194793279,-0.3447540783903357,-0.48828097002395326,0.9832207441787915,-0.44211910272110216,0.015918348787221738,0.3183734239708082,-0.4801283174282346,0.5913940918493367,0.7494120472280065,-0.134713366546684,0.03987652408945523,-0.08986382736993465,-0.028567860758396436,-0.10506197177066064,0.0807485086274995,-0.16136209727790998,-0.039545063735883804,-0.06742505503558528,0.1649291421419953,-0.10958229255498216,-0.0700067591775083,0.0
0.24721413224766325,-0.6830456609988487,0.22643387298743275,-0.07450239855290293,0.12965199997578247,-0.4122986004667315,0.05546172584094805,1.3783294993330515,0.13703499010390746,0.735753007608687,0.525283462039881,-0.1696397936621019,-0.21724720490123883,0.08738354350814087,-0.10096508018953995,-0.3696355828153251,-0.04371113595601328,-0.5769057859170383,1.047444608345979,0.40981846152958135,-0.20344959490529393,-0.13103547134458504,-0.17583551558678664,-0.07037027027844558,0.20815207183430853,-0.23346726862076989,-0.04649177435840203,0.14501615560589073,-0.2338977929124174,-0.053856162446270395,0.0
0.33902960894255146,-0.6980780090307015,0.06962412220150165,-0.06285919911383417,0.08476259805366738,-0.42780102942412557,0.042291352363803165,0.2540905099354413,0.8977971749062144,0.06635268593000519,0.963545031640091,0.20354634978348837,0.9225075081955346,-0.13268318420714095,0.19878180363642012,-0.40704046122177684,-0.3140994877133375,-0.10941174408029197,-0.19932607301809532,0.0648113802337368,-0.030801561442611758,-0.04665577383454775,0.00039901485298332975,0.09504524471948035,0.09633623797043596,-0.20334349495288967,-0.05456480150955993,0.3060751004677972,0.6633792512520371,-0.16542038279228619,0.0
-0.5992910452936524,0.13585275865606194,-0.7318894437607845,-0.16947031790591044,0.18552064690829587,0.7782568058600599,0.9980252070558063,-0.0490973405757719,0.007430590926937246,-0.334060395625917,-0.07007802895032703,-0.24343658833067497,-0.08172775117031264,-0.2074038875752421,0.05372096694029803,0.3740832876800519,-0.08943028199728738,0.050896351291932124,0.020403239604776375,-0.20557934451552826,-0.06613652854683054,0.028977015596974322,-0.08402763921902098,0.2881701530247908,-0.06380579142036746,-0.0634175960162072,0.0698911345026811,-0.13626158824752563,-0.08819574130086351,-0.06466382599703613,0.0
0.8040802547421191,0.36566113788476146,0.6554239999249444,-0.2418688631692934,0.19384194144156364,0.8214075403874774,0.9654102254714214,-0.2447473529331229,-0.2037631141598224,-0.32104127127027965,-0.0050355552131434245,-0.24759965164046213,-0.07809919746491086,-0.20295780592504659,0.0138105340137478,0.29260356116585456,-0.27692549297328456,0.013779853948689455,-0.188054509458212,0.2858886293622919,-0.215541804586168,0.010081077948535308,-0.21630425387898816,-0.14837838779230386,0.004317505874497057,-0.003124474825590569,-0.03646214917920751,-0.09698318666510672,-0.14012109431433112,0.3488424153839958,0.0
-0.6300641112077443,0.773383150353765,0.6315644404032835,0.6516960222353183,-0.5532659455179264,-0.03295478209592843,-0.30854733935305056,-0.305968290891928,-0.10196662502006758,-0.10305203473762452,-0.022056438600376784,-0.09884654630178213,0.011924913732409951,0.714702481825948,0.5926185950476717,0.3388105836441919,-0.16243994865590639,-0.021260132685616075,-0.1054479187323107,0.13695014386677581,-0.12004469174646623,-0.02834091422123261,-0.02749922574880264,0.0663772467284723,-0.1262145056181354,0.009713802762842942,-0.0852685725198723,-0.018985775235726213,-0.14916709566897568,-0.07814828818279498,0.0
-0.6311197933108483,0.684616249510975,-0.028815870641217323,-0.1954276463010622,-0.018731066736540906,-0.6269682544587895,0.6442242504740502,0.15039820049379526,-0.20345945315532227,-0.4949284942657122,0.9416190375650226,-0.10447883466135657,-0.08073794436746723,-0.09975723879565376,-0.2996933621750582,0.13276797511510202,0.16300099966134562,0.015251911640221986,-0.070096852541687,0.07437581295914433,-0.07685504297037399,-0.17039081483044188,0.1536990418397629,-0.28033542200355427,0.33053889851353835,-0.10466879272088454,0.27608764187737495,0.15565063185648673,0.23263345521166762,-0.009264292038968886,1.0
0.16297871786002593,0.7610919109409492,0.5148930444089087,-0.7200179463452381,-0.38836687978453205,0.011715245552304323,-0.6835329574020285,-0.2768700977334763,0.23363452020213957,-0.19657949126335875,-0.0480187248346664,-0.10430350752970151,-0.040448902317978735,0.002305534712649058,0.20634010629004568,-0.22644598110363612,0.24197139821892108,0.1708021834163516,1.0336778126860322,0.4494360267945539,-0.4391799126832602,0.8789811126181768,-0.11472713454680532,-0.24801617915176538,-0.03561621667593577,0.1466151151413971,0.1249498509091133,-0.11394770831855204,-0.08764593790613746,0.06732028680069345,0.0
0.7910906213737735,0.36441095045843613,0.833764977932268,0.7233015124360397,0.2974179184760363,0.9814850129222024,-0.09929520376672794,0.8375904638563471,-0.303436473006468,-0.06613214252896953,-0.48616905987131637,-0.1989586118752605,0.10011212176204377,0.830085478939132,-0.019350533926027418,0.5165262618453464,-0.2812076977741133,-0.6070462681865355,0.076704563981412,-0.15560532622087478,0.018769452264532558,-0.06525488839981912,0.0788539102090698,0.07456810588860731,-0.09947614219604857,0.09802645514636231,-0.24941637969066627,0.13147823913585938,-0.07316426988905352,0.5407686263412947,0.0
0.8006058271201344,0.25386250645633357,-0.01615137913223242,0.8436749824935138,1.1370817354608758,0.26640797717250037,0.0037827316481177974,-0.42363808813306364,-0.21610033217424754,0.023743167205577804,-0.2773871233225007,-0.24117661299916032,0.020666190125344985,-0.17211123725926986,-0.34492702548146587,0.3270441136157506,-0.08284700930510146,0.01963433072224455,-0.0802224833589007,-0.046159498629686865,-0.02072583261951271,-0.1550435224457428,0.21162926379999009,-0.16112154397129128,0.023982407319067516,-0.1473645974127063,-0.018608935574022607,0.04380891622650399,-0.041862973661750416,0.09041489894565964,1.0
0.7678223568121733,0.7597507151601433,-0.0780870639253534,0.7787630146009283,0.37248570445821816,-0.7354625536865648,-0.30590281213866116,-0.4198936008940197,-0.32116385453363244,-0.044452294521497245,-0.32212519811193235,-0.09658205515127592,-0.002137487433796325,-0.08204229488531038,-0.23279166345112381,0.09921494933308941,0.31335852270808445,0.02379446492459045,-0.050878132809183026,-0.0522960027829082,-0.056520644535468574,-0.09454766260007268,0.19897878628548332,-0.041208810365515346,-0.1466986447830588,0.054024749862441504,-0.045312050427636655,-0.18826352204433086,-0.053649665988098706,0.08829019767485688,0.0
0.20189534941225198,0.1912404839199348,-0.039145979366312006,-0.04253851867716671,1.0996465811349998,0.10353446714709641,0.38096167114722906,-0.256054290371691,0.41764518354838615,1.0072495740665743,-0.1545828646234232,-0.35137867782423743,-0.22967688307303907,-0.24382551745303116,0.25555895957105523,0.12429080706014875,-0.12356910273416113,0.10723451199032692,0.8721915419089453,0.5111882632955239,-0.2396224535737986,-0.1845844084957753,0.046704139287501764,0.12943458801155305,0.25540106218607334,-0.14862811985255228,-0.08308124206380273,-0.15622990061601152,-0.06755941213815363,-0.17212630887708083,1.0
-0.5304070255495533,-0.7045327623883809,0.06295749798082234,0.8070901644592063,0.46511414820274427,-0.581063721430422,-0.1987849435468158,-0.41498289082085,-0.12606851081519224,-0.05040477829399745,-0.3445456804123617,-0.06337227906212371,0.0718699809423374,0.8859587929776489,0.007790429668445528,0.3071269409498561,-0.3430334210207679,-0.025996909411876618,-0.006758488294043735,-0.08148492778028295,-0.01973036012808216,-0.057732384130612255,-0.03481613832206639,0.24475819185953193,0.08356625409879642,-0.20053326907146615,0.15497084287268229,-0.007967510451566366,0.004952381271718916,0.07463491740885134,0.0
0.8480635280843903,-0.5163621828333663,0.7565629962435397,0.6884162889440131,-0.46079643877887827,0.17858128729026315,-0.21478123169782382,-0.33893767409159115,-0.30650529987365227,-0.10996464139955395,-0.06416156109568599,-0.052316095782316226,0.0961072103442031,0.9364702765985776,-0.25265715971984676,0.26985919294607996,-0.3108201999522238,-0.024203947758881496,-0.07872298653461146,0.034778354179313936,0.020999237340607022,-0.13384170299563117,0.2234703580539059,0.12422599835083417,-0.016736383985620575,-0.1587670719754941,-0.08634328843903392,0.12367940553957021,0.10289365557810982,0.07346601287264957,0.0
0.8074023008016654,0.3721853908165845,0.6223912696031704,-0.23785580129417197,0.18677723917341255,0.8329046249521638,0.9745233719737804,-0.258165405902292,-0.20830162255555484,-0.2873387062645636,-0.049830878455111235,-0.21856944853642032,-0.0013314363874755537,0.7672815181747218,0.5826622935963351,0.16493457631277217,-0.32522692963929395,-0.06459990466809509,-0.19080287408087793,0.28538624553947023,-0.1798604713238525,-0.017907334937414622,-0.028630551630155866,0.3879419857484504,-0.30185998022363025,0.20484175945374425,-0.03234713272731146,-0.13808389405002391,-0.0693035782352605,-0.16487460415106128,0.0
0.33507343799953065,-0.6794542732339518,0.09042294916954985,0.7743475575889882,0.4607170452729446,-0.6706277330300515,-0.26970643629516977,-0.3122157873976031,0.9706156123811593,-0.13298407862279607,-0.291613321374911,-0.08806454734429645,-0.0005619938805037577,-0.010628591851332313,-0.4290342634034048,0.14180551501189334,-0.08160242217946122,-0.006487816052558383,-0.08405557158841045,-0.22343982786830383,0.02592448192559094,-0.02777230957102749,0.07249176554462745,-0.05154083539291612,-0.038357367044106805,-0.1867761491062775,-0.13428704402159872,0.12689739140662318,-0.244442701285209,0.08799554989403215,0.0
0.7618879010422279,0.6702006727661399,-0.8591681587041072,-0.6248922008783194,-0.3940250270059148,0.031570430663369724,-0.5863336174994298,-0.14597721997408625,-0.34595529270002623,-0.15957807387528636,-0.05496133423572925,-0.1113639333517896,-0.10826836489513351,-0.14185853491004785,0.30729356198270413,-0.13511428106430998,-0.31103324235649144,-0.06592159784538927,-0.02277984292606929,-0.1560206292446345,0.06496557053180589,-0.04932460933608802,-0.04485687186516955,-0.1763541420398181,-0.034203836335018105,-0.038272311585007254,-0.035064016501289305,0.2796914057731448,0.14656369107009343,-0.1448681076052783,0.0
0.27533037861359705,0.20031385503273672,0.003766916844600999,-0.15557028093671443,0.73516017107264,0.3042000750953395,0.8852641536299087,0.24551817498335082,0.9902145596505275,-0.452768616912942,0.9450035107396622,-0.22663130720732252,-0.048399940849251054,-0.057770046098059226,0.10049950914284486,-0.14824445027306574,0.3514437142798594,-0.03752172632426217,-0.14766484453341636,-0.06811405328313738,-0.041708952368572874,-0.04734344892380375,0.10539779543079297,-0.017683743832132247,-0.0734293491881749,-0.10221962072542805,-0.12687454082923214,0.10090195349943702,-0.0850799942451049,0.13147849302026135,0.0
0.25021736518598586,0.6932144768741142,-0.07027896962464503,-0.10128251209310339,0.3757647242603422,-0.9404613841504247,-0.03630705725491964,-0.2251336097330453,0.9712820429946998,0.19688340864204146,-0.21529364260088124,0.18814018911761488,0.9472433787249096,-0.2506083851239748,-0.14407525056837853,0.18689948934931494,0.07642659986669363,0.03518972706430062,-0.04966368335035385,-0.3157407856923031,0.11739042401160504,-0.10800706537230553,0.15057397583355392,-0.22665744290701645,0.27428338868072455,0.32973728630617954,0.31043023452088686,0.07845146312398597,-0.2091521193430884,-0.02332079748655849,1.0
-0.6519885038570248,0.6279565571943494,-0.720729081998369,0.7245005240151476,-0.5515721077635702,-0.057424116571313376,-0.2934110187731931,-0.1264993152463424,-0.09158700996000962,-0.13662641353250654,-0.04181274607334883,-0.09241504642665965,-0.01558183210514089,-0.20640317264282967,-0.30962969395075973,0.5271732342230282,0.7109694727061352,0.13776369715964004,0.043990748829421195,-0.2587521245845388,0.055944194226977766,-0.15574337723786738,0.3047485105278862,-0.15159898403933952,0.1662190962391147,-0.19738589797275993,0.10586414754369271,0.03610349908929763,-0.20485702419847737,-0.13127034719428485,1.0
0.2797133545625473,0.3082021935530478,0.7002731469699864,-0.275197307646341,0.19320447443946262,0.7059393746687899,0.9100259987706796,-0.1364619303641182,1.0889021520754536,-0.37841536273054677,0.07158113583934572,-0.25416329899347095,-0.12984276144422205,-0.270981229246006,0.3164462313476005,0.17372256327870544,-0.2704686419411073,-0.03246048552838086,-0.1835165954378316,-0.03395680429555243,0.035814194962496625,-0.09073120677251081,0.22837223986164937,0.17436928580411945,0.33626906564443243,-0.16324406486978763,0.10458682559484829,0.1941876084722755,0.05781681015618533,0.01906537001750738,1.0
0.8495275914567157,-0.6292497505580592,0.08981286805733606,0.7984220496201393,0.07414761500192128,-0.23565839676474407,-0.23178688723930638,0.05354560412959508,-0.3915754465838163,-0.19524954690036989,0.8945333495311814,-0.06948668625019117,-0.019184614677083163,-0.06389163134548441,-0.4497361881718617,0.22552972393658838,-0.06230215625543236,0.02615893012497373,0.03324231153772523,-0.2586597980474474,-0.024326900889104053,-0.09574045420569892,-0.03859957444489555,-0.09519066665850202,0.08768468871626854,-0.1477748292156413,0.16487917765607507,-0.11444929954141093,0.03806270885926247,-0.045305292413148776,1.0
-0.538378461770778,-0.7598708369152564,-0.6368461108573455,0.7677493570442323,-0.4668797499029542,0.13452391081454673,-0.181570673395013,-0.1287220558508023,-0.10456803999786816,-0.14182964674776422,-0.11339663901970119,-0.09849501404919264,-0.046769168536279715,-0.010343335805735432,0.1897286339883458,-0.2932212360842383,-0.33119967170278697,-0.07644904745515581,0.03156103265920191,0.0440737596934286,-0.16390024355506297,0.8962285126986396,0.19701328263879417,-0.127240175180231,0.16527886846811934,0.032969694276767984,-0.02034758700570426,-0.02196533848895148,-0.14289909861945127,0.16991636295797052,0.0
0.2503501795680255,-0.5314354072266844,0.9072077708742133,-0.28916642925220637,-0.3914461760498141,-0.06713986321669835,0.6217261305934423,0.954139658773661,0.17494633726175654,-0.46874153995266976,-0.4988526532990837,-0.02706447221621472,-0.01873297099214045,0.8639509553781773,0.10035786687513715,0.5233927507985581,-0.11592402691789763,-0.4211919472845876,1.2344019396275305,0.19213895713750417,-0.3129448066369469,0.7709723300264101,0.3669632867188317,0.17293125008735763,0.015948648537204426,-0.006781276727214337,-0.1909239539940341,-0.03935693088425003,0.047056548138718166,-0.16547302507872977,0.0
0.18703455314828984,0.15533559892228976,-0.1016509450104618,-0.5333846182073048,0.9223757509079705,0.6074472930985111,-0.3985167504731249,0.1088092044298893,0.24459457292456047,-0.21252518763915604,0.8926318574165448,-0.23784900913928542,0.07992666678747469,0.1805659772415366,-0.47054428558852074,-0.36929003326195836,0.11331541998914478,0.11565117428184654,0.922389147789075,0.6476732238196519,-0.4651347407961958,0.753298569948708,0.3812211671727833,-0.08498150379836933,-0.04687016556717236,-0.07666384550263426,-0.1649149050207892,0.09655456090198912,-0.21692538199528708,-0.07183320447698056,0.0
0.32139081044168216,-0.6330838321649963,0.7143561724163667,-0.714452612665445,-0.30166189490722,0.11073365283798178,-0.5987156442112656,-0.229680793599981,0.9388814658277697,-0.23660049231154545,0.04101741015592413,-0.08049969080613473,-0.10922330190243615,-0.23742679711867137,0.015054123585589288,0.4201568053268903,-0.10216675723206557,0.06647341973859618,-0.026442583634475155,-0.397371927898522,0.08100441847808716,-0.061683993715189754,0.11204837802361702,0.007173336819253905,-0.03121446860738215,-0.059663476445617494,0.2150386108348903,0.1112050743032408,-0.05365061266088419,-0.1567255575819915,1.0
-0.6061299073201158,0.12255218808765216,0.5864468439455451,-0.6450636940799434,-0.013131327079087669,0.540766214082604,-0.4668754440132582,-0.35972490188520495,-0.09670830845705689,-0.08474457715179505,-0.0616693004080139,0.943379086439429,-0.36520753224075814,0.05856930505270057,0.151341816776728,-0.7110420110496145,-0.1328343103161821,-0.1347233053897014,0.03300751936891479,-0.1752008174580305,0.1940207926183011,-0.14347648776656075,0.2783210184433823,-0.08106275306399072,-0.06596493405261104,0.3299293656515885,-0.064079234101368,-0.11699812857384154,-0.0651070479190486,-0.2567475494629712,0.0
-0.5456479320575673,-0.7617724906984448,-0.6401721795655081,0.7756460544701034,-0.46341465276083926,0.14371360538066663,-0.1768768763648791,-0.1458080449669664,-0.09193708260845053,-0.1149751776157916,-0.12710070327783968,-0.09917359596375969,-0.04346508902846061,-0.04660110615855988,0.31601543201437077,-0.4387322842380312,0.08615387613165507,-0.10140035972840954,-0.13615070010651514,0.24125430866080771,-0.05410180401959949,-0.10428188581410192,0.12521872116349533,-0.07671628184541227,-0.0853447035123456,-0.020248000059346148,0.2674188015149337,0.019521888724422214,-0.15543464858382217,0.21890020113665795,0.0
