PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,LoanApproved,RiskScore
0.7898935412346548,0.3470905257216775,0.6720593568227352,0.7201192855771877,0.21045909046069916,1.0012799875645304,-0.011070028976453225,-0.3205852280075294,-0.19290908995837908,-0.03521865656036181,-0.01747087694985086,-0.2365933261118628,0.005345562695639274,-0.19110269269234564,0.02082928265284749,0.31260731110382395,-0.08001598277166166,0.028845622753771085,-0.03522943890406174,-0.143485713180567,-0.015124112664508513,-0.05629474739934693,-0.30625052155969873,-0.1442661331982591,-0.11391873034179915,0.05847453445818381,-0.282999884834568,-0.07708231059101478,-0.11262380717386926,-0.06617914770004935,0,0.22101449275362328
-0.6271799592921341,0.6431231640334277,0.03884755597303217,-0.5813412255059695,0.6338053860696652,-0.7410970504794547,-0.7087773274361858,0.7380758572935043,-0.28058529928606424,-0.1398840692926731,-0.7234725748157963,-0.07986744574072326,0.006561668233445236,0.7267290782872976,0.4563400065776717,0.3783723138766566,-0.08309513422515895,-0.599903812365408,-0.005251966646390911,0.08861047545278926,-0.12208437102112545,-0.0318115332122872,0.0398579653757763,0.08445923684794698,-0.23682335186444395,-0.07780635136567687,0.0060757839220621735,-0.12129131943593417,-0.07431159192988532,0.04984333534387019,0,0.6195652173913043
0.7699784727979337,0.7323373775068057,-0.09092427555880159,-0.10065156081715007,-0.05729545522269465,-0.5339441757942874,0.08680458484856977,0.19062809602485498,-0.3653178834892962,0.8002780149647063,0.9995201397747099,-0.21374462472591138,-0.23002209641510693,-0.0299377490013936,-0.10320848769952862,-0.3559044122388756,-0.2667379542350117,-0.12187710587692294,-0.1985870565439383,0.2880785097499294,-0.1815816730818265,-0.02276161424207155,0.25984073232734717,0.14618185292795763,-0.083018595288052,0.008359796661662068,-0.1588019084462429,-0.1278453445486439,-0.10900863227027767,0.10442971648375153,0,0.5833333333333334
-0.6125832997787943,0.022782972729662666,-0.7257144285610941,-0.09633324240461663,-0.233506865096785,0.3314592770116511,0.2781886216540724,-0.024271287994861113,-0.0037426631006847117,0.9345171418324977,0.031059660766696272,0.8411060900169607,-0.5410982457744465,-0.15200187275869298,-0.023217772550479486,0.1375527495606987,-0.10102406041181583,-0.027314691205743178,-0.14931163576913717,0.208291210094169,-0.15093811140402352,-0.04018852642622551,0.15372538901635963,-0.1384742260986798,0.061599401311606405,0.10246098930610058,0.08069831763802593,-0.20451136226154926,0.10852453958730769,-0.14745108019159592,0,0.43840579710144933
0.1995394718139203,0.15694856779053876,-0.7601746658312398,-0.052444639487735034,0.21088252876652255,0.8611755009056914,0.3223002359546763,-0.004056243686619318,0.42352659171147067,0.2648030762103659,-0.008678384338754147,0.02626351203831875,0.9426375352232212,0.02415852440444849,-0.4908308626860574,0.05577840937530687,-0.3716952835369562,0.09979277945896588,0.8901070799647727,0.46642244948692696,-0.2341220319746745,-0.09340138880746655,0.22147975766917136,0.33159321613294623,-0.04268384098250774,-0.09184744717135575,0.11702027541807564,0.037659385355653836,-0.2227417626148271,-0.06860916119894606,0,0.5471014492753624
-0.6022335815547789,0.22789539487244248,0.620581920109425,-0.15303626615137902,0.17320046649893267,0.8672701291021575,0.40355258716716513,-0.21844246220059407,0.03381756815840563,0.9457231585244948,0.008002492942308117,-0.34023333726055466,-0.12393758553569187,-0.14922095260217164,0.2740235204787033,-0.48036133489365435,-0.3054248324719634,-0.07118084884322856,0.09444091705780779,-0.32202024306851473,0.1141221270049661,-0.00990749931505372,-0.12666443004294167,0.09615126611725047,0.20812407587590465,-0.0221940904796323,-0.08546292620068098,-0.1456311611051506,-0.04163012442686769,0.06319884477700533,0,0.43840579710144933
-0.5993449624847321,0.18864962589913142,0.6659332811306101,-0.24914484471000775,-0.1950655309693011,0.30584206150856796,0.8204512962510915,-0.2696293588566388,-0.05065768313705736,-0.3105188890638595,-0.05532971642838726,0.9637643853861959,-0.41286006225815775,0.1173869987454704,-0.23258071803211677,-0.4298622299305448,0.26485268674178514,-0.05895299192136036,0.03739209674672483,-0.13479832582660808,0.07508912472253354,-0.043305604298158176,-0.1930327209457276,0.23482420751400707,-0.335965336765843,0.01034212413930332,-0.12649902568154825,-0.16604187783170202,-0.02941302573203724,-0.08770046191647449,0,0.3659420289855073
0.8613031899140032,-0.6165979391681277,0.047062410853849684,-0.1482331469363328,0.05950880529872004,-0.4029584117216463,0.7577741079535121,0.126530539512071,-0.407124454383494,-0.46629481427026653,0.8630664700206577,-0.07193014844440232,-0.12689963998397907,0.10800372372571133,-0.28081260483007986,-0.3349596640819376,-0.0858716184799681,-0.10724839147146008,-0.058005757549279745,0.032364564160878684,-0.07342653436657605,-0.06964232076457617,-0.06860357300754334,-0.18639571865389643,0.1511010083294664,0.17156346875983863,-0.1834013008409409,0.10111477087070088,-0.05756071812259698,-0.007140458350274821,0,0.3659420289855073
0.3299592986583559,-0.5886909992766377,0.7728978376034974,0.6513388725583149,-0.46665820020404863,0.06517048677092131,-0.27631838916811935,-0.21531910387481648,0.9901196169737032,-0.17453098106051093,-0.0069014110239305395,-0.08666022820752571,-0.08055764969222765,0.06280008536776335,-0.3309152639414337,0.1704707052799089,-0.10890083803444936,-0.014275916702356612,-0.053606186081132594,-0.26788715719608636,0.03647018425693227,-0.06685416143915074,0.019124115396007807,-0.2509936689195335,0.1037292302403347,-0.18912229405205086,-0.051231749095497485,0.13872011731224865,0.2704491933863424,0.5337070088724701,0,0.34782608695652184
-0.600830911185979,0.19688027475991865,0.8048506242464762,-0.22661902447302681,-0.11069521991507102,0.2749735567845227,0.7475005502778355,0.7994337234528399,-0.14739543251065843,-0.34020720366173673,-0.49107641787410805,0.9849859209249833,-0.43972021440642234,0.17974239437037587,-0.3033218484003152,-0.46789717670463304,0.5739197617812222,0.7516523536115796,-0.13514831712066327,0.03962975931137858,-0.09101297101228847,-0.04051393930112335,-0.011119789375833862,0.04866769626783542,0.05234429175165072,-0.1004880108271137,-0.1779402645043924,0.16665795174384104,-0.11167068417243445,-0.071159825671411,0,0.5108695652173915
0.24668281032133288,-0.6832012277651888,0.23125887914565119,-0.07447210015220257,0.1306778872950983,-0.41358531031637025,0.0585107982784393,1.3792443642165806,0.13160591621718803,0.730529448144394,0.5290826691010465,-0.17090345750111943,-0.23004871525903406,-0.048400070176332625,0.053198404985977436,-0.3584906265784856,-0.06065470761174594,-0.5749224371118052,1.0444726136761568,0.4109351572277545,-0.24209206115884568,-0.08744837226718649,0.22117174193723146,0.05288827062161279,-0.2831438096852381,-0.03304493830907892,0.032785601700531006,0.14264257348797532,-0.2331422083025995,-0.0524162102382928,0,0.5471014492753624
0.33919567960349345,-0.6980076047973939,0.06833185365342898,-0.06286495802903469,0.08362001908436816,-0.42755848144408437,0.041964633992223214,0.2663130681832872,0.8945861243373601,0.05755371626964294,0.9697574128969916,0.19809162364556424,0.9198249208581715,0.009896107023903993,-0.28031874645692845,-0.36419251447130274,-0.3303324390936653,-0.10481401539892521,-0.19793693862356726,0.06463553350427254,-0.038598321053534515,-0.042641696584964306,-0.030536382029744503,0.10245335711461612,-0.22441630446188413,-0.04807740383951977,-0.0044837859315888405,0.30731048473724837,0.6631409112218912,-0.1647303376750909,0,0.40217391304347827
-0.5996771963440661,0.13565796318535828,-0.7313324198350338,-0.1694919108001495,0.18552107080325492,0.778974654409247,0.9972548216001224,-0.05004507252282078,0.00779260661850987,-0.3334468952568485,-0.07490386226782751,-0.24193441378034128,-0.0757931822566233,-0.10562724811919022,-0.14748865174545517,0.4204331809812789,-0.06429440779729996,0.04164633331071137,0.012284614070251176,-0.206093527385345,-0.0366672171468251,-0.05097617080637109,-0.1133837984514107,0.24265750676266815,0.024219576691060538,-0.12828151380937158,-0.003778831562411684,-0.13666226924841166,-0.0875981964854646,-0.064557930394962,0,0.4565217391304348
0.80429593500051,0.36582389211233235,0.6547394129858395,-0.24185269526532974,0.194362286892504,0.8218347729137376,0.9649833630396683,-0.2475249884907886,-0.20259647786201399,-0.32080149452183165,-0.004802195752222297,-0.24664710257479114,-0.07484139287163576,-0.1392954271514076,-0.13299102336549679,0.35129879238899747,-0.2550782411677416,0.005588960927321779,-0.19928194358580728,0.2848892561381951,-0.18454933232133627,-0.045713101052677396,0.2232057431509337,-0.067452171449695,0.0011085639152684625,-0.0004549784982119732,-0.05231915652655819,-0.09688077521701982,-0.14027736324824833,0.34828296387281693,0,0.42028985507246386
-0.6306009725668315,0.7732348465098672,0.6369729205871512,0.6517417392952164,-0.5516561791632387,-0.03329320442245757,-0.30729132643575013,-0.3143412426907187,-0.09944354735555908,-0.1018556863061565,-0.0014688974972124431,-0.10243328450423297,-0.008982549153898782,0.9305278393463522,0.037230932359346734,0.2966283894343353,-0.15220451157023338,-0.022475103870184157,-0.10842530345866491,0.13659194201431793,-0.11748623775607137,-0.03555833669190694,-0.07124846644348481,0.011025266940898186,0.037270578596603696,-0.008820951648139237,-0.12093476945399688,-0.019363123576623564,-0.14911887747412472,-0.07798917261351723,0,0.5652173913043478
-0.6301501688640312,0.6849131643699942,-0.03652946974612718,-0.19546727732559585,-0.022154711285098914,-0.6251137274789392,0.6420146515255416,0.16618899441093013,-0.20758951552984142,-0.5044928375352732,0.9206335943967043,-0.10332170521894739,-0.07626686914321563,-0.2481456580783221,0.20138425636280669,0.09849559067791157,0.16504007254591901,0.01652942005189679,-0.06561192966237252,0.07457803716585364,-0.12175369971055656,-0.0726776099015049,0.11409038066665485,-0.1850234173792106,-0.21094968435169892,0.024479327339789643,0.4682728706740981,0.15127559100926313,0.23588926611872119,-0.006692721856750181,1,0.18840579710144933
0.16163870494412996,0.7607160774957807,0.525416875040808,-0.7199515044462248,-0.38526561556572597,0.010098787107121854,-0.6806741864499011,-0.29018436171645823,0.23714578412742934,-0.19453547508414104,-0.01522843607151282,-0.10831852302162344,-0.06184449040219476,0.044866483046672435,-0.3053732276296962,-0.1072706666182664,0.25296343539828364,0.15449700734299765,0.9960624064383391,0.4480992079995329,-0.23980813146002783,0.8840768050035409,0.31227904931447026,-0.11984578645758913,0.23355080946733106,-0.060030038192603115,-0.009504468185812808,-0.11136708539481603,-0.08941704776382775,0.06584255808964794,0,0.746376811594203
0.7904958043467817,0.364307512431536,0.8407006420662094,0.7233638395118027,0.30164643378548583,0.979148242849577,-0.09588628233900992,0.8229493753275535,-0.3036531440072544,-0.06133229982836709,-0.47934493344660717,-0.20236552317368334,0.07962581265351712,0.645758996831269,0.6272220093633336,0.39998302178463646,-0.27462119894514164,-0.6036776439088882,0.08149838483039593,-0.15520262795523956,-0.006596439545878519,-0.02753319421184707,-0.1376406521208561,-0.0013236541328820756,0.03271765637231836,0.15067981210755374,-0.2253196267070662,0.13245492519985785,-0.07458179195670937,0.5403728574590492,0,0.5471014492753624
0.8017410839105886,0.2542677780571478,-0.024813559100640734,0.8436332107217053,1.1355775000943837,0.26599867168064906,0.0019454802395119182,-0.41818054347685474,-0.2154817864966137,0.025616748841504524,-0.29419535648806117,-0.2381083633432799,0.03566409210860006,-0.30072538618071726,0.23947294054219506,0.29019717103254616,-0.07332447038385692,0.02072499863566354,-0.07385548119792806,-0.04583874733593138,-0.06715123594746844,-0.05170645005879981,-0.06859088433962819,-0.1921248964334843,-0.1639286249377971,-0.036113911398979466,0.02471365535218582,0.04405242467312225,-0.04241671942953986,0.08976677638767744,1,0.11594202898550732
0.7678597006381892,0.7598077768766498,-0.07944627650766245,0.7787540847330943,0.3713743108516186,-0.7360556785832622,-0.30542977783751024,-0.42350599476184636,-0.31900537256716777,-0.041364961325891444,-0.3218771566078333,-0.0956937216857018,0.0018482106397291276,-0.19883372449131426,0.14879169616493584,0.07147765524121963,0.3159517256706087,0.02314560546116676,-0.049590049584063114,-0.05228608536426449,-0.07680693481054611,-0.05565918031555698,-0.2095850999386149,-0.16525339332376418,0.04358236126578969,0.044461099934822536,-0.021712695047707162,-0.1896529977965974,-0.05209686477515721,0.08890789893970738,0,0.3840579710144928
0.20275058161293272,0.1915292283396286,-0.04593842783027892,-0.042573693663684374,1.0979286331489413,0.10326001647788256,0.3797011721112695,-0.24907104514160047,0.41759651619454824,1.0081407030682337,-0.15773852328328053,-0.3476005453522974,-0.2163875564150802,0.002901409357013263,-0.3236460002340853,0.16697317891447908,-0.11203391432458742,0.10291426697085608,0.8692815432199753,0.5121059981667807,-0.2897307990902381,-0.08166301290366984,-0.013878387845613767,0.18094564301887603,-0.26121795952910876,0.07193741001614103,0.043059919321061076,-0.1574214839235534,-0.06632988040074698,-0.17182927459677,1,0.2028985507246377
-0.5311270010623165,-0.7047967215519657,0.06883782391999915,0.8071189829944518,0.46591206613624025,-0.5828779173549944,-0.19593564661734078,-0.4290615112877034,-0.12195036938215044,-0.045928800912844445,-0.31783617871241904,-0.06820123387380858,0.04428164976024298,0.6776776955469592,0.5959085132628935,0.20978675977178526,-0.3434724910894016,-0.020644963042322696,-0.0018322580636960593,-0.08120534118045009,-0.04337662008961486,-0.019604721839869124,-0.04614455475715377,0.26080042499172224,-0.11423861160654068,-0.19727751744544997,0.10502180361950544,-0.008022624160418924,0.005017090470553971,0.07464133000443753,0,0.5652173913043478
0.8479014829262885,-0.5163353292221946,0.7600584644440846,0.6884578320355346,-0.4591841629091206,0.17832995414896533,-0.2138980991001868,-0.34770240000504543,-0.30386120078788303,-0.10840698194074726,-0.044030048679555935,-0.057331795032705545,0.06776465769889942,0.5531437001839395,0.839394755017453,0.13348306716676323,-0.318957828006225,-0.014292027734818382,-0.06750812556423011,0.03539563248073234,-0.03334345565373977,-0.025033730136965374,-0.23889192383689728,0.02755802085026661,-0.1709831999996611,-0.03244662379773744,-0.04800374000078571,0.12353865035715042,0.10283067141931464,0.07381135658008672,0,0.4746376811594203
0.8069499455043516,0.37212759739725676,0.6266616184570719,-0.23781659974487307,0.18857145985245893,0.8325082999745159,0.9758429881421861,-0.2695351405235938,-0.2055250282627997,-0.2857778354090806,-0.028745275698650194,-0.22262730374330836,-0.026025532878455077,0.9486146811452327,0.05272257898842872,0.12757798599829392,-0.32385582849298994,-0.0629289003843461,-0.19409270466050907,0.28487583371564573,-0.1764495532496936,-0.008503284447760802,-0.24742692952393902,0.25313614509274335,0.3357366148692105,-0.051602328626332815,-0.2211664633784896,-0.1352028527153331,-0.07106390421539135,-0.1663148610299226,0,0.5471014492753624
0.33500987692188844,-0.679460137317281,0.09109282522286306,0.7743524527292628,0.46015374832230416,-0.6716350161956233,-0.2685848414704381,-0.31407295742889835,0.9728486332480079,-0.12973784404965993,-0.2830390531976893,-0.08836823791586408,-0.0029382243172884825,-0.28333037384307563,0.33031772760772354,0.12370215862378625,-0.07758819409409387,-0.006431203092314192,-0.0825892389037901,-0.2234562745032454,0.021533011077967713,-0.03369445114337825,-0.07493586193683827,-0.101726398760773,-0.2029523127507808,-0.030253047321123133,-0.08853119168947651,0.1250780145425446,-0.2441149856510023,0.08858164545304544,0,0.43840579710144933
0.7614433156962518,0.670046560359373,-0.8588695114685707,-0.6249161251186167,-0.3939996362188252,0.032005054007673554,-0.5873889068265894,-0.14467089895160334,-0.3457699914868147,-0.15928579668475018,-0.06161265420336494,-0.10981159827157613,-0.10264241355488958,0.08721514474340734,-0.34130533463755414,-0.08712469776405282,-0.31303495186890135,-0.06538040790091687,-0.021244597372907528,-0.15592863230343426,0.0590735832307547,-0.08897624205614954,0.07793289117122205,-0.16780089838969223,-0.04733960111692703,0.002442738604047399,-0.011676633379587312,0.2792237414524897,0.14636807590876147,-0.14448118451497763,0,0.43840579710144933
0.27586405224561605,0.2005117589718471,-0.0010638171664571923,-0.15559584518842165,0.7336152370707907,0.30467092387972833,0.8839238799713219,0.2606971697195278,0.9865534467781232,-0.46177651094987004,0.936853896233162,-0.22691275024942004,-0.05072058052549619,0.011311840619564454,-0.1333676724310268,-0.15057043437698156,0.3456330754526146,-0.03729731402795826,-0.147599226632805,-0.0683109686916923,-0.04766421352338425,-0.035809292676419725,-0.12113463978264899,-0.08972479990499087,-0.11567152431457019,-0.0014933552822551826,-0.09911311946488556,0.10046107479443496,-0.0853611848011001,0.13092636208751865,0,0.3115942028985508
0.2508693920050609,0.6934428069067724,-0.07573319288563639,-0.10131115999433382,0.37320627889161045,-0.9402366419287118,-0.036877548448712064,-0.21890877294282388,0.9717356032240517,0.19867963214732076,-0.21931026769915615,0.186467338727721,0.9634470442902711,-0.22614039137146663,0.03382847946954435,0.1603809627431321,0.08134444263543573,0.03651990967431646,-0.041580511520337565,-0.31524623787843037,0.0807201218996433,-0.049685983312554624,0.08584770462811263,-0.14636959457913368,0.17064823292445472,0.24336146534609296,0.49309099128378675,0.07300653600485188,-0.20595448384500628,-0.02093564333177574,1,0.23188405797101452
-0.6512700723043476,0.628114815043732,-0.7276880408702336,0.7244462917650625,-0.5535482337379627,-0.05544776509081754,-0.2967355358333993,-0.11521561181033367,-0.0930664043253479,-0.1373229127087232,-0.0676489856161855,-0.08864903773188622,0.003381085693891097,-0.2842524362634511,0.22483754497910932,0.45445759283685133,0.730035036975139,0.13395154288180713,0.05023520540801934,-0.2582527768726632,0.011558995012124257,-0.07418005164158786,-0.1300407075996423,-0.18588788444801996,-0.27603727555720153,-0.009206342068721375,0.26784588102004375,0.031494427751470974,-0.20211947822910734,-0.12973537672112698,1,0.1594202898550725
0.28107795388677886,0.3087095139047881,0.6918215927393064,-0.2752166058602882,0.19177198264730877,0.7075344307168345,0.9071847173939294,-0.12391494512464574,1.087763640925459,-0.3797311346601859,0.051879979049202635,-0.2501944977877897,-0.11223888546542139,0.03969563315097607,-0.35939950072198823,0.20592049096112752,-0.2598356413337138,-0.033702819561483265,-0.18025570260196333,-0.03394307225262441,0.01403738003616497,-0.04251349583190784,-0.16558488167987054,0.17932034931147378,-0.2977311619138075,0.06004286642792891,0.30869351311411375,0.19009121401125145,0.060288278464761,0.021034285165787234,1,0.14492753623188404
0.8503594544313767,-0.628941649263837,0.0837998272872548,0.7983957664814842,0.07243974110769892,-0.23490876150436277,-0.2337735372404133,0.06746248229086142,-0.39507291346584794,-0.20418796265653616,0.8808702969998964,-0.06934331528581275,-0.018535651322532425,-0.323717652782298,0.33340742716599986,0.20149592751664427,-0.05508567591157944,0.025931856861724643,0.03590928468035573,-0.25845986036361707,-0.04788900822967233,-0.0661481603206966,0.11907113381871323,-0.029304372854818923,-0.09007416179410006,-0.1482857936752931,0.13858365713224965,-0.11394329080977424,0.03808231864923112,-0.0461553564952176,1,0.23188405797101452
-0.5394012811034646,-0.7602817737496332,-0.6304705215388454,0.7677602006857985,-0.4654875544652241,0.13436469333063206,-0.1806431516663645,-0.1366201529816981,-0.10266583393902753,-0.1400240580578777,-0.09836287862660646,-0.10050561802966371,-0.05862905114761598,0.051420709319894994,-0.26024941533936685,-0.19487475466802126,-0.331604438130376,-0.08322796517406122,0.006665896339421391,0.04232875704810141,0.02725021280942347,0.9420083722852813,0.08078633257123173,-0.04979457526446842,-0.04017306623175913,0.08900120868733513,0.026611328187055517,-0.021090911543222856,-0.14395030836967662,0.16889593486648102,0,0.5833333333333334
0.24896817580570738,-0.5318249216906082,0.920526319783701,-0.2890730336387129,-0.3877857379480513,-0.06892797271787171,0.6276025221203198,0.9308493533369869,0.17609372067819845,-0.46287345113360534,-0.47521815192610956,-0.03266946697735317,-0.05233872050518586,0.6942136698117731,0.47030649160683596,0.4897420925302198,-0.09308688866733385,-0.4324305190119024,1.2085353139545403,0.19184989947786643,-0.16891732796457704,0.9026825491612092,-0.26016687514924675,0.09214495374907722,-0.07270453119020569,0.098053620634285,-0.1545701946087706,-0.0379837828268816,0.04630473697404556,-0.1662310694846053,0,0.746376811594203
0.18589844545924783,0.15498088381423922,-0.09440511546307932,-0.5333549987836244,0.9250462975090192,0.6048319591552517,-0.3963569866129949,0.10698749075283544,0.24403815119831188,-0.2195534597397084,0.920840182813387,-0.24439800780264334,0.0469464448288763,-0.2694712962228205,0.31651116056936274,-0.3188356156453087,0.10614785008919694,0.1088365535302968,0.8941034225508107,0.6467932551029468,-0.31773489458421345,0.9076642147413622,-0.18123725125378423,-0.1638809406790898,-0.11664249314260977,0.041297270162048594,-0.12868484492367802,0.09633723790166619,-0.21763806973070052,-0.07234012884222109,0,0.6739130434782609
0.32255680644166684,-0.6326561129421374,0.708242064346288,-0.7144589879385385,-0.3023422205441255,0.11161097907350889,-0.601144443948258,-0.21752486933299506,0.9381549923476128,-0.23752635840093805,0.02522633333478706,-0.07711935641758862,-0.09362362474717174,-0.12263861842174842,-0.08843234310906566,0.4310786052151555,-0.08087841780342067,0.061771963695268176,-0.024482025486374837,-0.39725127425995677,0.07046145112171545,-0.06846636057732604,-0.10680671775279811,-0.04171384366308832,0.014507702395438683,-0.1358541327065849,0.1881468833302875,0.10968144928138782,-0.05302042924037756,-0.15599770065510948,1,0.18840579710144933
-0.6055631666947602,0.12274371630731101,0.5843753400085873,-0.6450548599231517,-0.012324324311018259,0.5406805082752115,-0.4680397449981352,-0.3582459169845197,-0.09566235142447346,-0.08416107902078011,-0.06300554425927941,0.94509221926463,-0.36153790993248464,0.11153614303085436,-0.1379074383367356,-0.7258524602599313,-0.17218760019669677,-0.12057880426268704,0.04861789917608798,-0.17410912171456172,0.13205561149927175,-0.05902058772378738,-0.2056860876093845,-0.18521488249313273,0.20575580598446253,0.27376717142088686,0.03287424967504787,-0.1188037657617592,-0.06348382549962701,-0.2557898591829773,0,0.2934782608695653
