PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.555309152479842,-0.7504689206501431,-0.00186330422496354,-0.5815413432285101,0.10317302649047534,-0.11117031782522162,-0.5450043541536066,-0.17384341386185545,-0.19171061286543284,-0.1960720052244634,0.12759194715024988,-0.05340675005328443,-0.026981414624515813,-0.0783803358292359,-0.3297390945626509,0.0
0.7669946134972868,0.8099351016319415,0.6813392018420422,-0.6731932877299902,-0.29870501612257083,0.025470337164609592,-0.7037193235349227,0.7512028352557893,-0.45161599778431577,-0.18674912220126844,-0.4550182070732092,-0.07437456525191433,-0.07467831042543553,0.043337753540979476,0.1842477138759467,0.0
-0.5942978377123298,0.2496919646440131,0.6833226927699195,0.7308849075787797,0.22320707915621657,0.9848779991906563,0.00672712866835192,-0.31731543997831896,0.00233263650579083,-0.03457214508356647,-0.036081501228761595,-0.25510364269359626,-0.00665216396605461,-0.032071025164204806,0.29935458122739833,0.0
-0.5243368706034991,-0.6951794379600738,0.04163354321465894,-0.1529656821909401,0.44293680001831254,-0.7584180144884235,0.7704839119241103,-0.3387974257821388,-0.12632949794243176,-0.3620982389597028,-0.3598865207109148,-0.09361736300271377,-0.04563484355083444,0.03119201040552559,-0.5174328790366142,0.0
-0.5973009670305809,0.26437321746247106,0.6919838879521639,0.7267109183884748,0.22131282794036478,0.9781280447127146,0.004648216957056498,-0.3225171716997761,-0.0006623035011936622,-0.016309403909628015,0.008644774156272654,-0.23772033085554414,0.041165813073029286,0.6957972623762444,0.6900038128353377,1.0
-0.5896583464753753,0.16066469341511586,-0.03454678647285571,0.8397584489443503,1.1349791963850795,0.2473846362825862,0.0019389107562568413,-0.40628145792063197,-0.01535453314124758,0.003798590761710981,-0.3437482402712798,-0.2552147558019603,0.06908202865743944,0.020018304578638974,-0.5079193995954758,0.0
0.8538582021393014,-0.529160261961046,0.7513599820732645,0.6830800117073105,-0.4714658276577721,0.17840883747009892,-0.21378902916004167,-0.33616098307246417,-0.29612986966326366,-0.11770142166275699,-0.05699223752187488,-0.08622776727831806,-0.03806375240598856,-0.10613965578092724,-0.268326984135,1.0
-0.535379967295356,-0.7334531169012084,0.05922853973046191,-0.05742783016925123,0.4352725007133906,-0.7034272721925791,0.21283131983703293,-0.3102217911815301,-0.09243534136152962,0.9253217360295918,-0.22010688541954423,-0.19245577064474267,-0.20394434468034825,-0.021339801480470617,-0.21283044239554835,1.0
-0.6283271014499574,0.7652383758159964,0.6495791564072119,0.6551793294178792,-0.5481424814609254,-0.0333579465461006,-0.3059250614817033,-0.3093639039445811,-0.09297964836669945,-0.12419228636169796,0.006248251670616946,-0.1422560326058383,-0.07458354162940528,-0.20399796820728366,0.17909620917597227,1.0
0.24919674380950424,-0.690510088769591,-0.6631756525951382,-0.20692551388761624,-0.4826561709921473,-0.05223557662043773,0.7570616595665907,-0.04068966797706244,0.30126485000166614,-0.4234245253567474,-0.11095466077543104,-0.08393422509958226,-0.09798673583987202,-0.04280200492719472,0.02511440039368149,0.0
0.32708276076973813,-0.7331807505874025,-0.645092040281119,-0.10793133372781007,-0.46593368452416145,-0.03881719321827383,0.08128377551330516,0.049966804786683416,1.0044668591656574,0.13315063595178503,-0.014434129937437439,0.20295411606709038,0.9159834907193127,-0.25398983000832076,0.11409106810355188,0.0
-0.6069674187005094,0.1526419962116019,0.6444677262293059,-0.16895036789419218,-0.2244676288013651,0.36215088624693037,0.24632876661792585,-0.22454025190727994,-0.01659371898025359,0.9330443743182534,-0.012700692489629623,0.8625025316462656,-0.4369995640748757,0.2360070807923148,-0.5305271273196669,0.0
0.2671265816433617,0.28656723380896143,0.6781140435159556,0.6811388021538448,0.19865530295304606,0.8906266635314148,-0.09476466035778047,-0.2011612419613889,1.0807027562143114,-0.12192915319554017,-0.02805298615966998,-0.22801994601408052,0.06127686508027019,0.01993160560866557,-0.2827429823234458,0.0
0.84648286056589,-0.5277117685902802,0.7731752893161532,0.6899248716367844,-0.46293872700587685,0.17588072100852292,-0.21663736322704286,-0.33467097545532387,-0.29987675110184886,-0.11725657771367556,-0.02830579216524756,-0.07765883399944774,-0.03616849240511381,-0.14620423849084246,-0.2142610773270087,1.0
0.26690466494684323,0.07486162596951569,-0.7037116982494741,0.7410469352968632,-0.20918894995432927,0.36779532899499096,-0.19089176976458755,-0.03618423430404694,1.0645937598446762,-0.11003881551445277,-0.04279887457353164,0.9235067997911726,-0.37834798279315,-0.11048795518119338,-0.045020451735830594,0.0
-0.6352342820374702,0.6258284702481516,-0.7659204907993957,0.72424482831924,-0.5658882187287197,-0.05075460964153562,-0.2805276924914239,-0.11902781754357365,-0.08630824757127609,-0.11866744481366845,-0.07519866263306978,-0.11748174452201773,-0.0833558160807795,-0.25521631937507655,0.2817066937395388,0.0
-0.605306030465869,0.1447016048615458,0.007925328030338862,-0.04921403894939402,0.7122795920254494,0.42695455863787796,0.37880147624927496,0.20224247104062112,-0.08361080176449333,0.8728921181979965,1.0645377240474998,-0.28730300056211866,-0.1310003270988663,0.684070962549766,0.3468337477033576,1.0
-0.5427011404952183,-0.6195738939723485,0.8737445607872568,-0.1280846958775843,-0.36047428017766076,0.03863378178997504,0.03412109270906138,0.8404922235848984,-0.19443428127221773,0.13909248106965483,-0.46761414232227855,0.2344857965973343,0.9763308393437052,0.004139666129239381,-0.38266874904244297,0.0
-0.5496827495315374,-0.7319794096870273,0.07765411190290782,-0.04031165670890179,0.09299042697025987,-0.3529453039742164,0.09596487553225246,0.15467527541834963,-0.19103014883227634,0.10668713644226754,0.950892281463301,0.22175644254746213,0.9390783484473049,-0.29966946221352037,-0.16199976830976037,0.0
0.805751616187407,0.2727700531522664,-0.02950042404619576,-0.12847669299453046,0.7258618497415867,0.4098185793467811,0.9621053802791537,0.13751324623989733,-0.3030173637806219,-0.36150387393010464,0.943869331768608,-0.20712035164307283,-0.052644911518824805,0.6305308614352367,0.6593461066757991,1.0
-0.541345250035626,-0.6607510671314801,0.8283197777351433,-0.6452721728409607,-0.19946580366760813,0.17568821107936533,-0.5995403730757899,0.7520586516569827,-0.24709024988536404,-0.2043715296256016,-0.4488024000593269,-0.07169329145473616,-0.127930512490561,-0.06181163834760841,0.3262721173578386,0.0
0.27250280923448256,0.07811952336293432,-0.09898565176261422,-0.5655062959629882,0.9017220287829636,-0.2873914060672293,-0.5331470894621385,-0.34678000445211266,0.9657023437600173,-0.08747675223828873,-0.29904586058364274,0.9724213985424842,-0.214247998908864,1.0446869384261344,-0.22360468611688195,0.0
-0.550297588568133,-0.809146092221494,-0.7198870689319076,-0.5923501063005967,-0.2985969701250371,0.1932479755816576,-0.5122098436654601,-0.14734883741409074,-0.149130495947999,-0.18561321236197845,-0.12659763694769313,-0.08095895082885275,-0.002292111044008864,0.03283403711960357,-0.23174156982841193,0.0
0.23383993974551018,0.6136518369740593,-0.8467692149137392,-0.6648816296265466,-0.3989351651936832,-0.0781699957628486,-0.6661616413516789,-0.04034498902780616,0.9503614784159313,-0.24637000563047012,-0.055674686237835495,-0.12697021410745868,-0.018726529475884726,0.05144607990338009,-0.3408348833622342,0.0
0.7945029357849992,0.29623286961541756,0.5776560367540136,-0.6322089754836245,0.3772035466166381,1.0592557371132674,-0.318125062432387,-0.3323025377217684,-0.2520149567059643,-0.07610475511475927,-0.00782215933751707,-0.2434571336921033,-0.05795056739489361,-0.1718638902273755,0.30083975520363837,0.0
0.24117534826658976,-0.5812569836547332,0.7315666743888807,-0.20293193171335594,-0.4975250742160344,0.013582456833170796,0.15697072997989817,-0.18188129161361494,0.3256241414294305,0.8791114105714585,0.06139800174412717,-0.14223407163795115,-0.16125573229407955,0.750188479473795,0.39462945286518897,0.0
-0.610347581675124,0.024774927294666276,-0.09134409727562419,-0.5430422007370314,0.5155960614947104,0.11856542494285999,-0.49674417536649146,0.04659315646966007,-0.18711909825049414,-0.1678722820517101,0.8935550919722426,0.9468491200426873,-0.36811877361867457,-0.058919244673528534,-0.06929022083143255,0.0
0.8430963993857896,-0.6508452531474272,0.060291202032077384,-0.06321185290162513,0.04169944834590547,-0.3515459892543609,0.17068717455989432,0.1681140998536999,-0.3694525280644049,0.8003254857158744,0.9604588004854091,-0.15664072111179472,-0.15120175812685932,0.0936612013107402,-0.4846195697738574,0.0
-0.604760714791591,0.19631026732130052,0.666692456288156,-0.26762449806975597,-0.20668165596641735,0.29141065446947495,0.8171304758298643,-0.25880894443419317,-0.0443615425052392,-0.34156944641992054,-0.03624573312152009,0.9506061114237907,-0.4188476420958088,-0.1252767636695216,-0.3338568624693483,0.0
-0.5334163492625633,-0.7244158270523241,0.042291180762913314,-0.0666060705044268,0.4264922484798981,-0.7070978883092007,0.21113842500830596,-0.3010650827674293,-0.10081206454991143,0.9363539089312441,-0.23659407144591468,-0.15749887306806545,-0.12600145283093994,0.8471186030640164,0.12266507711200027,0.0
0.864369232363709,-0.5136072752379756,0.7223630979044918,-0.26833468352984124,-0.4787903582960748,0.009097127578052002,0.7626351635325681,-0.2710639906785062,-0.3110059126427213,-0.405159180784186,-0.09651883772102154,-0.08088119537169522,-0.05269727731458427,0.08818825251777468,-0.2650486570418062,0.0
-0.6375126733890767,0.6565962210689865,-0.03561994699975947,0.7736627143807563,-0.002445658787123382,-0.4363029383630335,-0.32378870464046705,0.06090064919316763,-0.19368599523105165,-0.19637164505086324,0.8880063203336681,-0.09736893175538334,0.004971219989761575,0.03312347866127237,-0.14263799060688384,1.0
-0.6260106262889723,0.6139720480482146,-0.7913881810317532,-0.1027461702764009,-0.5461950470909056,-0.13097068906190543,0.05385940545466288,-0.038718243628098406,-0.09136862877709057,0.19568474625067284,-0.040877362791261564,0.17377080565906017,0.9185426662727599,-0.2397677991234003,0.43449920502914025,0.0
0.8493535438987748,-0.5505330203318229,0.7370137465488613,-0.1873986305826116,-0.5069082133838902,0.0535520877745721,0.19256013833665533,-0.2178310739154495,-0.2724106733717971,0.8709428846678181,0.04762070598054476,-0.17457554395743755,-0.20572638364125354,-0.08675526884222406,-0.3226272010369208,1.0
-0.5541335709917311,-0.7750554519674705,-0.6596817514014652,-0.10961231938934865,-0.5095985119897045,0.015502916338458829,0.21136748130072133,-0.020356840273155062,-0.06840015196425571,0.8415084895471444,-0.04838854517930321,-0.1804562655865182,-0.13701125451542245,0.06788307418822523,-0.5156918931062086,0.0
-0.6237702267707118,0.7745739254268141,0.7831379650946497,0.6726433354029279,-0.4641907547965455,-0.06555255209362057,-0.37754531570679406,0.7780760161954992,-0.18653058631295524,-0.15561207017578788,-0.4189403961940513,-0.11432005680017444,-0.13123274506430618,-0.16901351763638484,0.33000330587709187,0.0
0.33680811491032125,-0.7262541932527292,0.02109953080309829,-0.5771463212570304,0.6348471279196795,-0.619086990601233,-0.5797392949874862,-0.32802776234628195,0.9189933912864224,-0.16949924352557216,-0.22187831932818589,-0.10718701456375743,-0.09728266535616402,-0.17395120250903878,0.11793235631559697,1.0
-0.5477457682246799,-0.7762150942772972,-0.6481274131173619,-0.109170933411115,-0.5077537486386552,0.010667358427040172,0.23375361309815051,-0.018377291255670815,-0.06259182515911682,0.8621070476659569,-0.0008072151672495503,-0.1879649177469787,-0.24061463912369055,-0.07945815827729147,-0.02020061102208467,0.0
0.19083413654536047,0.22863982070123884,0.8256829638216887,0.6984351169366785,-0.10497911176466568,0.45093661047665445,-0.2887319446432269,0.8585382102630729,0.261988943040043,-0.08932386137297667,-0.521252501237569,0.9562853077419411,-0.34754140183941806,0.007358915909741115,0.06053232162423708,0.0
-0.5486114421610502,-0.614678227990279,0.9558072739410229,0.6939297049496795,-0.37164055079685226,0.1297478491141608,-0.30679822236828336,0.8472733648526367,-0.2016727284534485,-0.14816140725102975,-0.4738004272657181,-0.06086384339406103,-0.10971035747520728,-0.2998645793425187,0.45949204571538144,0.0
0.8671957204329963,-0.635626095444621,0.02708988200036222,-0.026512911044339123,0.47076825761011465,-0.6414226507484401,0.131405458758845,-0.34015665206675816,-0.3222693980479506,0.26888950948146023,-0.2896382584090933,0.22948936587132665,0.9361471163260835,-0.228373100750936,-0.07663284868820443,0.0
0.2530850583340271,-0.5434064093062381,0.9172928136059769,-0.28856651016065377,-0.39001845567670546,-0.06461887613734348,0.6406218445171934,0.9469686850967443,0.19973532703524224,-0.45791793188208596,-0.46831610856544925,-0.06438683538767641,-0.18213880481412226,-0.22070827660731837,0.18333846622099761,0.0
0.7989685694830801,0.1915937598626558,-0.08530210493685149,-0.5119974191901117,0.9211288470294581,0.6492775624018684,-0.33578867398013873,0.056115266908644636,-0.34835899269033965,-0.14135241295851655,0.9423573027229605,-0.23675194336847638,-0.051093360933484634,-0.1316021467801224,0.43455753511706,1.0
0.7935648310403899,0.15830225129595957,-0.03129228873372461,-0.0233663680071475,0.35172020595453796,0.0019459610189022137,0.1564786303255723,0.1345263284614827,-0.32834549732904156,0.21391968190228275,0.9552442501848084,1.2543422449329549,0.6078759878164891,-0.2523342150333983,-0.16122108674971386,0.0
0.7893134599680454,0.17306963275372023,-0.8144344328253826,-0.5673662911089206,0.3656808496040441,1.0335111440719187,-0.2909160536550011,-0.14488480437757592,-0.24974544634708293,-0.07465414973572015,-0.04272315214742517,-0.20767326880565895,0.02084118843885227,0.6860552432643678,0.4268004453968748,0.0
-0.5978666429142259,0.1537370677509141,0.011444867359973344,0.8383914923007021,0.7539167594674889,0.5647081981137045,-0.020131064895144102,0.08398020989338309,-0.0843706113599096,-0.12531087323433218,0.9278453494049309,-0.26784144572627216,-0.0012271838805086135,-0.11142544218626464,-0.005091349720020656,0.0
-0.5562978833136186,-0.8117101245841284,-0.7173350944685469,-0.5857675191180715,-0.28919527522977684,0.19697335734939492,-0.5037283515001146,-0.16110007195712092,-0.1512466590098571,-0.18261608320388803,-0.13655060942583766,-0.07109501549908592,0.007790873110955108,0.10359642014959362,-0.2007945086812079,0.0
0.766908025452337,0.741872809049549,-0.10334046881496109,-0.10089034681761944,0.3304832944794677,-0.862428741491259,0.10085544275539078,-0.2986849309153812,-0.29456235594275393,0.933140170846329,-0.23254069017508253,-0.18892121857097133,-0.16074536090202718,0.0019395414232091933,-0.5144349873205218,0.0
-0.6139130036389225,0.6583176064495982,-0.10943650549129812,-0.06483986227446617,0.3785062276835137,-0.8488584248810376,0.03901441883758149,-0.32297995028797394,-0.11430440208704142,0.26089662527538005,-0.2734057154782133,0.17330125899132637,0.9115681628968346,-0.3015881178100665,0.19491831748248578,0.0
0.8004347593694306,0.209962419033888,-0.6078743931811864,0.8292239935459227,0.28905808229831637,0.9664722896146973,-0.03253340995510977,0.9318809320593386,-0.28346130375046386,-0.05259643106667306,-0.5372488681181161,-0.21514843048431495,-0.03796340575903168,0.06666700409748443,0.2857989557991625,0.0
0.31998560294995987,-0.5874930706180522,0.7851671941066132,0.6520458014117798,-0.46171338578706245,0.06696810496443685,-0.2891948463741101,-0.2274063035959744,0.989664104289286,-0.1975810517036595,-0.03563536162678495,-0.07834119024390869,0.02168552368254737,0.043015188486180016,-0.48311404181097123,0.0
-0.6279546630299105,0.6864786649232179,-0.04980992688434014,0.7473198204946431,-0.15339644752255666,-0.34946308890437894,-0.306435806553273,-0.1441300489423889,-0.12865539799044942,-0.13398000822800515,0.17281501417936593,-0.1275880904276536,-0.07133708277325429,-0.15738110632012933,0.06938783908477551,0.0
0.7991037049607801,0.2204303135127997,-0.7599979024815368,-0.1541668804895513,0.18892984266842197,0.8172037417717477,1.0039182718808886,-0.0772994127464662,-0.2010950534316343,-0.3095119533177246,-0.11326046750660605,-0.22815785124205695,-0.038601188569359395,-0.0014218221555011477,0.10516947623486914,0.0
0.7970346684622753,0.25704793101443696,-0.040427293501075434,-0.12195990406822226,0.7338384543986519,0.42066772064278135,0.956309254619113,0.12509393077199615,-0.2992443832027279,-0.37734967535691016,0.8762829214740172,-0.20789173387811202,-0.04002787420552193,-0.01748394821016428,-0.05132636572239418,0.0
-0.6346560684763484,0.766844759863196,0.6483293067086608,0.6502274904308089,-0.5483532529871806,-0.034425403335171155,-0.31575759051674146,-0.3091083263339612,-0.09325438499842292,-0.14240109669628206,-0.020797388331242807,-0.13279726576969156,0.0037208728687583422,-0.05810961732658768,-0.5049513124262689,1.0
-0.5267858700825063,-0.6941137292402723,0.06029902988845551,-0.15167515794796124,0.45368826425782943,-0.7650085776615334,0.7807562799875337,-0.33926051443606325,-0.1294680543655351,-0.34696804612561405,-0.2990673727101211,-0.08967852911499911,-0.14669608591360003,-0.22507325663352065,0.17498150871190646,0.0
-0.6359757744016447,0.6251117260040199,-0.767906428385501,0.726609072295651,-0.5613440893441618,-0.05020652205088284,-0.2800206185876459,-0.11966810464236129,-0.0863219622500066,-0.1317290007167599,-0.08886280484441911,-0.12405163620958486,-0.0365055980767773,-0.12113369588541978,-0.0817883699110232,0.0
-0.5474454814442733,-0.6289850086706151,0.7624537425443352,-0.15655328121907514,-0.4470650386354207,0.06012658310362127,0.10884883437875455,-0.24041718949626498,-0.09827616165915751,0.18489114924925878,0.014553637900885503,0.2205233708906971,0.9463558416842565,-0.2851956552193831,-0.24723374260880807,1.0
-0.5485568064584466,-0.7853002801526293,-0.6615605369818045,-0.09786983801672616,-0.4994248048209251,0.02390424411358722,0.23275536925352358,-0.0324927023353204,-0.07285716603589881,0.8710576198500352,-0.061006148058958466,-0.1609749738979903,-0.17335692123354116,0.14506312796732312,0.004960001628392118,0.0
-0.5451501981773191,-0.6344491502061369,0.7743438446656365,-0.18671712663812995,-0.49392268934016126,0.021650333707643292,0.19753034181941903,-0.2007478069029021,-0.07369033461347078,0.8551888032454897,0.09396827247014958,-0.19973559523705275,-0.2464232639735097,-0.1505778757890932,-0.055498832262102546,1.0
0.3241830340322359,-0.7139709931037033,0.08681422694618134,-0.1018943894409268,0.035541963665729835,-0.4672540112439237,0.11463961410258448,0.2787291223144109,0.9233874122526214,0.7442116785906417,1.0187612686171998,-0.16403874220161146,-0.2211099307793749,-0.018652660386191528,0.057667542207031554,1.0
0.25588877807191546,0.7031622111368241,-0.040014695598998895,0.7371860346228892,0.36370165934571536,-0.860378487966651,-0.35225195146527416,-0.2976491749051045,0.97747998980453,-0.1062925587961082,-0.20299545179141382,-0.13523319092406377,-0.14127198304391791,-0.3760665544454847,0.477458841330368,1.0
0.7653331996479776,0.8055918456194723,0.5470562579321905,-0.6964707076728878,-0.3805304309737398,0.051243526333793046,-0.6265635641228153,-0.33195347051750435,-0.3529628069442582,-0.15288301936883555,0.005372714732728332,-0.11908655888857422,-0.09123459262442145,-0.14559432579672835,0.31342772708478306,0.0
-0.6266270638457809,0.6458478179256824,-0.7862625103284002,-0.23525374864424473,-0.5766211667819451,-0.22727513554453996,0.6937331968255097,-0.04926728199070831,-0.09562221907450186,-0.42646692175217343,-0.10410631039691068,-0.11989732422099378,-0.06363514102109981,-0.008959209851299508,-0.3156119984029797,0.0
-0.5315562536705135,-0.7630699922730949,-0.02944254508361903,-0.5518439295475813,0.6296976196794136,-0.5272954368914082,-0.5215045834494436,-0.4245239955969004,-0.1730923783523768,-0.11686707749926709,-0.3311114002258271,-0.09500226033063132,-0.05658320916471377,-0.09666403057359023,-0.08151908410055564,0.0
-0.5425099651378281,-0.6939176904058656,0.10787162625042403,0.7822064200655866,-0.06189195706140235,-0.1732154279937812,-0.19992296381233168,-0.1593198904248439,-0.12595480513033677,-0.12923923138711824,0.2121039090126296,-0.10704486020755839,-0.1476379585558046,-0.3540720705351533,0.3151634606337891,1.0
-0.6075354637703975,0.09227697425071225,-0.7307456294096705,-0.07108229631234585,0.16991916013559155,0.8384356855236799,0.42990377264821444,-0.006622929797165251,0.034633184845007776,0.9544768180437534,0.02579804565393839,-0.3328066530039831,-0.1965107997421799,-0.16882006623266926,0.3682814680466294,0.0
-0.5483254106650965,-0.7427478657627065,-0.6098901271104678,0.7646320019587651,-0.4594254119081144,0.12970246424334625,-0.18170056637059062,-0.13596623159412566,-0.09611661366551591,-0.12655956093687626,-0.07604189619896551,-0.07457628358222446,0.0474687804480033,0.8159272154453778,0.14042570370321847,0.0
0.2753918737223499,0.09294218555521642,-0.061687565817953,-0.07908534654510084,0.6854006801806317,-0.45662831021139405,0.18830880602846725,-0.22007815778492731,1.0553826785537124,0.9585608871263549,-0.2468515432347403,0.8484243495232437,-0.4716286131735928,0.09458943776460568,-0.215483356516566,0.0
-0.5385563537520034,-0.6248010063594884,0.7539639442363044,0.6921585796949341,-0.4612112925949322,0.16047694145546298,-0.21015628335748507,-0.3365021268758766,-0.09862005845238628,-0.12279877265312732,-0.07562096266662381,-0.10519857236286952,-0.03307988830407755,-0.060341966575819084,0.11868869004037298,1.0
-0.5361471987178732,-0.766228330401278,-0.024302337923202005,-0.5447493933560305,0.6320397162901661,-0.5216457977697874,-0.5310726555141636,-0.4277830043470743,-0.1771191806325742,-0.11744359813845666,-0.3519590804685738,-0.08164577330122905,0.0037180025623567954,0.003164791303649059,-0.28888216596966565,0.0
0.8580325620607738,-0.6711164356157552,-0.0185009360094685,-0.5427968056450182,0.6344706082533023,-0.5022447605874222,-0.5176482617794798,-0.44352773888467567,-0.3757564977357082,-0.09297365146474061,-0.2900906007963495,-0.08233171979022469,-0.08344970887182251,-0.18313813925555417,0.05815918104931999,1.0
0.33351366784365016,-0.6956516742410817,0.12194416099844271,-0.0714518547756234,0.09116783446503522,-0.44541375798993443,0.04667100812937366,0.26265684324873045,0.9021488025924247,0.07381389433848137,1.0641709311967429,0.20778363153274887,0.827000645113163,-0.44353982509360634,0.4713150761892311,1.0
