PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.8642916588980853,-0.5135513740185557,0.7247757446307751,-0.26829499074689317,-0.47846935947318814,0.009786363811233718,0.7633910331926338,-0.2796681393859023,-0.308692883000507,-0.40355830022363126,-0.08536185075004336,-0.08272737098919879,-0.06469857128713159,-0.14791255589576388,0.19220289467860815,0,0.4746376811594203
-0.6364275088497101,0.656923056049596,-0.04372029448197786,0.7736262264325633,-0.004911428213020091,-0.4351684222501713,-0.32640156978214563,0.07822292788656747,-0.19766008824226003,-0.20547091717719582,0.8696622767270378,-0.09710488168193601,0.005736988598441451,-0.06677145129701065,0.12753042846399898,1,0.13043478260869568
-0.6266855827429514,0.6136802141630682,-0.7887607852960926,-0.1027549542831132,-0.5463128814653332,-0.13022852001030988,0.05370411508586532,-0.04076856057460373,-0.09088095340643108,0.19623960399616286,-0.03432491135379294,0.1700647009435563,0.9244868652540222,0.09939957102355981,-0.5017284135168044,0,0.4927536231884059
0.8500637080747894,-0.5502254677560209,0.7339431661806182,-0.18738590898827326,-0.5074414481681148,0.0547600024709164,0.19128834494054417,-0.21526141137891514,-0.27235326898994594,0.8702739100288196,0.05198667085973029,-0.17329357047725727,-0.20441282110436348,-0.26743153205717407,0.20670048807943509,1,0.28985507246376807
-0.5550857310367932,-0.7754435472358795,-0.6540651090979047,-0.10960768085541124,-0.5089035153333105,0.015847614310795014,0.21212224804629606,-0.026258027886417956,-0.0673436674897902,0.8425232570055401,-0.02716639576920202,-0.18205118442293028,-0.1502503095525809,-0.3155718847337577,0.39379615993540285,0,0.5833333333333334
-0.6239201387161193,0.7745519530075822,0.7868420871947528,0.6726845212333149,-0.46230834140756905,-0.06628835609768355,-0.3754589031630799,0.7713719439500812,-0.18791463647546866,-0.15217892022778906,-0.42928633243562525,-0.11252350001484214,-0.12447425690184942,0.08123411421853821,-0.3783462053229477,0,0.4565217391304348
0.3381637499489043,-0.7258139433175643,0.011795820402674177,-0.5771929933308748,0.6322655528488453,-0.6190396818300933,-0.5817111436706432,-0.31599740569838397,0.9188240272619607,-0.1682245197195231,-0.2422383855902099,-0.10337287747916565,-0.07982665983587536,-0.019212603866312326,-0.1543595291809947,1,0.07246376811594213
-0.5479062603450667,-0.7763461025994352,-0.648173206858013,-0.10919892999646279,-0.5084345028558238,0.011937597410809717,0.23268626759813607,-0.016021626885363238,-0.06300738200904182,0.8618609244540912,0.0028371464034487336,-0.186384459735435,-0.23854375061584168,-0.07701541310971255,-0.04604556124063097,0,0.40217391304347827
0.19042307885031273,0.22856349820043742,0.831518274664009,0.6984952570131109,-0.10176177093027651,0.4492900658604571,-0.28583778379157915,0.848635017344397,0.26123616521706616,-0.0844651919585265,-0.521632772839881,0.9574298643286706,-0.34586582102247254,0.01690397270729604,-0.0869857063383848,0,0.5108695652173915
-0.5481570742644815,-0.614510795631554,0.9563584446272714,0.6939583233337036,-0.37020011141448755,0.1293805138277355,-0.305680897720217,0.8448030383486177,-0.2040157973934458,-0.14475868024672645,-0.49701314946400926,-0.056713316235840305,-0.08926049644454351,0.11815367061450066,-0.4746155749066087,0,0.34782608695652184
0.8671065040924282,-0.6356195862486352,0.02755264481385457,-0.026509967049322916,0.4699481975523662,-0.6421526025081039,0.13262511556670442,-0.3468377820366694,-0.3199255548638675,0.27192457773863615,-0.27936527060389554,0.2259669262024319,0.9435230211448966,-0.19491162608419346,-0.05149241188995137,0,0.43840579710144933
0.25337695816354694,-0.5432533155888184,0.9184078248666137,-0.2885384733650587,-0.38936573261563945,-0.06439284284045443,0.6423811831129367,0.9422975960806007,0.1976299461199417,-0.4543127851479838,-0.48803984338588896,-0.06126258218064129,-0.1685024160969373,-0.016232701602337606,-0.23719261978654993,0,0.3840579710144928
0.799586134795053,0.19183317354339946,-0.09084991863441341,-0.5120235903884086,0.9207921650324222,0.6486981186642569,-0.3377982832397589,0.07060784302580485,-0.3519880901799507,-0.15073909971420582,0.9292657611854244,-0.23614178404705335,-0.048699011795634614,0.168862031071301,-0.4468570236599181,1,0.2753623188405797
0.7938957981967839,0.15845473497558504,-0.034683263933307736,-0.023388686350406793,0.35062315772798597,0.002215946161845457,0.15539708930546164,0.14519856342539897,-0.3316134336868166,0.2047685469167626,0.9541716854882832,1.2515344930598653,0.6169599940375025,-0.2774187725605469,-0.015465036219517052,0,0.34782608695652184
0.788401579135886,0.17276175406841765,-0.8104113123579915,-0.5673735511099712,0.3679090691040602,1.032422393745684,-0.2907557369785125,-0.14993997152207805,-0.2484092123510095,-0.07373999543409496,-0.03194542440342665,-0.2102647124518661,0.004438758969385271,0.8263152419907815,0.18871586583710256,0,0.5471014492753624
-0.597511182574849,0.15383270912056374,0.008457681606305008,0.8383768891346459,0.7538011952301424,0.5642367606042169,-0.02138174912007899,0.0955491009057566,-0.08744379624593802,-0.13423452723610282,0.9228344863349045,-0.26858927705656166,-0.004249899862595673,-0.09925820038883366,-0.09072436623789383,0,0.34782608695652184
-0.5565877833695603,-0.8118947408788071,-0.7162236656850285,-0.5857792322076333,-0.2887292362773669,0.19713408610492228,-0.5044560414252623,-0.1617672983473579,-0.15047132972556101,-0.18128160639584168,-0.1376435493950762,-0.07157269997292151,0.0034983965926960914,-0.07055263817021652,0.18865885445780634,0,0.40217391304347827
0.7663712345358635,0.7417456306161041,-0.10085750167553847,-0.10088429225705083,0.32974201674612447,-0.863224808821375,0.10265264446463417,-0.30659061275145194,-0.29221501085297824,0.9358373363836173,-0.21167320230793768,-0.18959341601494434,-0.16841995263905987,-0.3456562902401983,0.3790778923616549,0,0.5289855072463768
-0.6138382729222928,0.658316457046385,-0.11057283986829908,-0.06484710551024396,0.37697512541645833,-0.8492132671620037,0.039680079598401245,-0.3261162998670298,-0.1125215889156606,0.2636027059948898,-0.26848661444874905,0.17095672268784617,0.9235721277156274,-0.0756508692604727,-0.31223835696413005,0,0.3659420289855073
0.7994268170738119,0.20962833208020526,-0.6019264877638246,0.8292387884021807,0.2922078985930434,0.9648333868774966,-0.030299981566523065,0.9216600779725409,-0.28471833927713697,-0.0478570847274635,-0.5426080240255026,-0.21517944018026772,-0.041224496923782813,0.19848826866030356,-0.24541780512629205,0,0.5471014492753624
0.3203346436827817,-0.5873223429560154,0.7850318203996051,0.6520739887891763,-0.4611994040539903,0.06731707431955333,-0.28963415082611504,-0.22498146064892569,0.9906941287580355,-0.19686372634095317,-0.030261388854858618,-0.07900834652801554,0.017353199290086014,-0.2804446167715543,0.40206762164145715,0,0.3840579710144928
-0.6282049676879561,0.6863793677107164,-0.048632942887088214,0.7473210557043879,-0.1536155965687778,-0.34949014560629055,-0.3063533078255379,-0.1434120283396634,-0.12847625803393714,-0.13550380341046986,0.17388271816362483,-0.12726473465162777,-0.06986406708315078,-0.07735949627235171,-0.16225962116868545,0,0.4746376811594203
0.7987015824702808,0.22029233980805102,-0.7597471212973497,-0.1541864139517945,0.18905180698114477,0.8178650677920599,1.0032443715676982,-0.08026988434072106,-0.20034989030083994,-0.3083634545798438,-0.11481997513231196,-0.22812510776301395,-0.04062328634437244,0.04799274457647327,-0.11663009502142938,0,0.43840579710144933
0.7973880320622415,0.2572112432801787,-0.0442649808217788,-0.1219856823076461,0.7326749820545759,0.4210268561597333,0.9552894815924435,0.1337377353420705,-0.30206938974144154,-0.38569749053691926,0.8693862342275694,-0.20860545293747282,-0.04425401086556628,-0.06012871096792063,0.003285292997551712,0,0.34782608695652184
-0.6339613891697331,0.7670901279576146,0.6451626045120271,0.6502315633351897,-0.5487100947311636,-0.033471306855842646,-0.3171727961254444,-0.3060334660689222,-0.09269640193837954,-0.142388464653885,-0.02624117859440467,-0.13223455256797872,0.006217739599235512,-0.35563275444770565,0.37541211367995286,1,0.26086956521739135
-0.5265634811756269,-0.6940675420796402,0.0588826870753,-0.15168404584037595,0.45165153448979145,-0.764861430592055,0.7814219725390008,-0.3433897176917931,-0.1274823806578442,-0.34413579798232335,-0.30259052210473103,-0.08735863740201484,-0.1372720303446445,-0.03983339562547623,-0.25557347267206554,0,0.3840579710144928
-0.6364966899132297,0.6248705327625419,-0.7662863735859042,0.7265930081601791,-0.5613517146130564,-0.04949837969366453,-0.28067269792616834,-0.11999090457288261,-0.08577633323593813,-0.13089044746820905,-0.09042049839039995,-0.12350107269020189,-0.03395474365847791,-0.13869569533263645,-0.00687140007657209,0,0.4565217391304348
-0.5462540471127426,-0.6285868855226451,0.7566734551846225,-0.1565602028224896,-0.4481884286257574,0.061634382844632955,0.10674943394858487,-0.23420989583779736,-0.09856697159367213,0.18431882067817207,0.005323834700780463,0.21920467508462088,0.9644104178871876,-0.30989579338093326,0.10793307052295704,1,0.17391304347826098
-0.5490886968700683,-0.7855548331359574,-0.6588381430460029,-0.09788253453217984,-0.4993756684340981,0.0246832511570129,0.23265659253902052,-0.03509060984597572,-0.07230631008687188,0.8718251794693012,-0.04664876730349138,-0.1618647425259672,-0.1833398683665721,0.06779945495985636,0.011380323037567657,0,0.4746376811594203
-0.5442833244574617,-0.6341513953383359,0.7706327462981647,-0.1867100169143757,-0.49478265680716704,0.02303011279381576,0.19590772881000046,-0.19527798307233551,-0.07412020501915517,0.8539677504369576,0.0939035024704262,-0.19700889483702205,-0.23964504067274964,-0.13883087014274736,-0.036170621921723406,1,0.2753623188405797
0.3250034571305031,-0.713690917949945,0.08090466023171851,-0.10192299120351934,0.03318357259562385,-0.46614977348294806,0.1127967509394935,0.29825236178644154,0.9187472474569771,0.7341836903528854,1.0165775748852437,-0.16363740452768955,-0.22334977849937693,0.010944020321704552,-0.07986362611151349,1,0.246376811594203
0.25700074722375965,0.7035405128469754,-0.04874297483120025,0.7371436673472408,0.36065847658832173,-0.8598069724892554,-0.35415128394116674,-0.2855047301025755,0.9771661371171142,-0.10519343312463922,-0.22375612969073452,-0.1301053400639719,-0.11652842427233161,0.08084919839549634,-0.5258841769665225,1,0.13043478260869568
0.7659157465803299,0.8058619917810455,0.5438062122462731,-0.6964626660922681,-0.3805828140435672,0.051739703521741946,-0.6280515250070795,-0.3285077701717299,-0.3525756764027973,-0.15325610477025112,-0.002874275587668522,-0.11738160902451052,-0.08440969590548669,0.09019581983725371,-0.3478911954023316,0,0.2934782608695653
-0.6275939743630794,0.6454660960208743,-0.7817126297406235,-0.2352643080747092,-0.5768911503869565,-0.22629963925341826,0.6944220305791418,-0.05621289133797208,-0.09419585414897755,-0.425007523727654,-0.09705807273661914,-0.1212712579213452,-0.0713526307594287,-0.23379384163822617,0.20092383955937085,0,0.5652173913043478
-0.5316939219677624,-0.7631512244060653,-0.02807403572338832,-0.5518427472424112,0.6296033069440761,-0.5287814624610632,-0.5202757946662233,-0.43046059729808134,-0.17040246057719405,-0.11335848810115644,-0.3251746508483625,-0.09454322524967179,-0.05573622165172776,-0.13230186590897847,-0.0105654861484241,0,0.43840579710144933
-0.5412816500747233,-0.6935485008672444,0.09971046407898862,0.782168104283933,-0.06407516349849957,-0.17187968705294726,-0.2028084404275508,-0.1459806908653028,-0.1279539955762129,-0.13232484023367894,0.18588380658760514,-0.1020969942616141,-0.12440826798702939,-0.007638774641732025,-0.3863725117454837,1,0.14492753623188404
-0.6077823763944082,0.09212344470906142,-0.7310403568690876,-0.07110527429707193,0.1701991187895737,0.8389079039107143,0.4286121854701849,-0.003431706487626557,0.03403101633396822,0.9539385494374827,0.02945069060766791,-0.3309132028870677,-0.19151896642826585,0.11170268269650929,-0.39446271160640245,0,0.42028985507246386
-0.5488393834671809,-0.7429954536809259,-0.606932438294709,0.7646242629902065,-0.45877221050338335,0.13002105164478306,-0.18174339240149723,-0.13990861719237238,-0.09486761661652139,-0.1254228043065368,-0.06687534790850116,-0.07785704984886886,0.02806490560311949,0.7314428823801878,0.4782514019747161,0,0.4565217391304348
0.27491321624423737,0.0928024645865358,-0.0589178023504702,-0.0790749300732821,0.6852590518179793,-0.45793024779743197,0.19019482734564333,-0.22465998755236594,1.0577011916999577,0.9617764778981035,-0.21949528360510168,0.848576004716355,-0.4795351750661267,-0.12102982458647296,0.14368141635664047,0,0.5108695652173915
