PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.266904100378924,0.0748613854886404,-0.7037101205602582,0.7410472904594961,-0.2091935476287489,0.3677962422560367,-0.19089800420494335,-0.036212323901784076,1.0645498455261084,-0.110083243570278,-0.042872306366473066,0.923498260463181,-0.3780269614943084,-0.11168052518537526,-0.044410728393058166,0
-0.6352349989497974,0.6258286138870808,-0.76592001915314,0.7242423657134133,-0.5658971998420634,-0.05074936032328396,-0.28052807162863674,-0.1190636609658897,-0.0863136504538426,-0.1186522827241571,-0.07528257610599122,-0.11734719535906123,-0.0827316094068282,-0.25582551074243165,0.2819331503182239,0
-0.605306526376739,0.14470352847441773,0.007923775623538624,-0.04922187670896458,0.7122788723734963,0.4269722370867338,0.3788243717200371,0.20221737652574967,-0.08353410069942983,0.872944711610413,1.064571085762723,-0.287184158212985,-0.13046618942103702,0.6870503963889147,0.3464479581869306,1
-0.5427015071690177,-0.6195734823557703,0.8737446229329424,-0.12808727094109193,-0.36047739109556876,0.038639452694147466,0.034128727362152236,0.8404722637868305,-0.19442454968940923,0.13912003783917468,-0.46764043462471294,0.23454707910802716,0.9765135478768248,0.00405925938044446,-0.38259478337338204,0
-0.5496823618934558,-0.7319802377227627,0.07765518473425735,-0.04030608004143927,0.09299574863126793,-0.3529540326841984,0.09595617634535988,0.15471041067238264,-0.1910668621360063,0.10662241627547432,0.9509351726125432,0.22157642093786067,0.9385065260088014,-0.3006492130247099,-0.16123324320615443,0
0.8057507334556513,0.27277016424958606,-0.029499385802392242,-0.12848015707999816,0.7258575717344288,0.40982720604378986,0.9621158881089693,0.13746251075596874,-0.3030450965582451,-0.361531630038695,0.9437688080637973,-0.20701613793150772,-0.0519600546584165,0.630835071034305,0.659761685939604,1
-0.5413463098114557,-0.6607503785547656,0.8283214485018051,-0.6452756283879748,-0.19946955809723624,0.1756983788930702,-0.599531097022574,0.7520181151201226,-0.2471073917012559,-0.2043939401905309,-0.4488760080750829,-0.07168246052370321,-0.12754276133080894,-0.061175219124955826,0.3269858738282955,0
0.2725031053721365,0.07811920024971598,-0.09898581713494777,-0.5655048296531218,0.9017251641955322,-0.28739472505572433,-0.5331462516498506,-0.34677070434345064,0.9656998690897625,-0.0874723614410436,-0.2990210013658373,0.9724074393971823,-0.2143519029616095,1.044709139016397,-0.22472447564477835,0
-0.5502984393061812,-0.809145731985053,-0.7198865342870319,-0.5923533895641762,-0.2986072878063063,0.19325576022609156,-0.5122094181109735,-0.14738966855245267,-0.14913906469392124,-0.185602027830443,-0.12669386685262446,-0.08086472427935686,-0.0016624928774991664,0.03164396132460151,-0.23195035971670439,0
0.2338384181368376,0.6136524925805179,-0.8467672992271471,-0.6648865155594695,-0.3989436160619121,-0.0781562058836039,-0.6661507865326194,-0.04041221735318328,0.9503355167907311,-0.24638975771758417,-0.05579475241146058,-0.12687707628889733,-0.017960169441832655,0.05079113991839998,-0.34007059202259987,0
0.7945036826242552,0.29623213894037226,0.5776566758677086,-0.6322049421007542,0.3772111554576141,1.0592461574004532,-0.3181314048999882,-0.3322691255349275,-0.2520485493234543,-0.07614475018543415,-0.007776994013604842,-0.24355858844985676,-0.058562626714767425,-0.1718066218314798,0.30132074432286005,0
0.2411745969760628,-0.5812562749384934,0.7315667404950741,-0.20293574627719957,-0.49753253098267364,0.013593624031071503,0.1569822742259042,-0.18190668847609293,0.32564809256776267,0.8791512868008382,0.06137630869686764,-0.14217525748755527,-0.16073141108718897,0.7515974578004471,0.3938574330613216,0
-0.6103475679003018,0.024774123057790233,-0.09134509798327403,-0.5430399421568408,0.5155883285482824,0.11856119512644236,-0.496751719485139,0.04660198814622369,-0.18710628640242488,-0.16783482676516992,0.8935428199088424,0.9469120266470298,-0.36797356562362593,-0.05958624210142323,-0.0700038207087342,0
0.8430955392603612,-0.6508450002974354,0.06029284816946475,-0.0632140066071631,0.041698932745216175,-0.35153842678771896,0.17069695587552158,0.1680806097260003,-0.3694887179912803,0.8002695794110624,0.9604099234415227,-0.15667452548522517,-0.15098679051004313,0.09276224173730345,-0.4837997562415002,0
-0.6047618069932386,0.19631008413596315,0.6666951303951753,-0.2676250541465682,-0.20668293297191437,0.29141539083334095,0.8171343299485804,-0.2588549668290089,-0.04442594164791653,-0.3416490401669923,-0.036349329054788375,0.9506072769696253,-0.41839095315115155,-0.1264751094166695,-0.3320784742099652,0
-0.5334161027425236,-0.7244163865797095,0.04229136286737668,-0.06660313092696316,0.4264941960920423,-0.7071031902987319,0.21113236750120024,-0.3010526640267152,-0.10083178016363167,0.9363320323381898,-0.23657468622168748,-0.15756444208888043,-0.12606234968022736,0.8469686486337217,0.12191759827767347,0
0.8643708998543509,-0.5136082211578172,0.7223616601754491,-0.26832876528458804,-0.4787833657276433,0.00907913074018061,0.7626149774695616,-0.27099950126201405,-0.3110030572632234,-0.40515534291811334,-0.0964320731975816,-0.08096342576661526,-0.05342551285109837,0.08758994905505475,-0.2663204143971897,0
-0.6375117158203191,0.6565961933853891,-0.03562155208736056,0.7736651724958513,-0.0024370158157681512,-0.4363096712292145,-0.32378841379870255,0.06095148274279877,-0.19364491438514672,-0.19635447401387526,0.8881229267365522,-0.09744866613515968,0.004324513292600536,0.03446454215220642,-0.14327019264732996,1
-0.6260095841849158,0.6139715843240898,-0.791388958863185,-0.10274259060213436,-0.5461896957897897,-0.13098155694075797,0.053846292793537254,-0.03867872022784498,-0.0913712287438,0.1956774694731826,-0.0408136476723901,0.17369515247117712,0.917952132623884,-0.23986999124011846,0.4340504648694093,0
0.8493541593634959,-0.5505338578586698,0.7370145805961867,-0.18739359412491038,-0.5069048475328525,0.05354113977578022,0.1925409359614195,-0.21780279415164308,-0.2724604018546589,0.8708760560467064,0.04764171701023393,-0.17472782332815634,-0.2061431403844266,-0.0884353117105271,-0.3225924226862134,1
-0.5541335209034226,-0.7750555932009054,-0.6596813259147905,-0.10961320078349118,-0.5096016398791301,0.01550165994465181,0.21136238270432983,-0.020373144648172567,-0.06842788501489169,0.8415079719686135,-0.04842786766041016,-0.18034762102134147,-0.13688228506836714,0.06593697759966181,-0.5160604165775,0
-0.6237706599635248,0.7745741138958561,0.7831389536162543,0.6726415087608721,-0.4641911121623274,-0.06554894847229652,-0.3775403852284435,0.7780485368963457,-0.18655106178500613,-0.1556358465517872,-0.41899395345420276,-0.11432106657801937,-0.13098441143966147,-0.16852095156047117,0.3309108955012931,0
0.3368078244191965,-0.7262534984676928,0.021099143300136604,-0.5771483793901979,0.634851646852599,-0.6190808852682758,-0.5797259577443983,-0.32803152516220496,0.919024771650675,-0.16948502578672597,-0.22183561478537245,-0.10721920455581577,-0.09741569546922565,-0.17224861352617338,0.11844938166571536,1
-0.5477472057408151,-0.7762141815357929,-0.648125628811657,-0.10917705076953613,-0.507759367473743,0.010683099243711242,0.2337673550600175,-0.01844679589091522,-0.06261972566671341,0.8620736979459344,-0.0009119201841788081,-0.1878836465667207,-0.2398749329285154,-0.0793777556953614,-0.018929174557277315,0
0.19083500268647585,0.22863900238164664,0.8256822246879691,0.698439851836774,-0.10498059421483195,0.4509241927630499,-0.2887543613053014,0.8585721991034054,0.26198543961042287,-0.08931822950154208,-0.5212284938457137,0.9562316410388202,-0.3478074722984466,0.006502920491967827,0.05946953336860349,0
-0.5486126399960533,-0.6146773166287371,0.9558088601849153,0.693925010317262,-0.3716476951184826,0.12976056536400696,-0.3067907698723975,0.847223332516297,-0.20168477215018765,-0.14817236038836562,-0.4738960917168819,-0.06078237031322493,-0.10909795579562886,-0.30014848606039024,0.460417310628066,0
0.8671956239377254,-0.6356265702412273,0.02709113225810467,-0.026510767066991292,0.47077147982710754,-0.6414250565316397,0.13140298684402452,-0.34016050784447577,-0.32231362619583726,0.2688297769485114,-0.28965884501204375,0.22937742106063894,0.9360574922073078,-0.22923934109058905,-0.07541861049265604,0
0.25308360470071134,-0.5434056576239489,0.9172951294058104,-0.2885707993073273,-0.3900198672049864,-0.06460638998444154,0.6406351624191062,0.9469033070389196,0.19970551482129983,-0.4579733996392545,-0.4684231220550495,-0.0643458639297431,-0.18143467286512538,-0.22012937638979307,0.185403904024017,0
0.7989698545504849,0.19159351131268174,-0.08530397926760833,-0.5119941961410884,0.9211337364518396,0.6492681225617772,-0.33579883419717216,0.05617448905238914,-0.34832719002356705,-0.14133201396243128,0.9424621580685,-0.23684991838552302,-0.05180601545834716,-0.13058594970279702,0.4335018214139159,1
0.79356388905396,0.15830261393147205,-0.03129045369668488,-0.02336901461967134,0.3517167549647788,0.0019528393137788437,0.15647957827951797,0.13448143067766305,-0.32838319862214027,0.21385949277811905,0.9551563323539067,1.2544151629326197,0.6083538280036043,-0.25357722496234575,-0.16033733910073333,0
0.7893130404010318,0.17306975053588922,-0.8144340230595861,-0.5673683394398159,0.36567824247816666,1.0335157324597226,-0.29090782713235136,-0.1449109989168483,-0.2497544125703428,-0.0746490827685836,-0.04277119492030256,-0.20759279707706996,0.02126922838657983,0.6866218770928307,0.4268176410423346,0
-0.5978666958229496,0.1537366107498086,0.011445790325869976,0.8383941362135415,0.753922192586418,0.5647038644382532,-0.020134037271419256,0.0839849615434264,-0.0844033397495795,-0.12537856829771404,0.9278523610317505,-0.2679309348871952,-0.0014790687623065213,-0.1117001237530697,-0.004336392414125528,0
-0.5562971554321512,-0.8117104646432517,-0.7173362133706733,-0.5857641013611664,-0.2891915728315643,0.1969657693512691,-0.5037338833963861,-0.16105265606856858,-0.15121816639397373,-0.18258938978484182,-0.13646451537959273,-0.07117230712071276,0.007265779100858957,0.10399738219250963,-0.20176249111439643,0
0.7669078455948912,0.7418730280764446,-0.10334020490006483,-0.10089056649268036,0.33048135631722886,-0.8624263510281189,0.10085537001787467,-0.2986867810161654,-0.29456546307657583,0.933139350280235,-0.23253939173793814,-0.18895755385198348,-0.16067667885199133,0.0013272154539158475,-0.5144090528948478,0
-0.6139130997824858,0.6583168553450877,-0.10943556864586429,-0.06483722558001444,0.3785070843970154,-0.8488634947717422,0.03900772352593812,-0.3229854433469035,-0.11434131700363688,0.26086075529101715,-0.27343229154093174,0.17330573042138195,0.9115702653223545,-0.30251821604633283,0.19564324125660798,0
0.800434685288676,0.20996200504827328,-0.6078741876611049,0.8292262547843582,0.2890553350594223,0.9664708511035252,-0.03253792298721855,0.9318916157070514,-0.28346445228248907,-0.05260067653056223,-0.5372506171414985,-0.2152648204819272,-0.03800021653642946,0.06740123351269897,0.2857297199876321,0
0.319986358354073,-0.5874934247355318,0.7851661624741644,0.6520484014392411,-0.4617074875192723,0.06696106492018249,-0.28919488378132996,-0.22737252712052775,0.9896850562278097,-0.19755940564726962,-0.035555707276811024,-0.0783958956194517,0.021233525832156992,0.04323948060331063,-0.48333910787292167,0
-0.6279551790727599,0.6864784935966961,-0.04980789565267769,0.7473193596467496,-0.15340212259788374,-0.3494603959525374,-0.30643942051658735,-0.14415490956648416,-0.12871474517391604,-0.13402800543872942,0.17272478468997376,-0.12763212571915392,-0.07115958265541815,-0.15915999872016973,0.06982010352582686,0
0.7991040867453952,0.22042982766040775,-0.7599984227459133,-0.1541638775239907,0.1889295576483338,0.8171989882481558,1.0039111256888442,-0.07727089553765176,-0.20109047696183988,-0.3095067295294193,-0.11322913391991148,-0.22825759622377076,-0.03888031662903276,-0.0013516745853389116,0.10476728630469823,0
0.7970334347581023,0.25704865225840673,-0.040426280912789686,-0.1219635475582694,0.7338307750579266,0.4206810597947315,0.9563208344865645,0.1250580786554045,-0.29923712779105405,-0.3773515683902314,0.8762183563182249,-0.20784301298356853,-0.03946494033877632,-0.01706579281112321,-0.05090420117641646,0
-0.6346564644533806,0.7668450932216005,0.6483301826050276,0.6502263512573024,-0.5483527458531032,-0.034421238863219364,-0.31575505829724343,-0.3091211906516845,-0.09326988723671414,-0.1424345908238128,-0.02082146939717548,-0.1328499612022609,0.0037982948938298767,-0.05845321574068701,-0.5043473257708441,1
-0.5267858242548833,-0.694113385692599,0.06029941908860708,-0.1516763481854893,0.45369014198179425,-0.7650052588684332,0.7807628115442142,-0.33926018200897595,-0.129469935078992,-0.3469645101357468,-0.29906591783844855,-0.08968907846473703,-0.14678157125257624,-0.2243993032206414,0.17562066201905194,0
-0.6359771710358172,0.625111127207538,-0.7679035495580595,0.7266101023410747,-0.5613528497984838,-0.050201470907797016,-0.28002273208544,-0.11971370845023198,-0.08639699741787438,-0.13180729781002506,-0.0889957327096347,-0.12414470622739116,-0.0359426632168685,-0.12291136393992491,-0.08025574568884251,0
-0.5474455973588371,-0.6289839684520815,0.7624513015490001,-0.15655776113536563,-0.44706870313773545,0.06013531808638867,0.10885907362518206,-0.24042040912601886,-0.09819254244970521,0.18498174498454667,0.014594141198808195,0.22063960221962198,0.9465970029581587,-0.2838091988319281,-0.24761393171371973,1
-0.5485572822449746,-0.7852993476868148,-0.6615594219403228,-0.09787385250482233,-0.49942747837212936,0.023914512039870762,0.23276206217163467,-0.03251818537203577,-0.07287335178754319,0.871040248712781,-0.061040232189857324,-0.1609921597290959,-0.17318099900343148,0.1453560523324422,0.005038772863922305,0
-0.5451487045899662,-0.6344483719761488,0.7743395883817369,-0.1867184872101334,-0.49391965254130193,0.021648178943624898,0.1975305474846499,-0.20068870754474016,-0.0735845916730931,0.855311867203484,0.09412997153183619,-0.19969877710648085,-0.24701967969347322,-0.14807875039076263,-0.05714995777072857,1
0.32418253151707144,-0.7139709273007141,0.08681503665345752,-0.10189433084598358,0.035542172614788904,-0.46725111922404206,0.1146416417432165,0.2787138209481562,0.9233696894595282,0.7441660817319196,1.0187549148665365,-0.16411390836679407,-0.2210442794105823,-0.01866864642681923,0.058163221992958786,1
0.2558882628369924,0.7031619659457762,-0.04001358667481731,0.7371874241119718,0.3636973481757212,-0.8603758205140397,-0.352253922470914,-0.297659343120101,0.9774537012983673,-0.10631982670385803,-0.20303155082890317,-0.13535046570874412,-0.14115865264759794,-0.37595218179776424,0.4785394939457204,1
0.7653342037739098,0.8055909757538596,0.5470558584152597,-0.6964652471705717,-0.38051942551776186,0.051229177406479004,-0.6265735874683942,-0.33190507950014153,-0.3529758683814771,-0.15292117022878424,0.005455571536474064,-0.11923432114179165,-0.09200216535311918,-0.14540870723067711,0.3134047025241643,0
-0.6266283082433176,0.6458485541912055,-0.7862599712213346,-0.23525791786843359,-0.5766288757029903,-0.227263319997303,0.6937351714518714,-0.04932617783844095,-0.09567193544943388,-0.4265238044222057,-0.10424424237652781,-0.11986987687057415,-0.06292220278881452,-0.010280129622642978,-0.3147836071302765,0
-0.5315569204856341,-0.7630698392845009,-0.029442458708258613,-0.5518465008853712,0.6296892455518911,-0.5272897208452674,-0.5215018122712904,-0.42455829369700204,-0.1730896248094041,-0.11683687156502669,-0.33118626549410984,-0.09487232614812731,-0.05598114187838346,-0.09711822612082449,-0.08146470127032568,0
-0.5425103696653133,-0.6939174450532571,0.10787181661373582,0.7822040828640071,-0.06189305642533932,-0.1732107045329891,-0.19991565113951823,-0.15933812482240933,-0.125953597603007,-0.12923373344817485,0.21207965755219296,-0.10698865885885026,-0.14752846659041596,-0.35382939210291425,0.31565671733681344,1
-0.6075352654271194,0.09227638960445869,-0.7307451035451006,-0.07107941343268573,0.16992096649883173,0.8384303654358733,0.42989576844059657,-0.006611581112643444,0.03460143193462794,0.9544370712769227,0.02581388366909432,-0.33291013222378857,-0.19677782348636275,-0.1694789531750502,0.3686045993363476,0
-0.5483256185399846,-0.7427472621989625,-0.609890618500471,0.7646289136122283,-0.459422097531683,0.12970818206562248,-0.1816855646586479,-0.13597998719471932,-0.09609241882080996,-0.126542837171621,-0.0760318245007459,-0.07454132294474418,0.04765777641967438,0.81740424395659,0.14010266869653612,0
0.27539177062338865,0.09294180565832484,-0.06168767755800862,-0.07908509659643986,0.6853917685776587,-0.45662942500542203,0.1883005205604693,-0.22008881724166882,1.0553775239280387,0.9585999870827348,-0.24688098655946514,0.8485351762940596,-0.4713780074410879,0.09297265831238516,-0.21664130630230313,0
-0.538554743665918,-0.6248017838968181,0.7539609825923794,0.6921630735874634,-0.4612089315078471,0.1604613927775817,-0.2101727781804893,-0.3364372370735557,-0.09857205805269059,-0.12272396724819058,-0.0755126839736123,-0.10516733521878752,-0.03369485926770348,-0.05996653108654403,0.11686323416688622,1
-0.5361480089844519,-0.7662286016761354,-0.02430058271109891,-0.5447503473802469,0.6320372057444787,-0.5216439518007915,-0.5310741392915153,-0.42782830055293386,-0.17717251983885757,-0.11749603262080145,-0.3520635246756331,-0.08157451456935563,0.004183809704754581,0.0010474971908696856,-0.28828545929767624,0
0.858033609895791,-0.6711168511837083,-0.018503270835699172,-0.5427937802251533,0.6344753347776195,-0.5022532504222251,-0.5176509788255775,-0.4434718913414084,-0.3757016734368416,-0.09290907598468917,-0.2899773663210159,-0.08236512942696252,-0.08401205974433028,-0.18203673581567117,0.05732408614707946,1
0.33351449410022316,-0.6956505602219527,0.12194083818530069,-0.0714534449843464,0.0911717423522884,-0.44541041939415077,0.04667711107157024,0.2627062301154608,0.9022604961861719,0.07389478953937309,1.0643268924094655,0.2077111343492662,0.8265300723233194,-0.4400547048463811,0.4706203229213401,1
-0.6306125785271359,0.6429342697519133,-0.06702539403452429,-0.10400030763521013,-0.04654256828244013,-0.5642046936456425,0.08956046603561979,0.19265222264482695,-0.1625501619865581,0.796076314684678,1.0077195298545956,-0.21468634053633906,-0.2451978663485958,-0.062118087458377845,0.18776699752687023,0
-0.545566341669833,-0.6671824145774037,0.6784192038901353,-0.674182596594602,-0.29201925337690243,0.2039331333330724,-0.5365438268259274,-0.32686567474066003,-0.15078950144348033,-0.18026695309556415,-0.03468362606883311,-0.10128679616045423,-0.08070273517706546,-0.16657160687284375,0.07091930460673077,0
