PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.5973005924376025,0.2643755205760746,0.6919823874260843,0.7267094721199429,0.22131048515486948,0.9781286932583311,0.004666711105087403,-0.3225146421829927,-0.0006356536744149483,-0.016257176060602826,0.008698648825097416,-0.23729145571195284,0.04141801068488157,0.6961972373368763,0.6905597519380354,1.0
-0.5896588227330982,0.16066389003363207,-0.03454681950719633,0.8397561921513853,1.1349714677734117,0.24739311763977706,0.0019368601141520627,-0.40630432578435555,-0.015361600202526443,0.0037654203540000188,-0.3437891358848313,-0.255214371187548,0.06930420657704625,0.020412258578478216,-0.5084487768113184,0.0
0.8538583182148959,-0.5291606334392955,0.7513596970553775,0.6830794543202326,-0.47147138471273914,0.17840882002543143,-0.2137989002572724,-0.33616410522266094,-0.29613163195262854,-0.11770776289518652,-0.05701733615960114,-0.0862387807852848,-0.037956704848797984,-0.10612298995412303,-0.2691636212118968,1.0
-0.5353798970459683,-0.7334497090294424,0.05922929841562791,-0.057428703574752486,0.4352821504648051,-0.7034302164476068,0.21285606676330074,-0.3102165934684181,-0.09240250419485212,0.9254163496928375,-0.22005632963442792,-0.19230968334369353,-0.20386740774059453,-0.021652720711321967,-0.21138077890882725,1.0
-0.6283267523403728,0.7652395475720856,0.6495797525103633,0.6551807227471311,-0.5481327156201002,-0.03336430214260503,-0.30592253609307174,-0.3093467558267112,-0.09297064536485991,-0.1241507342428948,0.006275793316376124,-0.14233863194113966,-0.0747648353623911,-0.20434396516273,0.17981580293778715,1.0
0.24919754334281027,-0.6905109993445636,-0.6631761946315231,-0.20692182188488656,-0.4826551492118589,-0.05224570214235585,0.7570433306048675,-0.04066238671953119,0.30125800204287234,-0.4234110034742347,-0.11094511579321337,-0.08402240327837573,-0.0983073733376245,-0.04364431169189152,0.024293528151904158,0.0
0.3270818336441245,-0.7331796223668677,-0.6450908100662768,-0.1079350110808383,-0.46593157147935493,-0.038806649742144025,0.08130004077448479,0.04993554274581728,1.0044766240148186,0.1331546500233693,-0.014460724292250982,0.20290449390463353,0.916216574675168,-0.25313090022203794,0.1153258444766051,0.0
-0.6069678204263304,0.1526407402412227,0.6444686629244533,-0.16895214822393956,-0.22447180923998297,0.3621559610362268,0.24632010659246975,-0.22455905336664186,-0.016615344343409003,0.9329837589995136,-0.012738123493483073,0.8623597969476805,-0.43691151854848326,0.2359755214725545,-0.5320008356861582,0.0
0.26712554488748347,0.2865697363494297,0.6781138071679698,0.6811317193543701,0.19864708071010218,0.8906451500526177,-0.09472890466121692,-0.20121432769450695,1.0807308152877697,-0.12191314668875686,-0.028056858977857656,-0.22750972002838243,0.06204266500105647,0.02140979967525236,-0.28052521566106026,0.0
0.8464823488323258,-0.5277106037536247,0.7731760427092506,0.6899220825795993,-0.4629364232180745,0.17588828211006016,-0.2166240073481489,-0.33469041418208617,-0.2998680442848141,-0.11724780025424111,-0.02831912384938302,-0.07763461406935944,-0.036004287392494054,-0.14578266534927026,-0.21355212267205204,1.0
0.2669043261525334,0.07486090629038174,-0.7037113005628434,0.741046202269461,-0.20918971026025415,0.3677989367075177,-0.19089838769567724,-0.036193445383147775,1.0645888923694915,-0.11005535168670227,-0.04283113910537786,0.9233225605906598,-0.37829508851210614,-0.11011648418714509,-0.04514874537096489,0.0
-0.63523467467401,0.6258278136705604,-0.7659212993957079,0.7242417378231433,-0.5659007378116336,-0.050745956773482176,-0.28053147358529973,-0.11905382472696929,-0.08631150858965171,-0.11870505902307124,-0.07524233824960115,-0.1173702113934335,-0.08302786048860905,-0.254211160048914,0.28126190109131666,0.0
-0.6053060196157726,0.14470784870517742,0.00792385358477107,-0.04922014001294946,0.7122779728775159,0.4269630167976919,0.3788518516959553,0.20222311759590583,-0.08353579748598282,0.8730313446777365,1.06461624096396,-0.2864807589673533,-0.1301133265523892,0.6852800413296591,0.3494935049558063,1.0
-0.5427018139320117,-0.6195755258594821,0.8737452144617115,-0.12808682922017314,-0.36048275252153056,0.03864200399387232,0.034117258965641224,0.8404618526375127,-0.19445601535241877,0.13902387645422007,-0.4676727580779618,0.23443803808517935,0.9764213804312298,0.004460131940765767,-0.3838372240280173,0.0
-0.5496826078767544,-0.7319821550114409,0.0776547070985371,-0.04030676791859982,0.0929979292052267,-0.3529517494540498,0.09594891860846837,0.15470059591762153,-0.1910601571677495,0.1066329406218325,0.9508997590936132,0.22138819056263648,0.9386123840293262,-0.30023472042286714,-0.16189078488174527,0.0
0.8057509639563525,0.27277117103505916,-0.02949974793989529,-0.12848008521300208,0.7258605620035222,0.4098278712159343,0.962116073826699,0.1374863463187377,-0.30300712141210284,-0.3615031899105022,0.943830351101243,-0.20709637349267893,-0.052350773574057846,0.6318338309383428,0.6595991887031512,1.0
-0.5413461539822855,-0.6607510886789169,0.8283205209314908,-0.6452758910534989,-0.19946955378254227,0.175699135493185,-0.5995302776959471,0.7520261804043312,-0.24709196194951702,-0.20440535525329018,-0.4488435989003358,-0.07172469539305362,-0.1276493952494866,-0.06064287732167248,0.32641568451366254,0.0
0.2725029265981319,0.0781185814939669,-0.09898548093814652,-0.5655046049623085,0.9017234039307501,-0.2873944287625404,-0.5331512781061744,-0.34677583668574674,0.9656883063252211,-0.0874969615640137,-0.2990411579141687,0.9723801024719201,-0.21437446228576412,1.044284109531102,-0.22453267032935875,0.0
-0.550298115098587,-0.8091456553581017,-0.7198875291711818,-0.5923537949777694,-0.2986064951324078,0.19325716433397352,-0.5122062475398149,-0.14737275539068834,-0.14911881089957102,-0.18561023622965261,-0.1266404598492249,-0.08086836407354565,-0.0019656293747453363,0.03316330543801047,-0.23261834339555781,0.0
0.23383896973079915,0.6136527808309832,-0.8467692325928776,-0.66488692484965,-0.39894172014750895,-0.07815466673104458,-0.6661458954566467,-0.040385840581435295,0.9503759292549463,-0.24637375703481498,-0.055714310533170906,-0.12685214732606448,-0.018262708374952072,0.05234902229224822,-0.34039877450236194,0.0
0.7945035009333743,0.2962311060277067,0.5776562490453442,-0.6322045774485504,0.377212011448898,1.0592469858870925,-0.31814104359650003,-0.33227682390564506,-0.252042538102423,-0.07614277330212865,-0.0077961565961908235,-0.24366676080149033,-0.058455734565685785,-0.17232667434207716,0.301277244601853,0.0
0.24117478150351046,-0.5812563473449885,0.7315657363283335,-0.2029355188120543,-0.4975347431073773,0.013592543358196638,0.1569843683790985,-0.18190602937557043,0.3256386593458584,0.879115798813499,0.06139250015412595,-0.14202306278779367,-0.16077414791957081,0.751280227877549,0.3946578891645717,0.0
-0.6103476696236784,0.024772031323513796,-0.09134512115183015,-0.5430406034012573,0.5155830979376932,0.11856647549821694,-0.49676308296848726,0.046593478303797,-0.18714125857615496,-0.1679322210074876,0.893513205740664,0.9468013775497114,-0.36815976193327915,-0.05879625382303947,-0.0711204891271161,0.0
0.8430959296523076,-0.6508432456827925,0.060291714899704196,-0.06321386839641133,0.04170529413265261,-0.35154093219445515,0.170708407891787,0.16810577679992095,-0.36943207033391634,0.8003617120861428,0.9604811625885876,-0.1565668819989237,-0.15110245170865796,0.09339183789840719,-0.4834664675158688,0.0
-0.6047616008996677,0.196309542216157,0.666694156594339,-0.2676263515829289,-0.2066783803654415,0.29141920239944663,0.8171311166221854,-0.2588329594342339,-0.044373786412315486,-0.34161013430482573,-0.03629719049205988,0.9503201991834028,-0.4187415097629352,-0.12446468604762714,-0.3330604003489254,0.0
-0.5334163079722399,-0.7244167987856279,0.0422919401693179,-0.06660374774815049,0.42649699993452533,-0.7071021365361603,0.21113029265475416,-0.30105275282219507,-0.10082249082344256,0.9363524097199017,-0.23659386607651064,-0.1577514053851584,-0.12615300501559948,0.8470235705609866,0.12173253194955402,0.0
0.8643703508882915,-0.5136094419779164,0.7223631221740778,-0.2683288749013494,-0.4787859045506738,0.009079745998458563,0.7626046736271984,-0.2710219661692026,-0.31103623762927035,-0.4051910762359482,-0.09650234074946039,-0.08112507143370641,-0.0532669571047043,0.08661477686921061,-0.2665267310196823,0.0
-0.6375122023293083,0.6565956408336385,-0.03561985882767237,0.7736657209733135,-0.0024413025885060115,-0.4363113696392987,-0.32379222221291676,0.060921246125119816,-0.19369758264963255,-0.1963883804893293,0.8880367065813294,-0.09739309741197294,0.004739858486519138,0.03249949362217972,-0.14283613599255182,1.0
-0.6260099889228672,0.6139710030044294,-0.7913876485733582,-0.10274252997117159,-0.5461883165145661,-0.13098104387708198,0.053840770128395755,-0.03869188164486879,-0.09138464077381862,0.1956789470623207,-0.04087065700866529,0.17352132907223336,0.9180904615913729,-0.2405149110095987,0.43361119820659977,0.0
0.8493542476668859,-0.5505328898812065,0.7370140393803101,-0.18739442639512602,-0.5068940393409351,0.05354105038687924,0.19254585550436318,-0.2177896207786113,-0.27240496356238353,0.8709965489348843,0.047658069379194146,-0.17491782473636577,-0.20615993036710648,-0.08805027967867843,-0.3225425435760488,1.0
-0.5541334392985002,-0.7750568489385637,-0.6596820760009068,-0.10961276330088601,-0.5096046342752485,0.015504953734362184,0.21135299316721293,-0.020366540836640173,-0.06842311886056479,0.8414535776669699,-0.0484066126674817,-0.18041848959480317,-0.1371380458669785,0.06727320647736665,-0.5169844070908511,0.0
-0.6237707082700343,0.7745743464739181,0.7831390886079502,0.6726413901527796,-0.46418867483530724,-0.06554930398658396,-0.3775416275507412,0.7780586278948405,-0.18652977683564592,-0.1556188589442167,-0.4189734124269726,-0.11445454383345956,-0.13113213655801487,-0.16825060334788486,0.33043021761587144,0.0
0.3368078300538523,-0.7262520335650633,0.021100101227247325,-0.5771479408799562,0.6348520354354729,-0.6190846164558809,-0.5797148885914919,-0.32803519898645744,0.9190141738698594,-0.16945165088605796,-0.22185011704154273,-0.10704345169624699,-0.0971283557806567,-0.17358769256343165,0.11928156789864702,1.0
-0.5477465985895087,-0.7762115992215525,-0.6481268581960015,-0.1091770233409032,-0.5077508914058342,0.010681695594120785,0.23378031877579122,-0.018411309716963146,-0.06255082238659805,0.8621788078465771,-0.0008189685754616043,-0.18784920593151253,-0.2401242169336012,-0.0784432134885003,-0.018607039961252077,0.0
0.19083464704118713,0.22863797170699346,0.8256832579848508,0.6984387038911285,-0.10497656027680927,0.4509273052358617,-0.2887624830173431,0.8585643158530863,0.261977536299246,-0.08932100710576855,-0.5212807991943166,0.9558653050230836,-0.3478681223420665,0.006597785492819366,0.05875460065941792,0.0
-0.5486121560490059,-0.6146772978880294,0.9558070334674487,0.6939248013161903,-0.3716469916657173,0.12976143730510456,-0.30678508610462935,0.8472394342643157,-0.2016585348632283,-0.14816663457377366,-0.47383000001076236,-0.06071041233376273,-0.10927893279691787,-0.29853398576058343,0.4600939324014238,0.0
0.8671955088120803,-0.635625933675212,0.027091492156273045,-0.026511480010573112,0.4707804409267782,-0.6414249245018698,0.13140374538505223,-0.34014788738066426,-0.3222674092369325,0.26891706108748037,-0.28965083389023794,0.22910813281052314,0.9359319925760602,-0.22854737933686517,-0.07596596975660624,0.0
0.2530837634322246,-0.5434047415753118,0.9172953086358318,-0.28857201966586854,-0.39001307636957344,-0.06460536373243667,0.640638994109719,0.9469250783255647,0.19975183243444108,-0.45790618030161834,-0.46838013483077834,-0.06463531968761813,-0.18167750654811288,-0.21898874540980606,0.18506875287093713,0.0
0.7989695089623133,0.1915937808247066,-0.08530281106141249,-0.5119934522346241,0.9211335687002377,0.6492651577423106,-0.3357981001765227,0.05615387320362917,-0.34835809090239306,-0.14132779363022607,0.9424019280505737,-0.23675924784138347,-0.05144713088970123,-0.13248321825799753,0.4340599666282348,1.0
0.7935644655699985,0.1583037461448055,-0.03129203612808496,-0.02336984301182461,0.35172131066646317,0.0019540403409929893,0.15648677015579468,0.13450728297075362,-0.32833029550429826,0.2139275243660885,0.9552308687017149,1.2543877405931665,0.6081196668995021,-0.2520256243168267,-0.16026594489143817,0.0
0.7893128385266371,0.17306828066729646,-0.8144337201696521,-0.5673681155226836,0.36567433102859553,1.0335180533380908,-0.29091879289445033,-0.14491273074981448,-0.2497663468787652,-0.07471859773802962,-0.0427754902027333,-0.20772835664130754,0.021023549468886252,0.6873048921093945,0.42606282661642003,0.0
-0.5978667703565879,0.15373690343341698,0.011446467232856297,0.8383933204476041,0.753927108354097,0.5647045799934538,-0.020131609033198408,0.08399092630723547,-0.08437799654187844,-0.1253146201975385,0.9278479413605247,-0.26811968278317416,-0.0014656480503167392,-0.11161232933776481,-0.004631676336542946,0.0
-0.5562974344024213,-0.8117117708660853,-0.7173357412378238,-0.5857640853438829,-0.2891962160220442,0.19696604061078718,-0.503738415896904,-0.16107781183064218,-0.15126337977521645,-0.18264201780774603,-0.13652626985508293,-0.0711196319649148,0.007547237005532393,0.10285667310340735,-0.20159310076137918,0.0
0.7669077457045809,0.7418720805998493,-0.10334031323503597,-0.10089079309116138,0.3304801770690412,-0.8624262119991966,0.1008553811311023,-0.2986908501412499,-0.2945698853908308,0.933119739857391,-0.23254855006424333,-0.18897099832777026,-0.16067468140280658,0.0018408261592715452,-0.5149099802137325,0.0
-0.6139131325671972,0.6583158070959847,-0.10943561845186181,-0.0648383341252454,0.3785089518888081,-0.8488586694315478,0.038998941364277236,-0.3229802088115273,-0.11432607257592163,0.26085817001683304,-0.27343824602791894,0.1729868540431069,0.9113546490099531,-0.3014035048276891,0.19464563681893177,0.0
0.8004344317881774,0.2099612741609328,-0.6078738894008604,0.8292254763804012,0.28905942452702676,0.966471953595121,-0.03254124782723733,0.9318879999122526,-0.2834621690935367,-0.05259058513026108,-0.5372786522822443,-0.21547663458953056,-0.03802483648815983,0.06704966007349389,0.285048864818857,0.0
0.3199859199745546,-0.5874946157583548,0.7851672579100041,0.6520488047631685,-0.4617128217027797,0.0669608421153904,-0.28920299189776855,-0.2273938688868071,0.9896416161459111,-0.19761809404727268,-0.03561984119418448,-0.07838113512080516,0.021440929589207198,0.04236066980924091,-0.48337844611880715,0.0
-0.6279546841473316,0.686478831754196,-0.04981066846344277,0.7473194388368262,-0.15339670752458892,-0.34946168998070065,-0.30643277991404166,-0.14412657269817236,-0.12864907921531232,-0.13397147454492428,0.17282553259927871,-0.12752801342032186,-0.07139744229253245,-0.15775791822965074,0.06987451502768481,0.0
0.7991038454348627,0.22042934053513885,-0.7599978857820068,-0.15416421361282034,0.18893127512955443,0.8171992145407603,1.003909866751253,-0.07727914777086539,-0.201099269353792,-0.3095042767326885,-0.11326056053137329,-0.22833913068732786,-0.03880701839087019,-0.0017700612956907703,0.10444297202214821,0.0
0.797033699887678,0.2570474966635623,-0.04042770884888754,-0.12196404050106856,0.7338261774059792,0.4206824764564151,0.9563221638354574,0.12505930360158915,-0.29924461779646105,-0.377401733332406,0.8762468256514113,-0.20773157824488955,-0.03953890823817358,-0.016245748449108727,-0.05120512656155397,0.0
-0.6346561543238372,0.766847087446319,0.6483295281791772,0.650226228533417,-0.5483448718235602,-0.03442381325397416,-0.31574314537545506,-0.30910496762542006,-0.09322430799008512,-0.14232943476990828,-0.0207768177940703,-0.13280244498249485,0.0038275041941072344,-0.05840934217073592,-0.5036623700340032,1.0
-0.5267859803369515,-0.6941146261412593,0.06029904608881735,-0.15167557961467712,0.4536862562508313,-0.7650056677596331,0.7807562935271197,-0.3392698850294328,-0.12948450993884392,-0.34701494118089704,-0.29907517172818354,-0.08964869580087689,-0.1467019040006254,-0.2245902018149206,0.17545657747198035,0.0
-0.6359768246599931,0.6251109885600933,-0.7679053958976689,0.7266082878047067,-0.5613412796895699,-0.05019785691327858,-0.28001951411411974,-0.11967930279347438,-0.08631508274826956,-0.13171741024273764,-0.08891893797625329,-0.12446436927908998,-0.03641384835382097,-0.12035899650371294,-0.0815994657149723,0.0
-0.547445595643965,-0.6289821781077808,0.7624528930099533,-0.15655710084762883,-0.4470715084750814,0.06013265404744458,0.10886783393499545,-0.24043240577751746,-0.09823711317547064,0.18496561812787715,0.014557876182834476,0.22087468653056794,0.9468189454563571,-0.2848700732491577,-0.24681474064627118,1.0
-0.5485570231489415,-0.7852983580836109,-0.6615607915149773,-0.09787290435861902,-0.49942218507333686,0.02391176409103775,0.23276844580610592,-0.03250493417700543,-0.07283477716996281,0.8710975015274787,-0.06099520493773708,-0.1608819919819831,-0.17316955293156175,0.1452031205294481,0.005391219580641052,0.0
-0.5451491227342508,-0.6344468836014184,0.7743421201148197,-0.1867162042574675,-0.49392357311917506,0.021642985642267337,0.1975345404660549,-0.20072279321404773,-0.07366117826288913,0.8552780894232529,0.09403048218214216,-0.19937037781232847,-0.2464346864207285,-0.15135935269034673,-0.05573627491191311,1.0
0.32418264206024644,-0.7139698465071533,0.0868151135847256,-0.10189496606681883,0.035548091784425605,-0.4672521130860118,0.11465103816684948,0.27872781639746225,0.9234022212822343,0.7442452957296579,1.01876978510158,-0.1641562841389226,-0.22105107982737945,-0.01848018010187741,0.05809195051293086,1.0
0.2558882840401799,0.7031616254352803,-0.04001433318440018,0.7371866146098938,0.36370452471755155,-0.8603747129380002,-0.35225189527414413,-0.2976483104793615,0.9774867515366316,-0.1062712895008925,-0.2030208416874602,-0.13552295517533341,-0.1412564446666997,-0.3751789071031031,0.4777998731367745,1.0
0.7653339635471612,0.8055920571838797,0.547057166787022,-0.6964655454369211,-0.3805149016322486,0.05122706009697139,-0.6265700291258711,-0.33191060754942525,-0.3529675578892349,-0.1528496691472202,0.005424281446889943,-0.11931763128188252,-0.09177986263537696,-0.14667478731229966,0.31391632277938397,0.0
-0.6266277969405055,0.6458489641086261,-0.786262154502184,-0.23525863602229632,-0.5766232983455978,-0.22726295728282783,0.6937424014967848,-0.04929667479724275,-0.09560673998045355,-0.4264634805499958,-0.10414799249813012,-0.11992764855306057,-0.06323995517432682,-0.008328976472268797,-0.3151859551346752,0.0
-0.5315568386210768,-0.7630710915175306,-0.029442812263407735,-0.5518469986601104,0.6296841228664127,-0.5272865579950582,-0.5215078447032176,-0.4245547435881156,-0.1731029135852328,-0.11691701914605163,-0.3311697465056025,-0.09494256194973735,-0.056267651904394256,-0.09582641434692094,-0.08240921843943867,0.0
-0.5425099043320557,-0.6939155299503036,0.107870894433609,0.7822046442063062,-0.06189173251186626,-0.173213447133448,-0.19990429545410746,-0.15932244407671473,-0.12593061868696032,-0.1291907462325406,0.21214017499040785,-0.10672426495466734,-0.1475132742310218,-0.35397398183312767,0.3167177672144482,1.0
-0.607535282422881,0.0922771072820446,-0.7307449756258177,-0.07107980971729363,0.1699278254286764,0.8384300197507938,0.4298996857754097,-0.006601232408584592,0.0346351571725072,0.9545097995254042,0.02582065093526864,-0.3330267837313395,-0.19681601363830603,-0.16922227617993454,0.36830766294895156,0.0
-0.5483257431604852,-0.742745975994992,-0.6098893258793598,0.7646296503279448,-0.45942353478827513,0.1297045349231281,-0.18168028806742953,-0.13598192578625878,-0.09610339038825197,-0.126536010984057,-0.07603492580629446,-0.07441508583907705,0.04771677501052796,0.8164327507122019,0.14093206045677262,0.0
0.27539194516631293,0.09293937569876262,-0.0616892339672105,-0.07908537093324805,0.6853832026637422,-0.4566249092357322,0.18829080117276437,-0.22008887103928254,1.0553532074710625,0.9584798383654117,-0.2468702597127898,0.8485810318175663,-0.4716249666913447,0.09431889895831568,-0.21754576084464833,0.0
-0.5385553494813099,-0.6248039699586662,0.7539629620541712,0.692163368959013,-0.4612180438386961,0.16046441086633212,-0.21018878970860358,-0.3364735646595381,-0.09865469348147317,-0.12285192264854299,-0.07562195220439341,-0.10526355404840877,-0.03349746147323622,-0.061249685795290394,0.11633410965428734,1.0
-0.5361475681915312,-0.766227587264223,-0.02430145948065399,-0.5447514278845385,0.6320419528110381,-0.5216419278861446,-0.5310697639717524,-0.4277975884468927,-0.17711527563228524,-0.1174379177908174,-0.35198386752556676,-0.08172901255427559,0.0037729139417653915,0.0030352117679393227,-0.2888573115292877,0.0
0.8580333617050495,-0.6711167622595378,-0.018502211473000497,-0.5427932272405945,0.6344697984373642,-0.5022552973639238,-0.517651904549214,-0.44349796437160527,-0.3757580965934147,-0.09295705938876953,-0.2900399140593132,-0.08217152684325245,-0.08366788703590285,-0.18385121409766403,0.05821460959204592,1.0
0.33351444270785074,-0.6956471099194593,0.12194240402113231,-0.07145222094742915,0.09117256870536027,-0.44541953363600245,0.04669833379466829,0.26268303054441244,0.9022125084413001,0.07396059230416148,1.0642620174415796,0.20821710570777832,0.8272789497382255,-0.4436149722688921,0.47327495844225037,1.0
