PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.8539825169505109,-0.6410027891399331,0.03598184561801234,-0.06937686206940173,0.41816034166826843,-0.6831072619619679,0.198221029471351,-0.3065306992058343,-0.2934055155513984,0.937995620333496,-0.22403929450588483,-0.16156854920082184,-0.21327967589974248,-0.16248299687186152,-0.33445159748655434,0.5040478289235123,0.11593674821631753,0.08409005806151801,-0.08691312086354928,0.02827724115982217,-0.20341367881823993,-0.0003199937798273099,-0.06794193799763198,0.15273779198549747,-0.13671870066044994,0.0
0.850237859715913,-0.5263479439192571,0.7610710881224882,0.6959560652898014,-0.4559325797321684,0.18278006190405235,-0.21078478593953381,-0.34856675519512687,-0.30058553291529344,-0.11998319897817453,-0.04753402633569993,-0.09355753698607462,-0.015403001596844573,-0.02500318896884826,-0.28000649859803084,-0.2304480342702333,-0.27538828706061247,-0.08143900117393302,-0.1491861558087651,0.20123093451883395,0.020499365280013646,-0.21601734673968526,0.30742269436554476,-0.2551041597204353,0.004249643595229929,1.0
-0.5365014229363937,-0.7617659369048757,-0.0021998540138932886,-0.5447157540577326,0.6401945077107287,-0.5275993124219633,-0.514826462707093,-0.4324252813110859,-0.17629863963357545,-0.12009069260544275,-0.3104370375812895,-0.09012082681495179,-0.03187545983803064,-0.012480978963905598,-0.3160536424064517,-0.1683725032086906,-0.2902153060869993,-0.04922043760142907,-0.004232655079418184,-0.1208283100535782,0.12531291516397955,-0.18846979122963234,0.30834028657838575,0.061155376476681816,0.2894645452792721,1.0
0.76168194261525,0.833062130476681,0.5841403663354781,-0.22150652057651027,-0.5988499161601375,-0.1258638835372374,0.09896029879216268,-0.2081637292596703,-0.2711323874594391,0.8882880972205863,0.04979109299118153,-0.197010701613555,-0.23407672339652674,-0.11016375144560822,0.051967800210249236,0.012807683726285393,-0.09040604292887369,-0.009622447763745127,-0.034704668732090896,-0.08456925215731079,-0.05567443054850522,0.004554735988447724,-0.08729990692065995,0.05040468702504567,-0.09014468048319982,0.0
-0.5372986100254187,-0.7409390247291678,-0.6493794202339793,-0.1962035442099,-0.48235244886216244,-0.043171075326378906,0.8012511772558351,-0.06315302629484963,-0.10138034787484777,-0.4215089589637547,-0.11331534153801756,-0.09127835966153809,-0.10983573281501184,-0.06082486575995869,0.055036486313991516,-0.01836392584144559,-0.3048081083047514,-0.039582836527851765,0.04452875731535406,-0.16563756918092967,-0.0031130627365026312,0.03875454276155599,-0.30406576812716335,-0.17727101614646645,-0.0485930313671682,0.0
0.846516445680608,-0.6483107734044208,0.08218761386508436,-0.0783991950874853,0.03794250595655065,-0.36518449041095863,0.17873892808809666,0.17441030901440482,-0.36712906668160444,0.7922134116227078,1.0188963756375233,-0.1554909748114689,-0.2251758666951647,-0.09615580288678044,-0.3969160185722633,0.33333110982672653,-0.053020441344004174,0.03876444821167262,0.03961524438096464,-0.2652937734086374,0.00013704408622036265,-0.05604952715991902,-0.11695566518281998,-0.1722050271190861,0.33167395403145833,1.0
-0.6034624864702337,0.05983122756743064,-0.7290066298235578,-0.18204051665118737,-0.20949965548899346,0.27875921054343905,0.8522527673364212,-0.08528763887824749,-0.03808361166052617,-0.3418546488605034,-0.08252421978202212,0.9289870600608562,-0.4161260370118015,-0.08977538209920845,-0.17274151336134264,-0.01764719186482585,-0.2896873360086125,-0.05926885614926344,-0.07943969408410116,0.08120090165605622,-0.060748686520462704,-0.13226030924291635,0.015198840834558625,-0.21009852158175316,0.026459933220967565,1.0
-0.6077289703343609,0.06985097112194884,-0.766321370400191,-0.5593317913450051,0.3811804400132005,1.0050959602974294,-0.2935409639385604,-0.12905128139203798,-0.04343622696030337,-0.09437758630604473,0.004095309835472101,-0.25288790308202813,-0.08688913649397455,-0.3412506644299194,0.4606827389318036,0.26454347669890715,0.07949948719986213,0.02514126339411746,-0.1581383455779152,0.19196020863498742,-0.06723511235387143,-0.12168831830570426,0.17644441798777813,-0.15840444694984382,0.233708956826063,1.0
-0.5462081686960133,-0.8074432493036658,-0.7244622956537603,-0.5890364527743736,-0.29132689767287373,0.19417062706072322,-0.4931246205255049,-0.15403858750157265,-0.14602957691471216,-0.17457307070494235,-0.10384486710450232,-0.0961698472391403,-0.07778552666038621,-0.0399432765534984,0.24017765159423313,-0.40138872542956683,-0.3127210178421363,-0.10132574309465787,-0.05420155872198137,0.03658623175657572,0.0341122436152773,-0.08728576907313389,0.10829485670352998,-0.018137293149527032,-0.2395735140115394,0.0
-0.5553089083282571,-0.7504693093540177,-0.0018634126262094593,-0.5815398435530803,0.10317464930023956,-0.11117492291763731,-0.5450068773244533,-0.17383254977522336,-0.19171725388778973,-0.19607446119915442,0.12760518175480967,-0.05341935870346624,-0.02719843774508934,-0.07915763181465044,-0.32997594828669763,0.3125590662683693,0.7148293503782684,0.15388287287485725,0.005550715644593061,0.3513633694911603,0.8560504158278812,0.23076564624265902,-0.30006498767307554,0.07217601978430173,-0.29672395311106076,0.0
0.7669947964475634,0.8099346528078853,0.6813397173023457,-0.6731910061792441,-0.29869944130261294,0.025464772926540334,-0.7037200193398839,0.7512152062953111,-0.4516306380963218,-0.18677297538916077,-0.4549927007389831,-0.07441051891231662,-0.07495114150770227,0.04290074394204766,0.18428527447745036,-0.45424966118638266,0.4130156972923502,0.7768412788583784,-0.14500962206828996,-0.05370671607403121,-0.022700583840886402,0.02446653613701028,-0.3594489391663778,0.2770630424411004,0.25037291037083803,0.0
-0.5942972373861659,0.24969134649569252,0.683322592894827,0.7308880057028173,0.22321042805167524,0.9848696148967231,0.006717490430838689,-0.31729154224544787,0.0023191561373160034,-0.03458501314127908,-0.03605099444412154,-0.25513469734336935,-0.0069320433818541504,-0.03258901579138312,0.2990077154201021,-0.4980959563436969,-0.32346661939777555,-0.1282022196223845,0.004970076381010247,-0.12185334274100901,0.18335286053845612,-0.08216737687716918,0.18755836428345296,-0.2171778046057838,0.1504469897380039,0.0
-0.524338155289272,-0.6951779179464321,0.04163432393923609,-0.15297206541245376,0.4429318163321412,-0.758399478881814,0.7705028336618542,-0.33884643591745583,-0.12630894951417374,-0.36208923053912895,-0.3599409819215058,-0.0935603087816722,-0.04506316325177069,0.03241903995166361,-0.5165939999939239,0.09768759297013933,-0.2661296612775993,0.007995007626355547,-0.017367627818782178,-0.052536647594489456,-0.12466803606202223,0.039813409934207254,-0.2999112080084662,0.47645085858351516,0.1940089996678717,0.0
-0.5973011803635359,0.26437375595276913,0.6919840779191475,0.726708865857358,0.22131152502449963,0.9781323940415029,0.004650080700682736,-0.32252848822638497,-0.0006589129592045311,-0.016312916966665682,0.00863131115362517,-0.2377018959049542,0.041310239653122666,0.6962113654261948,0.6895782459226923,0.05302122168491519,-0.3526432838553017,-0.11069358985667671,-0.19730272773743304,0.3212634508616978,0.01051547909403316,-0.22497884222054257,0.40242132888604304,-0.07502145902337769,0.11456413268141623,1.0
-0.5896586821714519,0.16066521924324806,-0.034546851939193816,0.8397560361588232,1.1349756229867767,0.24739142739815412,0.0019425569796170088,-0.4062973659378963,-0.015343146632316276,0.0038103491566660623,-0.3437709089812184,-0.25518790108473705,0.06933811831048715,0.020337666300355835,-0.507804129961149,0.07027387682271413,-0.2933148953758638,-0.0050973278118866166,0.022034984620955062,-0.20193499900684986,-0.03206676410714231,-0.0015921247484691346,-0.10906165877232449,-0.008014045205352848,-0.11554973557885319,0.0
0.8538584228311177,-0.5291599943792701,0.7513594625658392,0.6830794460680708,-0.47146972659987757,0.1784082168076946,-0.21379647045715255,-0.3361602410370365,-0.2961215331554227,-0.11768237574670243,-0.057003003415689805,-0.08619176988898859,-0.03793422017385678,-0.10616889920681086,-0.26876550157821616,0.2300646745571149,-0.29662560519059694,0.025496891467108707,0.012101736867113312,-0.19784557996536725,-0.024484667027687607,-0.028886710898420195,-0.21572699615301663,-0.053224133160395905,0.07223649504246882,1.0
-0.535380239867054,-0.7334527650962689,0.05922915843111035,-0.05742866433172384,0.43527398557158653,-0.7034248878433382,0.21283716147085832,-0.3102320646872069,-0.0924391239754776,0.9253122785261421,-0.22011007881134276,-0.19243790926843113,-0.20393514308067293,-0.021266793244909123,-0.21247256853589402,-0.2653330810711871,-0.27342328543597116,-0.10089738996853242,-0.11722967079872552,0.16344674662470973,0.03232697857423513,-0.1805474707705507,0.3173161808063888,0.07214387236759466,0.32950369201962043,1.0
-0.6283268408297031,0.7652380765149703,0.649579360558527,0.6551809760747874,-0.5481393184390662,-0.03336284717881798,-0.30592802257230167,-0.3093535400854286,-0.09299037868406859,-0.12420527117813865,0.006265708571310728,-0.1422673530316656,-0.07477654976788325,-0.2041893525592458,0.1792193965690526,-0.0060098797627622,-0.30560055614042625,-0.04940914109773321,-0.1368041489994685,0.1812038143107324,-0.07341566626756851,-0.10286588679000477,0.044819004045803384,0.05440882074350547,0.19130387116310682,1.0
0.24919764325545343,-0.6905109590269194,-0.6631765049713777,-0.20692189375616107,-0.48265601651955004,-0.052246417055835936,0.7570467968111614,-0.04066103016307983,0.3012587098782616,-0.42341258074833804,-0.11093024446599423,-0.0839375976435952,-0.09824821280189558,-0.04357555450441469,0.024371578740855722,-0.1208095453914721,0.09234335366119659,0.11282192859787157,1.0084515853866567,0.3113516674340531,-0.1429190982588193,-0.1897832361414294,-0.00999136610468917,-0.12813992842288904,0.013440760770105782,0.0
0.32708185809607115,-0.7331799519287122,-0.645091131472778,-0.10793484568637284,-0.46593381721928157,-0.03880654810706269,0.08129990774039131,0.049935387549059136,1.0044721849362799,0.1331399148673694,-0.014459663542970338,0.20297862561248733,0.9162157328915069,-0.25310487965247824,0.11513117101715349,0.05665893748153354,-0.13054221909289876,-0.008424555054726644,-0.17495565486272655,-0.029348362065276044,-0.02318058165263771,-0.0217714866891735,0.09877441136507221,0.33608539606863763,-0.06818706190392111,0.0
-0.6069675258537037,0.15264252638357403,0.6444678843283052,-0.1689518285559316,-0.22446907796829269,0.36215353597559224,0.2463275353755128,-0.22454772827797936,-0.016590186289642712,0.9330444976739276,-0.012709108473899016,0.8625223555212947,-0.43691400873712866,0.2357420186715447,-0.5309309341252847,-0.4724719361155063,0.09280177971986435,-0.054318391524578964,0.04313918615350208,-0.15752137192202031,0.042529307254636564,0.06983399308783662,-0.43369658076054235,-0.2269274366715153,0.011778031327196523,0.0
0.2671250853629131,0.28656906560444034,0.678115314574586,0.6811311275091375,0.19865143416083658,0.8906476032827101,-0.09474113149371595,-0.20122163502626642,1.0807202554258464,-0.12193607338005978,-0.028113979885229824,-0.2279554894357818,0.061920067725657404,0.02154450928763693,-0.2815145678093701,0.10924440163360451,0.30377152842582833,0.07276326892318023,-0.01095330949796699,-0.22445806749107333,-0.19321874480312723,0.9787179663074527,0.3370917782222202,0.09823764776850076,-0.19761787053568491,0.0
0.8464822720307724,-0.5277111262570972,0.7731759042579874,0.6899219479447796,-0.4629388779436384,0.17588849555257613,-0.21662754704221487,-0.33469296695274325,-0.29987312160196056,-0.11726623371873424,-0.028325050082534907,-0.07764332873775906,-0.03600463641639696,-0.14575036765608188,-0.2136753592571987,0.2416370073435301,0.10715043520690777,0.043034894039784076,-0.07789966228096543,0.006297415822331222,-0.04358481454804257,-0.09743955048395023,0.07210013132483521,0.06372294526428726,0.07126088046139585,1.0
0.26690454722389223,0.07486167087881086,-0.703711804546105,0.7410464829164042,-0.20919015724498957,0.367797104517145,-0.1908905165213354,-0.03618774239553266,1.0645978181429676,-0.1100346684081212,-0.04280286134309984,0.9234928515431975,-0.3782644283374273,-0.11014810395451435,-0.04478271546392145,0.15714269267337078,-0.3111230201580119,-0.03474548558101929,-0.1341465373089115,-0.15372930853985764,-0.08586780289106827,0.05800578332982938,-0.24325880360374466,0.13896396216369586,-0.03841328128064551,0.0
-0.6352346192241699,0.6258292977013501,-0.7659207524830162,0.7242414658597884,-0.5658936748893937,-0.05074748517211845,-0.28052582349106137,-0.11904717302957848,-0.08629149419305944,-0.11864812947462389,-0.07523165302048607,-0.11744149732480187,-0.08301009168273091,-0.254472702809139,0.28170107853398785,0.32475123132559247,0.07406855119463437,0.051264837849288813,0.03231384215379558,-0.22537640963963154,-0.08773291704902618,0.018655677801637367,-0.16413796315299542,0.08234213035383131,-0.13769722752570107,0.0
-0.605307067557319,0.14470343081843762,0.00792612693107822,-0.049221015014283144,0.7122745460868002,0.4269718646135021,0.37881500748174146,0.20219340485155565,-0.0835918354871813,0.8728924662310636,1.064479347501022,-0.287218271127192,-0.13033268777024673,0.6857002784513363,0.34708315998795086,0.6602543014401578,0.07122905196628627,0.06096773417107821,0.041765154476551915,-0.05943860262785871,-0.20029326884837287,0.7883970268451431,0.49831367128652404,-0.14016416280280433,0.3896569951195139,1.0
-0.5427015129937337,-0.6195734107016191,0.873744669022629,-0.1280870216009677,-0.36047674595943363,0.03863933861710215,0.03412632754343197,0.8404748185460981,-0.19442456279947012,0.1391004584657977,-0.46763685057657817,0.23452930727639307,0.9764797251496092,0.004153881786497641,-0.38262062806543445,-0.23248949499601104,-0.01792306553230976,0.8054536513842939,-0.116737967063884,-0.010933731415356062,-0.04778585611473206,-0.011861443641550251,-0.1773396645020022,-0.17717118666684145,-0.13933894082277856,0.0
-0.5496822830183815,-0.7319809136585879,0.07765399268061149,-0.04030626151846759,0.09299663437413262,-0.352955266569827,0.09596184863157806,0.15470840782753506,-0.19104718183527591,0.10667137010563148,0.9509393511211846,0.2216746438274993,0.9386581174184276,-0.3002587070732961,-0.16150953006813445,0.40087936440331756,0.06522144714029003,0.08431010230728894,0.0012523927446282577,-0.09820894989992783,-0.10813955772717879,-0.07384694254396017,0.13692317049714386,0.0026627183676033246,-0.2510649501000629,0.0
0.8057509935927472,0.2727708038764959,-0.029499966577694544,-0.1284802599622126,0.7258597187356357,0.40982818332698,0.9621166958507629,0.13748586741587282,-0.30300957091842157,-0.3615044349508617,0.9438359756886046,-0.20707436859140088,-0.05229614163942302,0.6317626766414514,0.6596944962199848,0.5059211758630009,-0.3052940210123829,-0.02834345456357486,-0.08828474144841096,0.0022625182218802054,-0.13663402033064037,-0.08022648911466622,-0.005366818803290676,0.20750322995690026,0.007908812280915821,1.0
-0.5413460703464489,-0.6607502107997185,0.8283204216484348,-0.6452758156118993,-0.19946713429935825,0.1756982680380205,-0.5995276905243051,0.7520307559556374,-0.24708086699401724,-0.20437578290707722,-0.4488301389135816,-0.07168468575071614,-0.12765125300571686,-0.060916525802345405,0.32686763473602226,-0.3197253858208198,-0.2086794667922519,0.7332930387817279,-0.1529328245690989,0.02851813719366495,-0.048239375211079134,-0.034855877916878164,-0.07270609667199876,0.07125567774887931,-0.0976299121087034,0.0
0.2725030068451969,0.07811907908190936,-0.09898557790471567,-0.5655045725573692,0.9017246175212549,-0.2873951686572982,-0.5331475531494487,-0.3467721532728081,0.9656941874052704,-0.08748399172016334,-0.29903087602647643,0.9724055754912855,-0.21437573626790804,1.0442914814264581,-0.22406514598960342,-0.059034974366265563,-0.1234911238213481,-0.08790779446501383,-0.17418051816996596,-0.015857802982595266,0.03642359917986085,-0.12044645014576563,0.13757176446104927,-0.05560177936794178,-0.12188739083356971,0.0
-0.5502980855402558,-0.8091451903643565,-0.7198874479387695,-0.5923541002999854,-0.29860387612491085,0.19325720127198634,-0.5122067471908294,-0.14737088661446415,-0.14910907474013485,-0.18558775851421874,-0.1266346651785383,-0.08092566512940932,-0.0019415921693728378,0.033062243312611386,-0.23211882724226052,-0.12910248806028665,0.3040469243028915,0.030765415291950607,-0.07567566254700143,0.08405068606454102,-0.09913133926899205,-0.00936945135555636,-0.2971595970381108,0.10233087458724432,0.09641828171026363,0.0
0.23383888941766426,0.6136530503075631,-0.8467687504162097,-0.6648872356502551,-0.398939368029422,-0.078155011891632,-0.6661462719377501,-0.04038535197378435,0.9503798426684071,-0.24636489381509777,-0.055719670433416725,-0.1269431727933385,-0.01826276554313582,0.052360781741920166,-0.34025243018564405,-0.2323857350088796,-0.2548048473857012,-0.06326207868344448,-0.15174764591916054,-0.12562566234286637,0.03159908893603073,-0.056636351472951534,0.03763313641271566,0.2693763886779384,-0.09196880933320656,0.0
0.7945036114059505,0.2962316518114319,0.5776562022702588,-0.6322043739979168,0.3772110403703535,1.0592442218374067,-0.31813044978305655,-0.33227315229048554,-0.2520396460967925,-0.07613328321641101,-0.007777584877125679,-0.24351109300484683,-0.05840991526963532,-0.1723234005999588,0.30119385711171603,-0.05625293906227961,-0.31661040748685265,-0.03922932109208594,-0.07540042572398163,-0.03957177605379344,0.0041238843477160985,-0.04564828366799742,0.14224614317955708,-0.01583157808117701,-0.21681544187800514,0.0
0.2411746045925173,-0.5812561383348445,0.7315667216031527,-0.20293583489311598,-0.49752987325117615,0.01359348395540997,0.1569806369900925,-0.18190761850869577,0.3256417272842109,0.8791253132258434,0.061364656609042015,-0.14222245788190122,-0.16081594185867903,0.7512153235889864,0.3945706365189868,0.3710337081163266,0.032259721166071995,0.14511137655698092,0.9391765688254918,0.45683428289419464,-0.20508875844265342,-0.22043923449550817,0.15028022421029072,0.04370566430820282,-0.15269460358960107,0.0
-0.6103473452157884,0.024774417580422498,-0.09134532059399945,-0.5430410081147965,0.5155905522252169,0.1185634609369509,-0.4967517515291754,0.04660634946668734,-0.18710520073355436,-0.1678360233229931,0.8935546942887516,0.946827952256019,-0.3680807018837908,-0.05914171366188714,-0.06989253461461993,-0.05882413162484169,0.09797319200051864,-0.007405211620189992,-0.06357772470850417,0.03090770658153172,-0.18649220452356752,-0.06178348089710291,-0.039287210284739464,0.0048862224351687135,-0.2220231466585744,0.0
0.8430957254653214,-0.6508448726717462,0.06029189267428497,-0.06321393389795317,0.04170082391937791,-0.3515388181083118,0.17070023404547593,0.1680967702299856,-0.369451976732785,0.8003111472000006,0.9604486229853658,-0.15665812199884654,-0.15113040810449427,0.09370909269081233,-0.4840392814758209,-0.2297388723091419,0.37036749944131353,-0.02442076988297203,-0.17875038780403021,0.27591065169693907,-0.15429498718132542,-0.10174335489899025,0.19386530641198857,0.2816186904652916,0.07557883957773506,0.0
-0.6047612774893742,0.19631051164057697,0.6666932431953261,-0.26762583134565593,-0.20667984803974768,0.29141648231918593,0.8171427082111898,-0.25882523865758283,-0.044363986987165496,-0.341583969400521,-0.036254946445115385,0.9505978512009182,-0.4186992558713675,-0.12440524586305361,-0.33265151561469586,0.38973560558581055,-0.3068938042901065,0.05031986251481788,0.15074104892030585,-0.47134280885855717,0.026383265779323067,0.002312211347688175,-0.009319947224408417,0.2438313855795989,-0.2253080324481121,0.0
-0.5334160446467006,-0.7244165297147797,0.042290952320501674,-0.06660335407591501,0.42649404568059723,-0.7071030375230605,0.2111353423521634,-0.3010489558325327,-0.10081768110688966,0.9363554399013571,-0.23657278507060753,-0.15752736652620303,-0.12610292805644288,0.8469994630616794,0.12226722037700967,0.3365453624434353,-0.34018250942060174,-0.03654563621942483,-0.06886618730184559,0.08205114173444862,-0.08453361731696553,-0.037432147721174674,-0.1032191692865072,-0.016261426416809627,0.01954335653305642,0.0
0.8643706244215963,-0.5136085593437406,0.7223624117077171,-0.26832830857527273,-0.4787859367350661,0.00907812345529547,0.7626135782427547,-0.2710153770988109,-0.311027641338801,-0.40516347438194733,-0.0964678307552943,-0.08090261736980271,-0.0532394088208969,0.08664461138150399,-0.2660586245837582,-0.30946224509342124,-0.27258425382279655,-0.0674250737173987,-0.05157362512761874,0.04229366550759516,-0.02833955190019744,0.000589350086983504,-0.3614023563710855,-0.2942599629535008,0.044002048389611345,0.0
-0.6375122373525405,0.6565955683407173,-0.035619876804336155,0.773665916118603,-0.0024415915573596115,-0.4363109537744031,-0.3237939740545925,0.06092087029904618,-0.19369954724455618,-0.19638393666360404,0.888033831128327,-0.0973940569050062,0.004702646064181736,0.03248325836294502,-0.1428065021151056,-0.37242753385314625,0.32388957577477306,-0.058219722393506756,0.10818524867951379,-0.3618076167807697,0.16669386074612624,-0.17600714759277988,0.2724125836016335,-0.2070720314759255,-0.019667075424546324,1.0
-0.6260097615187158,0.6139711626463902,-0.7913886422972506,-0.10274220647944168,-0.5461920869260972,-0.13098242019189152,0.05384592748895789,-0.03868828444382218,-0.0913812840886334,0.19568105467494673,-0.04084437467266892,0.17376517756043353,0.9181434227387638,-0.24066489418507434,0.43388217712764426,-0.2294317550176157,0.0337128140928251,-0.03534988859346087,-0.09398495063940857,0.13223270593902597,-0.046612608448399775,0.012426683120719886,-0.30767742487118166,-0.17327545210096795,0.17258040349006218,0.0
0.849354348077563,-0.5505342484272034,0.7370132061379504,-0.18739388499471676,-0.5069042651314314,0.053540476084153674,0.1925485407863286,-0.21779508639813436,-0.27242435195887776,0.8709357777222214,0.04766429721198164,-0.17464145547681836,-0.20610934907222878,-0.08767201606404663,-0.32291352094721526,0.2141871059697559,-0.08037339344407456,0.036757850343347546,-0.08625907340454797,0.045793167432630934,-0.10537813544681968,-0.014667270887658776,-0.23545059960315554,0.16502288580845048,0.24635154585015623,1.0
-0.5541333026194019,-0.7750552593458627,-0.6596819654917347,-0.10961317535069547,-0.5095992846935311,0.015501867945747708,0.21136230011960871,-0.020357345681151037,-0.068399614427944,0.8415091408210049,-0.04839291044800709,-0.1804235273769602,-0.13707542020385433,0.06716204506513349,-0.5162704653855287,0.013340530707800889,0.3244289223645903,0.036377298921577886,-0.16385130880559162,0.30231818492489715,-0.23982722495402123,0.02943097345020682,-0.31998559856141084,-0.09136244010979339,-0.08037829671464558,0.0
-0.6237705540060744,0.7745743642154244,0.7831384594039242,0.6726417324000504,-0.46419022583518804,-0.06554929007035219,-0.3775384132231138,0.7780610165910462,-0.18652991485916487,-0.15561883472034668,-0.41895513265542395,-0.11429828915674405,-0.13110000197862795,-0.16830317702941713,0.3305996005446311,-0.029013963777782936,-0.40309710185445097,0.7508729078582579,-0.09650274315912409,-0.14231433887351363,-0.05484560240380896,-0.006583795674482028,-0.20430982906018672,0.060034260883252095,0.0463336464129439,0.0
