PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.8502378597152529,-0.5263479439197198,0.7610710881209346,0.6959560652898388,-0.45593257972086154,0.18278006190508142,-0.21078478594236325,-0.3485667551463501,-0.3005855329214251,-0.11998319901049058,-0.04753402636202059,-0.09355753693076241,-0.015403001327016911,-0.025003189035858592,-0.2800064996910168,-0.23044803170346875,-0.2753882850569497,-0.08143899601559511,-0.14918615575843522,0.2012309390594978,0.020499362583090566,-0.21601733457877365,0.3074226317263569,-0.25510435003548376,0.004249278390036908,1.0
-0.5365014229351102,-0.7617659369040641,-0.0021998540118242727,-0.5447157540581922,0.6401945076921328,-0.5275993124220615,-0.5148264627002783,-0.432425281394078,-0.17629863963452688,-0.12009069255915333,-0.3104370375198577,-0.09012082678356957,-0.03187546007409541,-0.01248097896463953,-0.3160536405331233,-0.1683725078922999,-0.29021530821940783,-0.049220445756007175,-0.004232653966823642,-0.120828313162658,0.12531291847769552,-0.18846980671351024,0.30834034675811817,0.061155629623927205,0.2894651585741081,1.0
0.7616819426152953,0.8330621304767417,0.5841403663357438,-0.22150652057646103,-0.5988499161613206,-0.12586388353725225,0.09896029879231695,-0.20816372926566615,-0.2711323874588829,0.8882880972260865,0.04979109299312691,-0.1970107016237864,-0.23407672344374994,-0.11016375147161872,0.05196780030749703,0.012807683503136675,-0.09040604321086718,-0.009622448142660191,-0.0347046687341889,-0.08456925273795048,-0.05567443016431343,0.004554734345725741,-0.08729989614364739,0.05040471622168909,-0.09014461986697629,0.0
-0.5372986100252967,-0.7409390247290913,-0.6493794202334267,-0.1962035442098887,-0.48235244886421996,-0.04317107532713637,0.8012511772561217,-0.06315302630392387,-0.10138034787229723,-0.4215089589567653,-0.11331534153745058,-0.09127835970346763,-0.10983573290210712,-0.06082486572030567,0.055036486609947886,-0.018363926368393277,-0.304808108938944,-0.039582837597298144,0.04452875708343009,-0.16563757082430583,-0.003113061946480976,0.038754539786765956,-0.30406574321973373,-0.17727097268357725,-0.048592974695128834,0.0
0.8465164456812984,-0.6483107734039284,0.08218761386642877,-0.0783991950879954,0.037942505947091046,-0.36518449041220474,0.17873892809062747,0.17441030897273174,-0.3671290666777344,0.7922134116434203,1.0188963756656968,-0.15549097480651675,-0.22517586687552624,-0.09615580285921231,-0.3969160174429277,0.3333311072222726,-0.05302044283469205,0.03876444372213417,0.03961524444459543,-0.26529377586432207,0.00013704661236287212,-0.05604953547499256,-0.11695562102997968,-0.1722048833940623,0.3316742449986507,1.0
-0.6034624864691513,0.05983122756824321,-0.7290066298203834,-0.18204051665353738,-0.20949965550056102,0.2787592105398035,0.8522527673409132,-0.08528763893758395,-0.03808361166192289,-0.34185464885290245,-0.082524219735816,0.9289870601955235,-0.41612603721287056,-0.08977538232239568,-0.17274151105697344,-0.017647196520461775,-0.2896873381593269,-0.05926886003437731,-0.07943969219168202,0.0812008995868404,-0.06074868276969324,-0.13226031258220147,0.01519887505207757,-0.21009829655877568,0.026460367665223136,1.0
-0.6077289703351281,0.06985097112130524,-0.7663213704022962,-0.5593317913436388,0.3811804400227708,1.0050959602997427,-0.29354096394077017,-0.12905128134630506,-0.04343622696425634,-0.09437758631972737,0.004095309802769234,-0.2528879031517958,-0.08688913626697999,-0.3412506642924205,0.46068273745101346,0.26454347984809123,0.07949948908196128,0.02514126697853675,-0.15813834625485032,0.1919602111967234,-0.06723511565099988,-0.1216883125864623,0.17644438004436488,-0.15840463564482476,0.23370860072277072,1.0
-0.5462081686952144,-0.807443249303108,-0.7244622956521936,-0.5890364527751427,-0.2913268976841085,0.19417062705940313,-0.49312462052218226,-0.15403858755084213,-0.14602957691084487,-0.17457307068377725,-0.10384486706861296,-0.09616984720802552,-0.07778552686022508,-0.03994327654213549,0.24017765292122845,-0.4013887285138332,-0.3127210195713061,-0.10132574798252827,-0.05420155814699341,0.03658622864440328,0.03411224625752439,-0.08728577769742571,0.10829489362756975,-0.018137113852272464,-0.2395731499614497,0.0
-0.5553089083290144,-0.7504693093547384,-0.0018634126285563516,-0.5815398435512683,0.10317464930911167,-0.11117492291499571,-0.5450068773261108,-0.173832549729953,-0.19171725389157745,-0.1960744612072683,0.12760518171927493,-0.053419358832228654,-0.027198437506629144,-0.07915763154351045,-0.3299759498374022,0.31255906953605417,0.7148293522863381,0.15388287556119357,0.00555071462776206,0.3513633714462528,0.8560504121818657,0.23076564980040815,-0.3000650154655339,0.0721758105018171,-0.29672434743335,0.0
0.7669947964480841,0.8099346528083098,0.6813397173039706,-0.6731910061801882,-0.298699441308994,0.025464772924574157,-0.7037200193381377,0.751215206263873,-0.45163063809395804,-0.18677297537977278,-0.4549927007189,-0.07441051888388864,-0.07495114166873679,0.0429007438687536,0.1842852755848617,-0.45424966342572676,0.4130156959083416,0.7768412763976975,-0.14500962158708297,-0.053706718189572664,-0.022700581586396002,0.02446653211510193,-0.35944890643229327,0.2770631740614372,0.2503731407578008,0.0
-0.5942972373872779,0.24969134649489555,0.6833225928919253,0.7308880057045987,0.22321042806538702,0.9848696148994414,0.006717490425658201,-0.31729154217959543,0.0023191561378142424,-0.03458501316016575,-0.03605099449279297,-0.255134697432736,-0.006932043154337072,-0.032589015654664134,0.2990077132499606,-0.49809595175475235,-0.3234666171151297,-0.12820221457953207,0.00497007465418237,-0.12185333961677713,0.18335285700926351,-0.0821673698232074,0.1875583221167432,-0.2171780474233028,0.15044650442142998,0.0
-0.5243381552907252,-0.6951779179474953,0.041634323935393375,-0.15297206541066405,0.4429318163516899,-0.7583994788782162,0.7705028336556615,-0.33884643582585144,-0.1263089495186085,-0.36208923057628006,-0.3599409819817852,-0.09356030882635714,-0.04506316285033368,0.03241904004310462,-0.5165940027658712,0.09768759892128276,-0.2661296577739452,0.007995015565645854,-0.01736762921458218,-0.05253664170792949,-0.12466804136150607,0.039813424163237084,-0.299911292556382,0.4764505113415175,0.19400832189203615,0.0
-0.5973011803634303,0.26437375595285806,0.691984077919754,0.7267088658569282,0.2213115250235467,0.9781323940410194,0.004650080701332055,-0.3225284882335272,-0.0006589129609904138,-0.016312916966879847,0.00863131115844561,-0.23770189588199947,0.04131023962938394,0.6962113653431568,0.6895782462367459,0.05302122114736982,-0.35264328415121676,-0.11069358968708509,-0.1973027271646379,0.3212634505883569,0.01051547943363379,-0.2249788415386823,0.4024213296453249,-0.07502142311228603,0.11456419610767918,1.0
-0.5896586821717749,0.16066521924303312,-0.034546851939780625,0.8397560361590592,1.1349756229909405,0.24739142739875708,0.0019425569783473736,-0.4062973659195763,-0.015343146633665145,0.0038103491480762563,-0.3437709089937213,-0.2551879010839865,0.06933811837866835,0.020337666268431597,-0.5078041305056198,0.07027387805163328,-0.29331489475722666,-0.005097325687171498,0.02203498462222594,-0.20193499805522014,-0.03206676519417073,-0.0015921211234416074,-0.10906167954785931,-0.008014100671456161,-0.11554985000406204,0.0
0.8538584228321651,-0.5291599943785316,0.7513594625682822,0.6830794460666055,-0.47146972661250597,0.17840821680568805,-0.21379647045238037,-0.33616024109782866,-0.29612153315675105,-0.1176823757267879,-0.05700300336926262,-0.0861917698043631,-0.037934220358363226,-0.106168899326198,-0.2687654996649788,0.2300646703855065,-0.2966256070635106,0.025496886489966807,0.012101738244875397,-0.19784558198106464,-0.024484663820532136,-0.028886717961932266,-0.21572695617272644,-0.05322392895362434,0.07223693414501625,1.0
-0.5353802398662248,-0.7334527650956616,0.05922915843346232,-0.057428664332986136,0.435273985561308,-0.7034248878459579,0.21283716147413925,-0.3102320647364696,-0.09243912397316437,0.9253122785425796,-0.2201100787790982,-0.19243790923282428,-0.20393514330175427,-0.021266793321083236,-0.21247256686908164,-0.2653330845123074,-0.273423287425406,-0.10089739405470763,-0.11722966999773042,0.16344674356752986,0.03232698173715978,-0.18054747742917246,0.3173162291784025,0.07214406423403727,0.32950404600674504,1.0
-0.6283268408289956,0.7652380765154737,0.6495793605603084,0.6551809760737397,-0.5481393184478074,-0.03336284718016072,-0.30592802256895035,-0.30935354012814414,-0.09299037868550976,-0.1242052711639992,0.006265708603465175,-0.14226735297144227,-0.07477654990059941,-0.2041893526665257,0.17921939790265243,-0.0060098826449236226,-0.30560055747630527,-0.04940914433642781,-0.13680414791287868,0.18120381282957793,-0.07341566406938124,-0.10286589149794519,0.044819031173033846,0.05440897023887986,0.1913041897344005,1.0
0.24919764325506508,-0.6905109590272994,-0.6631765049731074,-0.2069218937550987,-0.4826560165151005,-0.05224641705234295,0.7570467968113467,-0.04066103014189397,0.30125870986931086,-0.4234125807511059,-0.1109302444730385,-0.08393759763033365,-0.09824821257492805,-0.043575554506467315,0.0243715776787306,-0.12080954351938307,0.09234335540991814,0.11282193073975434,1.008451585790629,0.3113516709348052,-0.14291910112496808,-0.18978323239409436,-0.009991412973467178,-0.12814005055424346,0.013440634485590732,0.0
0.3270818580963926,-0.7331799519285248,-0.64509113147247,-0.10793484568626281,-0.465933817224044,-0.03880654810665346,0.08129990774207574,0.04993538752843713,1.0044721849358809,0.13313991488168422,-0.014459663527668717,0.20297862560927263,0.9162157328432708,-0.25310487962760414,0.1151311713899243,0.05665893642898231,-0.13054221951046047,-0.008424557381947402,-0.17495565477736869,-0.029348362586824276,-0.023180580922113034,-0.021771491367649554,0.09877442867170055,0.3360854470793576,-0.06818691639047203,0.0
-0.6069675258537159,0.15264252638358772,0.6444678843283607,-0.1689518285561863,-0.2244690779678082,0.3621535359746019,0.2463275353746753,-0.22454772827416022,-0.016590186285583987,0.9330444976682377,-0.012709108477512651,0.8625223555152882,-0.43691400876741715,0.23574201872928058,-0.5309309340484303,-0.47247193615912475,0.09280177949426008,-0.05431839165913305,0.04313918576652391,-0.15752137270159627,0.042529307665263805,0.06983399345613679,-0.4336965776203255,-0.22692743656858239,0.011777980521634075,0.0
0.2671250853628676,0.2865690656044189,0.6781153145745052,0.6811311275090537,0.19865143416171147,0.890647603282502,-0.09474113149409694,-0.2012216350221907,1.0807202554264934,-0.12193607338395944,-0.028113979887512044,-0.2279554894306121,0.06192006773665963,0.02154450929763121,-0.2815145678562941,0.10924440177271655,0.303771528506284,0.07276326921685058,-0.010953309566804641,-0.22445806737112314,-0.1932187448799989,0.9787179672580848,0.33709177406690743,0.09823763468290281,-0.1976179062693023,0.0
0.8464822720321821,-0.527711126256083,0.7731759042615404,0.6899219479425995,-0.4629388779605553,0.17588849554946057,-0.21662754703579654,-0.33469296703522816,-0.2998731216036543,-0.11726623369398276,-0.028325050020184414,-0.0776433286146083,-0.03600463668286777,-0.14575036785341489,-0.21367535657783576,0.24163700160324875,0.10715043252929526,0.04303488767864941,-0.0778996602201286,0.006297412777294075,-0.04358481008473383,-0.09743955933071927,0.07210018489890442,0.06372323726008816,0.07126149318205709,1.0
0.26690454722376394,0.0748616708786988,-0.7037118045466448,0.7410464829168174,-0.20919015724360096,0.36779710451826664,-0.19089051652144462,-0.03618774238918297,1.0645978181406177,-0.1100346684075374,-0.04280286134572071,0.92349285154271,-0.3782644282764861,-0.11014810395788197,-0.044782715819805856,0.1571426932866162,-0.3111230196318114,-0.03474548500264137,-0.13414653731693482,-0.15372930743798613,-0.08586780368108377,0.05800578399765019,-0.24325881444385491,0.13896392461810148,-0.03841331622502678,0.0
-0.6352346192248259,0.6258292977008808,-0.765920752484517,0.7242414658606539,-0.5658936748810073,-0.05074748517053797,-0.280525823493744,-0.11904717299124445,-0.08629149419508474,-0.11864812948825364,-0.07523165304777185,-0.11744149735531355,-0.08301009153103622,-0.2544727027901819,0.281701077338714,0.3247512339209994,0.07406855259934385,0.051264841396003534,0.03231384158890809,-0.22537640741815404,-0.08773291928370425,0.018655683425640415,-0.1641379944540346,0.08234199063455397,-0.1376974992198628,0.0
-0.6053070675572912,0.1447034308184275,0.007926126930767101,-0.04922101501408185,0.7122745460867391,0.4269718646135766,0.3788150074815452,0.20219340485287385,-0.08359183548609946,0.8728924662326327,1.06447934750044,-0.2872182711455728,-0.1303326877524489,0.6857002785289409,0.34708315992989497,0.6602543014842589,0.07122905210564068,0.06096773341628093,0.041765153925218304,-0.059438602215380304,-0.2002932687704799,0.7883970257530246,0.4983136777104467,-0.14016418974990355,0.38965694546127977,1.0
-0.5427015129938494,-0.6195734107017716,0.8737446690215203,-0.12808702160008895,-0.36047674595879764,0.03863933861902138,0.03412632754334825,0.8404748185523065,-0.19442456280063772,0.13910045847215896,-0.4676368505782967,0.23452930724972962,0.9764797252270464,0.00415388188095591,-0.3826206286294827,-0.2324894941748211,-0.017923064809137187,0.8054536509487171,-0.11673796759504722,-0.010933730142353675,-0.04778585709291769,-0.011861445287595168,-0.17733967187749458,-0.177171245741668,-0.13933898905988734,0.0
-0.5496822830177942,-0.7319809136581809,0.0776539926817968,-0.04030626151894313,0.09299663436632713,-0.3529552665708901,0.09596184863377491,0.1547084077924543,-0.19104718183279887,0.10667137012264057,0.9509393511450074,0.2216746438355825,0.9386581172736344,-0.30025870706710833,-0.16150952909549315,0.40087936219040454,0.06522144591731101,0.08431009867013205,0.001252392868641421,-0.0982089517528611,-0.10813955561603611,-0.07384694915677474,0.13692320702654928,0.002662834097480193,-0.251064705399137,0.0
0.8057509935935547,0.27277080387711533,-0.029499966575235508,-0.1284802599638379,0.7258597187261381,0.4098281833242546,0.9621166958542545,0.13748586736857463,-0.30300957091822184,-0.36150443494116186,0.9438359757226759,-0.20707436851383612,-0.05229614182755242,0.631762676498176,0.659694497944686,0.5059211723690422,-0.30529402286272644,-0.02834345778217124,-0.08828474006352328,0.0022625156952073167,-0.1366340174313543,-0.08022649308935631,-0.005366786742846255,0.20750342049649562,0.00790916645328169,1.0
-0.5413460703462075,-0.6607502107995824,0.8283204216485129,-0.6452758156116074,-0.1994671343037599,0.17569826803797078,-0.5995276905236173,0.7520307559398475,-0.24708086698931464,-0.20437578289290192,-0.4488301389051178,-0.07168468579722574,-0.12765125309767988,-0.06091652566831007,0.32686763496719573,-0.31972538654591554,-0.20867946742212773,0.7332930360464143,-0.1529328251752212,0.02851813538272511,-0.0482393742877275,-0.03485588401809662,-0.07270607079420499,0.07125572492471643,-0.09762982223381707,0.0
0.2725030068458138,0.0781190790823116,-0.09898557790347419,-0.5655045725579332,0.9017246175131267,-0.2873951686581699,-0.5331475531462576,-0.34677215331009326,0.965694187404785,-0.08748399170416088,-0.2990308759990433,0.9724055755148611,-0.2143757363756052,1.0442914814195177,-0.22406514493389904,-0.05903497675795208,-0.12349112491556631,-0.0879077979600169,-0.17418051751664468,-0.01585780453424016,0.03642360087644533,-0.12044645586458166,0.1375717917306183,-0.055601662399647624,-0.12188712887395366,0.0
-0.5502980855408858,-0.8091451903647665,-0.7198874479397899,-0.5923541002999758,-0.29860387611465633,0.19325720127186996,-0.5122067471943126,-0.1473708865702013,-0.14910907474128543,-0.1855877585422393,-0.12663466520901379,-0.08092566511931647,-0.0019415920161051977,0.03306224327287533,-0.2321188281399963,-0.1291024857388591,0.304046925563512,0.030765419867639383,-0.07567566294543744,0.08405068851301147,-0.09913134099967601,-0.00936944169558352,-0.2971596341358771,0.10233073127896254,0.09641794362249163,0.0
0.23383888941805114,0.6136530503078278,-0.846768750415556,-0.6648872356507677,-0.39893936803405156,-0.07815501189221294,-0.6661462719360541,-0.040385351994862796,0.9503798426682838,-0.246364893808923,-0.055719670415449334,-0.12694317275846054,-0.018262765590658706,0.052360781733027564,-0.34025242953423107,-0.23238573649247393,-0.2548048479545079,-0.06326208073532272,-0.15174764552403305,-0.12562566285126583,0.03159909000715794,-0.05663635396104663,0.037633146408923235,0.2693764490728079,-0.0919686754921524,0.0
0.7945036114051591,0.29623165181085354,0.5776562022680248,-0.6322043739966425,0.3772110403802544,1.0592442218396858,-0.3181304497864091,-0.33227315224300114,-0.2520396460980296,-0.07613328323102567,-0.007777584909831727,-0.24351109305387852,-0.058409915072612395,-0.17232340050682915,0.3011938555224007,-0.05625293575997992,-0.3166104056522895,-0.03922931738631648,-0.07540042673771641,-0.03957177330007235,0.004123881503627137,-0.04564827794261689,0.14224610439622523,-0.01583176292078574,-0.21681578935176196,0.0
0.24117460459072249,-0.5812561383360928,0.7315667215991775,-0.2029358348914663,-0.49752987322614844,0.013593483958129876,0.1569806369815796,-0.18190761839430625,0.32564172728139795,0.8791253131738458,0.06136465652847482,-0.14222245794568325,-0.16081594143395245,0.7512153236615703,0.39457063340888343,0.37103371519433,0.0322597249380501,0.14511138696641815,0.9391765670537457,0.4568342889722267,-0.20508876419332192,-0.22043921562995134,0.15028013263493736,0.043705260251304966,-0.15269545755146188,0.0
-0.6103473452164885,0.024774417579824605,-0.09134532059655982,-0.5430410081134814,0.5155905522342074,0.11856346094070246,-0.49675175153064816,0.046606349509385255,-0.18710520074194453,-0.16783602333662442,0.8935546942677292,0.9468279522617219,-0.36808070157505196,-0.05914171362020971,-0.06989253622911946,-0.058824128524831175,0.09797319445898722,-0.007405207886032289,-0.06357772481351101,0.03090771128965195,-0.18649220831931754,-0.061783473800846006,-0.03928727418543345,0.0048860181342486216,-0.22202344707895008,0.0
0.8430957254647398,-0.6508448726721042,0.06029189267364178,-0.06321393389793205,0.04170082392828136,-0.3515388181086103,0.1707002340425617,0.16809677026771627,-0.3694519767337741,0.8003111471766337,0.9604486229569467,-0.1566581220007053,-0.1511304079974776,0.09370909263386655,-0.4840392822217978,-0.22973887028946843,0.3703675003731243,-0.024420765612336314,-0.17875038800557486,0.2759106532345266,-0.1542949886708851,-0.10174334672111138,0.193865278649311,0.2816185843229331,0.07557857371739238,0.0
-0.6047612774887473,0.19631051164101318,0.6666932431967751,-0.2676258313461706,-0.20667984804855494,0.29141648231788003,0.8171427082137476,-0.25882523869720225,-0.04436398698413605,-0.341583969380966,-0.03625494642002174,0.9505978511974611,-0.41869925604984304,-0.12440524584858817,-0.3326515145028336,0.38973560311383015,-0.3068938057833161,0.050319858534323754,0.15074104915313688,-0.4713428115149333,0.026383268093228596,0.0023122037189003226,-0.00931990386139025,0.24383152645226364,-0.22530775240406523,0.0
-0.5334160446458449,-0.7244165297141455,0.042290952323029464,-0.06660335407738553,0.4264940456701173,-0.7071030375254777,0.2111353423560082,-0.30104895588450525,-0.10081768110714899,0.9363554399163104,-0.23657278503380783,-0.15752736645354853,-0.1261029282609899,0.846999462902369,0.12226722211948247,0.336545358825839,-0.3401825113388948,-0.03654563980633869,-0.06886618590081321,0.0820511391434974,-0.08453361432515186,-0.03743215310440519,-0.10321913158250771,-0.016261221119970026,0.019543763028722204,0.0
0.8643706244217257,-0.5136085593436195,0.7223624117082087,-0.2683283085756741,-0.47878593673626024,0.00907812345464952,0.7626135782430117,-0.27101537710548596,-0.3110276413384579,-0.40516347438220357,-0.09646783075065689,-0.08090261735047934,-0.05323940885856072,0.08664461133385741,-0.2660586242755094,-0.30946224566242425,-0.2725842541665685,-0.06742507398233623,-0.05157362490616216,0.042293665130995015,-0.02833955129781856,0.0005893500483406438,-0.3614023513408744,-0.29425992980498705,0.04400210189159798,0.0
-0.637512237352055,0.656595568341091,-0.035619876802884094,0.7736659161177128,-0.0024415915630272146,-0.4363109537764558,-0.32379397405315924,0.06092087027194437,-0.1936995472416372,-0.19638393665655945,0.8880338311452595,-0.09739405688758473,0.0047026459231597805,0.03248325833631143,-0.1428065010786244,-0.37242753590900973,0.3238895745111853,-0.05821972484594674,0.10818524890620632,-0.36180761872096107,0.1666938628822088,-0.17600715116593257,0.2724126153036973,-0.2070719251614469,-0.019666899436347342,1.0
-0.6260097615184573,0.6139711626465919,-0.7913886422963547,-0.10274220647982034,-0.5461920869299416,-0.13098242019237566,0.053845927490297534,-0.03868828446307356,-0.09138128408901972,0.19568105468306193,-0.04084437466028128,0.17376517757805618,0.9181434226525036,-0.24066489426237062,0.4338821776634335,-0.22943175614982245,0.03371281336765089,-0.03534988968030051,-0.09398495004140468,0.13223270472513568,-0.04661260749914624,0.012426680754120532,-0.3076774113070572,-0.1732753671490383,0.1725805732754519,0.0
0.8493543480776781,-0.5505342484270938,0.7370132061389904,-0.18739388499570547,-0.5069042651310246,0.0535404760821969,0.19254854078666084,-0.21779508640036077,-0.2724243519599367,0.8709357777113661,0.047664297212201,-0.17464145544480894,-0.20610934909536718,-0.08767201614535451,-0.32291352036136284,0.21418710518628828,-0.08037339389459751,0.03675785112807243,-0.08625907274910644,0.04579316694088898,-0.10537813482962596,-0.014667267569575274,-0.23545059780606267,0.16502291552400913,0.24635154151850083,1.0
-0.5541333026189336,-0.7750552593455918,-0.6596819654913396,-0.10961317535021986,-0.5095992847014467,0.01550186794609179,0.21136230012159068,-0.020357345712987262,-0.0683996144242317,0.8415091408479703,-0.04839291042888587,-0.18042352743299106,-0.1370754203365246,0.06716204519758458,-0.5162704648762567,0.013340529213164093,0.32442892141572244,0.036377294517001425,-0.16385130938665962,0.30231818284732714,-0.2398272234537302,0.029430963534446544,-0.319985555059607,-0.0913623534848691,-0.08037808754117909,0.0
-0.6237705540064072,0.7745743642152213,0.7831384594034165,0.6726417324003695,-0.4641902258310176,-0.06554929007021484,-0.3775384132250483,0.7780610166100242,-0.18652991485756706,-0.15561883472702212,-0.4189551326721592,-0.11429828918958684,-0.13110000195405552,-0.16830317701397285,0.33059960002760874,-0.029013962535922436,-0.40309710147883143,0.7508729095522141,-0.09650274371932727,-0.14231433861636172,-0.05484560302320182,-0.006583793478058454,-0.20430983383886409,0.06003420879904308,0.04633351064213015,0.0
