PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.5942911893415171,0.2848360194689122,0.811828217271393,-0.22197375122475443,0.28433736689261074,0.7659854705022082,0.8927957018972815,0.8391415522457604,-0.09473978341444553,-0.3840468744685949,-0.44856672786304175,-0.23378176197584788,-0.05054094936837947,0.019983537855237023,-0.4342808377991069,-0.00231814453993594,-0.33976604286583,0.7828322704301564,-0.10058399956170097,-0.1322584676148586,-0.018282965187694962,-0.051711727960613345,-0.06301022288366676,0.09773975078791733,0.15306133475390749,0
0.8539825169513227,-0.6410027891395101,0.03598184562077343,-0.06937686207163259,0.4181603416531134,-0.6831072619712301,0.19822102947949324,-0.30653069921952036,-0.2934055155344493,0.937995620351842,-0.22403929448844787,-0.16156854912527277,-0.21327967665472633,-0.16248299574206282,-0.3344515959567352,0.5040478253536639,0.1159367484202145,0.08409005251576307,-0.08691311738432525,0.028277236933995163,-0.20341367872057692,-0.0003200154145936676,-0.067941862451726,0.15273794402625043,-0.13671871118254006,0
0.850237859714347,-0.5263479439199312,0.761071088117131,0.6959560652952557,-0.45593257970888157,0.1827800619243968,-0.21078478595216738,-0.3485667552082333,-0.3005855329509194,-0.11998319899068313,-0.04753402633815076,-0.09355753711639246,-0.015403000100721778,-0.02500319157186368,-0.2800065014442202,-0.23044802814667295,-0.27538828806822063,-0.08143899187481485,-0.14918616191397513,0.20123094241095174,0.02049936625191962,-0.2160173061995421,0.3074225505001715,-0.2551043549828154,0.00425002595520463,1
-0.5365014229344971,-0.7617659369047325,-0.0021998540064143623,-0.5447157540633406,0.6401945076772964,-0.5275993124429931,-0.5148264626912393,-0.4324252813203892,-0.1762986395938552,-0.1200906925623563,-0.31043703753650354,-0.09012082654955245,-0.03187546172153894,-0.012480976070198522,-0.31605363913827156,-0.1683725107724847,-0.29021530391889927,-0.04922045155215631,-0.004232644039302388,-0.120828320095838,0.12531291645209205,-0.18846984571965464,0.30834044012095096,0.06115562444599508,0.28946419528045814,1
0.7616819426155054,0.8330621304768004,0.5841403663365998,-0.22150652057776046,-0.5988499161635792,-0.12586388354158193,0.09896029879427644,-0.2081637292522987,-0.2711323874522034,0.8882880972214996,0.049791092990507095,-0.19701070157356648,-0.23407672370480267,-0.11016375091943549,0.05196780075553871,0.012807682608858801,-0.0904060425274428,-0.0096224491929578,-0.034704667585825834,-0.08456925343196037,-0.05567443096776379,0.00455472772188497,-0.08729987879100724,0.05040471507047976,-0.09014480788761521,0
-0.5372986100250202,-0.7409390247288353,-0.6493794202328856,-0.19620354421132197,-0.4823524488669329,-0.04317107533191287,0.8012511772589043,-0.06315302628974197,-0.10138034786565642,-0.4215089589649139,-0.1133153415453838,-0.09127835966420385,-0.10983573314083961,-0.060824865121757006,0.05503648703824244,-0.018363927282100054,-0.30480810840254374,-0.03958283830821349,0.0445287579119561,-0.165637571025063,-0.003113063207382858,0.03875453452220027,-0.3040657268233598,-0.17727096900472095,-0.04859311558694905,0
0.846516445681565,-0.6483107734039784,0.082187613868123,-0.07839919509010804,0.03794250594045874,-0.3651844904214057,0.17873892809647077,0.17441030900408097,-0.3671290666624625,0.792213411639475,1.018896375648726,-0.15549097473838877,-0.22517586753668226,-0.0961558015660007,-0.3969160169148967,0.3333311060375881,-0.053020441203584574,0.038764441950602344,0.03961524800550651,-0.2652937781408362,0.00013704447047285735,-0.05604955029100229,-0.11695558067976675,-0.17220487931818473,0.3316739074574685,1
-0.603462486470465,0.059831227567938135,-0.7290066298244886,-0.1820405166484148,-0.20949965549605468,0.27875921054970965,0.8522527673406635,-0.0852876389595662,-0.03808361166963146,-0.3418546488198635,-0.08252421973674863,0.9289870600002508,-0.4161260366963829,-0.08977538332672923,-0.17274151337282775,-0.017647192632149946,-0.28968733838555316,-0.059268856883841155,-0.07943969599503141,0.08120090202838308,-0.06074868417334969,-0.13226030443668438,0.015198850015100414,-0.21009833161443395,0.026460778266993248,1
-0.607728970335009,0.06985097112132564,-0.7663213704023716,-0.5593317913430654,0.3811804400268791,1.0050959603061025,-0.29354096394719614,-0.12905128137016555,-0.04343622697526102,-0.09437758632431859,0.004095309818175907,-0.25288790315602727,-0.08688913583408726,-0.3412506652659201,0.4606827374573338,0.26454348020644486,0.07949948746636452,0.025141267687021737,-0.15813834749496797,0.19196021161670274,-0.06723511217234206,-0.12168830036238575,0.17644434168365933,-0.15840461990937152,0.23370884059993743,1
-0.546208168695117,-0.8074432493032184,-0.7244622956509976,-0.589036452776478,-0.2913268976900277,0.19417062705152457,-0.49312462051669353,-0.1540385875225435,-0.14602957689759194,-0.17457307068343153,-0.10384486708477801,-0.0961698471714818,-0.0777855274362297,-0.039943275414627104,0.24017765320487572,-0.40138872928250907,-0.3127210179076088,-0.10132574934808483,-0.05420155511532815,0.036586227077254785,0.03411224400539175,-0.08728579134520961,0.10829493590087295,-0.01813711854205527,-0.2395734506823747,0
-0.5553089083284939,-0.7504693093546212,-0.0018634126270797157,-0.5815398435526605,0.10317464930959673,-0.111174922914269,-0.5450068773310505,-0.17383254973736934,-0.19171725389348965,-0.19607446122193004,0.1276051817302781,-0.053419358759978657,-0.02719843742515495,-0.07915763185943112,-0.32997594919945955,0.3125590687312419,0.7148293512650283,0.15388287486274765,0.005550715741178597,0.35136337048582966,0.8560504158756317,0.2307656555683798,-0.3000650375917436,0.0721758370496259,-0.2967242991265961,0
0.7669947964479269,0.8099346528084,0.6813397173035092,-0.6731910061802225,-0.2986994413111539,0.025464772921414778,-0.7037200193343517,0.7512152062761346,-0.4516306380876316,-0.1867729753765497,-0.45499270072862796,-0.07441051889593141,-0.07495114185816668,0.0429007443599621,0.18428527538726125,-0.4542496633386255,0.4130156967580061,0.7768412763217524,-0.1450096214146724,-0.05370671795141841,-0.022700583780096727,0.024466526317748965,-0.3594488876508078,0.2770631634847448,0.25037304755128215,0
-0.5942972373866956,0.2496913464951441,0.6833225928928246,0.7308880057033781,0.22321042806801367,0.9848696149018149,0.00671749042164985,-0.31729154219501843,0.0023191561270478637,-0.03458501317724334,-0.03605099448458027,-0.25513469739159833,-0.006932042888085468,-0.032589016161540516,0.29900771413505534,-0.49809595295271664,-0.3234666186732424,-0.12820221451931946,0.004970073919257069,-0.12185333949408575,0.1833528592496379,-0.08216736044835064,0.18755829712015,-0.21717801834005937,0.15044661252463637,0
-0.5243381552906814,-0.6951779179474742,0.04163432393440105,-0.15297206540883554,0.44293181636092477,-0.7583994788653106,0.7705028336459666,-0.33884643587393337,-0.1263089495441002,-0.36208923058051573,-0.3599409819577712,-0.09356030887961285,-0.04506316195044565,0.0324190381633278,-0.5165940028687763,0.097687599724075,-0.2661296607767887,0.007995017637547829,-0.01736763293681091,-0.05253663995103007,-0.12466803676144458,0.03981344780726625,-0.29991135875614205,0.4764505330199696,0.1940088100268981,0
-0.5973011803635491,0.2643737559528274,0.6919840779195394,0.7267088658570374,0.22131152502313603,0.9781323940399614,0.004650080702049455,-0.3225284882284182,-0.0006589129569615054,-0.016312916963446382,0.00863131116078722,-0.23770189587620577,0.04131023956528372,0.6962113654966994,0.6895782461253281,0.053021221218656746,-0.3526432836099966,-0.11069358997585078,-0.1973027273409296,0.32126345091504677,0.010515478829366445,-0.22497884489127687,0.4024213381746804,-0.07502143735092534,0.11456413090516142,1
-0.5896586821717951,0.16066521924306548,-0.034546851940163555,0.8397560361594918,1.13497562299309,0.24739142740124107,0.0019425569765420536,-0.40629736592810356,-0.015343146638279818,0.00381034914805539,-0.3437709089869639,-0.2551879010954158,0.06933811857136238,0.0203376659135914,-0.5078041305181584,0.07027387814719538,-0.29331489518588116,-0.0050973253249880545,0.022034983414352234,-0.20193499720404628,-0.03206676466274073,-0.0015921172912829653,-0.10906168894436657,-0.008014104576508993,-0.1155497764276454,0
0.8538584228316424,-0.5291599943789405,0.7513594625678824,0.6830794460677226,-0.4714697266150747,0.1784082168041735,-0.21379647044961472,-0.3361602410854745,-0.29612153314724127,-0.1176823757090605,-0.05700300337522267,-0.08619176983254166,-0.0379342206321923,-0.10616889892024639,-0.2687655005041026,0.23006467162941088,-0.2966256057682714,0.025496886275828964,0.01210173958780806,-0.19784558315821432,-0.024484665148414957,-0.028886726503539243,-0.21572694069311862,-0.05322394882358979,0.07223684912123654,1
-0.535380239866438,-0.7334527650956417,0.05922915843305679,-0.05742866433303567,0.43527398555793073,-0.7034248878503279,0.2128371614790292,-0.3102320647180947,-0.09243912396274849,0.9253122785485217,-0.2201100787917827,-0.19243790924292967,-0.20393514361320977,-0.021266792609166748,-0.21247256720432073,-0.2653330842674807,-0.2734232861437741,-0.1008973943546145,-0.1172296691849735,0.1634467434070297,0.03232697913017202,-0.18054748641426602,0.3173162548406023,0.07214404984388251,0.3295039059696366,1
-0.6283268408292896,0.7652380765151864,0.6495793605604232,0.6551809760739392,-0.5481393184505914,-0.033362847183386904,-0.30592802256617835,-0.30935354011270466,-0.0929903786751118,-0.12420527115336628,0.0062657085995622645,-0.14226735296463228,-0.07477655021779316,-0.20418935211950642,0.1792193975283411,-0.00600988221416007,-0.30560055615419224,-0.049409145064634674,-0.13680414647735348,0.18120381181862152,-0.07341566534053061,-0.10286590101797699,0.04481905225257475,0.05440895235599298,0.19130402366109686,1
0.2491976432551506,-0.6905109590279197,-0.6631765049712414,-0.20692189375537925,-0.4826560165142984,-0.05224641705080772,0.7570467968060101,-0.0406610301456355,0.301258709871146,-0.42341258074626786,-0.11093024445171133,-0.08393759755632588,-0.09824821265996402,-0.0435755547557248,0.024371577918584138,-0.1208095436294467,0.09234335547228938,0.11282192921756166,1.0084515879494627,0.31135166850275053,-0.14291909742625908,-0.18978323453668025,-0.009991422149338867,-0.12814005144252263,0.013440514448701802,0
0.32708185809671186,-0.7331799519287493,-0.6450911314702785,-0.10793484568836892,-0.4659338172292095,-0.03880654811406638,0.08129990774477071,0.04993538755332391,1.0044721849494642,0.13313991487818,-0.014459663532706654,0.2029786257038131,0.9162157322653377,-0.25310487863382675,0.11513117202436818,0.05665893521934455,-0.130542218176675,-0.008424559529226721,-0.17495565111107447,-0.02934836531727175,-0.023180581249577805,-0.021771504376048557,0.09877445778254888,0.3360854510905474,-0.06818725314420881,0
-0.6069675258538821,0.15264252638384118,0.6444678843268351,-0.16895182855492558,-0.2244690779656182,0.3621535359784878,0.2463275353745896,-0.22454772828802727,-0.01659018629511232,0.9330444976680032,-0.012709108484056857,0.8625223554346586,-0.4369140084332112,0.23574201822014776,-0.5309309344545353,-0.47247193541718385,0.09280177856061378,-0.05431838990041791,0.043139183649417476,-0.1575213708835436,0.04252930712589392,0.06983400243256752,-0.4336965926237502,-0.22692743029268503,0.011778235597750526,0
0.26712508536269564,0.2865690656044604,0.6781153145735737,0.6811311275101446,0.19865143416373623,0.8906476032861661,-0.0947411314953952,-0.20122163503395804,1.0807202554198936,-0.12193607338104832,-0.028113979886843558,-0.22795548948005942,0.061920067986222724,0.0215445088309716,-0.28151456821812904,0.1092444024787977,0.30377152785718375,0.07276327027495452,-0.0109533109286868,-0.2244580664698275,-0.19321874461172786,0.9787179733830994,0.3370917592528941,0.09823763591348443,-0.1976177355461715,0
0.8464822720313534,-0.52771112625656,0.7731759042602964,0.689921947944683,-0.4629388779629006,0.17588849554878877,-0.21662754703217482,-0.3346929670226446,-0.29987312159293106,-0.11726623366823896,-0.02832505002739661,-0.07764332867842919,-0.036004636929964515,-0.14575036747827427,-0.21367535791125633,0.241637003599595,0.1071504341489696,0.043034887883666606,-0.07789965944236152,0.0062974121061145465,-0.04358481220900802,-0.0974395688488957,0.07210020333984249,0.06372320441463279,0.0712614273578385,1
0.2669045472238605,0.07486167087851649,-0.7037118045458134,0.7410464829163695,-0.20919015724391604,0.36779710451780095,-0.19089051652268182,-0.03618774238784305,1.0645978181422466,-0.11003466840766739,-0.04280286134017645,0.92349285157859,-0.37826442836155466,-0.11014810391479411,-0.04478271561238529,0.15714269301179043,-0.3111230195318399,-0.034745485702501036,-0.13414653633022927,-0.15372930848513286,-0.0858678026716624,0.05800578213608896,-0.2432588148185306,0.13896392691940562,-0.03841339080917638,0
-0.6352346192247229,0.6258292977009438,-0.7659207524847071,0.7242414658609242,-0.5658936748776383,-0.05074748516655766,-0.2805258234974227,-0.11904717300751286,-0.08629149420361037,-0.11864812949232013,-0.07523165303701736,-0.11744149735708352,-0.0830100912169762,-0.2544727034194737,0.28170107747280854,0.3247512339071713,0.07406855152852755,0.05126484188875317,0.03231384017304409,-0.22537640674357504,-0.08773291757996028,0.018655691376959087,-0.16413801783169849,0.08234199822409669,-0.13769735628623922,0
-0.6053070675571209,0.14470343081838558,0.00792612693158501,-0.049221015014899866,0.7122745460848482,0.42697186461160114,0.3788150074823727,0.20219340485838067,-0.08359183548348786,0.8728924662284676,1.0644793474954588,-0.2872182711168792,-0.13033268791766192,0.6857002787929826,0.3470831601860647,0.6602543010662443,0.0712290521754725,0.060967732951841914,0.04176515531912666,-0.059438603405288525,-0.20029326857243163,0.7883970238480192,0.49831368064741066,-0.14016417620274307,0.389656902207357,1
-0.542701512993359,-0.6195734107020398,0.8737446690241883,-0.12808702160237723,-0.360476745962607,0.0386393386135846,0.034126327543566,0.840474818568125,-0.19442456279241288,0.1391004584641051,-0.4676368505781131,0.23452930735665894,0.9764797247758731,0.00415388254699622,-0.3826206277367906,-0.23248949562842564,-0.017923064191803898,0.8054536488552413,-0.1167379638952346,-0.010933733184014088,-0.047785855861483297,-0.01186145369300092,-0.1773396559032967,-0.1771712286587236,-0.13933926164321367,0
-0.5496822830176075,-0.7319809136582719,0.077653992683167,-0.040306261520600316,0.0929966343609472,-0.3529552665783341,0.09596184863846653,0.15470840781826925,-0.19104718181965516,0.10667137012066014,0.9509393511321981,0.2216746438932194,0.9386581167261202,-0.3002587060131415,-0.16150952871727456,0.400879361309885,0.06522144730647034,0.08431009717421026,0.0012523957894953347,-0.09820895370914318,-0.10813955731385559,-0.07384696163943794,0.13692323903652245,0.0026628359108020415,-0.25106499234762153,0
0.8057509935928382,0.2727708038770313,-0.02949996657746411,-0.12848025996134918,0.7258597187272121,0.40982818332746196,0.9621166958558638,0.13748586736517626,-0.30300957091817066,-0.3615044349230712,0.9438359757183306,-0.20707436861473774,-0.05229614167657136,0.6317626762733257,0.6596944967201301,0.5059211742860478,-0.3052940224377513,-0.028343456363150735,-0.08828474186139311,0.002262517187901345,-0.1366340192307408,-0.08022649265980884,-0.005366786933487911,0.207503393926537,0.007909302983760916,1
-0.5413460703455935,-0.6607502107994745,0.8283204216509205,-0.6452758156146989,-0.19946713431035154,0.17569826802803193,-0.5995276905189024,0.7520307559697864,-0.24708086697644824,-0.2043757829069975,-0.4488301389206812,-0.07168468569861373,-0.12765125373339212,-0.06091652440241909,0.3268676360475701,-0.3197253885856188,-0.20867946622650455,0.7332930339953618,-0.1529328214174917,0.028518133159435872,-0.04823937562178559,-0.03485589659897448,-0.07270603299423464,0.07125574136651579,-0.09763016638569018,0
0.2725030068457967,0.07811907908209363,-0.09898557790241919,-0.5655045725588234,0.9017246175086944,-0.28739516866367737,-0.5331475531431448,-0.3467721532887265,0.9656941874176154,-0.0874839917007833,-0.29903087600582956,0.9724055755595545,-0.2143757368400684,1.0442914822318032,-0.22406514487364368,-0.0590349770523905,-0.12349112352977222,-0.08790779931770007,-0.1741805148047854,-0.015857806317988103,0.03642360000119496,-0.12044646718188516,0.13757181897727785,-0.0556016687155734,-0.12188737587627523,0
-0.5502980855414751,-0.8091451903645577,-0.7198874479434562,-0.5923541002959722,-0.29860387610479694,0.19325720128664065,-0.5122067472006288,-0.1473708866197616,-0.14910907476708307,-0.18558775853320109,-0.12663466519617853,-0.08092566528350689,-0.0019415909472725434,0.033062241294532606,-0.2321188293846867,-0.1291024832608644,0.30404692288424223,0.03076542372039524,-0.07567566918602457,0.08405069252134457,-0.09913133937812413,-0.009369416787935554,-0.29715969891357674,0.10233073039176252,0.09641860333588198,0
0.2338388894178584,0.6136530503076225,-0.8467687504155078,-0.6648872356503618,-0.39893936803529817,-0.0781550118928593,-0.6661462719350448,-0.04038535199028784,0.9503798426713697,-0.24636489380244464,-0.05571967041906237,-0.12694317277026243,-0.018262765713327234,0.05236078188466094,-0.3402524298232621,-0.23238573603565635,-0.25480484751208915,-0.06326208080831591,-0.15174764465208856,-0.12562566354976376,0.031599089716072025,-0.05663635687256452,0.03763315227847066,0.269376445245907,-0.09196869480652657,0
0.7945036114054486,0.2962316518109094,0.5776562022685261,-0.6322043739969241,0.377211040382972,1.059244221843217,-0.31813044979060184,-0.33227315225892895,-0.2520396461074835,-0.07613328323924107,-0.0077775849001595326,-0.24351109303707993,-0.05840991480747488,-0.17232340109505564,0.30119385594461556,-0.05625293618509423,-0.31661040691231535,-0.03922931715246387,-0.07540042737173108,-0.03957177329267492,0.004123883790715003,-0.04564826963587397,0.14224608044490075,-0.01583174445583729,-0.21681567333550877,0
0.24117460459057247,-0.5812561383356604,0.7315667215960344,-0.20293583488814873,-0.4975298732126609,0.013593483976450906,0.15698063697048015,-0.18190761846261427,0.32564172724445767,0.8791253131686518,0.06136465655401422,-0.14222245807837,-0.16081594001952143,0.7512153210012585,0.3945706328533193,0.3710337168098547,0.032259720702102965,0.14511139103360027,0.9391765596098233,0.4568342935946194,-0.20508875995689815,-0.22043918021511105,0.15028004097397807,0.04370528086565737,-0.15269466612581523,0
-0.6103473452165539,0.024774417579260764,-0.09134532059580733,-0.5430410081123813,0.5155905522386388,0.11856346094823465,-0.49675175153878387,0.04660634948477434,-0.18710520075181394,-0.16783602333055078,0.8935546942922602,0.9468279522738398,-0.3680807012446391,-0.059141714675124496,-0.06989253635880516,-0.05882412779410411,0.0979731932355361,-0.007405207872129558,-0.0635777246670523,0.03090771003462983,-0.18649220356474605,-0.06178346492545053,-0.03928731175403193,0.004886026135325181,-0.22202328585205103,0
0.8430957254642243,-0.6508448726717857,0.06029189267010359,-0.06321393389440809,0.041700823937422096,-0.3515388180955403,0.17070023403707643,0.16809677022382108,-0.36945197675641406,0.8003111471834323,0.9604486229692961,-0.15665812214720068,-0.15113040701212307,0.09370909087930189,-0.48403928331595014,-0.22973886815691358,0.3703674980201955,-0.024420762152945467,-0.1787503940570146,0.2759106573609337,-0.15429498750589488,-0.10174332455423604,0.19386522299479222,0.2816185795539576,0.07557913677448017,0
-0.6047612774885119,0.19631051164102328,0.6666932431981992,-0.26762583134818635,-0.20667984805474443,0.2914164823089909,0.8171427082192094,-0.2588252386668601,-0.04436398696873325,-0.34158396938519175,-0.036254946434610455,0.9505978512643305,-0.41869925665943863,-0.12440524461620459,-0.3326515140189106,0.389735601976716,-0.3068938041653608,0.05031985682633189,0.15074105220627385,-0.4713428132794711,0.026383265962683734,0.0023121894638876263,-0.009319864614802963,0.2438315260023653,-0.2253080893900119,0
-0.5334160446463584,-0.7244165297142919,0.04229095232181719,-0.06660335407608367,0.42649404566910926,-0.7071030375260982,0.21113534235896633,-0.30104895587612146,-0.10081768110061395,0.9363554399309036,-0.23657278503892246,-0.15752736650063567,-0.12610292837061216,0.8469994631623268,0.1222672213061933,0.3365453599606623,-0.3401825102810364,-0.03654563951333537,-0.06886618621190276,0.08205113958399395,-0.08453361636369487,-0.03743215892796245,-0.1032191166544371,-0.016261246954012945,0.019543713871518292,0
0.8643706244216262,-0.5136085593435789,0.72236241170781,-0.26832830857543694,-0.47878593673638803,0.009078123454271633,0.7626135782440817,-0.2710153771035724,-0.3110276413373449,-0.4051634743801287,-0.09646783075253386,-0.08090261736258242,-0.05323940886870569,0.08664461140683159,-0.2660586244122746,-0.30946224551320933,-0.27258425393963076,-0.06742507384363425,-0.05157362525996966,0.042293665537911175,-0.028339552055991247,0.0005893489911696397,-0.3614023465353475,-0.29425993620817537,0.04400209152618471,0
-0.6375122373521869,0.6565955683412011,-0.035619876803376534,0.7736659161176926,-0.002441591565155892,-0.4363109537792549,-0.32379397404944,0.06092087028260588,-0.1936995472363355,-0.19638393665464612,0.8880338311337701,-0.0973940569054276,0.004702645760887601,0.03248325877295099,-0.14280650129025785,-0.3724275357711049,0.32388957516244615,-0.05821972472148202,0.10818524906947519,-0.36180761847537646,0.16669386085642426,-0.17600715541974352,0.27241263006421446,-0.2070719306442835,-0.01966694478715978,1
-0.6260097615184149,0.6139711626465566,-0.7913886422957925,-0.10274220648066963,-0.5461920869323855,-0.130982420196853,0.05384592749275433,-0.0386882844469749,-0.09138128408012905,0.1956810546836507,-0.040844374662324615,0.17376517761640578,0.9181434223587773,-0.24066489365279387,0.4338821778751798,-0.22943175671364874,0.033712814452970606,-0.03534989074482401,-0.09398494897100161,0.13223270425826125,-0.046612608743076385,0.012426672017625118,-0.30767738774590475,-0.17327538002479478,0.17258036032553387,0
0.8493543480769139,-0.5505342484269043,0.7370132061353456,-0.18739388499197035,-0.5069042651247877,0.053540476092249434,0.1925485407840169,-0.2177950864303358,-0.27242435197349046,0.870935777725763,0.04766429721722446,-0.1746414555976589,-0.20610934837285244,-0.087672017412856,-0.32291352185051847,0.21418710778566127,-0.08037339517961598,0.0367578542326309,-0.08625907762588512,0.045793170521371974,-0.10537813492225065,-0.014667252533172219,-0.23545063558147855,0.16502289809255513,0.24635201028737158,1
-0.5541333026179202,-0.7750552593456516,-0.6596819654865238,-0.10961317535595075,-0.509599284713733,0.015501867927260049,0.21136230012958854,-0.020357345654065533,-0.06839961439507393,0.8415091408276464,-0.04839291044877279,-0.18042352721612992,-0.1370754216216186,0.06716204763870948,-0.5162704629734614,0.013340525581959198,0.3244289241673103,0.0363772898977659,-0.16385130176062837,0.3023181778357143,-0.23982722533938317,0.029430935799566335,-0.31998548254997544,-0.09136233467057837,-0.08037884053885247,0
-0.6237705540061572,0.7745743642154809,0.7831384594035966,0.672641732399459,-0.4641902258311112,-0.06554929007188627,-0.37753841322432924,0.7780610166119943,-0.18652991485799675,-0.155618834735858,-0.41895513267363005,-0.11429828916690354,-0.13110000195389807,-0.16830317688153865,0.33059960047554626,-0.029013963347683427,-0.40309710162363255,0.7508729093845606,-0.09650274414050423,-0.14231433806791235,-0.054845603503238874,-0.006583793121635822,-0.2043098305581951,0.06003421411658306,0.04633347494175969,0
0.33680754077946534,-0.7262537083678445,0.021100264318186054,-0.5771479761483203,0.6348482654570033,-0.6190811491138396,-0.5797294091895069,-0.32804465577473996,0.918993240663434,-0.16951025535463973,-0.2218859623068442,-0.10719049176359113,-0.0972099295093614,-0.17351557377791801,0.11854025197177506,-0.09132728155287592,-0.2824954767605065,-0.09278496406202594,-0.3134724565011668,0.2732293598213498,-0.03780478426150341,-0.18500616861808075,0.36194877249089225,0.0546476841548704,0.13400975501738588,1
