PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.7617475482390624,0.833174644059349,0.5843331288337534,-0.22148709115056497,-0.5989293614153486,-0.12500928510413267,0.09864117502497978,-0.20899582578771086,-0.2705273872605886,0.8879369517863012,0.06114615034659485,-0.1960242639847774,-0.23470708224270406,-0.06263759220291075,-0.13326849011997632,0.051191663642722166,-0.08448894836821838,-0.013018465356313683,-0.03927613488287945,-0.08492597651329507,-0.03979222173994737,-0.047329689220120603,-0.0011416643483965377,0.032980387565622826,0.1586681791088366,0,0.43840579710144933
-0.5380466299704737,-0.7412569742628715,-0.6454090180570361,-0.19620607713603355,-0.4825634905395655,-0.042177501959916104,0.8016851180253498,-0.06924464663288539,-0.10008458132608739,-0.4200442052597252,-0.10893567165157832,-0.0914382582780561,-0.11328212875049946,-0.031222356589221106,-0.11634644294706165,0.03166942277198589,-0.2998341938179095,-0.042595417773931776,0.03966260129387776,-0.16590680744300051,0.022260933573455082,-0.06237189829907812,0.2832006949089741,-0.08540490739181895,0.12179678411066545,0,0.5471014492753624
0.8474087756167569,-0.6479812833627105,0.07551654093099225,-0.07842975557150178,0.03553015317947298,-0.3639394075858471,0.17662477006669675,0.19060313809704305,-0.37162147536446366,0.7819406221958414,1.0118201830629385,-0.15429103624722873,-0.22402349567077132,-0.31291454931688323,0.2752429138355183,0.3221004136901982,-0.03841647026467621,0.03565601930465583,0.04005663404777494,-0.265216596495803,-0.009325432586309128,-0.057527988977888606,0.27565175832725086,-0.005063417249967809,-0.3549281726418909,1,0.23188405797101452
-0.6030570191673763,0.059883089554276084,-0.7336108621798824,-0.1820852944129737,-0.21122842320867408,0.28067515237384405,0.8500415282357658,-0.08054170023097193,-0.03855638054276407,-0.3416311171639556,-0.09848526305605566,0.9326048484280808,-0.4035084043466802,-0.16698431293326227,0.09307492634755321,-0.024356845176249368,-0.29390694238631865,-0.0552944344040639,-0.07469089947178269,0.08139920296622007,-0.09862986865332748,-0.056814895126071054,0.12882074790573542,-0.1539676477401015,0.2419398449431129,1,0.23188405797101452
-0.6071091313060379,0.06997127143118018,-0.772648192611921,-0.5593856653550405,0.38081347895026796,1.0056719461559722,-0.29687093995807906,-0.11747475558601655,-0.0449868847923388,-0.0954943244084982,-0.02129299018098506,-0.24822892955840434,-0.06437010373252787,0.09210109909843534,-0.49681480333703837,0.2961951494091311,0.09673865890906465,0.020199510303652312,-0.15870319312587727,0.19175372080702738,-0.08768219763197278,-0.0749540409609291,-0.012236258835934022,-0.13238020023779415,-0.10449283924937129,1,0.2028985507246377
-0.5464628554817208,-0.8076146879444245,-0.723739720968011,-0.5890551386984313,-0.2910126258204403,0.19444606858311456,-0.4940530382634666,-0.1534099279914042,-0.14553539343188204,-0.17369199306725752,-0.10781785025165638,-0.09542299729604205,-0.076343399925653,0.10586506517480239,-0.2498258771665431,-0.37443205375954375,-0.33116883399017816,-0.09500210265686944,-0.04897570885221954,0.03686669771721738,0.008165301605790395,-0.0651716197743129,-0.16243345497388476,-0.13471235076804758,-0.0071840707927009265,0,0.40217391304347827
-0.5554510844817534,-0.7505502573852523,-0.0004297218762632085,-0.5815341449460707,0.10356330465345902,-0.11181438047696798,-0.5448191646147963,-0.17386232636290364,-0.19128807271973877,-0.1971092048601816,0.12890551280858503,-0.053421718176863205,-0.02742119227721266,-0.2589448652133069,0.23165932460794905,0.2727630293893963,0.7289859462678182,0.14865601521337996,0.013335435119210847,0.35221159526331536,0.9085705379543342,-0.08417476443520883,0.07381391982540957,0.044330841996397585,0.16908489746758035,0,0.4565217391304348
0.7663015275403212,0.809796380615324,0.6882947094743629,-0.6731332314848206,-0.2956110433398472,0.02368443971586636,-0.7004544166122421,0.73864463695927,-0.4520009603851939,-0.18247728700276836,-0.4544370586705575,-0.07495466139444204,-0.08078517976450582,0.11009067502183963,-0.18731092259084456,-0.43903668883102964,0.3964274388245359,0.7793347747643306,-0.14540072868562087,-0.05395681624840054,-0.010961398371410252,-0.032713186848733214,0.23926901283060878,0.44228553563124473,-0.051568165380263285,0,0.5652173913043478
-0.5939802130968204,0.24981628872826317,0.682873140122398,0.7309067926518998,0.22469390971270756,0.9845414834972693,0.005975972484713389,-0.31781822603707727,0.003554674210460699,-0.034056863220812375,-0.032939953821997714,-0.25503094556127226,-0.00751597585049872,0.14559972806639337,-0.2978490281247445,-0.4728551235814218,-0.3473040696712003,-0.11974083365265421,0.014805991453499043,-0.12115960211950239,0.1493180778699082,-0.05606575101312004,-0.03677534485118249,-0.22709441563354898,-0.17106079801170224,0,0.3840579710144928
-0.5248803892848416,-0.6953805682754514,0.045776569076640614,-0.1529537790267566,0.44227814809758925,-0.7591539020345565,0.7730393584469263,-0.3517349740177898,-0.12273069429880018,-0.3578091883374505,-0.344386493077335,-0.09510570474201596,-0.05515970224090633,-0.3336712297726992,0.38420161029559535,0.1075316554287501,-0.26054629881038355,0.0058183941974158165,-0.023548120041361146,-0.05301406562947389,-0.10105400986907502,-0.015950978836887467,0.08898130787817134,0.5852926798981536,-0.044801447169138704,0,0.5471014492753624
-0.5962674533801369,0.2647231324949099,0.6868586106614446,0.7267067647443073,0.22182756661657235,0.978433973158139,0.002642501563726459,-0.3181482160042508,-0.00024835430320853294,-0.016548989813688922,0.004623011624019984,-0.23846697287545907,0.034134953595532355,1.0124371769104683,-0.003208405229901511,-0.038753803796750246,-0.366767342889277,-0.09874893088088396,-0.1822859146691748,0.32201007708549784,-0.07310204446903247,-0.031527438197453926,-0.22051059782085058,-0.14410601230083828,-0.18208008151627889,1,0.17391304347826098
-0.590123048902218,0.16049128179223227,-0.03149580909093829,0.8397677700311419,1.1360719306480644,0.24525071210943125,0.0036798114030580486,-0.41557139415829575,-0.012068516616628486,0.00777193039782674,-0.32823303525666175,-0.2567889659727206,0.06096463285050553,-0.32859108793540676,0.3821604084136005,0.0699706041767827,-0.29111000774862245,-0.005029120068969248,0.020741953743318282,-0.20202162064873494,-0.026751948863150903,-0.03227587564330346,0.0495214289951482,-0.009690639304825215,0.07781506255106414,0,0.5108695652173915
0.8544392265679699,-0.5288917688541638,0.7493244533053224,0.6830941855280452,-0.47126561509947246,0.17910743462725723,-0.2148708362263795,-0.33579800857389025,-0.2951133223564372,-0.11718588163713761,-0.05960717825763207,-0.08532635007554605,-0.03454163097681802,-0.24160091265779984,0.16003536564812224,0.24164737938185296,-0.2852073060858358,0.02325722847590679,0.011031666317555795,-0.1979138310289761,-0.024627299920847914,-0.05428275649880671,0.24568163722192737,0.06960293086182846,0.19374284524385885,1,0.3188405797101451
-0.534318334199053,-0.7331452863146743,0.05235292643923036,-0.0574607903183596,0.432561109369279,-0.7028923787423982,0.21172833756194073,-0.3056622516682629,-0.09209894334471694,0.9268145176497228,-0.2236897764237199,-0.18981425446690559,-0.19729329698716647,-0.14465741033880353,0.15928114552830896,-0.3018444083758542,-0.2947446346145718,-0.08985923861360826,-0.10424362844350961,0.16415873134007372,-0.037078916504572706,-0.0204246735921858,-0.16126562798392322,0.07537001740862914,-0.3244261111520708,1,0.14492753623188404
-0.6273009100654348,0.7655910490580901,0.6439873418865119,0.6551754791088555,-0.549107344442854,-0.03200478338667025,-0.3081783162457092,-0.3023692789141476,-0.09314765768897944,-0.12480127611413579,-0.007651876944602611,-0.1395590711716154,-0.06246973897333924,-0.018772796722306785,-0.24427131739971814,0.02265431711395667,-0.3043005166744706,-0.04835048631337814,-0.135164958165458,0.18113843904546853,-0.09727171928818845,-0.04873969816349999,0.008831171212498434,0.1002021091206963,-0.07215176305262498,1,0.18840579710144933
0.24894185862450594,-0.6906352890820123,-0.6629543863912608,-0.20694183821218104,-0.48366501975342646,-0.05074688028492733,0.7563787583717706,-0.04093571616892274,0.3017244223653119,-0.42232794618754094,-0.11468990251028154,-0.08324345229413865,-0.09748139425497782,-0.02609958178646532,-0.06411987622666972,-0.1121473211282546,0.08844696179456962,0.1126970102746229,1.0093428347815838,0.3126933106645241,-0.20002486356679827,-0.11705147617759075,0.07217518704020831,-0.1005858753192589,0.27137027888098536,0,0.42028985507246386
0.32690082957804595,-0.73327716537806,-0.6452460767878908,-0.1079553617767119,-0.46651939847318435,-0.03776373517794135,0.08035254830659008,0.05497479252232045,1.0040659863661665,0.13329509832347916,-0.013062070293822992,0.200119556071972,0.9262518868835262,-0.09068099462147741,-0.21827043687149553,0.08681882658859803,-0.12448399270203597,-0.010239609473166843,-0.17623749358961946,-0.029653991071645694,-0.019937045977528364,-0.03247858621368083,-0.27530769779412206,0.2245561015212137,-0.05628923635511487,0,0.40217391304347827
-0.6076326602803382,0.15244655330775284,0.6510394956417351,-0.16890123341083854,-0.22241700481838497,0.36155924816495655,0.24804464417418798,-0.23471799117038417,-0.014092416652079389,0.934322077201558,0.022405196856030016,0.8602874763783811,-0.4563135556015903,-0.24040471383962225,0.4418894242380435,-0.49236989119783786,0.06795077787848039,-0.04862122882663489,0.04336356594618297,-0.15748443906189258,0.059724844792407694,-0.01002771832485025,0.4599112856250164,-0.04637010634842365,-0.17017657405952716,0,0.601449275362319
0.2662672063532344,0.28635838106108197,0.6856754185299468,0.6811879831039903,0.2019936558796041,0.8890107727341683,-0.09282635494870438,-0.2092021120918727,1.0835021355486252,-0.12023534779534246,0.001469038289255201,-0.23182430708999222,0.04274913413854088,-0.22150430010777455,0.1452245943613105,0.1655918142769583,0.32192648414049246,0.058352035577440876,-0.0419837967137936,-0.22667855845270668,0.030795741160902265,0.9738159403805665,-0.28401760008624394,-0.04044448982326251,-0.060400675163969506,0,0.6557971014492755
0.8475429882381095,-0.5272885003705609,0.7678294124592174,0.6899218273835754,-0.46349274107855215,0.17707295563439532,-0.21872335797708356,-0.3297946837462696,-0.2996787848936411,-0.11745639390248508,-0.0402259175463204,-0.07553211250278008,-0.02605063601408221,-0.21611576957280637,0.12285431806368195,0.22100999739974425,0.1163876400473105,0.04171392017461846,-0.07607785105496265,0.006319979803159901,-0.06609603265412489,-0.05459593402053698,-0.06297909047192643,0.054601836804111896,-0.2142301372104992,1,0.2028985507246377
0.26618764223764196,0.07460034028434315,-0.7007683863120273,0.7410389054995559,-0.20834110984148338,0.3678459668202487,-0.19117315105030971,-0.03435561825944259,1.0651200186885035,-0.10927625051481787,-0.03683581995684165,0.9249518010258344,-0.37474024866338806,-0.12394839458251168,-0.0544376834409875,0.20886309688080348,-0.2971495879684487,-0.040462380270299664,-0.14237864712163809,-0.1544685002133076,-0.04853046431564127,-0.03577155394452874,0.10207003730274095,0.18130778457957852,0.1268860544201882,0,0.5289855072463768
-0.6356854299138436,0.6256141836995729,-0.764949875719769,0.7242226547020006,-0.5661156304612802,-0.04989684977510802,-0.28149626417057727,-0.11764933856755107,-0.08607958019775888,-0.11813424808259158,-0.08106238179293097,-0.1154040560244012,-0.07335487156699275,0.008579381204259207,-0.3521363867164082,0.38088246710783696,0.09905943837742089,0.040876036644758675,0.02304480507019891,-0.22595412350660476,-0.05671413075837868,-0.07329397472983014,0.03445000225232576,0.07670223688391366,0.23648322217562803,0,0.4565217391304348
-0.6049609038462723,0.14479269165766603,0.005225584098791023,-0.04923559779705325,0.7118260331916064,0.42674277706913993,0.37800246382634195,0.21279489604589233,-0.08705782760824833,0.8629901860567901,1.0762217176367956,-0.29032867872849505,-0.15248945063606797,0.7570252660972903,0.2242466495731023,0.6194805687181985,0.10022339596135901,0.05079221761569268,0.021548337922666787,-0.0608658351072793,-0.047382637398836934,0.9560013970532288,-0.06493494011126964,-0.07778141586785484,-0.34595223905312794,1,0.3188405797101451
-0.5435752121219021,-0.6198402730106052,0.8836589801973216,-0.1280109058650278,-0.357176580378423,0.037006466539811364,0.03848133877636976,0.823230988845596,-0.1941811507641959,0.14403684995581137,-0.451901557443634,0.22820653031497165,0.968038792116806,-0.2674280708469418,0.2546446492187599,-0.23027111506233777,-0.02777570683919977,0.8087031788969622,-0.11591630193774079,-0.011073110785775362,-0.0478617295972073,-0.036198178020984476,0.16705185862577657,-0.14909406875947634,-0.1512286248861185,0,0.6376811594202899
-0.548985766125393,-0.7317831010803407,0.07298179900683442,-0.04032812292511615,0.09109484936959883,-0.3521372468251346,0.0944600811423908,0.1681964886821337,-0.19479148725730755,0.09733365893593303,0.943373965804635,0.21836075341592956,0.9481661109014143,-0.28791716773758774,-0.002091380468026047,0.4141164918288681,0.08738009021338347,0.07748360236956157,-0.002695046826588337,-0.09847691480551546,-0.11154477837297676,-0.07311048849515145,-0.22869081511607703,-0.15184981749627557,0.0923412231651323,0,0.2753623188405797
0.8061095146705893,0.2729340384022314,-0.03322512536297047,-0.12850088088106054,0.7247535329446754,0.4101392517488196,0.9611924109907884,0.14583412494695538,-0.3058725477359582,-0.37036798626402917,0.9405198845109591,-0.20922418572331858,-0.06676721469891227,0.9352427909695971,-0.02894681014041546,0.4668399105257736,-0.2876150252612961,-0.030302361633109884,-0.08956622887096248,0.0020312293697054397,-0.1495561033385379,-0.048122000126999236,-0.08109378490833824,0.19134179788565014,0.02274070901768116,1,0.3333333333333335
-0.5416602426419954,-0.6608404538935742,0.8341284771640807,-0.6452204140273134,-0.1965738115296332,0.17407871414928308,-0.5967800195574423,0.7423715422115628,-0.24786150519907327,-0.2003566001368382,-0.4536256553366664,-0.07083345813088085,-0.12688616444728176,0.13847149300570738,-0.3418528513054689,-0.2632233226912192,-0.2166838848175907,0.7352602544819585,-0.15282855682748256,0.028302737100969307,-0.04972191678321217,-0.05748961826389524,-0.028646799316548517,0.03882676947224621,-0.21122594809935277,0,0.5108695652173915
0.27192596014465203,0.07793764585240195,-0.09507802172289224,-0.5654892843215445,0.902763770126348,-0.28981225885539846,-0.5307893006082972,-0.35478529237207557,0.9691930545103351,-0.08339787041979538,-0.2722426469771567,0.9681636294137843,-0.24235088630302948,0.6303463772053775,0.8480972882311537,-0.21476240415340442,-0.14974801899183302,-0.07301672948246518,-0.16027946260790885,-0.015206844277529837,-0.021110454234403143,-0.0009411411069677195,-0.09609229374602356,-0.11884400078303521,0.03388289389098362,0,0.4927536231884059
-0.5509486987430038,-0.8094440013426392,-0.7162978505541069,-0.5923590231267846,-0.2975836282453246,0.19307038070197105,-0.5121938811709031,-0.15093083372381386,-0.14789014018761346,-0.1840962057749774,-0.12179497426044522,-0.08190661409453366,-0.007965361535977723,-0.14506244966785184,0.16790221488045776,-0.146005140535531,0.29744046867015933,0.03114426684634124,-0.07833955808159807,0.08374620835206611,-0.09306573587365384,-0.03638113271276759,0.24827218211141794,0.24087257457458908,0.0333297956458291,0,0.4927536231884059
0.23344233308204104,0.6134855136194504,-0.8463138120766885,-0.6649098394791065,-0.3989192465397043,-0.07783764489690169,-0.6669842055844878,-0.03586448440979201,0.9504575867316583,-0.24573182173053454,-0.05625838597621545,-0.12743356968494474,-0.022816108257172167,-0.19731361945100045,0.26691334125455973,-0.2510053447316483,-0.27079755875620265,-0.056255566729331026,-0.14581077804476117,-0.1254483884108519,0.010002244524394585,-0.0267489320051168,-0.16441317724207205,0.20562272723150676,0.017212330509187197,0,0.40217391304347827
0.7947473375445147,0.29639387237162146,0.5768673727693377,-0.6321899661591518,0.37893585975920446,1.0585208871468208,-0.3190030053994156,-0.33212090504961134,-0.2510352509854596,-0.07602814207053547,-0.00854447952354743,-0.24232718212437096,-0.05361736077051129,0.062279540245084544,-0.35225413889289525,-0.0006804248156749923,-0.31351294591057266,-0.04055185848616052,-0.0763017590867277,-0.03971188825581559,0.003274881419579503,-0.0718973610882517,-0.22595638995303938,-0.16596660275528677,0.12888853892690472,0,0.40217391304347827
0.24145233831266213,-0.5811166060304586,0.7318806927925333,-0.20291143415583032,-0.4973035080267074,0.014246545323351836,0.15684729648967208,-0.18239027455195508,0.3264816986184819,0.8790096419670003,0.08031629963427092,-0.14423041626362534,-0.17866515906554323,0.8434474031469925,0.2365212910068762,0.28881859577654556,0.03946656897517444,0.14588534069656933,0.9419870081614117,0.45819622877664384,-0.2773501493422344,-0.08298326820547614,-0.17582982677078077,-0.05279122290123241,-0.01681940905047056,0,0.3840579710144928
-0.6102588345940639,0.024774817069610853,-0.09251657140666492,-0.5430512833172786,0.5155258156818543,0.11785837982173121,-0.4974429307774213,0.056300291936574376,-0.18972401329014157,-0.17624744969868614,0.8914856002999694,0.9473583311973636,-0.3684639250112069,-0.11135490714346696,-0.019153982524010182,-0.04026722699112213,0.09865795279325104,-0.00953496819350795,-0.06859182483517183,0.03044964448705626,-0.18542810892012848,-0.0663098216468001,-0.04257405727177363,-0.0514699663635703,0.3688085731712471,0,0.40217391304347827
0.8433958313758213,-0.6507078454948634,0.05784117783067705,-0.06322509299413834,0.04033017366629319,-0.3509784810472156,0.16997529760708388,0.17775533328258555,-0.37273328178457277,0.7911996917859601,0.9672566064817262,-0.158160201904816,-0.16326063143576336,-0.27158607098402066,0.3876861673743068,-0.2784114530620817,0.35422356897807894,-0.019740893020980664,-0.1770648614017836,0.27575415703515094,-0.1806162757763718,-0.018651557827729436,-0.27480733666164897,0.19417216693815006,-0.21974967722736014,0,0.3659420289855073
-0.6044308096577962,0.19643913541063598,0.6659793051784417,-0.26760978189641,-0.20688342709759133,0.2923606578503974,0.8166877339911197,-0.2607678197347961,-0.04315620620385442,-0.3410577178526769,-0.036435018585507156,0.9528938082179691,-0.4118767215618492,-0.2989818276783634,0.19720996060879611,0.41253372078907513,-0.2856808163554288,0.04444106130574907,0.14781677637865373,-0.47134881529288103,0.03870832487851225,-0.06328877973768908,-0.20882450220269472,0.12112437537827433,0.09531055215610741,0,0.3840579710144928
-0.5339627507043673,-0.7246249988152158,0.04675472997103079,-0.06658262002664161,0.4264328154966663,-0.7083140785659228,0.2136421573772773,-0.3121869815309952,-0.09776669988723344,0.9395798998405355,-0.20484526807817421,-0.1611644066973885,-0.15240015819815278,0.7207646733932059,0.480086718650995,0.25561932595611575,-0.3366940342255806,-0.03326057961507257,-0.06738137082432412,0.08202143564076185,-0.09696325550689637,-0.00833316342848406,0.10413607037014821,0.030799670871047565,0.033179246908007505,0,0.5289855072463768
0.8642916525856724,-0.5135515402461113,0.7247759841135039,-0.2682945742672624,-0.4784674502561937,0.00978544217696361,0.7633918698696542,-0.27966540284126984,-0.30869924362973966,-0.40355436892193697,-0.08536949875278285,-0.0826517454377057,-0.0646577588037642,-0.14798047622957328,0.19256096426606714,-0.30125881629815315,-0.2880169561102243,-0.06284861147708053,-0.05143036109245951,0.04221130698261534,-0.025617759539610156,-0.03612741338035623,0.4564119997308208,-0.10902617467816057,0.15432169229869927,0,0.4746376811594203
-0.6364273276185445,0.6569225356701429,-0.04372060666710992,0.7736259695046774,-0.004908924857603295,-0.43516774482644427,-0.3264029751891037,0.07822228499406947,-0.197664294580692,-0.20547285702296064,0.8696576859749034,-0.09711510501417141,0.005728823851826618,-0.06689437780126119,0.127766896041153,-0.4357540242962529,0.297037808896863,-0.04754330349650927,0.12391130559150837,-0.36062348310436954,0.09604039819339072,-0.06603530100193154,-0.11957686979174029,-0.2743723344903095,-0.10415434361388097,1,0.13043478260869568
-0.6266856848606599,0.6136804578387528,-0.7887607545181526,-0.10275407946018907,-0.5463135807457347,-0.13022776476950174,0.053707616097539386,-0.04076422426629975,-0.09088800127054679,0.19625815462920593,-0.03432723792052419,0.170170942280507,0.9245165325727364,0.09910058906491023,-0.5017186284441421,-0.17404259798427327,0.030442261498421025,-0.037122653613547434,-0.09832766080604735,0.13182935178602953,-0.029158601467934864,-0.05261575821223493,0.37153909133677215,0.0027853601097173005,-0.006125987171219503,0,0.4927536231884059
0.8500636998492649,-0.5502251896740767,0.7339430515945332,-0.18738512763042886,-0.5074424087023437,0.05476036886451622,0.19129231974746852,-0.2152563312994068,-0.2723589369065509,0.8702932254299587,0.05198632524115463,-0.1732082062617596,-0.20436772870724035,-0.26772962326216915,0.20657762466712776,0.21436299926328248,-0.06997539703779743,0.03398328944219956,-0.08966646319009892,0.04543560947153508,-0.09985530951502428,-0.023436557720814103,0.21592414129447576,0.32040810757057003,0.183287483664963,1,0.28985507246376807
