PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
-0.5248803892846459,-0.695380568276198,0.04577656907700786,-0.15295377902721116,0.4422781481061583,-0.7591539020360372,0.7730393584547435,-0.35173497401184156,-0.12273069429517715,-0.3578091883838622,-0.3443864931054205,-0.09510570473125836,-0.055159702361433145,-0.33367122946135636,0.38420161061854263,0.10753165549976768,-0.26054629765159737,0.005818394526171599,-0.023548122483281222,-0.05301406420893464,-0.10105400934975177,-0.015950981552506478,0.08898133191399697,0.5852926566596167,-0.04480121735487269,0,0.5471014492753624
-0.5962674533802408,0.2647231324947255,0.6868586106616346,0.7267067647438645,0.22182756661757788,0.978433973157008,0.0026425015644187706,-0.3181482160052968,-0.0002483543042797309,-0.016548989804523347,0.004623011616406999,-0.2384669728539486,0.03413495362181826,1.0124371770331417,-0.0032084050886369998,-0.03875380393880128,-0.3667673427066978,-0.09874893062760091,-0.18228591510885758,0.32201007603284554,-0.07310204542069698,-0.0315274401179386,-0.22051053898745318,-0.14410601111066065,-0.18208007007347324,1,0.17391304347826098
-0.5901230489022118,0.1604912817919249,-0.0314958090907641,0.8397677700305156,1.136071930651344,0.2452507121073131,0.0036798114057467078,-0.4155713941581889,-0.01206851661724077,0.007771930396055785,-0.3282330352714911,-0.25678896592484035,0.06096463281712372,-0.32859108778593016,0.38216040857824574,0.06997060420478388,-0.2911100072299628,-0.005029119687813805,0.02074195293801193,-0.20202162149017042,-0.026751948713781972,-0.03227587670971601,0.04952149383588027,-0.00969062396052321,0.07781511621963114,0,0.5108695652173915
0.854439226568092,-0.5288917688542676,0.7493244533052943,0.6830941855282725,-0.47126561509743914,0.17910743462798265,-0.21487083622412334,-0.3357980085718918,-0.29511332235437243,-0.11718588166124387,-0.05960717825998415,-0.08532635010542512,-0.03454163103850457,-0.24160091259945013,0.16003536561296852,0.24164737947419546,-0.2852073059078639,0.023257228343392795,0.011031665974447586,-0.197913829686338,-0.02462729941757457,-0.05428275596056569,0.24568158450871755,0.06960291887886358,0.1937428825439385,1,0.3188405797101451
-0.534318334199233,-0.7331452863144811,0.052352926439267485,-0.05746079031846652,0.43256110936548386,-0.7028923787427308,0.21172833755850304,-0.3056622516703956,-0.09209894334619205,0.9268145176804895,-0.22368977641739118,-0.18981425445199945,-0.1972932968870013,-0.14465741047185685,0.15928114557026388,-0.3018444085605052,-0.2947446349853951,-0.08985923853225368,-0.10424362809045652,0.16415872998062306,-0.037078917554663283,-0.020424673832864913,-0.1612655783333111,0.07537002273544248,-0.3244261709441854,1,0.14492753623188404
-0.6273009100654159,0.7655910490580481,0.6439873418864996,0.6551754791089776,-0.5491073444427436,-0.032004783386117806,-0.30817831624493425,-0.30236927891395804,-0.09314765768834855,-0.12480127612373422,-0.00765187694442566,-0.13955907119603378,-0.062469738992592755,-0.018772796665547608,-0.2442713174395084,0.02265431710284598,-0.3043005166810596,-0.04835048640937969,-0.13516495814742155,0.1811384395784452,-0.09727171943273,-0.048739698302404495,0.008831141785981047,0.10020209950691793,-0.07215175917767572,1,0.18840579710144933
0.24894185862498266,-0.6906352890823925,-0.6629543863913944,-0.2069418382112889,-0.48366501974744824,-0.050746880282769025,0.7563787583800335,-0.04093571616382065,0.30172442237032515,-0.4223279462810951,-0.11468990251326286,-0.0832434524234157,-0.0974813945088143,-0.026099581374296632,-0.0641198765080631,-0.11214732076442321,0.0884469623316419,0.1126970095744219,1.0093428344986588,0.31269331565435887,-0.2000248619704907,-0.11705147590640247,0.072174954642146,-0.10058592251524057,0.2713703852637687,0,0.42028985507246386
0.3269008295781599,-0.7332771653774768,-0.6452460767883922,-0.10795536177544172,-0.46651939847898355,-0.037763735174700504,0.08035254830319029,0.054974792520663826,1.0040659863669157,0.1332950983085149,-0.013062070264552994,0.20011955595607986,0.926251886862918,-0.09068099476372615,-0.21827043739062815,0.08681882669118536,-0.12448399368712085,-0.010239610366758887,-0.17623749134298114,-0.0296539887876149,-0.019937045589648345,-0.03247858313556904,-0.2753078876836185,0.22455607983576534,-0.05628940053531411,0,0.40217391304347827
-0.6076326602804374,0.15244655330780074,0.6510394956417761,-0.1689012334111722,-0.22241700481829568,0.36155924816421403,0.24804464417206498,-0.23471799117042896,-0.014092416653397392,0.9343220772293519,0.022405196852680387,0.8602874764447842,-0.45631355553160585,-0.24040471401021934,0.44188942440203643,-0.4923698912442418,0.06795077791215534,-0.04862122850132091,0.043363565632443,-0.1574844406251097,0.0597248449231052,-0.010027718479206233,0.45991138312176094,-0.04637008837126359,-0.17017655597827194,0,0.601449275362319
0.26626720635326157,0.2863583810609046,0.6856754185300323,0.6811879831036922,0.2019936558826919,0.8890107727332852,-0.09282635494716011,-0.20920211209054346,1.0835021355489272,-0.1202353477972385,0.0014690382797768122,-0.23182430705270238,0.04274913411970013,-0.22150430008836383,0.14522459449843042,0.16559181433365633,0.3219264845106037,0.05835203582259163,-0.04198379745025367,-0.22667855876479395,0.030795741623075516,0.9738159401497705,-0.2840175557202689,-0.040444479249861824,-0.060400613785061896,0,0.6557971014492755
0.8475429882382096,-0.5272885003709484,0.7678294124594156,0.6899218273832679,-0.4634927410736298,0.17707295563388856,-0.21872335797271264,-0.3297946837433333,-0.29967878489149796,-0.11745639392596964,-0.040225917562086086,-0.0755321124906964,-0.02605063608355001,-0.21611576942137567,0.12285431823964008,0.2210099974641217,0.11638764069546122,0.041713920401758434,-0.07607785242588344,0.0063199804338281386,-0.06609603226904066,-0.054595934740535534,-0.06297907392493497,0.05460183299733012,-0.21423001915480655,1,0.2028985507246377
0.2661876422377897,0.07460034028424165,-0.7007683863120953,0.7410389054998245,-0.2083411098394886,0.3678459668209914,-0.19117315104771962,-0.034355618257855644,1.0651200186903487,-0.10927625054438982,-0.03683581995772196,0.92495180098379,-0.374740248744786,-0.12394839447255633,-0.05443768353897259,0.20886309700173658,-0.29714958781751283,-0.04046238048905684,-0.1423786472125945,-0.15446849860676726,-0.048530463753603946,-0.03577155344770007,0.10206996181339,0.1813077708868149,0.12688608173403376,0,0.5289855072463768
-0.6356854299138088,0.6256141836991671,-0.7649498757195264,0.7242226547015272,-0.5661156304570761,-0.0498968497758183,-0.2814962641667041,-0.11764933856553106,-0.08607958019657809,-0.11813424809798535,-0.08106238180873714,-0.11540405600284144,-0.07335487161469882,0.008579381382000666,-0.35213638651132617,0.3808824671172463,0.09905943900073391,0.040876036932970074,0.02304480377083044,-0.22595412342949364,-0.05671413078212858,-0.0732939761460906,0.03445004109694777,0.07670223466766908,0.23648331799221495,0,0.4565217391304348
-0.604960903846279,0.14479269165814154,0.005225584098457565,-0.04923559779598622,0.7118260331866547,0.42674277707122643,0.3780024638222106,0.212794896045642,-0.08705782760705741,0.8629901860554893,1.076221717660679,-0.2903286788200924,-0.1524894505881435,0.7570252658835334,0.22424664927629162,0.6194805686473952,0.1002233950822015,0.05079221694780032,0.021548339316437112,-0.060865833533437566,-0.04738263775818784,0.9560013985401801,-0.0649350591154115,-0.07778144773041111,-0.34595234342811415,1,0.3188405797101451
-0.5435752121216637,-0.6198402730100477,0.8836589801967146,-0.12801090586333896,-0.35717658038302785,0.03700646654374552,0.038481338774165035,0.8232309888458312,-0.1941811507618418,0.1440368499193866,-0.45190155741273025,0.22820653016451303,0.9680387920466276,-0.2674280709753807,0.25464464861657193,-0.23027111486741034,-0.027775707792879415,0.8087031777762947,-0.11591629969554655,-0.011073107085826336,-0.047861728610748146,-0.0361981745022846,0.16705160589504092,-0.14909410699831366,-0.15122876925756779,0,0.6376811594202899
-0.5489857661254136,-0.7317831010796809,0.07298179900638693,-0.04032812292414585,0.09109484936232083,-0.3521372468228981,0.09446008113680045,0.1681964886793098,-0.1947914872577826,0.0973336589480899,0.9433739658329401,0.21836075334369157,0.9481661109535318,-0.28791716800800404,-0.002091380878628484,0.4141164918273356,0.08738008912834276,0.07748360172889636,-0.00269504465428648,-0.09847691402197327,-0.11154477836702599,-0.07311048548313973,-0.22869092844749114,-0.15184982418540005,0.0923410527712863,0,0.2753623188405797
0.8061095146705269,0.27293403840176156,-0.0332251253625642,-0.12850088088215372,0.724753532949885,0.41013925174592974,0.9611924109940754,0.14583412494802037,-0.30587254773652633,-0.3703679862546133,0.940519884486716,-0.20922418562533263,-0.06676721470414815,0.9352427911037531,-0.028946809747655854,0.466839910505977,-0.28761502440927134,-0.030302360896548565,-0.08956623063437993,0.0020312275556357974,-0.14955610337033895,-0.048122001959907644,-0.0810936389368156,0.19134182464229035,0.02274082874001771,1,0.3333333333333335
-0.5416602426420306,-0.6608404538923738,0.8341284771632498,-0.6452204140256219,-0.19657381154213815,0.1740787141532427,-0.5967800195679962,0.7423715422059973,-0.24786150520153544,-0.20035660010835224,-0.4536256552854656,-0.07083345823498907,-0.1268861643499239,0.13847149252782795,-0.341852852033641,-0.2632233226435737,-0.21668388672453118,0.7352602533810114,-0.15282855272273285,0.028302738018661722,-0.04972191650077487,-0.05748961331661076,-0.028646981782674847,0.03882676551427931,-0.21122627786566472,0,0.5108695652173915
0.27192596014468257,0.07793764585278444,-0.09507802172317467,-0.565489284320611,0.9027637701219539,-0.2898122588537289,-0.5307893006111297,-0.3547852923727869,0.9691930545108066,-0.08339787042685362,-0.27224264695611194,0.9681636293294664,-0.24235088628865514,0.6303463771091389,0.8480972879310479,-0.21476240416567602,-0.14974801969530555,-0.07301673011178525,-0.16027946122509537,-0.015206842751381058,-0.02111045447327487,-0.0009411400559331013,-0.09609241387591017,-0.11884402678900378,0.0338827982486497,0,0.4927536231884059
-0.5509486987430753,-0.8094440013436743,-0.7162978505532689,-0.592359023128636,-0.2975836282344259,0.19307038069792035,-0.5121938811633834,-0.15093083371920452,-0.14789014018650282,-0.18409620577454222,-0.12179497430913525,-0.081906613948127,-0.00796536155340992,-0.14506244938306084,0.1679022156818493,-0.14600514065685902,0.29744047037236004,0.031144268123944857,-0.07833956204676638,0.08374620607348907,-0.09306573629177227,-0.03638113729287849,0.24827243187900636,0.2408725926072037,0.03333008343502747,0,0.4927536231884059
0.23344233308211815,0.613485513619645,-0.8463138120768893,-0.6649098394785818,-0.3989192465410662,-0.07783764489551585,-0.6669842055853964,-0.03586448440944033,0.9504575867323932,-0.24573182174135497,-0.056258385966703156,-0.12743356972836273,-0.022816108276675427,-0.1973136195176574,0.2669133410677631,-0.251005344664722,-0.2707975590617984,-0.05625556707725203,-0.14581077733599246,-0.12544838724390728,0.010002244988341215,-0.026748930920383933,-0.16441325261738426,0.205622715327013,0.017212288032005807,0,0.40217391304347827
0.794747337544642,0.29639387237156606,0.5768673727692858,-0.6321899661588846,0.37893585976139105,1.0585208871471132,-0.31900300539760906,-0.3321209050480115,-0.2510352509840334,-0.07602814209265968,-0.008544479524172886,-0.2423271821501865,-0.05361736083307335,0.06227954029498278,-0.3522541389639842,-0.0006804246937226396,-0.3135129457850061,-0.0405518586488856,-0.07630175916791695,-0.039711887004888514,0.0032748821054592804,-0.0718973604958493,-0.2259564456348094,-0.16596661029722923,0.12888857953669638,0,0.40217391304347827
0.24145233831257937,-0.5811166060315798,0.7318806927934257,-0.20291143415756505,-0.4973035080154825,0.014246545319562045,0.15684729649777474,-0.18239027454650342,0.32648169862014415,0.8790096419607681,0.08031629958423857,-0.1442304161381441,-0.17866515907753472,0.843447403496764,0.236521291850051,0.2888185955685702,0.03946657071477398,0.1458853419181662,0.9419870039348457,0.45819622688416944,-0.2773501503012883,-0.08298327415782103,-0.17582958502400187,-0.0527912232632049,-0.01681909169045069,0,0.3840579710144928
-0.6102588345935588,0.024774817069029547,-0.09251657140667785,-0.5430512833165863,0.515525815690723,0.11785837982277325,-0.49744293076753454,0.05630029194383614,-0.18972401328402957,-0.1762474497978289,0.8914856002877097,0.9473583310933236,-0.3684639252794622,-0.1113549067243941,-0.019153982652106234,-0.04026722660601623,0.09865795369169542,-0.00953496869342167,-0.06859182602063964,0.03044964951257541,-0.1854281069913516,-0.0663098219112522,-0.04257425303046276,-0.051470013730387267,0.36880875440867017,0,0.40217391304347827
0.8433958313756903,-0.6507078454960127,0.05784117783165341,-0.06322509299632649,0.04033017367769042,-0.3509784810521834,0.16997529761514912,0.17775533328687035,-0.37273328178407084,0.7911996917943064,0.9672566064275457,-0.15816020172784942,-0.1632606314398564,-0.27158607064626805,0.3876861683015059,-0.2784114532188801,0.354223570891239,-0.019740891517918236,-0.17706486582084288,0.27575415394700314,-0.18061627652853668,-0.01865156317041982,-0.27480703573834564,0.19417219627464175,-0.21974935134627566,0,0.3659420289855073
-0.6044308096578911,0.1964391354113209,0.6659793051780418,-0.2676097818955344,-0.20688342710536065,0.2923606578525965,0.8166877339845521,-0.26076781973846075,-0.04315620620541126,-0.3410577178286327,-0.03643501855605292,0.9528938081605599,-0.41187672147622556,-0.29898182796071404,0.19720996023981446,0.41253372073443345,-0.28568081749524765,0.04444106073268844,0.14781677862180614,-0.47134881517116567,0.038708324493155956,-0.06328877724118796,-0.20882458716772537,0.12112437257536737,0.0953103592250909,0,0.3840579710144928
-0.5339627507044094,-0.7246249988156467,0.046754729971394966,-0.06658262002755404,0.4264328155005078,-0.7083140785682009,0.21364215738048356,-0.312186981530117,-0.09776669988737989,0.9395798998447017,-0.20484526809914577,-0.16116440662540563,-0.15240015820976385,0.7207646735346382,0.4800867189738242,0.2556193259247319,-0.3366940335002311,-0.033260579014554564,-0.06738137236188589,0.08202143428344526,-0.09696325567617092,-0.008333164980776674,0.10413618479558401,0.03079968936818176,0.03317935428713576,0,0.5289855072463768
0.8642916525855976,-0.513551540246201,0.724775984113642,-0.26829457426760067,-0.4784674502557276,0.00978544217639715,0.7633918698696642,-0.27966540284156666,-0.30869924363031853,-0.4035543689110236,-0.08536949875918798,-0.08265174541029895,-0.0646577587719719,-0.1479804762167023,0.19256096439656115,-0.30125881639891827,-0.2880169559869832,-0.062848611237109,-0.05143036151884201,0.04221130606363251,-0.025617760012784527,-0.03612741440553869,0.45641205777532773,-0.10902617265448684,0.15432171368301234,0,0.4746376811594203
-0.6364273276187635,0.6569225356704469,-0.04372060666716814,0.7736259695047067,-0.00490892486249723,-0.43516774482626536,-0.3264029751938833,0.0782222849915985,-0.19766429458239823,-0.20547285698638323,0.8696576859852143,-0.09711510500590768,0.005728823976824753,-0.0668943780023249,0.12776689604345348,-0.4357540245180624,0.2970378083277979,-0.047543303487765115,0.12391130625714712,-0.3606234845220522,0.09604039705118839,-0.06603530116125009,-0.11957682478776469,-0.27437233306520503,-0.10415442521017532,1,0.13043478260869568
-0.6266856848607166,0.6136804578387658,-0.7887607545181233,-0.10275407946049177,-0.5463135807466906,-0.1302277647698006,0.053707616097227705,-0.04076422426856567,-0.09088800127217715,0.19625815463984186,-0.034327237921512224,0.1701709423003895,0.924516532578496,0.09910058911318705,-0.5017186284643959,-0.17404259799323193,0.03044226147085809,-0.03712265349009624,-0.09832766047303472,0.13182935084935996,-0.02915860165849203,-0.05261575814468586,0.3715391163481716,0.002785375672179626,-0.006126030185640259,0,0.4927536231884059
0.850063699849068,-0.5502251896749228,0.7339430515953506,-0.18738512763207107,-0.507442408694813,0.054760368861130615,0.1912923197522431,-0.2152563312966016,-0.2723589369069022,0.8702932254481844,0.051986325203066515,-0.17320820612811966,-0.20436772865616626,-0.26772962301449194,0.2065776254359666,0.21436299901410763,-0.06997539570481458,0.03398329058621026,-0.08966646656378376,0.045435606655217974,-0.09985531095978999,-0.023436563024902803,0.2159243938903652,0.32040812090558984,0.18328773305683432,1,0.28985507246376807
-0.5550859831918687,-0.7754432350911579,-0.6540650174090726,-0.10960748731345131,-0.5089053839184063,0.015848265590459768,0.2121216528400302,-0.026259765112455317,-0.06734139759217805,0.8425207411299817,-0.02715843553416005,-0.18205677379758026,-0.1502256364661022,-0.31550163125264774,0.3935949052058993,-0.0033364227078528388,0.32568020073706466,0.033315336776778774,-0.17309432232324204,0.30144311383967626,-0.2125195094666232,-0.012071103113320996,0.281283550910894,0.009043920051370639,0.13109339874698886,0,0.5833333333333334
