PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.7889240658230963,0.34668984013788073,0.677656218000419,0.7201236772726106,0.21006932354389507,1.000856884799973,-0.008778492987817075,-0.32613334114919373,-0.19299095542002406,-0.03482077752941948,-0.00593409162452705,-0.2389752979812874,-0.0060032026096750605,-0.20032521751900542,-0.11825989767235646,0.0
-0.6260300417132091,0.6435209192986512,0.029892060358386437,-0.5813864372994244,0.631473046499649,-0.7376932841681298,-0.7141150474569203,0.7563430136577446,-0.2814875760706519,-0.14710014697539134,-0.7320534598530675,-0.07711871834788782,0.024894397093990772,0.789848174326913,0.15855789670614978,0.0
0.7706329140501662,0.7324959793515655,-0.09394805318325364,-0.10066204539294149,-0.05688851453033201,-0.5338124569359014,0.08588473303718976,0.1872031956107528,-0.3630327606196285,0.8089426526048297,0.9791013820512368,-0.2113201702152729,-0.21142972732122667,0.0411727817173325,0.015385169841195031,0.0
-0.6122462120820498,0.02296628892330214,-0.7261950361281256,-0.09631245499336084,-0.23333113871754965,0.33061873262350133,0.2791949617253196,-0.026474637536399784,-0.003374313270993348,0.9349158318534915,0.025072610291394175,0.8382185333261631,-0.5475507908293217,-0.12281209493394595,-0.08296738715829245,0.0
0.20035830432473362,0.15724885308875114,-0.7636124286223223,-0.05243734147651218,0.20955415120812762,0.8614614112367457,0.3222843659452615,-0.002094597276169219,0.4229206023124814,0.26422508777290804,-0.020504798518706277,0.030091084076531154,0.9382986593492022,-0.2865305001032831,0.37687401858171393,0.0
-0.6022296056647319,0.2278792008535817,0.6188114143031351,-0.1530634898574825,0.1716306310375027,0.867601839299264,0.40335915418584783,-0.21440367374436073,0.03237938140790136,0.945004134478926,-0.013794307862406381,-0.33862908775762,-0.10944050240995798,0.15051989217565073,-0.33330487888727645,0.0
-0.5997194973469275,0.1885093336260398,0.6668714282838912,-0.249160398878993,-0.19485532801655253,0.30490006365550787,0.8209271599701501,-0.2673875494274687,-0.051949767738759284,-0.3112169068949904,-0.05616750783343168,0.9618037070119865,-0.4170850863498187,-0.01156234594479347,0.23312550763037904,0.0
0.8609653511376152,-0.6167510964173577,0.05001629043617929,-0.1482188451996475,0.0615131681942537,-0.40400002839771265,0.7584686843188966,0.11875912331731522,-0.40443081610958515,-0.45806130290263647,0.8698888057354217,-0.07178084477951371,-0.12309842512811012,-0.04075686811388481,0.2600454892387081,0.0
0.32940598738324145,-0.5889316014650815,0.7746726275164884,0.6513237230493975,-0.4667106384440473,0.06449512972288328,-0.27525144383854067,-0.2210227242215441,0.9896837229861477,-0.17469973970978567,-0.0046415673215774245,-0.08830478851308293,-0.08834766568705106,-0.1840974077678945,0.29422714987214865,0.0
-0.6004776663314545,0.1969709092589897,0.799511322549931,-0.22667053991892022,-0.11269077945018814,0.2757035237267814,0.7445091641785931,0.8118567984933107,-0.14693191776714526,-0.34480412399250493,-0.4883166288887636,0.9830837168204444,-0.4421448775808573,0.016289518115668034,0.3175175542545338,0.0
0.24721394075461045,-0.6830451981624497,0.22643532734547195,-0.0745026239081237,0.129658470802679,-0.4122988315982355,0.055464470869341836,1.3783289050380112,0.13703700365427038,0.735771429244443,0.525270000456146,-0.16985938941849194,-0.21728907327528002,0.08740813542160905,-0.10125846611204074,0.0
0.33903004308389684,-0.6980765137400955,0.06962272243302581,-0.06285863796822969,0.08476314531389899,-0.4278021256381968,0.04229712469533787,0.25410010985667275,0.8978180816394292,0.06639956303551574,0.963590389044736,0.20377511457428749,0.9225357120619926,-0.13291136332217987,0.1997895400619169,0.0
-0.5992911658442758,0.13585238061811716,-0.7318890115726991,-0.16947051032719132,0.18552045692965122,0.7782570863957186,0.9980234082092218,-0.049100349258188715,0.007425726681053641,-0.3340743134070693,-0.07009321625730736,-0.24352021198811574,-0.08174067572218026,-0.2073302722188384,0.05352843777294348,0.0
0.8040800757306044,0.36566038457747346,0.6554242801173719,-0.24186911212760737,0.19384081112906765,0.8214083428040025,0.9654058754244816,-0.24475096813935374,-0.2037719403238461,-0.32106709109626147,-0.005057011041156597,-0.24769258036853434,-0.07811693246362238,-0.20290204644448093,0.013530345725358597,0.0
-0.6300643375130864,0.7733822018506575,0.6315651111098957,0.6516957433620213,-0.5532662964771017,-0.0329531756360642,-0.3085535410784044,-0.3059749394502434,-0.10197899920532451,-0.10308311643886581,-0.02208385079563272,-0.09900835899165962,0.011895924504674157,0.7149784633310243,0.5920157767964089,0.0
-0.6311192128473323,0.6846182380866686,-0.028817506546468016,-0.195426794133754,-0.0187316564450366,-0.6269718846645529,0.6442412278972977,0.1504130476100696,-0.20343534101964522,-0.49487467296938065,0.941681691990539,-0.1040468370502737,-0.08066485166589242,-0.1000094125103242,-0.29871520102617516,1.0
0.16297881464837624,0.7610921306230953,0.5148926620654493,-0.72001779281329,-0.38836795703668825,0.011714156297384568,-0.6835293946189344,-0.27686726358206004,0.23363888664538335,-0.19656857299439492,-0.04800379505885955,-0.10416627466352059,-0.040416657213526296,0.0022222218126252804,0.20690776786633672,0.0
0.791090381634994,0.3644106672994269,0.8337655866940519,0.7233012341642416,0.2974210237967187,0.9814864414003384,-0.09930192823037119,0.8375888656362932,-0.3034384337828096,-0.06613058547730795,-0.4861964756824125,-0.1991629402061383,0.10004917562035562,0.8300147565885899,-0.019811017693995625,0.0
0.8006060342331237,0.2538628241166964,-0.016152077935030085,0.8436752424824319,1.1370797815956852,0.266406531394662,0.0037893343481323915,-0.4236340343420865,-0.21609655055774155,0.023752365773432867,-0.27736285332049565,-0.24099617583077965,0.020715896086946725,-0.17219005017867975,-0.344637085904921,1.0
0.7678223559986932,0.759750233795725,-0.07808736481888676,0.7787629863692972,0.3724824830382766,-0.7354627309684261,-0.30590361115963177,-0.41989523724014266,-0.321169164843649,-0.04447034880695927,-0.3221242807460517,-0.09651965706161111,-0.002115122072091145,-0.08205094302770047,-0.23286473441638553,0.0
0.20189550910799695,0.19124279427072446,-0.03914536701143068,-0.04253890392097255,1.0996552577826024,0.10353075621092832,0.3809740787339895,-0.2560439474805442,0.41767446111002055,1.0073352927190247,-0.15455099416551213,-0.3514334864548228,-0.22963430022218598,-0.24408341169660483,0.25654968819906626,1.0
-0.5304069111165146,-0.7045321419009641,0.0629573418251548,0.8070903463398089,0.46511474890540194,-0.5810653347118344,-0.1987785655560432,-0.4149787600355233,-0.1260623756104048,-0.05038462716085648,-0.3445321044795745,-0.06329415273647976,0.07188356735886788,0.8859290741398596,0.007703942887090613,0.0
0.8480637257021761,-0.516361372729517,0.7565624963016159,0.6884165001912448,-0.460795516078786,0.17858004725709214,-0.2147754509538144,-0.33893170549747953,-0.30649457471187885,-0.10993641291504816,-0.06413986641731519,-0.05219590822551854,0.09613708191267664,0.9362994430552056,-0.25247639478417944,0.0
0.8074019483578622,0.3721840445510727,0.6223921111242858,-0.23785622785572702,0.18677659662155005,0.8329073723418828,0.9745113002904437,-0.25817485419602915,-0.20831689939295053,-0.2873805411866732,-0.04987332015407701,-0.2188168510523143,-0.001393315851663926,0.7675111329932641,0.5819576325767478,0.0
0.33507335187274484,-0.6794548189648928,0.09042327122476516,0.7743474665281004,0.460716577597049,-0.6706272790092423,-0.2697064226415042,-0.31221899879091825,0.9706079223771962,-0.13299854783259207,-0.2916234859758783,-0.08810836384928093,-0.0005527363412511802,-0.01056841234026359,-0.42941638979447183,0.0
0.7618879759619135,0.6702001702099984,-0.8591687243917625,-0.6248920154753608,-0.39402732640054333,0.03157188413585265,-0.5863368663010169,-0.14597863043388729,-0.34596024830276856,-0.15959375313402926,-0.05496024755398529,-0.11132793309841935,-0.10827015636553258,-0.1417292561431051,0.3073152770477839,0.0
0.27533049019387457,0.20031368737612357,0.0037662954527326624,-0.15557033576908819,0.7351580427656137,0.30419997821224953,0.8852654842883704,0.24551905043791605,0.9902156439336242,-0.4527787735778445,0.9450132700918783,-0.22653790756413983,-0.04834876035416621,-0.05770709650814187,0.10062884216609462,0.0
0.25021751617385546,0.693215487340854,-0.07027910612590088,-0.10128224027502676,0.3757671492100598,-0.9404628415835979,-0.03629979342241386,-0.2251280119866148,0.9712922811410265,0.19691929101777678,-0.2152743316668372,0.18821573025031432,0.9472502566790894,-0.2506973160590494,-0.14378511766471072,1.0
-0.6519881037459905,0.6279577012510538,-0.7207299762889765,0.7245008606115905,-0.5515730511119996,-0.05742736501529768,-0.2933958613156419,-0.12649048764870985,-0.09157353082311158,-0.13659439769862974,-0.04176635344851268,-0.09211088999106454,-0.01547417415107151,-0.2064561730331044,-0.3090403689600468,1.0
0.2797138797781708,0.30820509917630484,0.7002722784857692,-0.27519692255578077,0.1932101867062612,0.7059348717307304,0.9100455104547436,-0.13644421612012061,1.0889392137127925,-0.3783161166985324,0.07164099497742808,-0.25389404537039684,-0.1297675498660977,-0.27121212547363405,0.3177588579155297,1.0
0.8495278000410671,-0.6292495088496028,0.08981212653709295,0.7984222479332332,0.07414465203853166,-0.23565997728047067,-0.2317810213613443,0.05354866788595364,-0.39157253616097176,-0.19525461791312745,0.894555546523462,-0.06930484713642698,-0.019128699000611895,-0.06400011640843539,-0.4495264694218202,1.0
-0.5383780290009668,-0.7598685609588188,-0.6368469356147359,0.767749582107631,-0.46687616900941364,0.13451951270872783,-0.18155342358496881,-0.12870652774197217,-0.1045372026909652,-0.1417494614739717,-0.1133402876413423,-0.09819248317372535,-0.046664815976825515,-0.010626036805632249,0.19111153310655718,0.0
0.25035070159449585,-0.5314322353572397,0.9072069925545003,-0.28916647573112153,-0.3914389075181369,-0.06714473744483723,0.621744510811487,0.9541593205865034,0.17499480830295283,-0.46861712120674515,-0.4987874356158416,-0.0268176206976518,-0.01860395300644193,0.8633675602258813,0.10229347636282336,0.0
0.18703501595232863,0.15533754942829592,-0.10165187356861727,-0.5333844956558264,0.9223786395764286,0.6074433097385457,-0.3984999191590577,0.10882329044842241,0.24462428216140703,-0.21245597224901053,0.8926918081373071,-0.23753631516854043,0.08006952636492293,0.18013559588524447,-0.4690663980169924,0.0
0.3213908998317358,-0.6330843124707746,0.7143557369314611,-0.714452196651682,-0.30166553720334444,0.1107338818403237,-0.5987139333911564,-0.22968279910661926,0.9388728936298473,-0.23662137143428177,0.041023543503241534,-0.08037496522877909,-0.10921796453518347,-0.2372641194627533,0.014915886808976217,1.0
-0.6061299616869494,0.12255228642167541,0.5864471688956099,-0.6450639294300418,-0.013129594861205773,0.5407665097251685,-0.4668778676282525,-0.3597259775078728,-0.09670592725132031,-0.08473930986634412,-0.061677275777942256,0.9432994028000363,-0.3652008470188095,0.058570796962789246,0.15135967689894483,0.0
-0.5456479607456185,-0.7617735900299062,-0.6401724879390475,0.7756466006330994,-0.463420507081184,0.14371411183567254,-0.17687673320463404,-0.1458123813683127,-0.0919562725226308,-0.11502161959054817,-0.1271055078895367,-0.09903699448303717,-0.04348644516726976,-0.046242515989734057,0.31539681856705215,0.0
-0.608726894084719,0.08546414710502188,-0.6303317899717948,-0.5459202993575093,0.4625843651736637,0.9716356873796503,-0.3738268149070033,0.9537253372308718,-0.1334301163590933,-0.15018402287915683,-0.43024485030447857,-0.23838918249845784,-0.0666817462719107,-0.19321984111509036,-0.15955219378117652,0.0
0.8456221044043072,-0.6854209511523504,-0.6752887835075444,-0.10512433273388454,-0.51005301837831,0.0442212667928082,0.22606236957513784,-0.042015067803172976,-0.263593479197161,0.8750864497079153,-0.029228546821550315,-0.17534056166125453,-0.19881728447192298,0.004155292346791874,-0.20021466252511225,0.0
0.24522666690473297,-0.5404292375463,0.7420272156631148,-0.295241907438606,-0.4767458391964907,-0.049212773014339455,0.7020299809356786,-0.20693075589522145,0.26873908662144197,-0.43881328799352926,-0.05352865481919354,-0.030130244308267336,0.04464212750431834,0.9006282190788275,-0.2053718093507016,0.0
-0.6470327381909905,0.6091088989355242,-0.780988105505382,-0.1462534026874354,-0.5988225317722419,-0.17122580546818497,0.11423429171560505,-0.009612897313998867,-0.06180651036797827,0.8518170524175614,-0.0071854969100252925,-0.20473478763137343,-0.14944670474124436,0.011717567609233898,-0.5315680234580854,0.0
0.7665779863093363,0.7472514217278576,-0.0772620600255301,0.769242906300388,-0.019780802535777776,-0.4105672186104562,-0.3377247444735646,0.07288309157606362,-0.40911685867307007,-0.19304558586407258,0.8493311999778815,-0.07750268228216603,0.017775850236242237,0.12683704585519373,-0.15020609802951898,0.0
-0.5498755958049053,-0.6202068817362353,0.7883508859795781,0.691622553378954,-0.45247385230717124,0.1505620482008597,-0.22424991290466637,-0.3223925381684073,-0.10141697977244957,-0.13455199853122787,-0.03599581253039943,-0.09093609873697882,-0.007188183897002772,-0.11525978770715442,-0.19880438638641632,1.0
0.33403516341867284,-0.6270761009394256,0.6987607453913446,-0.7042662260155975,-0.2999293284375376,0.1197325386762707,-0.5867043627219823,-0.23583803359062705,0.928340812186955,-0.20908123069015208,0.01339198709223099,-0.0631134812311634,-0.020556850428797124,0.8156823300085353,0.5998986100742362,1.0
-0.6111570128470467,0.054202226114699714,-0.7434293391897248,-0.1754442054669119,-0.20604362335442683,0.2898376709333308,0.8456807994703922,-0.09592331166163676,-0.043308911596096775,-0.3280539408351314,-0.14698386772676636,0.9614702768418589,-0.338797837195539,0.12423808118881285,-0.3869383437795236,0.0
-0.5396095857468958,-0.6711633564947985,0.6683288723630568,-0.6634096462658923,-0.28685281636426824,0.21231250066908716,-0.5270711107401567,-0.3347854072054634,-0.15385870166156956,-0.16571632046550283,-0.04862291350072842,-0.10666363224079801,-0.0944225257041974,-0.11103075955636953,0.4361672321965448,0.0
-0.6362721454191068,0.6505058091722435,-0.7598237334289444,-0.23767222988458414,-0.5710588947499247,-0.2338791357752324,0.691566823418898,-0.060016288911854086,-0.0963154761993654,-0.4273549798887465,-0.04922662051443661,-0.11725426994991076,-0.09354888092806085,-0.17330478787638753,-0.30486966226021495,1.0
0.8565346183210488,-0.5021291248000795,0.8884963596843902,-0.26701336207860515,-0.39443756094085614,-0.013408987306668053,0.6678656648730849,0.8958068357624019,-0.410266360989815,-0.4491336779158687,-0.5568744161949555,-0.06162365131478637,-0.04553176886627147,0.11991671845234972,-0.5568097522895211,0.0
0.2573212483807985,0.12967167237797297,-0.7020776383395344,-0.11168984798878234,0.1654241942337556,0.7461301541356823,0.37300266134181254,0.07621984598691113,1.129198241264063,0.8851682571254822,0.09108296131378478,-0.32832732586694646,-0.20142651536093797,-0.15699801476763722,0.030929645733591856,1.0
0.8571148598328601,-0.6254678316269907,0.053959194649503606,0.8145165363701569,0.4579993345397289,-0.5521584848517798,-0.2046853682254025,-0.43186586450836945,-0.3218260742311644,-0.04271567142746227,-0.33989631288007266,-0.06934109890081072,-0.02421116308677985,-0.1176298830049886,-0.12943882584110103,0.0
-0.5905382392860742,0.1036192908476064,-0.037026133480006156,-0.13460305715877025,0.7262684480154746,-0.4397669378238442,0.8136728745754247,-0.34597237693472677,-0.0874888356315424,-0.30184027748001024,-0.3380985394303201,0.9455342131465287,-0.3340529909523258,0.09465690382964723,-0.5595031961810288,0.0
0.26797765110293037,-0.6471224525573213,0.05075540413011969,-0.16568803585377107,0.44940919450682704,-0.778485271977075,0.7455846398073038,-0.30879996210081495,0.2749816892155149,-0.3483813275132234,-0.2792100163003266,-0.08711746283058236,-0.1751831456525702,-0.27401721998606354,0.3759062114687966,1.0
-0.5336429670362937,-0.7189038866189679,0.07207073272901077,0.8170602444829913,0.4709552095452258,-0.5759494503484943,-0.20747280325011894,-0.41550766822189983,-0.12625690648030313,-0.06886957117393915,-0.3592308407597644,-0.08078690075696399,0.02956307977110651,0.045035939361547865,-0.2995360050960377,0.0
0.32865648894788596,-0.5977203124166,0.7623203866205936,-0.18941810590325878,-0.4600897252149084,-0.026953173329691875,0.03414795374543251,-0.11994843638419565,0.9890031359579357,0.13284410004347763,0.0491430802430139,0.21999617860003012,0.9226675519694942,-0.3627916930363357,0.15308318945785435,0.0
0.24034444775748862,0.6601250820659325,-0.7427199385155736,0.6965863300201561,-0.5654441749381253,-0.13533296401967107,-0.3382561646226862,-0.029247929838593006,1.005112408633852,-0.1734934168371757,-0.012810722880308113,-0.12971871479601607,-0.09911436255378658,-0.20579323085651507,0.4056097935035786,1.0
-0.6329909938790128,0.7610140164897439,0.6521585476441146,0.6512377792644234,-0.5529949700137665,-0.0350703329862634,-0.3100905510662355,-0.3062295601924546,-0.09474582761616852,-0.10562414749992456,0.014738818985103172,-0.11324554434027033,-0.11417445760359608,-0.35140822560799545,0.4820843111103248,1.0
-0.5403198509789141,-0.7612859495299302,-0.012663104307582392,-0.5478984062686996,0.6394485002061594,-0.5275952089824741,-0.5253197377330312,-0.4265902785333174,-0.17792720377591212,-0.1274689251099894,-0.3319636927481202,-0.0813186285206495,-0.006909080309492904,0.002537628409738972,-0.4178648934304604,0.0
-0.5884369038460447,0.14721733780154125,-0.043192864359897644,0.002375214935425295,1.149159820408485,0.1563753371987974,0.33403803605944327,-0.3277589762465244,-0.01711976207721316,0.3426981325619197,-0.2520991272956352,0.06109908270181552,0.9718263452777831,-0.3327704184160248,0.07348523324566404,1.0
0.7937469757060136,0.2947379139414762,0.6126262172707783,-0.6339905814077247,0.37886521456294053,1.0531367241258751,-0.3364343097630232,-0.3220856260797852,-0.2555027545331948,-0.08036693071412801,0.02871534161876845,-0.22996465221498852,-0.03132865506079373,-0.23800966186087405,0.16406143777207,1.0
0.853737371875237,-0.615601976381481,0.06691138464175965,0.793849250176368,-0.06650812124137553,-0.12816097814287736,-0.2079935882517948,-0.1803390162590784,-0.3409626847138395,-0.11556419551711339,0.10098826858526304,-0.05475332052077242,-0.016062066366323034,0.04122124603722546,-0.09961379430431877,0.0
-0.5370230463535814,-0.7421223242054827,0.02176885350646314,-0.0592571471425834,0.42488897799653247,-0.6948834053363229,0.21630394127519417,-0.316037094799256,-0.09478974917813487,0.9482462018132036,-0.2806634083458771,-0.16211777228855645,-0.21944646463313983,-0.018892459564154133,0.15379204947099367,0.0
0.16891432008715626,0.721473461272697,-0.10580165475633962,-0.08505915671793872,0.3815705661255237,-0.8715496316048418,0.0006033184922836197,-0.2910866162000814,0.2804136877520618,0.2680845119921879,-0.2326288849045835,0.22579860477309024,0.9719333539421648,0.5323911352161439,0.4720134421180109,0.0
-0.5405740599282954,-0.7387652313572876,-0.6354305015096077,-0.19027453356390953,-0.47603044283583706,-0.04296123272427722,0.7940637472307792,-0.06259534376469372,-0.10057366260872158,-0.4201058706305708,-0.10090188120105088,-0.09576046331346601,-0.08558730100535489,-0.03524586112047646,-0.046145122575548425,0.0
0.19445262772846283,0.1829644008624352,-0.03094384965260557,-0.0517008380969551,0.7128741674512079,0.4277787171429092,0.3561593258818197,0.23220146384647572,0.34543160008115464,0.8646982556161439,1.0324638509574868,-0.34925617023651034,-0.2147703363373756,-0.09844284783040289,0.18389350839111548,0.0
-0.6137631759705948,0.022550803940695096,-0.7409161448826982,-0.09616311891781484,-0.23335643475175818,0.3351232632128632,0.2816398053265187,-0.03547128505076862,-0.0010011082250941758,0.9262871680456582,-0.007073629080815019,0.8341113446878633,-0.49736748796828056,0.03601794479268614,-0.45015173390016566,0.0
-0.542001292720385,-0.7332618935152373,0.07630152617889742,-0.03897300006711362,0.09080856279900448,-0.3497793082045041,0.0939188475990503,0.15648414670997607,-0.19431930210042458,0.1175088416896353,0.9486499232558132,0.22477830220053233,0.9235399468155624,-0.30177977352888924,0.09898326315916216,1.0
0.32252969878564636,-0.6047691430957356,0.8685996663991504,-0.1984619909224782,-0.4234720907634332,-0.07658874660435161,0.05083489393597032,0.9566635894693671,0.9213619649038172,0.7722022281248154,-0.4273599005273248,-0.13851644163986296,-0.15843995592995974,0.2858787801183538,-0.4965333507215762,0.0
0.8407027520979136,-0.6751338697623065,-0.5129865025713408,-0.11077080871008027,-0.43414010002719844,0.017444403563680686,0.13195432019832887,1.1271784861560352,-0.3599902919291314,0.824728981953871,-0.4866527871048824,-0.16235495173102996,-0.21565338268203985,-0.04547138955138868,-0.4221214420721027,0.0
0.8073147038455346,0.2619525133395059,-0.07553134881640051,-0.1077120109478698,1.1187652881064545,0.10702866156798954,0.981355718372906,-0.3694755968017876,-0.23230351720393896,-0.24213638040287885,-0.3786366873939805,-0.21041663958527926,0.020605991641552437,0.09176133742261286,-0.27635807861614414,0.0
0.8449183348028692,-0.6676425036370273,0.16868553724755792,-0.5501552333079719,0.3328730169591107,-0.20002573730325524,-0.6433391917222299,1.2096625163240218,-0.5466161958521085,-0.279485413948261,0.4544321021451813,-0.059616046478203934,-0.0760238477711242,-0.07561825894530855,-0.1354125659969694,0.0
0.7694544647596391,0.7464853919068422,-0.05940388870868812,-0.07397215778250148,-0.004320943857172137,-0.5121406122778903,0.015195344421582586,0.15751564331487913,-0.38717756301875006,0.1454673756904407,1.0244199021556448,0.19100175064914002,0.8323564818287222,-0.4637639202843784,0.43743952972198913,1.0
0.8729009928272883,-0.612463994764072,0.18936177034018778,0.8308642440200819,0.5398345093605389,-0.5917879594881958,-0.2721251871368979,0.6701598124450735,-0.42681143036013114,-0.09167826202826725,-0.7361290166284494,-0.0620148550924042,-0.11365077488023914,-0.08540341387820428,0.16788895707435908,0.0
-0.536398913531956,-0.6008510781165883,0.7561622187059085,-0.26858991556069617,-0.4689170479472573,-0.02320841175114376,0.7585534933505493,-0.24941530870689088,-0.10955447336843296,-0.42854833901642,-0.06726952132722684,-0.10278735508008692,-0.048636772267105916,0.05606222931467037,-0.36710162996016243,0.0
-0.5964566271420652,0.25130691078278145,0.6854641317606204,0.7237114878401862,0.21793053104208943,0.9779827988442287,0.00026459106074625276,-0.3150696320514059,0.006359995779169421,-0.039921678978593056,-0.009211276218400235,-0.2631853493812089,-0.03178056770947134,-0.19257996274669056,0.2853282440092247,1.0
0.27271319892082374,0.15066317744450325,-0.7159332506544547,0.7619158039204111,0.19327100973346792,0.8764540475656376,-0.03963185393865806,-0.02530366857531735,1.1076243699633248,-0.10860012129598895,-0.05138869901964835,-0.2673833758157953,-0.0009053578103124708,-0.08684496404200419,0.025523162923390824,0.0
0.8588204962966781,-0.6459212252370085,0.01166526723932854,-0.05961540448582033,0.42031777120986136,-0.6725744637691021,0.2197101292335992,-0.3336862367626703,-0.2938029659791674,0.9527294832275057,-0.25544903631460875,-0.16803946349642723,-0.2250765581039339,-0.057717220712137356,-0.08122181884196046,1.0
0.767806956104268,0.7500332339233288,-0.6507478482023851,-0.2094688331054134,-0.49122375219543035,-0.23128004779370906,0.6256771631036748,1.0110717943404919,-0.39031250613075913,-0.4458723330909198,-0.5099817579698754,-0.09276728224712363,-0.10290515033674692,0.06164291128851258,-0.35854341989209065,0.0
0.1458937999591949,0.6364008561752567,-0.8419022550660383,-0.6375486807132648,-0.37863654927763407,-0.007119365319992353,-0.6492026292426877,-0.11109882399642193,0.24405140495134947,-0.1796342066068457,-0.0643946055062078,-0.06648164486489089,0.08258808661896648,0.9176486120550692,0.12755944130528588,0.0
0.264639859952557,0.022645936621985916,-0.8042668314573285,-0.6078313897967775,-0.031210734771398893,0.43544335987251526,-0.507773631804977,-0.06697988424723199,1.0045060734642677,-0.1651025956804458,-0.09455355545140605,0.9377102865963112,-0.3072264309424837,0.2387075442791051,-0.3905768953407854,0.0
-0.6269976430901426,0.6762882989676097,-0.08884021905092,-0.19009780310660393,-0.026584273907836832,-0.6092901886796075,0.6481402892551272,0.1359520248892584,-0.20213044887402057,-0.4909982642104198,0.8263660256510461,-0.10354384990319612,-0.005470937206804369,0.21577564013592754,-0.47601019455043303,0.0
-0.6439855389970546,0.6014266085307272,-0.7952570250890391,-0.1434273353123136,-0.5957883915994922,-0.16545184070947305,0.12476295556302397,-0.02151105672749271,-0.06645380776140292,0.8715347209561974,-0.022476049789178713,-0.18537511341564855,-0.19125800850336633,-0.0287053687909088,0.006488645679454208,0.0
-0.6043364313755057,0.07245700495600672,-0.7983985362406938,-0.5575749583316458,0.3783989822020566,1.014786025653335,-0.30223913179374456,-0.13152004195927053,-0.04075611452708077,-0.11809536872285992,-0.07057965160681992,-0.27125598862547345,0.028062474913123917,0.002578640456862837,-0.2773841924147623,0.0
0.24677216321264514,-0.7079507375122006,-0.6662762242552133,-0.07979808660457956,-0.4493668616149678,0.03934741816484887,0.1140212119876579,-0.03296854347127524,0.30633886970215657,0.1872141862690414,-0.06516266754215179,0.23526603023420048,1.0621861920260223,0.8406581248067768,0.11986657059631867,0.0
0.19271799601599807,0.19784175066995102,-0.761764787513092,-0.17376357322544886,0.19197277588409195,0.7750694834353284,0.9608608721250624,-0.03672315979216883,0.39974988966346703,-0.35011711135257306,-0.11829220013315996,-0.22886185834860084,0.11530831991570385,1.0585446273171701,-0.22738624790376907,0.0
