PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.7699788163392082,0.7323364318386055,-0.09092500993911798,-0.10065369784245905,-0.0572934203703207,-0.5339429424610848,0.08679537631604663,0.19061615019870135,-0.36530594364238617,0.8002434547962838,0.9995272094936611,-0.21399092194127073,-0.23012519338880202,-0.029524088012049608,-0.10327846463578677,0,0.5833333333333334
-0.6125834824011769,0.02278361959903125,-0.7257143071217129,-0.09633285537552617,-0.2335094934961795,0.3314598645050369,0.27819147065737776,-0.024269774136499223,-0.003739961006753767,0.9345237820324171,0.031063547909925125,0.8411497506093887,-0.5411114691259195,-0.15205494056159577,-0.02361519020436586,0,0.43840579710144933
0.19953996312692335,0.15694752437478765,-0.7601753500585707,-0.05244669805867529,0.21088473584816203,0.861175853975241,0.3222920215208451,-0.004066204717986164,0.42353750796069256,0.26477320581367336,-0.008675315655753229,0.025986733860224192,0.9425571992958265,0.024503976303361145,-0.49071991915559043,0,0.5471014492753624
-0.6022336560198147,0.22789552497534007,0.6205819518691771,-0.15303528362633406,0.1732005409553166,0.8672699991410251,0.40355574388882864,-0.21843758706504196,0.03380936812982533,0.9457420052171818,0.007999525428461943,-0.34011419767557055,-0.12385653777097218,-0.14951903647527742,0.27415357638360915,0,0.43840579710144933
-0.5993445594338777,0.18864850819120021,0.6659325995831186,-0.2491473367674112,-0.19506178426529608,0.3058423383178246,0.8204407721052002,-0.2696418711696392,-0.05064472059983181,-0.3105655834143772,-0.05532377139432341,0.9635280658281082,-0.41295341597448315,0.11800378376158313,-0.23254966114985248,0,0.3659420289855073
0.8613029654482156,-0.6165974100141075,0.047062862417086425,-0.14823230993046582,0.05950705176219679,-0.40295934429161584,0.7577773994394063,0.1265344810734863,-0.40712657224479976,-0.46628283059287606,0.8630664183611546,-0.07184114610579263,-0.12684934705068263,0.10792524417367373,-0.2808676732155731,0,0.3659420289855073
0.32995897835659893,-0.5886907709150776,0.7728981477355655,0.6513407432247613,-0.46665697617869006,0.06517122135383366,-0.27631301708172695,-0.21531076139718416,0.9901014589241168,-0.17450391690290779,-0.006909798877777026,-0.08643006684962318,-0.08046052455936309,0.06229171038041607,-0.33058598854997645,0,0.34782608695652184
-0.6008306199084356,0.19687972141367815,0.804850371174503,-0.22661988153051968,-0.11069398413983278,0.27497322448642464,0.7474973880549745,0.7994305216695294,-0.1473920119681261,-0.34021648610929167,-0.4910777789114996,0.9848940953285517,-0.4397170547642334,0.17982270203482675,-0.3031710040770019,0,0.5108695652173915
0.24668323219938795,-0.6832023655051709,0.23125848582233083,-0.07447423307567651,0.13068171344488957,-0.4135867076935299,0.058501069212933146,1.379234014998326,0.13161691155978333,0.7304891023610389,0.5290842752498285,-0.1711348949366442,-0.2301080704009033,-0.04770699146689905,0.053497697217840666,0,0.5471014492753624
0.3391958248509725,-0.6980080823233709,0.06833183247127861,-0.06286637915773717,0.08362348299059022,-0.42755792441244467,0.04196023589404523,0.2663074791812681,0.8945912130023755,0.05752330626857938,0.9697521588339968,0.19800713216681207,0.9196649727487809,0.010068228220845979,-0.28033237732065924,0,0.40217391304347827
-0.5996769319945581,0.13565746661606662,-0.7313328831243835,-0.16949257155922973,0.18552221374529876,0.7789752087932075,0.9972523949644906,-0.05004757466704199,0.007793867611046767,-0.3334513347085358,-0.07490329515149022,-0.24201588802872553,-0.07581180759962054,-0.10563270517431136,-0.14740143579089096,0,0.4565217391304348
0.80429592876245,0.36582365089511015,0.6547391065380209,-0.24185308147225637,0.19436226932406214,0.8218361325322148,0.9649805022775164,-0.2475289788801688,-0.2025946244477131,-0.32080826621347297,-0.004796821259122876,-0.2467275441944114,-0.07485812673248317,-0.1392218364735765,-0.13302926853075636,0,0.42028985507246386
-0.6306008536622449,0.7732346807557016,0.636972813962045,0.6517415001188344,-0.5516561867608152,-0.03329365768947578,-0.30729219401870494,-0.3143420715415516,-0.0994418336201373,-0.1018567174486684,-0.0014682020949697764,-0.10246625372379345,-0.008963742676326974,0.930583658206509,0.03725806700222697,0,0.5652173913043478
-0.6301505174330179,0.6849139540561067,-0.03652885982673713,-0.19546617655039208,-0.022156192612178292,-0.625114033166981,0.6420197928567969,0.16619464733632355,-0.20759387310947455,-0.5044800419236755,0.9206307627048453,-0.10318245781998645,-0.07627656802326245,-0.24823848275660945,0.2012494829425803,1,0.18840579710144933
0.16163860275201566,0.7607164268217506,0.5254169192368534,-0.7199503775521664,-0.3852671366827256,0.010098981142884267,-0.6806698383641334,-0.2901789411803729,0.23713890142904334,-0.19451220028138988,-0.015229067610492409,-0.10823056710548282,-0.06177408158467748,0.0445982147142635,-0.3053841904464344,0,0.746376811594203
0.7904956104034377,0.3643072810766249,0.8407007609797148,0.7233640689214872,0.30164794216661195,0.9791485385052516,-0.09588852793981692,0.8229477092695388,-0.3036576977583483,-0.06133792075690078,-0.4793446588108586,-0.20233775490946812,0.079670275077862,0.6458732011218967,0.62749098520222,0,0.5471014492753624
0.8017410103644388,0.25426790591374016,-0.024813469039472888,0.843633302008411,1.135576831682739,0.26599878416753125,0.0019456857524270553,-0.418180694637986,-0.21548095373163278,0.025617039721840956,-0.2941943057295212,-0.23811017686143712,0.03565581749770932,-0.3007125128708524,0.2394366676504124,1,0.11594202898550732
0.7678594496412039,0.7598083791022431,-0.07944610703048284,0.7787551024063445,0.3713719501864703,-0.7360551702705163,-0.30542579427486816,-0.42350204647314027,-0.3190088099997914,-0.041348136961540355,-0.32187449820935565,-0.09561012692387443,0.0018841766796582236,-0.19897728555692804,0.1486062695318215,0,0.3840579710144928
0.20275091503618334,0.19152844549825113,-0.04593898875291629,-0.04257602460197981,1.0979306409660774,0.10326031161361701,0.3796919381586387,-0.24908306490860158,0.41761224475081965,1.008097581029246,-0.157731355790516,-0.3478640763937165,-0.21652752885678078,0.003591966915478382,-0.3237756277551616,1,0.2028985507246377
-0.5311267200016865,-0.7047974525316327,0.06883734379321066,0.8071181245452872,0.46591456661960906,-0.5828771354773878,-0.19593942241210247,-0.42906533843586586,-0.12195010439329886,-0.0459391658064367,-0.31783790128548844,-0.06827988694636122,0.0442538267896787,0.6776948521797325,0.5960888858676522,0,0.5652173913043478
0.8479015251075974,-0.5163356161150726,0.7600584460047825,0.6884573884275222,-0.45918261735903,0.1783300278020465,-0.21390024456225,-0.347704715952901,-0.3038605594161488,-0.1084174583527222,-0.04403172709037201,-0.057351614146376434,0.06773570257134269,0.5532448952375009,0.839494128418247,0,0.4746376811594203
0.8069501237814546,0.3721274350639854,0.6266613576985381,-0.23781639295682352,0.18857160963489167,0.8325083432846232,0.975844448159579,-0.2695324540796096,-0.20552863122860032,-0.28576450960047306,-0.028747484442626352,-0.22260325952983226,-0.02598356267548767,0.9483921150984952,0.05279939342378215,0,0.5471014492753624
0.3350099994780452,-0.6794605098377123,0.0910927418434974,0.7743517856699406,0.46015436042399604,-0.6716356053083994,-0.26858821082970596,-0.31407641801255054,0.9728531003333484,-0.1297502418215415,-0.28303735842421107,-0.0884541359088584,-0.002935935487914303,-0.2831467951511305,0.3304634381363403,0,0.43840579710144933
0.7614432784060239,0.6700468049659505,-0.8588691828142918,-0.6249160933821679,-0.3940004050650785,0.03200443660534335,-0.587387520903877,-0.1446698545769211,-0.345768172931135,-0.15928511892536007,-0.06161555996116894,-0.10978754918428088,-0.10267195199582092,0.08714249239250048,-0.3413746923215936,0,0.43840579710144933
0.2758640822564279,0.20051165290329043,-0.0010639243431290568,-0.15559645008046513,0.7336145384967473,0.3046717406656222,0.8839215691602323,0.26069359707015866,0.9865586088651515,-0.4617850673304417,0.9368573958126736,-0.22700672015171433,-0.05077417117696878,0.011420130185447977,-0.1334858945858691,0,0.3115942028985508
0.25086873493395,0.6934444830930447,-0.07573203202979767,-0.10130795571942279,0.37320112908508557,-0.9402386406289418,-0.036864675676661816,-0.2188929610592692,0.9717230842729508,0.1987289152477298,-0.2193136057672984,0.18678194990416627,0.9636276832180399,-0.2266177096509546,0.033754878335488826,1,0.23188405797101452
-0.651270156167721,0.628115255921195,-0.7276877932914213,0.7244464973391427,-0.553550627512761,-0.05544843085806387,-0.29673373877523307,-0.11521451708050418,-0.09306246450362789,-0.1373188354740776,-0.06764643956318263,-0.08866122654694317,0.003376897293215959,-0.2841340039003155,0.22467845971810455,1,0.1594202898550725
0.2810779210568716,0.30870941814898223,0.6918217608828187,-0.27521703437788225,0.19177296281473805,0.7075341861398351,0.907182906506751,-0.12391687234164277,1.0877660379389489,-0.3797442960626772,0.05187894204786065,-0.2502135634018913,-0.11228649946965148,0.03983684285525687,-0.3593502161777908,1,0.14492753623188404
0.850359547100404,-0.6289416679654574,0.08379955888313347,0.7983954336120845,0.07243898178121785,-0.2349076551705634,-0.23377381072670875,0.0674609624650267,-0.39507041591231,-0.20418734529290714,0.880872494361413,-0.06939739687505689,-0.01858489947279988,-0.32378591452178634,0.3332305909441983,1,0.23188405797101452
-0.539401499651155,-0.7602814018945295,-0.6304702891018865,0.767761074842005,-0.4654889169589138,0.13436462038721786,-0.18064044928987097,-0.1366168258022864,-0.10267018323522713,-0.14001052364826572,-0.09836193296320571,-0.1004060847306527,-0.058560356572680924,0.05119720366661024,-0.2602707297068508,0,0.5833333333333334
0.24896823195842327,-0.5318249937637267,0.920526259078899,-0.28907363077373355,-0.3877855997436054,-0.06892794867829242,0.6276007491539053,0.9308467967677149,0.1760981598780532,-0.4628843799779983,-0.4752161042114985,-0.032721837352428215,-0.05238530203429122,0.694427947113827,0.47020631019496223,0,0.746376811594203
0.18589844513365916,0.1549810164080901,-0.09440498358419186,-0.5333550734761092,0.925044924981224,0.604831303066919,-0.396357051620896,0.10698709614670326,0.24404181399241295,-0.21955339843299335,0.9208422011983171,-0.24443784239752842,0.04694698093067728,-0.26937258473470593,0.3164571212538144,0,0.6739130434782609
0.32255675847522286,-0.6326557247166285,0.708242381324597,-0.7144578399845545,-0.3023433494422385,0.11160990278775597,-0.6011389440297613,-0.21751723990886856,0.938148010090218,-0.2375020501762041,0.02522044941630515,-0.07698904185462324,-0.09354972259833218,-0.1229879472175925,-0.08830069601977915,1,0.18840579710144933
-0.6055636468704422,0.1227451356525251,0.5843761732210389,-0.6450526952286069,-0.012329004928901467,0.5406789594499621,-0.4680300219861696,-0.35823485389253307,-0.0956679265206242,-0.08412724279037868,-0.06300522976998506,0.9453410914959517,-0.36141216254913144,0.11120293058276128,-0.13821329474334418,0,0.2934782608695653
-0.5458561531016018,-0.7619210389071056,-0.6396698709320771,0.7756310866641353,-0.4634222072770958,0.14448376906725033,-0.1778710642032614,-0.14546477822874943,-0.09140763747680251,-0.11383658341412722,-0.1305114727893856,-0.09820048786576287,-0.040900827796672715,0.15189204085088337,-0.308937218768745,0,0.40217391304347827
-0.6089477662986377,0.08531315248933997,-0.6294799862770767,-0.5459327580441055,0.4646645507996689,0.9703763848959016,-0.3733493052430203,0.953370101346314,-0.1364824419572716,-0.1472845264500809,-0.4549294131605489,-0.2353788137904481,-0.053597550648928544,-0.21303603603203936,0.05782879432794208,0,0.3659420289855073
0.8454634439301549,-0.6854889074198071,-0.6758157677893587,-0.1051475554240003,-0.5106718649202294,0.04546876748516918,0.22498066441525585,-0.04092312991362166,-0.2637918231190494,0.8751931476271537,-0.024117429380487793,-0.17471713285391266,-0.20121211521000823,-0.14247073916724454,0.1289483802370164,0,0.3840579710144928
0.24404308801515562,-0.540757792838018,0.7526662668289504,-0.2951681543284692,-0.47452756009118835,-0.049835583288743275,0.7054876170796835,-0.22495453119647646,0.27276545353822906,-0.4363981312366186,-0.01395883021116675,-0.03772840901398593,0.003818255196908389,0.517747568567242,0.7262938158466964,0,0.7282608695652174
-0.6475376232989765,0.6088716638014969,-0.7795815148823946,-0.14627085275903778,-0.599356485285705,-0.17014384818383488,0.11366102739487581,-0.009226561901737209,-0.06192061838013476,0.8518186325111058,0.0013504527686613746,-0.20475436501019434,-0.15401274807487209,-0.339644730989162,0.4142450601410865,0,0.4565217391304348
0.7653611049229156,0.7469084499400223,-0.06990148840252258,0.7692749568577807,-0.01858210443265101,-0.4117964137601375,-0.335455882420997,0.06859053784665331,-0.40950876132055103,-0.19982256972851006,0.8749850025800677,-0.08338361939985985,-0.010596695330829863,-0.0954926862102289,0.04803088468732446,0,0.6920289855072465
-0.5488853348009766,-0.6198751201240171,0.7841377436596042,0.691626328193375,-0.45284526818527726,0.151586654385174,-0.22604289598138785,-0.3181059325467686,-0.10103500006727685,-0.13456392552084498,-0.04494661685849826,-0.08959280415150006,0.00020358441624925382,-0.19253063331711992,0.11539489761834211,1,0.21739130434782605
0.3343345559473267,-0.6269326611109051,0.6990689855479435,-0.7042420865238321,-0.2989815504672353,0.11953612819042468,-0.5868871371978135,-0.2343703878658332,0.9295276778044579,-0.20866756378181425,0.02360833441538429,-0.06583624626236126,-0.03866329151336659,1.0150513337871852,0.09947872915588102,1,0.3623188405797101
-0.6112369529886068,0.05409817249646707,-0.7445996104038403,-0.17547074827943746,-0.20692709508565077,0.29120214032162006,0.8445935078209189,-0.09655914412102141,-0.04277618156873705,-0.3266727652325977,-0.15186120275920675,0.9626216815159109,-0.33734360607535196,-0.17244150803976718,0.3518811642038984,0,0.34782608695652184
-0.5392999304763842,-0.6710538009032933,0.6685634003155846,-0.6633863833829386,-0.2859779673026681,0.2122554082269236,-0.5275445348526034,-0.33544877084593705,-0.15258140016434096,-0.16504374095725802,-0.04775013664670974,-0.10562071208943569,-0.09215343819149033,0.1737089602797224,-0.45665593272593524,0,0.3840579710144928
-0.6355336496752317,0.6506692456561005,-0.7671359754642436,-0.23773039748686142,-0.5740569540235101,-0.2311263758581739,0.6885580027790698,-0.05104337430078332,-0.09767148243285997,-0.4278703334872532,-0.07551986717249479,-0.11398574014561434,-0.07824663113819576,-0.27871439223462235,0.2043420743070622,1,0.14492753623188404
0.8559062475985972,-0.5022474876199515,0.8960365025969182,-0.2669487090778114,-0.39210853914893035,-0.014248254205750299,0.6718216704815874,0.8785752632564329,-0.41029613409811055,-0.4437110385014543,-0.5550279859574415,-0.06293949887823132,-0.055632216726370476,-0.29497608032630324,0.46751183053972584,0,0.5833333333333334
0.2584530155970128,0.13000212106547668,-0.712211667409351,-0.11175804557961008,0.16341243256720384,0.7480159805837773,0.368814873225905,0.09556606390965464,1.1261377333010083,0.8830413425233947,0.07173104895894727,-0.3236988607479402,-0.18401084847137694,-0.04927415135485028,-0.04779911640345638,1,0.07246376811594213
0.8574660061156444,-0.6253179732359143,0.05145519379172877,0.8145063158977036,0.4568571593930714,-0.5526529766180102,-0.2045852253904175,-0.43434705344882873,-0.3198053838544594,-0.03956456415085963,-0.3427375779996291,-0.06768679170067798,-0.01690516691457745,-0.1511253368962029,0.057958940357399104,0,0.32971014492753625
-0.591507772042167,0.10328100728423234,-0.030379686980778996,-0.13457417957260231,0.726652614795488,-0.4413064010652528,0.8170406678021142,-0.36275890758564566,-0.0832318495296491,-0.29737313609723387,-0.31145422503874703,0.9432738991522965,-0.34949715163679035,-0.35857097999986687,0.38817901815412703,0,0.6195652173913043
0.2685068450001412,-0.6469408631558173,0.04686311640947385,-0.16570760303078036,0.4468337833185611,-0.7780037041509205,0.7455149880531396,-0.3084171739952066,0.276323611836032,-0.3459503200692285,-0.28803583133661925,-0.08371811033341862,-0.1611369550786612,0.059892147043730415,-0.43176096655565716,1,0.30434782608695654
-0.5338463245290581,-0.7190012725170393,0.0741711958651643,0.8170701061915475,0.47082036894226276,-0.5771536149014415,-0.20593063385956198,-0.42365123414329126,-0.1231841094000053,-0.06499747133272063,-0.34797418415781484,-0.08174734307225297,0.023839492100390592,-0.17451596527417407,0.2351484051810757,0,0.4565217391304348
0.32856831286157007,-0.5976866405930942,0.7649260591327545,-0.1893845541532447,-0.4593930682605321,-0.026729341273933456,0.03461261986346264,-0.1199750688059621,0.9899846912949158,0.13298322213819197,0.06294364166632341,0.21638052501036464,0.9308297803825066,-0.14372392097345923,-0.3044205539088584,0,0.5108695652173915
0.24086103334028147,0.6602600357090328,-0.7486664135716179,0.6965360472754221,-0.5672434417146562,-0.13353569605149096,-0.34119727323465604,-0.015700227020588212,1.0035455737483703,-0.17415372512532185,-0.03266195136270429,-0.12644446776577536,-0.0835419313391489,0.13165060432744785,-0.4124389879404767,1,0.2028985507246377
-0.6317316402553149,0.7614414241321316,0.644799911431524,0.6512229132918314,-0.5544265469524167,-0.033400292682631554,-0.31299687050382546,-0.296144399836655,-0.09549125111049477,-0.1066966889759414,-0.006667420503792262,-0.10867096815686741,-0.09177103822632653,0.0975032464111078,-0.5194522052629882,1,0.14492753623188404
-0.5404474698656638,-0.7613629839373033,-0.011302314371947822,-0.5478938467653702,0.6393843813385076,-0.5291198442232623,-0.5240569165446693,-0.43274567069987824,-0.1751876399909173,-0.12393190704887135,-0.3252284185223993,-0.08177190196553671,-0.009737867390466264,-0.27262248947397666,0.31801350266155143,0,0.43840579710144933
-0.5875195606376288,0.14748437426665384,-0.049921924879678226,0.002341851599524589,1.1476212350557546,0.15594706497854827,0.3328876063407175,-0.3239508246321648,-0.01650930357939751,0.34456849416196483,-0.2603932160286905,0.06032921451797606,0.9929186277053408,-0.1386763097826088,-0.17349054297631336,1,0.17391304347826098
0.7945219721967157,0.29506666272666804,0.6083122113337924,-0.6339945230703183,0.37982209279676593,1.052904243730303,-0.3383611731412199,-0.317383163720378,-0.2553527089198471,-0.08115219210501905,0.018927330887529438,-0.22792746169278336,-0.020402564924410945,-0.04470063103813809,-0.23505248778044296,1,0.26086956521739135
0.8535925129697224,-0.6156129637625545,0.06797597658726157,0.7938554565850581,-0.06634437348389709,-0.12834588316342738,-0.20777949268903345,-0.18222193167164805,-0.34028877568573623,-0.1163889609767629,0.10528839151289465,-0.055337401829664706,-0.020909062161982,-0.047991136956223084,0.07803766608626955,0,0.4565217391304348
-0.536816008575414,-0.742086965440221,0.02066574619252033,-0.05926270322783766,0.42345916960156194,-0.6951713163968514,0.2169028655269057,-0.31883583617702815,-0.0931130171866106,0.9510172482865202,-0.2701215917520559,-0.16063327066500574,-0.2184842960167812,0.07043081727430336,-0.15950768618803526,0,0.3659420289855073
0.16866604531506094,0.721407220087574,-0.1048857649311314,-0.08505896684582921,0.3805933270958442,-0.8723010705119562,0.002047588636276278,-0.29635008631588666,0.2827041540151608,0.2709206960067023,-0.2163995570263061,0.22005063884117418,0.9658108150688773,0.7726149090864676,0.10236024323903527,0,0.43840579710144933
-0.5410349495870657,-0.7389926380067723,-0.6333954937001972,-0.1902865422362559,-0.47666229458203435,-0.04170285436034247,0.793921235607976,-0.06629257677641352,-0.09970048789399177,-0.41902091933635705,-0.1010936201070387,-0.0957308530262031,-0.08765748738096411,-0.07250021889785602,-0.01584768387814908,0,0.4746376811594203
0.1944830374395137,0.18299362864939897,-0.03228232484562958,-0.051712791065249585,0.7126179589254356,0.42742242759168836,0.35552743795202296,0.24394948881309902,0.3419075971065029,0.8549985200010404,1.0423673977732628,-0.3499343156988176,-0.22285834174232785,0.007600297784036852,-0.26843718760262836,0,0.43840579710144933
-0.6141297332813488,0.02235359702406742,-0.7400288359032013,-0.09618286770396163,-0.23335444644603703,0.33584547800863296,0.28089281025387547,-0.03504286178516553,-0.0009618505577434653,0.926391347951736,0.0033713786453140487,0.8354979389160573,-0.49920017297506275,-0.28827759867250907,0.331156654695066,0,0.42028985507246386
-0.5414240517552645,-0.7331018291415055,0.0724591558814146,-0.03899177222184612,0.08910606448547698,-0.34908378377991284,0.09266560692362243,0.16891287396619978,-0.1978775848939477,0.10831138993804312,0.9433325871974172,0.22123448617454539,0.9322606459857847,-0.13230691912502524,-0.22590597899186268,1,0.30434782608695654
0.3218819569728005,-0.6049200084554764,0.8765342471691461,-0.19839301727376885,-0.4208034131017557,-0.07781887534788658,0.05462498350778473,0.9462769551355665,0.9206221016811048,0.7767232455439308,-0.40859315021200693,-0.1404858232954253,-0.1768923275953973,-0.16284414663531213,0.4733483462181678,0,0.5833333333333334
0.8398049617439467,-0.6754344076862531,-0.5071573486012358,-0.11075544927425607,-0.43251305000868595,0.01699487877347167,0.13438408034788252,1.1185655184932488,-0.3623630124391437,0.8287794250255407,-0.48889409286348684,-0.16076275560048023,-0.21512992892510077,-0.30156811238543085,0.3094604754428134,0,0.5471014492753624
0.8075522523280482,0.2620700151251325,-0.0781483075778234,-0.10772577363564657,1.1177477254019135,0.1064052255449622,0.9818607961791879,-0.37552879911076753,-0.2298552687238769,-0.2383263173685757,-0.37742743311083266,-0.210376356144749,0.018004550875965645,-0.11907678720062692,0.25407832150169435,0,0.32971014492753625
0.8449493203074174,-0.667595111188486,0.1693372315688855,-0.550146096760753,0.3337709825179582,-0.20149035925126374,-0.6417385659452728,1.214014538936132,-0.5522982972511915,-0.28467705094262113,0.43325431792714,-0.058990330622321466,-0.07378916730252129,-0.1395529662689052,0.06318359858230788,0,0.40217391304347827
0.7705793876285504,0.7468972607036494,-0.06885582075043771,-0.07401963711398439,-0.007530100255603693,-0.5104914042625652,0.012184036752611753,0.17760129921288703,-0.3922727781988182,0.13472552496617896,1.0020176430651,0.19043632733048454,0.8548809116032199,-0.008683688931766157,-0.5506052655443372,1,0.1594202898550725
0.8716046439096778,-0.6128434426556032,0.19962912643378333,0.8309199347230377,0.542384065392952,-0.5949377925911055,-0.26652250127802596,0.6489589772812165,-0.42525491158323125,-0.08426780273505463,-0.7234632120400187,-0.06329022186413749,-0.12190846740848134,-0.010575540732354421,-0.27224762185731405,0,0.6920289855072465
-0.5364164493217446,-0.6008395268514262,0.7586830021707454,-0.2685546960576082,-0.46871919410153207,-0.02247304979193782,0.759255283471999,-0.2565207357114551,-0.10749821331785017,-0.427329143288229,-0.05770006520889034,-0.10385272425790606,-0.05806968221127459,-0.2248943644773814,0.27014853804724026,0,0.4746376811594203
-0.5954841639290067,0.2516410179337276,0.6804468904812897,0.723709994248883,0.2183497690066436,0.9783541801204668,-0.0019069472076559799,-0.3093016954539735,0.0064743974465842884,-0.04024647785988836,-0.019508433422398087,-0.260694572509399,-0.020879815007850477,0.055295412952998516,-0.3243396122620603,1,0.21739130434782605
0.272251323049494,0.1504842307010122,-0.7148131793003456,0.7618997813448368,0.1943766435241047,0.8762690422697074,-0.040434907792148964,-0.02177954530936407,1.1078609114563014,-0.10787049169249613,-0.048780717382610486,-0.2672131329065566,-0.001580648724178856,-0.058297873472006684,-0.09293746403428148,0,0.4565217391304348
0.8598591340008546,-0.6455550724642141,0.004280328976339255,-0.05964958179741443,0.41758397746655873,-0.6719724359441293,0.2184935315533691,-0.32972263721640344,-0.2933648424294431,0.9545742131663867,-0.2601910841458323,-0.1650367080382509,-0.2162205143386548,-0.0839026284053773,0.0410997092135857,1,0.14492753623188404
0.7667046237959769,0.7496754487872039,-0.6446107869452747,-0.20945731864376507,-0.49026179991196095,-0.231324626499556,0.6284529462521244,0.998950156121888,-0.39161895669390917,-0.44131471939413,-0.5179756856039371,-0.09305924685814676,-0.10804742858723775,-0.2096246305320338,0.2754268814422623,0,0.5652173913043478
0.1452724601370949,0.6361529079141358,-0.8396068642401824,-0.6375618807358133,-0.378014048114525,-0.007161051093572735,-0.6493581035951821,-0.11264159993727278,0.2450113504924765,-0.17866202533588063,-0.05581498583500421,-0.07023484959523142,0.06028642231902372,0.7927809435180667,0.5424660258603925,0,0.43840579710144933
0.26381473941480843,0.022335439727353013,-0.8003605186285707,-0.6078377863333632,-0.029716913170734806,0.43478484728227107,-0.5075474628462557,-0.06801170744093443,1.005702575510413,-0.16356525245943673,-0.08167019516709187,0.936362510479238,-0.31905864396126604,-0.13248562909606384,0.35360897030316163,0,0.5108695652173915
-0.6273668029869889,0.6761524035250032,-0.08710566259718666,-0.19009297999310432,-0.027745777697048633,-0.6089053693138824,0.6489954644719016,0.13760116849794934,-0.2036451764413321,-0.4980874123957036,0.8350803395121329,-0.10717150775700725,-0.026662393809573613,-0.20569258268938023,0.4065019994739327,0,0.4927536231884059
