PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
-0.6008309484315129,0.196880338417167,0.8048502705294707,-0.22661897192368244,-0.11069469892311015,0.27497568855847465,0.7475038745143148,0.7994282432554736,-0.14739727072741327,-0.3402035691184507,-0.49106749777143743,0.9850317339562104,-0.43965281606975515,0.17967460192530385,-0.3037928189219489,0,0.5108695652173915
0.2466826793978657,-0.6832007650694798,0.231256107705148,-0.074470852075093,0.13067730267929514,-0.4135864417078875,0.05850950558807412,1.3792451188239265,0.1315990860057569,0.7305020496589744,0.5290777549785297,-0.17102180369748776,-0.23010214720423516,-0.04816734736460562,0.05359436787803336,0,0.5471014492753624
0.3391954768783757,-0.6980074058098354,0.06833064910843914,-0.06286444225359236,0.08361852991677714,-0.42755839680971947,0.04196481111550894,0.26631161506487755,0.8945834173776086,0.05754006952844883,0.9697547917628788,0.19805620076232647,0.9198367637950722,0.010023303525251524,-0.2805659724067033,0,0.40217391304347827
-0.5996771057034994,0.13565775804819444,-0.7313312827660834,-0.16949238653950263,0.1855215394096809,0.7789745304290587,0.997254126588024,-0.05004272762698273,0.007795653805067781,-0.33343614917218456,-0.07490492517113209,-0.24190402972301028,-0.07581000422619849,-0.10576678852505923,-0.14736732876682082,0,0.4565217391304348
0.8042959853719573,0.36582388562020496,0.6547393512095178,-0.2418529674947901,0.19436208619998518,0.821834273206467,0.964982845565202,-0.24752300168963773,-0.2025958506217788,-0.32080734255734683,-0.004803544361229502,-0.2466759921877073,-0.07491630564873422,-0.1392024502416031,-0.1328325726223811,0,0.42028985507246386
-0.630600994033501,0.7732349032760493,0.6369728857379704,0.6517420781323222,-0.5516554951485461,-0.03329206906388036,-0.30728887268802657,-0.314346712987767,-0.0994455467067451,-0.10184805048611459,-0.0014608325310062817,-0.102391445208309,-0.008897892489387155,0.9304638099742452,0.03679210844533543,0,0.5652173913043478
-0.630150184644486,0.6849131832023585,-0.03653063977085384,-0.19546752862328426,-0.02215668503229702,-0.6251170233310949,0.6420067421008522,0.16620625145002055,-0.2075892524574695,-0.5045239028299315,0.9206096197617314,-0.1034889190950781,-0.07648048676141017,-0.24786558190072666,0.20229671901921592,1,0.18840579710144933
0.16163879234554235,0.7607159066003804,0.525417814171796,-0.7199520059022736,-0.38526517682277106,0.010098891610690787,-0.6806745309492578,-0.29018266380697283,0.23714894539217432,-0.19452661085880887,-0.015229073630652264,-0.10828482837922766,-0.06187835425275188,0.04469809829907416,-0.30515856328925733,0,0.746376811594203
0.7904959932897452,0.36430740536663836,0.8407013326953287,0.7233622567329592,0.3016463906954412,0.9791485661349011,-0.09588444190194835,0.8229469269100569,-0.30364275616999636,-0.06133682589697559,-0.47934709957666594,-0.20231910460597957,0.07950360097760617,0.6459161109994348,0.6275409939624393,0,0.5471014492753624
0.8017409730128946,0.2542680548331983,-0.02481510996436197,0.8436340744176525,1.1355770129538871,0.2659983801552023,0.0019457592085481408,-0.41818234675156163,-0.21548789525166423,0.025602669006206655,-0.29419367230674104,-0.23817300004840042,0.03568791372290126,-0.300501491096439,0.2392975916260272,1,0.11594202898550732
0.7678597515714389,0.7598076952401034,-0.07944547801994593,0.77875400147399,0.3713747194336494,-0.7360559666615746,-0.3054294067338009,-0.4235074970828902,-0.3190038704786959,-0.04135609260859255,-0.3218749553676072,-0.09566709397459801,0.0018651693758839122,-0.19887441706104325,0.1488502352780828,0,0.3840579710144928
0.2027504629746973,0.1915294203969368,-0.04593925516768452,-0.04257244225364294,1.0979286022868036,0.10325909514229864,0.3797003371143507,-0.2490715433080747,0.41759001797093914,1.008139273401596,-0.15773719792870808,-0.34764534934036684,-0.2163562625943529,0.0028701363151171088,-0.32356619746237625,1,0.2028985507246377
-0.5311269091793452,-0.7047968630294594,0.06883818440618938,0.8071182515215282,0.46591161528856306,-0.5828791489693039,-0.19593890975081757,-0.42905353635050697,-0.12194669667642768,-0.04593530407982166,-0.317846292383565,-0.06823809351862845,0.04417256022276209,0.6777756417285462,0.5963928422813244,0,0.5652173913043478
0.8479014361844395,-0.5163351865608077,0.76005775670879,0.6884579790488661,-0.45918456836329247,0.17833000599397575,-0.21389717974014608,-0.3477051487572143,-0.3038620668357473,-0.10841502130081893,-0.044029218567185155,-0.05734248082409618,0.06778355574634232,0.5533379138411366,0.8393126037079467,0,0.4746376811594203
0.8069501843968933,0.372127045348255,0.6266650863230555,-0.23781833451190798,0.18857324344993698,0.832510280365392,0.9758456275151645,-0.2695378539547735,-0.2055135081342345,-0.2857391077441525,-0.02873879853512946,-0.2224392637022204,-0.025990244762086796,0.9481601722412966,0.052712126260669394,0,0.5471014492753624
0.3350097194365385,-0.6794596825724731,0.09109042667133008,0.7743538011752736,0.4601536966809171,-0.6716342457404056,-0.26858215283125547,-0.314080626145472,0.9728392127982507,-0.12975408065016714,-0.2830307114818477,-0.08842495351887207,-0.002846637077952486,-0.28306127100580164,0.32980241187586956,0,0.43840579710144933
0.7614431458401487,0.6700467806914518,-0.8588710117676149,-0.6249154162695956,-0.3940001543525541,0.03200649667274442,-0.5873872204383096,-0.14467370052259557,-0.3457764543335699,-0.1592953801805643,-0.061607550105083654,-0.10983510296530855,-0.10258535738827923,0.08729441954728985,-0.34180951845104907,0,0.43840579710144933
0.27586397358748016,0.2005118902314264,-0.001064630996409181,-0.1555955164690839,0.7336151747911607,0.30467232845906184,0.883926253130655,0.2606933598097268,0.9865493558499134,-0.46178111030021246,0.9368614085422429,-0.22691782378131453,-0.05068567945693099,0.011409452911608537,-0.13377003233681642,0,0.3115942028985508
0.2508696773518651,0.6934423187682599,-0.07573176748722003,-0.10131325973444433,0.3732058136507094,-0.940239025034281,-0.03688583858980645,-0.2188875785194183,0.9717466368050421,0.1986714609022139,-0.2193364169730044,0.18640070533129968,0.9631778094730116,-0.2262054255941107,0.03499493923836663,1,0.23188405797101452
-0.6512702341878405,0.6281151378797335,-0.7276902720826517,0.7244477350280852,-0.5535488412492862,-0.055448695387093995,-0.29673780584941956,-0.11521179654190782,-0.09307724735874304,-0.13734275704234444,-0.06765117907873094,-0.08877716502195523,0.003411411978796607,-0.28399985555617374,0.22466301890789034,1,0.1594202898550725
0.2810779953952491,0.3087094588821234,0.6918209970837381,-0.2752172598238153,0.19177068760316923,0.7075325112825369,0.9071794030537388,-0.12390238950137612,1.0877660105299272,-0.3797523357691284,0.05186223589502926,-0.25029708543603885,-0.11243738124823377,0.03982426861089893,-0.35876057043715676,1,0.14492753623188404
0.8503593656835522,-0.6289415828596921,0.08379922955545212,0.7983964706646977,0.07243926033732392,-0.23490955798909796,-0.23377557205307808,0.06746676658399468,-0.39507835692978316,-0.20419404153660947,0.8808687241506988,-0.06940898294133835,-0.018515402782855125,-0.32359895284791496,0.33341233283740723,1,0.23188405797101452
-0.5394013170603199,-0.7602816262275279,-0.6304712217307806,0.7677606922929822,-0.46548750006437734,0.13436473413592367,-0.18064219767497697,-0.13662306976432012,-0.10266905055153575,-0.1400284420495792,-0.09835914610456223,-0.10052229737433387,-0.058597707345320146,0.05146663028328749,-0.26052033052812235,0,0.5833333333333334
0.24896805903174507,-0.5318248032309822,0.9205263780790474,-0.2890721292039201,-0.3877849442973687,-0.06892619686567196,0.6276071317907541,0.9308380426889417,0.17608963603570493,-0.4628569920906666,-0.475203269974154,-0.032587849886928845,-0.052148955832540145,0.6941221767408776,0.4696626320432602,0,0.746376811594203
0.18589829293146173,0.15498118958098103,-0.09440648586252827,-0.5333537849326473,0.9250469055202637,0.6048340915265837,-0.3963523993837086,0.1069772613141515,0.24403010816344,-0.2195523311245295,0.920855290518757,-0.24437294763902762,0.04710475743300541,-0.2694505280216693,0.3159510990657008,0,0.6739130434782609
0.3225568599177542,-0.6326562085202158,0.7082420271713308,-0.7144594745189142,-0.3023424651404393,0.11161043879524063,-0.601147235480658,-0.21751785226693887,0.938156752518212,-0.2375327841009714,0.025217371457369613,-0.07715530616949387,-0.09370018648817026,-0.12263696364736187,-0.0881734259526645,1,0.18840579710144933
-0.6055631189125298,0.1227435470506017,0.5843766945017613,-0.6450549300831826,-0.012323282475003236,0.5406811771500701,-0.46803846528709914,-0.35824914528096147,-0.09566041708019259,-0.08413977246136746,-0.06300046130209316,0.9451776021362982,-0.3614508582276826,0.11124588629194963,-0.1379555558734859,0,0.2934782608695653
-0.5458556096325826,-0.7619219150700426,-0.6396690613833883,0.7756268714016618,-0.4634216231707273,0.14448188985402635,-0.17788462677332928,-0.1454597904305194,-0.09137961432303453,-0.11388615041491673,-0.1305285674844606,-0.09846505939810891,-0.04136217133575802,0.15236799245615779,-0.30784556220826376,0,0.40217391304347827
-0.6089473344016314,0.08531221736836904,-0.6294787912180583,-0.5459357418694736,0.46466475730788426,0.9703738637316502,-0.37336054878739855,0.9533810618973282,-0.13646432363634808,-0.1473098503632343,-0.45494717484342395,-0.2355559784161319,-0.05385635233415077,-0.21274842701623187,0.05881000628854338,0,0.3659420289855073
0.8454633260832967,-0.6854886741452912,-0.6758145302610027,-0.10514749451352799,-0.5106730618626788,0.04546698708802026,0.22498072071947742,-0.04092132396324682,-0.2637872732458181,0.8751988237136717,-0.024117581467421646,-0.1746829851016291,-0.20120782356548422,-0.14241295072122268,0.12920276809313014,0,0.3840579710144928
0.24404352820486352,-0.5407585720274898,0.7526660494891221,-0.2951704935337053,-0.47452693707723814,-0.0498342725303083,0.7054838266662506,-0.22496056217288757,0.2727779752346912,-0.4364127683399321,-0.013956715259388726,-0.03783406508805177,0.0037465855700639697,0.5178620406372729,0.7263514055720305,0,0.7282608695652174
-0.6475374254523614,0.6088711279582573,-0.7795797512972886,-0.14627286364197162,-0.5993570862808189,-0.17014514687002885,0.11365335033836753,-0.009213433586573833,-0.06190796336852888,0.8518154542622681,0.0013359171320970293,-0.20480454424022865,-0.15419953074986373,-0.33972799350147426,0.41523519912668233,0,0.4565217391304348
0.7653609534995871,0.7469085918714544,-0.06990229536081281,0.7692761436482706,-0.01858006586028958,-0.4117951671493067,-0.3354522929311445,0.06857938200248496,-0.40951766402288575,-0.19982527433669448,0.8750002233777594,-0.08335912736879858,-0.010412048593288864,-0.0953038253361573,0.04720077671574321,0,0.6920289855072465
-0.54888561634199,-0.6198743804386115,0.7841359776261639,0.6916284545682413,-0.4528473688037141,0.15158700690157584,-0.22603714810188225,-0.3181054407051067,-0.10104805559350008,-0.13455571175909417,-0.04494331737180567,-0.08953421846845726,0.00033587303220992064,-0.19266400866816258,0.11502369066516172,1,0.21739130434782605
0.33433464220635173,-0.6269329901713254,0.6990688980896698,-0.7042432584665482,-0.2989827323471864,0.11953561551855954,-0.5868947055157382,-0.23436037291145473,0.9295340102643004,-0.20868276352714055,0.023595943736190523,-0.06597578362998908,-0.038826752124039604,1.0151532639532033,0.09998833332150352,1,0.3623188405797101
-0.6112359718827884,0.054095926343529416,-0.7445969943065499,-0.17547827269153057,-0.20692397352631173,0.2911990080004549,0.8445684744242353,-0.09654474057033947,-0.042733778258949806,-0.32674263370861517,-0.15189000595140295,0.9622367060844909,-0.33799448222268125,-0.1716288240353872,0.35401794226069183,0,0.34782608695652184
-0.5392994116372324,-0.6710546332771898,0.668565800763184,-0.6633897016092289,-0.2859771281073916,0.2122539664353583,-0.5275503894571771,-0.3354532595228855,-0.15255590879908978,-0.16505277178616848,-0.04775485469516107,-0.10570921452759542,-0.09237217191419096,0.1738557498525565,-0.4559987760160876,0,0.3840579710144928
-0.6355336338080378,0.6506689976099407,-0.7671367495414839,-0.23773062121963828,-0.5740574794668264,-0.2311288561849211,0.6885504668725814,-0.05103914107872045,-0.09766958950562,-0.42789607670522506,-0.07552861180813902,-0.11415276461386265,-0.07830638027012402,-0.27836462490289066,0.2048105951755641,1,0.14492753623188404
0.8559061051674909,-0.5022465980767509,0.8960370600449457,-0.2669493466318026,-0.3921136134446401,-0.01424897932582806,0.671824721332062,0.8785853453521033,-0.41028419356730494,-0.4437098221546426,-0.5550346766734455,-0.06289023204785242,-0.05580770345846497,-0.2948934331705502,0.46779569293447,0,0.5833333333333334
0.2584532753047162,0.13000125383551545,-0.7122145631556396,-0.11175761109497757,0.16341754745472142,0.7480187888750156,0.36881166057291204,0.09555219243537301,1.1261235945672687,0.8830189698479702,0.07173952343243022,-0.32386357531569177,-0.18390129814647174,-0.04917120215690779,-0.04825974874682253,1,0.07246376811594213
0.8574659685048184,-0.6253180850412671,0.05145553545479385,0.8145062213509385,0.4568584150769266,-0.5526516350329128,-0.20458551392954571,-0.434353452297255,-0.3198046494624996,-0.0395624286275538,-0.3427314714150114,-0.06767057271423582,-0.016865542581412565,-0.15119529448875219,0.05773321000414734,0,0.32971014492753625
-0.591507557120198,0.10328045022038798,-0.03038148811257336,-0.13457344396539914,0.7266554650344191,-0.44130453968688194,0.8170422315185072,-0.3627818735839185,-0.08323937685340915,-0.29737560914925437,-0.31143559741125476,0.9431668702628879,-0.3492500543287051,-0.3584127897127964,0.38739587090431143,0,0.6195652173913043
0.26850677201890427,-0.6469406058302951,0.04686301384073786,-0.16570708592993516,0.44683340037109687,-0.7780045424671393,0.745515863104197,-0.30840756717234763,0.2763184856433456,-0.3459460459068579,-0.28804604340879325,-0.0836553150020541,-0.1612214259732585,0.059630293147838076,-0.4313346278951567,1,0.30434782608695654
-0.5338466266477507,-0.7190004387484747,0.07417028012661592,0.8170732063049707,0.47081892713400986,-0.577152930727295,-0.2059201131556576,-0.42365247553504964,-0.12320336955269115,-0.06496095373474153,-0.34796809856082994,-0.08157231525651723,0.024099215387488524,-0.17499291639087639,0.23460696677083356,0,0.4565217391304348
0.3285678615923944,-0.5976854696471243,0.7649257711505497,-0.18938261599588427,-0.4593969143236226,-0.02672815327813594,0.034623980879597435,-0.11996933548487204,0.9899743980470159,0.13301278589616103,0.06294993865333529,0.2166307578213583,0.9309697591816093,-0.14401395710899637,-0.3051960697147483,0,0.5108695652173915
0.24086079373646332,0.6602602572483034,-0.7486670772213115,0.6965376176867054,-0.567243548861853,-0.13353709809722303,-0.34119789488001645,-0.01570057410070138,1.003536691100233,-0.17415538212276915,-0.032661909984949444,-0.12646941034782114,-0.0834443618894667,0.13173209977508818,-0.4125253971239475,1,0.2028985507246377
-0.6317317316553916,0.7614418304879715,0.6448013309794549,0.6512226823422994,-0.554429563886274,-0.03340096713834926,-0.3129959211544371,-0.296133490700793,-0.09548506745591309,-0.1066779547355198,-0.006676544267334458,-0.10859271495380701,-0.09187401120603637,0.0971401181662862,-0.5191977031799163,1,0.14492753623188404
-0.5404476191963898,-0.7613630839747243,-0.011303598231638543,-0.5478926568892039,0.6393859443280294,-0.5291189822045282,-0.52405618965162,-0.43275432351563126,-0.17519834387521777,-0.12393676976053235,-0.32521736192511913,-0.08178968868934872,-0.009542141333433724,-0.2724180782058268,0.3176180691064529,0,0.43840579710144933
-0.5875188531766643,0.14748333969511085,-0.04992043469386215,0.0023377325835743606,1.147620887356857,0.1559422258722761,0.33287187308604604,-0.3239384144918393,-0.01648044361937847,0.3445284265690802,-0.26042255754957827,0.0600385740819281,0.9924447433352963,-0.13832060017242767,-0.17205118683593293,1,0.17391304347826098
0.7945211838507424,0.29506861402588946,0.6083104498101369,-0.6339892650370047,0.37981715063718385,1.0529046852543902,-0.33834517896858696,-0.3173667011437018,-0.2553858982021002,-0.08110159804051563,0.018925237421002824,-0.227612257745611,-0.02014188402627814,-0.04549625239124925,-0.23570329639238333,1,0.26086956521739135
0.8535923558879891,-0.6156124879519903,0.06797641119656427,0.7938577292006539,-0.06634602854305227,-0.12834266302440955,-0.20776573317716904,-0.18222730490551503,-0.3403030225275636,-0.11632461735244759,0.10530355841052652,-0.05506231197932268,-0.020537867648356075,-0.04883535640046799,0.0770560051930723,0,0.4565217391304348
-0.5368158804207905,-0.7420874465230715,0.020666711393547057,-0.059264319436427,0.4234609523182587,-0.6951708145165959,0.21689813759719404,-0.3188417685212174,-0.09310235667628185,0.9510025681934176,-0.2701172365962832,-0.16070436552047584,-0.21857541395783048,0.07065160306987457,-0.15940472191193267,0,0.3659420289855073
0.16866598081447298,0.7214073222801871,-0.10488639374837566,-0.085059226843712,0.3805920829599364,-0.8723018825421521,0.0020446551890765637,-0.2963493617274101,0.282708010661378,0.27090419696246604,-0.2164019988050609,0.21998706976885044,0.965735258054821,0.7728174776571657,0.10245402679200773,0,0.43840579710144933
-0.5410351389704693,-0.7389919575796362,-0.6333963800479294,-0.1902849307477369,-0.47666345872599547,-0.04170254987795061,0.7939272421187533,-0.06628576970503683,-0.09971216888816498,-0.4190074010799147,-0.10109707612159644,-0.0956216269404759,-0.08763093574338324,-0.07275570678873097,-0.015914994603568204,0,0.4746376811594203
0.19448261007858314,0.1829952109885847,-0.03228301758302678,-0.05171041299427999,0.7126131232352745,0.42742125864146546,0.35553746475707837,0.24396471774355147,0.34189735934782595,0.855019804998459,1.0423583526136755,-0.34974298711216306,-0.22291540292337964,0.007168275959074322,-0.2682267814190872,0,0.43840579710144933
-0.6141300988603166,0.02235436732346567,-0.7400295290197906,-0.09618105323919289,-0.23335556185986098,0.33584745801754656,0.2809005681063469,-0.035046703665677435,-0.0009725648184483977,0.926407606813829,0.003383455034231871,0.835620842143571,-0.49906121406763004,-0.28837594016135054,0.3305880691982916,0,0.42028985507246386
-0.5414242599324851,-0.7331012280131811,0.07245813219909156,-0.0389904176177561,0.08910358185813715,-0.3490865418219553,0.09266491089115263,0.16892005395256698,-0.19788219865651824,0.10830195717296971,0.9433234854908267,0.22119423232256305,0.9322335590225732,-0.13223264140735796,-0.22582142483958167,1,0.30434782608695654
0.32188256645646607,-0.6049211678345379,0.8765362973889385,-0.19839790445700417,-0.4208015740099569,-0.07781970122172398,0.0546126958756751,0.94627966386254,0.9206526495067779,0.7766846366538868,-0.40860376859419006,-0.14068399826808847,-0.1772753669907723,-0.1623315383926258,0.47421786411378813,0,0.5833333333333334
0.8398051146354817,-0.6754346653593899,-0.5071549848683297,-0.1107581859138393,-0.43251317142231294,0.016994663559823205,0.13437972065868123,1.1185683797371857,-0.3623413763243553,0.8287681877776492,-0.4888970254469497,-0.16077517075438075,-0.21536060781954802,-0.30134849687140836,0.3099419367393504,0,0.5471014492753624
0.8075530480436437,0.2620681997770196,-0.07814609122633026,-0.10773119043347935,1.1177513798195342,0.10640535491546878,0.9818465437574619,-0.3755307687228542,-0.22982501552538223,-0.23836053824358272,-0.37743587320985444,-0.21058937584070125,0.017678443716261084,-0.11870968233802284,0.2550631069953713,0,0.32971014492753625
0.8449489353927108,-0.6675944880777568,0.1693367465412343,-0.5501434611174312,0.3337708406508313,-0.2014913557533217,-0.6417340382469873,1.2140081957828726,-0.5523098821061166,-0.2846651391518718,0.4332617140312851,-0.05892022444439063,-0.0735782201930334,-0.13960773138617433,0.06288615814843641,0,0.40217391304347827
0.7705796472366315,0.7468970705620079,-0.06885674234455516,-0.07402069153682186,-0.0075314960080833295,-0.5104941050934171,0.012176721548051701,0.17761313567337927,-0.39226593706797247,0.13469760252181887,1.001997817519655,0.19025221324456892,0.8546172465916134,-0.008495084870636343,-0.5499328238253147,1,0.1594202898550725
0.8716044805669051,-0.6128430355993222,0.1996282242377956,0.8309202044594725,0.5423826839178498,-0.5949372968685371,-0.2665211850444144,0.6489538937128857,-0.4252533629703549,-0.084281191050158,-0.7234538798964857,-0.06334893576509085,-0.12188067894853366,-0.010186420501198876,-0.2729670913438796,0,0.6920289855072465
-0.5364160913672891,-0.6008400311581271,0.7586832626532333,-0.26855520605329875,-0.4687179671613838,-0.022472180690509803,0.759254812859173,-0.25652340937364554,-0.10749690644665055,-0.427314132994634,-0.057705223760079354,-0.10387251283120971,-0.05808175547809554,-0.2253028321496432,0.2704597191260491,0,0.4746376811594203
-0.5954837879018438,0.2516405273463661,0.6804470682629703,0.7237089619054116,0.21835159210255586,0.9783537828275549,-0.0019079006444320554,-0.3093042462687989,0.006478449366470569,-0.04025001309432269,-0.01951213022130838,-0.2607397480020136,-0.02095897863276835,0.055279695338357575,-0.32414009965608986,1,0.21739130434782605
0.27225137746972355,0.15048384899913866,-0.7148116891930786,0.7618986713889297,0.19437828645851682,0.8762703615082051,-0.04043521106921816,-0.02178309863069491,1.1078666186620258,-0.10786448880299632,-0.04877510367387752,-0.2671528597787196,-0.0015690383356440857,-0.058265952453667086,-0.09303001899062183,0,0.4565217391304348
0.8598594904622014,-0.6455557858180536,0.004280572883320417,-0.059652987519129216,0.4175836134905812,-0.6719732036463993,0.21848377377561837,-0.3297248828930595,-0.2933416561729393,0.9545307880972455,-0.2601928263527068,-0.16526797859402914,-0.216480501217771,-0.08322345380281057,0.04160350887569572,1,0.14492753623188404
0.7667045114073168,0.7496754058497455,-0.6446116885964894,-0.20945729574299254,-0.4902610176984365,-0.2313255301535664,0.6284490801813634,0.9989579236202468,-0.3916233010830407,-0.44133962341989674,-0.5179808677681018,-0.0931263338520385,-0.1081013545330139,-0.20920270401685176,0.27564194114644575,0,0.5652173913043478
0.1452727535653403,0.6361527742734515,-0.8396067005884087,-0.6375612080664499,-0.37801470970819995,-0.007165116200731226,-0.6493593392502426,-0.1126367788498494,0.24501023190550153,-0.1786483257488531,-0.05583242204091262,-0.07027077619115112,0.060269631382847584,0.7923335861652363,0.5433724900308349,0,0.43840579710144933
0.26381435354441013,0.022336241224487918,-0.8003609205396627,-0.6078357049964426,-0.029718493206016282,0.43478550152621426,-0.5075405132769071,-0.06801303380276771,1.005691742205867,-0.1635457513318196,-0.0816629302290136,0.9364746330239314,-0.3189132235715321,-0.1325391647537415,0.35323597378956406,0,0.5108695652173915
