PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.6122472284086268,0.022966813466445534,-0.7261944644976979,-0.09631610357722033,-0.23333366576607267,0.3306319805169289,0.27920983445507674,-0.026504541876315034,-0.003360499582716639,0.9349197604859224,0.025024718382539484,0.8381746348777163,-0.5471909511164047,-0.12171975216078489,-0.08276172733261501,0.0
0.20035897772047614,0.15724714974241427,-0.7636136339066171,-0.05243328985500398,0.2095524232167202,0.8614525751673278,0.32227639689532794,-0.0020717226296277616,0.42289819625479447,0.2641858504777183,-0.020466478010655077,0.030252107338680875,0.9379850275516365,-0.28735950124059106,0.3763758160212632,0.0
-0.6022291062479622,0.2278802430052792,0.6188107081373339,-0.15306310984575702,0.17163302889102702,0.8675978579159678,0.40336407223298526,-0.2143918657679525,0.03239048029638436,0.9450289950583836,-0.013765626626903952,-0.33845402167733696,-0.10948343648795088,0.1502928789493988,-0.3327922455324633,0.0
-0.5997183626921574,0.18850689708846907,0.6668693198888761,-0.2491556291913894,-0.19486112301274455,0.30488895834875696,0.8209004641917985,-0.2673542246482562,-0.05196964135768826,-0.3112456137184713,-0.0561378478680837,0.9618571741570037,-0.4174044123963826,-0.012615388480098766,0.23188740812782335,0.0
0.8609647336303723,-0.6167484266564323,0.05001616116231359,-0.14822440469213446,0.06150806708211469,-0.4039891983049025,0.7584905858367237,0.11872594490883986,-0.4043976235934643,-0.4580066687951446,0.8698755973941187,-0.07152151944837021,-0.12256051005183793,-0.04005947863003185,0.26082789891898694,0.0
0.32940615549885804,-0.5889287484472452,0.7746744140635287,0.6513230555891473,-0.4666967360350952,0.0644900709331012,-0.27523888446534134,-0.22101540894409827,0.9897033468295747,-0.17463952890774942,-0.004609430584063228,-0.0883406527303546,-0.08837748903759685,-0.18481172563379622,0.295128287465391,0.0
-0.6004773193728352,0.19697253632603107,0.7995107271193861,-0.22667049688159108,-0.11268911612100609,0.2756998672166345,0.7445174666830591,0.8118651560912793,-0.14691123693049718,-0.3447490071229838,-0.4882854860295122,0.9832451174300151,-0.44203181686703547,0.01605537620579341,0.31850122429045336,0.0
0.24721452981717137,-0.6830460468504954,0.22643372985801502,-0.0745007408560893,0.12965399409088144,-0.4123040437204369,0.05545747419041018,1.3783429219279866,0.13702503825397377,0.7357471255582225,0.5252980198624159,-0.16965118404905583,-0.21743209844318592,0.0870338577259578,-0.10105086085567552,0.0
0.33903019336350376,-0.6980790022349346,0.06962334408341017,-0.06285442036479431,0.08476127294457399,-0.427811210800497,0.04227848161507618,0.2541231909307991,0.8977954786756134,0.06637729051054769,0.9635775348175697,0.203499738825866,0.9223340216727166,-0.13320732922510517,0.19816132213778426,0.0
-0.599290088494759,0.1358515468648495,-0.7318901387484528,-0.1694655145815612,0.18552442785522058,0.7782432273611958,0.9980115718732033,-0.049061080713225846,0.007417133855705285,-0.3340635126606945,-0.07003755511512065,-0.2434790674309804,-0.08216934325928114,-0.2086610703172575,0.05286692771833901,0.0
0.8040797045182936,0.36566200767722146,0.6554247475508459,-0.24187230831658216,0.1938421247690752,0.8214151012814155,0.9654204254721033,-0.2447756986532385,-0.20375914992006205,-0.3210520810408027,-0.005062351111967548,-0.24755052266485977,-0.07787890555586235,-0.20242733954883294,0.01412732255666406,0.0
-0.6300639846713271,0.7733831887772606,0.631564183554417,0.6516957536243905,-0.5532669163099853,-0.03295485583103507,-0.30855017961646586,-0.3059665494679683,-0.101964165694033,-0.10304783658402925,-0.022058689826119644,-0.09884378872072064,0.011879691728962196,0.7142579594317503,0.5927278786877027,0.0
-0.6311201183926689,0.6846159898162233,-0.028815312945251238,-0.19542664184884767,-0.01872869506377112,-0.6269679520587135,0.6442321690939828,0.15039593715487265,-0.20346505862305353,-0.49493719892516774,0.9416291477257241,-0.10450781879185415,-0.08075783691619882,-0.09924121044555297,-0.29899026214064245,1.0
0.1629783198701579,0.7610922375655397,0.5148936541010386,-0.7200193830900884,-0.3883651320602206,0.011719892057767094,-0.6835250611400541,-0.2768815239982404,0.2336320872115609,-0.19659453527249898,-0.04802401109223653,-0.10430747258953334,-0.04044406741780111,0.002384769890543955,0.20677041164967447,0.0
0.7910906468627275,0.364412024955626,0.8337654448903933,0.7232987519072369,0.29741745266972364,0.9814870805571988,-0.09929743268776076,0.8375748121954646,-0.30343817230537357,-0.06613993442071056,-0.48618812921211924,-0.19887703124739467,0.10012262978121492,0.8298591582690104,-0.01945215658517256,0.0
0.8006059166470948,0.25386241323441106,-0.01615133730829728,0.8436754239402151,1.1370826030143997,0.26640594128688505,0.003782003168867886,-0.4236361836756251,-0.21610280883100996,0.02374043375500818,-0.2773844040261874,-0.2411719705149974,0.020624289140730005,-0.17209397361171935,-0.3450730940882929,1.0
0.7678221402928863,0.759751143019819,-0.07808697047440244,0.7787610458850976,0.37248403976445726,-0.7354581849850756,-0.30590080480338494,-0.419905627709935,-0.32115795580973394,-0.04445234509223707,-0.32214064711551055,-0.096561325837469,-0.0019833667692579176,-0.08161275180264298,-0.23277403313291067,0.0
0.20189585121600895,0.1912397269471006,-0.03914680952201679,-0.042536239409269094,1.0996461419189199,0.10352808135083096,0.3809533554623207,-0.256034033876578,0.4176455737064034,1.0072611560984428,-0.15456928801410774,-0.35140577642576154,-0.22982425831507514,-0.24453295050552765,0.25489850551743504,1.0
-0.5304057837645931,-0.7045343599798487,0.06295695253479797,0.807097057959621,0.4651201111550914,-0.5810826300848355,-0.19880291530833133,-0.41493302529853515,-0.12609257475767421,-0.05041676211075903,-0.3444859740919543,-0.06342825609624304,0.07119273536509796,0.8845069424208257,0.0075522129824177045,0.0
0.8480642932738324,-0.5163628204819131,0.7565624578721484,0.6884195782529987,-0.46079535824442786,0.17857142875342813,-0.2147945684399045,-0.3389120349820648,-0.3065130342042335,-0.10995994044491897,-0.0641362802328793,-0.052323063128531105,0.09579409511439689,0.9357878974602208,-0.25291470076071426,0.0
0.8074025989352211,0.37218530322087967,0.622390675807488,-0.2378555873289135,0.1867758840949132,0.8329023169177924,0.9745167992426343,-0.25815863133138345,-0.20829696564977104,-0.28732877954534497,-0.04983045392308403,-0.21857222183413716,-0.001388128292464222,0.7667135114881488,0.5825071114302245,0.0
0.33507390950457716,-0.6794545262587002,0.09042271022392957,0.7743488487345446,0.46071790981959393,-0.6706336036431786,-0.26971383273064176,-0.3122029245526057,0.9706093390982995,-0.13298602989638314,-0.29160401921279133,-0.08805355999207713,-0.0007241331288282668,-0.010963877149862633,-0.4294553031691826,0.0
0.7618876692393854,0.6702007107454152,-0.8591681565917628,-0.6248922935040978,-0.3940266841827919,0.03157258585905844,-0.5863305633275991,-0.1459808225293254,-0.34595071279717154,-0.15956818163754455,-0.05496500369330048,-0.11136466839310509,-0.10820746817216478,-0.14190275251057985,0.3073173565563877,0.0
0.2753304990809307,0.20031389486388027,0.003766735430553841,-0.15557046919856382,0.7351589876159911,0.30419879885285267,0.8852621099809174,0.24551656823314003,0.9902173856712337,-0.4527593830705747,0.9449974696447371,-0.2266002285295173,-0.048356318254438216,-0.05769820203640957,0.10039519972912164,0.0
0.2502163108980803,0.693215369762778,-0.07027774847426542,-0.10128654633380459,0.37576605709551947,-0.940449899737584,-0.036287080314253206,-0.22516633413770826,0.9712827623350453,0.19686121229215894,-0.21531990957485858,0.18813137653491901,0.9475041098448358,-0.24955934915654626,-0.14299106216857901,1.0
-0.6519881560632749,0.6279557243833325,-0.7207293497212709,0.7245031663428556,-0.5515696420874541,-0.057429672246841736,-0.2934132784048985,-0.1264824921341062,-0.09159493473253046,-0.1366298461648419,-0.04179182375230089,-0.09245058292778692,-0.015777167266223923,-0.20655598307569184,-0.3096218505193721,1.0
0.27971421003144553,0.30820102765743723,0.7002726607616776,-0.2751922940295092,0.1932081723055363,0.7059256951490147,0.9100146179718509,-0.13642782708616882,1.0888881105846526,-0.3784156698120549,0.07161869506350102,-0.25419065679706704,-0.130232177751757,-0.27209981725169174,0.31583103270812457,1.0
0.849527881980905,-0.6292506888500701,0.0898127424301062,0.7984252674672363,0.07415073021899798,-0.2356645335384439,-0.2317891134077572,0.05356458228089703,-0.3915850811017855,-0.19525477629374338,0.8945629141560999,-0.06953712671375882,-0.01946357459715329,-0.0641839175480171,-0.4497410225800483,1.0
-0.5383783440596405,-0.7598708271269417,-0.6368459889367761,0.7677494866751379,-0.4668783068939094,0.13452247106906223,-0.18157178672525787,-0.12872000008128653,-0.10457301083314675,-0.1418372361962776,-0.1133922751763482,-0.09848800587647669,-0.0468989107054217,-0.010821921581365763,0.1895462650748033,0.0
0.2503513325192595,-0.5314366279414579,0.9072063695666738,-0.2891614916999041,-0.3914466169696849,-0.0671544237673339,0.6217047668818156,0.9541848062543173,0.17493957006907015,-0.46872294927384317,-0.4988115041805387,-0.02710593215979836,-0.019261008438230965,0.862164256735145,0.09922847287558108,0.0
0.18703499650473732,0.15533532676337908,-0.1016515596321446,-0.5333837125169807,0.9223747578661733,0.607442881220823,-0.398524155667179,0.10882011850504744,0.2445954195712295,-0.21251366480963604,0.8926365879793556,-0.23784114326137648,0.07982549409797957,0.18038026179004177,-0.4710106444941968,0.0
0.32139139722357424,-0.6330848684904251,0.7143559861912028,-0.7144483681443201,-0.301657333705442,0.11072367107787649,-0.5987221643387697,-0.22965120486332993,0.9388658806474031,-0.2366107356996479,0.04105459084443249,-0.08055042290351377,-0.10961987947722987,-0.23837801929770228,0.014698281967761675,1.0
-0.6061308855055643,0.12255335287735847,0.5864470137020399,-0.645069226526754,-0.013136604621743193,0.5407816905494438,-0.4668619309178586,-0.35976148680702946,-0.0966861676183339,-0.08473245643618799,-0.061715800100865456,0.9434054059769248,-0.36471160621873217,0.0595437741575143,0.15182619569326605,0.0
-0.5456479627168019,-0.7617723200688271,-0.6401713321871147,0.7756459719302339,-0.4634097473346815,0.14371314780762243,-0.17687249984846465,-0.1458131010613932,-0.09195008696403899,-0.1150040909329564,-0.1270963790929111,-0.09916171631574941,-0.04351916925128762,-0.04646733068192975,0.31662047680741523,0.0
-0.608727170315924,0.08546287229087313,-0.6303304288001005,-0.5459192485513001,0.46258894060696537,0.9716351748181544,-0.3738316294510091,0.9537236230211382,-0.13345233187073055,-0.1502272267337123,-0.43026112365184244,-0.23863686286832622,-0.06684002377850985,-0.19313178282781335,-0.15985694077120738,0.0
0.8456225879849381,-0.6854212998670729,-0.6752887929823366,-0.10512163186296407,-0.5100473587814841,0.04421458498222181,0.2260540954431364,-0.041993061649700965,-0.26359402986198593,0.8751022439924336,-0.029218151721100632,-0.175470392573092,-0.19901871189107628,0.0038409047013851713,-0.2003707127373539,0.0
0.2452261196846716,-0.5404314912504113,0.7420288619419074,-0.29524257918209695,-0.47675045652469544,-0.049210696303265036,0.7020131254910978,-0.20694981768108872,0.26870000151127305,-0.4389098934214049,-0.05359487054297287,-0.030460774356174267,0.04444795037558033,0.9009548968305602,-0.2069905122537933,0.0
-0.6470323154424445,0.6091060628114511,-0.7809882014683288,-0.14624931978081898,-0.5988222663146732,-0.1712334433267116,0.11421346360517273,-0.009592442035236246,-0.06183852995962633,0.8517560776281461,-0.007194387850095731,-0.20495556063132034,-0.14979180889645669,0.011695886204244495,-0.5323706674515398,0.0
0.7665781344891981,0.7472498714255179,-0.07726158423663555,0.7692448150232131,-0.01977953320450816,-0.410570400717748,-0.33774257392169355,0.07289121418897887,-0.4091382342490853,-0.19307174513052539,0.8493094210860453,-0.07778632552499626,0.017415964157726015,0.12646667481841786,-0.15146680022783418,0.0
-0.5498758444257441,-0.6202071770353328,0.7883511618445614,0.691621714350393,-0.45247629405764367,0.15056490698279038,-0.2242528443011107,-0.32240241074253473,-0.10141747437574912,-0.134560715593327,-0.0360204396736301,-0.09100366092736302,-0.007045865584708187,-0.11468251760670724,-0.19904279642843134,1.0
0.334035149695483,-0.6270786262755795,0.6987609546236608,-0.7042632462185955,-0.2999301287551717,0.11972841421105052,-0.5867154886181286,-0.23582576989283247,0.928310438025594,-0.2091453473402353,0.013394378976187027,-0.06326613683182777,-0.020878817683133925,0.8149844697333742,0.6001787734039205,1.0
-0.6111571564352881,0.05420115379380225,-0.7434266222268336,-0.1754417466052819,-0.2060279760424296,0.28983143923732657,0.8456704455703564,-0.09591606539779277,-0.04333497522566106,-0.3280877298730541,-0.14700026845263767,0.9609543939135592,-0.33921540135295036,0.12429132217288956,-0.38645632881050224,0.0
-0.5396098400192457,-0.671161034092785,0.6683293382570498,-0.663413218610141,-0.28685044205209415,0.21231905059915465,-0.5270558612777507,-0.33480234835648215,-0.15383363013900003,-0.16567398055971544,-0.048622782391172306,-0.10655078418935289,-0.094080275818543,-0.11082460777605861,0.43676374025339854,0.0
-0.6362722721431148,0.6505042541096223,-0.7598224190040207,-0.23766943695696596,-0.5710509380598813,-0.23388339721393459,0.6915552049195639,-0.060003685547991716,-0.09633385210972183,-0.42737808061860777,-0.04923522133712258,-0.11764677096544049,-0.09385312847195611,-0.17344649042746013,-0.3052836097774536,1.0
0.8565356668013138,-0.5021293369729571,0.8884959256701532,-0.2670091763309725,-0.3944328985150698,-0.013423911251659848,0.6678576027312116,0.8958393502673704,-0.4102799514208928,-0.4491371030208647,-0.5568105592689624,-0.06152995247835258,-0.04589886528399034,0.11920046916870516,-0.5566910431951628,0.0
0.2573202763703602,0.12967155592326793,-0.7020772263283146,-0.11169420874374114,0.16541739250457713,0.7461430164273416,0.3730062645415206,0.07618455259007734,1.1292011275488527,0.8851424632912365,0.09100641071896452,-0.3283880602539475,-0.20112932412051002,-0.15625590827500302,0.030538173731425016,1.0
0.8571152106255931,-0.6254672636301806,0.05395842465134142,0.8145171498651037,0.45800023323581607,-0.5521614423491042,-0.20468616155025074,-0.43185332403999405,-0.32181427836719184,-0.042686968330184503,-0.339875649129149,-0.06928512018083366,-0.02422456032711348,-0.11787648908078825,-0.1293543277149638,0.0
-0.5905394926016838,0.10361824771588664,-0.03702486256610876,-0.13460809202432394,0.7262587558236203,-0.4397518580369511,0.8136671223268368,-0.34601873770755004,-0.08750097883346251,-0.30190522717872326,-0.3382007277060417,0.9452435923889777,-0.3337207117314821,0.09622113612320686,-0.5613162377557838,0.0
0.2679775441394731,-0.6471220263315342,0.05075509550585484,-0.165688885469619,0.4494080611467869,-0.7784834454343378,0.7455920633058016,-0.3088071389062431,0.27498237886477944,-0.3483908333274107,-0.2791943551134489,-0.08693708623897148,-0.17515107823173723,-0.27431508737207033,0.3761384417021314,1.0
-0.5336432716106025,-0.7189039331206923,0.07206966069863936,0.8170576162776229,0.4709437395627282,-0.575941561057873,-0.2074672663606793,-0.4155284859782099,-0.12625263875844678,-0.06888957345922195,-0.35924387364806426,-0.0805296050701558,0.02990735043335675,0.045996400838757855,-0.2994878919848392,0.0
0.32865662166726034,-0.5977189252389311,0.7623202203774729,-0.18941833129364505,-0.4600906782899819,-0.02695548815396357,0.03415935855145021,-0.11994543791354378,0.9890194978064799,0.13288435495385956,0.04916397853152718,0.22019560139975458,0.9228559105048534,-0.3626805205559992,0.15323492858127502,0.0
0.24034457775709514,0.6601239907757499,-0.7427197313153255,0.6965889968800058,-0.5654397927538367,-0.13533664096311257,-0.3382655301413749,-0.029229034695810625,1.005105117275021,-0.1734945002626575,-0.012807025451962398,-0.1299266471343362,-0.09934479812287107,-0.20648982469721497,0.40520295680381635,1.0
-0.6329899791873033,0.761011500460872,0.6521572488108424,0.6512429571170536,-0.5529976441610794,-0.03508284722486594,-0.3101124353974327,-0.3061951309295268,-0.09477367333387872,-0.10566786607986368,0.014775947679031546,-0.11322498353943367,-0.11457373283058746,-0.35283225156611203,0.48079012351639777,1.0
-0.5403199629272124,-0.7612856615523672,-0.0126624891666155,-0.5478977435831716,0.6394520362799989,-0.5275965215091284,-0.5253220924572882,-0.4265829663071917,-0.17791807400171702,-0.12743740267574075,-0.3319745871349308,-0.081499349311999,-0.006956776130608298,0.002719965183597881,-0.4181610939788084,0.0
-0.5884368610487025,0.14721613890223,-0.043192009222942876,0.002376368214048503,1.1491660778248083,0.1563727139734583,0.3340307372257233,-0.32775598779696535,-0.017144584897631748,0.34264043345190087,-0.2520945962606814,0.060937875657332254,0.9715962861202263,-0.3330800973073483,0.07350811880918019,1.0
0.7937469233911278,0.2947358282106367,0.6126248195127106,-0.63399030293,0.3788524671870705,1.053139893946296,-0.3364392891447798,-0.32209733783360994,-0.2555220229630544,-0.08042998778301612,0.02870666241101253,-0.22975694057568125,-0.031198419643951966,-0.23760228068533354,0.16365603908864326,1.0
0.8537363187013114,-0.6156021383768461,0.06691021867219298,0.7938427434429428,-0.06653227567267488,-0.12814189027983386,-0.20797710566750086,-0.18039524889271574,-0.3409577998767119,-0.11561300415501827,0.10093392020844857,-0.05433472358298376,-0.015215873037319656,0.04344638880394275,-0.10001966640482399,0.0
-0.5370222870226088,-0.7421218371892896,0.02176851045636262,-0.05925410830170512,0.42489658912488787,-0.6948939693262476,0.21629750593700744,-0.31600485139251133,-0.09478184918187092,0.9482857512528015,-0.2806322675771577,-0.16216445221618414,-0.21975306666115427,-0.020014059444902085,0.15390235418924114,0.0
0.16891534664982624,0.721472606580868,-0.10580154164149667,-0.08505300406847854,0.38158028345268996,-0.8715679158925549,0.0005844437788039513,-0.2910353093016375,0.2804007591612021,0.26809784250652696,-0.23258148829203254,0.22561101107460474,0.971270143632914,0.5304121394439134,0.47151848523300555,0.0
-0.5405740109722327,-0.7387657973823709,-0.6354310951755735,-0.19027517944233074,-0.4760359874929601,-0.04295951931706297,0.7940592521917733,-0.06260581407300031,-0.10058193790605,-0.4201345274699122,-0.10091046828106852,-0.09564884675033236,-0.08551559893201664,-0.0349811712593544,-0.046294115837299255,0.0
0.1944536213552425,0.18296359605337126,-0.0309451968832991,-0.051697704914458006,0.7128726789892533,0.42776830514653896,0.3561472849175547,0.2322237775245567,0.34541730282451955,0.8646825578527155,1.0324984955835337,-0.349042235637989,-0.21506766473524902,-0.09949364956612713,0.18346080885227817,0.0
-0.6137628796244385,0.022551472068620283,-0.7409169204019136,-0.09616288386545134,-0.23335792744763414,0.3351208732614856,0.2816419686948845,-0.035464631769727625,-0.000988962289872232,0.926313496101388,-0.007065918685335629,0.8342401864019208,-0.49732093306728864,0.03613077358287328,-0.45009380598781046,0.0
-0.5420012603950025,-0.733261730068991,0.0763017944393003,-0.0389719424635424,0.09081434152660958,-0.3497812159267569,0.09392149651990281,0.15649244285300792,-0.1943172182073331,0.11752707673689798,0.9486718819327439,0.22471026157551163,0.923472330032312,-0.3019048710444471,0.09955679262493564,1.0
0.32252974431772263,-0.6047673813685457,0.8686005310634617,-0.19846268477210774,-0.4234626584704806,-0.07659015539252974,0.0508488193956129,0.956665314131434,0.9213697622304651,0.7722217948106443,-0.4273378630791588,-0.13846241254591682,-0.15849353808610206,0.28612873072526995,-0.49461345852058286,0.0
0.8407036579124084,-0.6751325962770206,-0.5129869379621201,-0.11076794878500992,-0.43413083693930693,0.017433197237735017,0.13195733205518326,1.1272105152894565,-0.3599824386527395,0.8247703468613901,-0.4865931322124855,-0.16225240997994336,-0.215959988024249,-0.046351190287997876,-0.42163698765151675,0.0
0.8073142826649288,0.2619534352016362,-0.07553020744970941,-0.10771413610370525,1.1187690858065473,0.10703157657330906,0.9813640274030762,-0.3694911027650534,-0.23229881872921657,-0.2421347465339578,-0.37865163553891557,-0.2104855472920385,0.02072710785073518,0.09238031320641506,-0.2756540874917203,0.0
0.8449191156822771,-0.6676429774747119,0.1686847049116338,-0.5501515874238752,0.3328775357869278,-0.20003400413602312,-0.6433538446548605,1.209696688852652,-0.5466144046556122,-0.27944686984046985,0.45446229477722744,-0.05974830905960432,-0.07632553745281205,-0.07644517159226517,-0.13612777683315286,0.0
0.7694546610368348,0.7464834305467619,-0.059403426832914136,-0.07396980665438453,-0.004319107843358706,-0.5121455177399823,0.015179201619819475,0.15752420802992606,-0.3872061307884265,0.14542000161020016,1.0244172508463043,0.1908224365266722,0.8320531948091303,-0.4646038689917999,0.4364948399726318,1.0
0.8729015722735041,-0.6124664926369925,0.18936263940405007,0.8308693741443162,0.5398396915123006,-0.5918010323618775,-0.27215297630297114,0.6701901722230339,-0.42685052879485297,-0.09173397983778243,-0.7361296009961495,-0.06239787060862577,-0.11429879824372262,-0.08683376873049128,0.16598323045690022,0.0
-0.5363999065052428,-0.6008506977510507,0.7561611822763488,-0.2685969404006699,-0.4689341611810523,-0.023189023555204528,0.7585698508232122,-0.2494705162743914,-0.10954800299325967,-0.4285962224773183,-0.06731132560272324,-0.10242945005478657,-0.04793200384614337,0.057908640152419075,-0.3667983356177488,0.0
-0.5964572491734712,0.2513080243728953,0.6854643064738228,0.7237066768440317,0.21792536961924314,0.9779945659796548,0.0002771779726902572,-0.31510578316286364,0.0063691028084559035,-0.03993210567674981,-0.009241373535859587,-0.26300175691771405,-0.03141350155521231,-0.19205809673253094,0.28543587902324136,1.0
0.2727131771599382,0.1506645438882733,-0.7159333935244048,0.7619150231525371,0.19327231235062148,0.876454638755216,-0.039619305964894984,-0.025302657030487112,1.1076414556972607,-0.1085621781353478,-0.051373590888037536,-0.2672494412924118,-0.0007966767917780462,-0.08685736881016086,0.025872690866292833,0.0
0.8588206425242831,-0.6459204985367198,0.01166711923099035,-0.059613538331135245,0.4203307273153794,-0.6725829649679744,0.21970691670576448,-0.3336692010853489,-0.2938004288710992,0.9527576218979503,-0.25544891622417426,-0.1683241234899759,-0.2253351082568148,-0.05831235316663631,-0.08108276887505432,1.0
0.7678068112832459,0.7500332278074314,-0.650746566935185,-0.209467269735647,-0.4912145329249038,-0.2312829588057305,0.6256780364849556,1.011077332113603,-0.39031907903804736,-0.44586693997282395,-0.5099762783710238,-0.09297318049923475,-0.10313530651900599,0.06170224234490763,-0.3577539061815376,0.0
0.14589302730544795,0.6363997257661811,-0.8419023541043141,-0.6375527565855633,-0.3786462136467939,-0.007104143543608246,-0.6492028039736989,-0.11113602975436516,0.2440371917106857,-0.17970889905200338,-0.06444134665575078,-0.06643548454677525,0.08289351921299618,0.918831771020007,0.12810237400395474,0.0
0.2646404442965417,0.022645215435819092,-0.8042677230706629,-0.6078285874121827,-0.031211538320275446,0.43543658141093433,-0.5077814683222447,-0.0669571989912696,1.0045008801274067,-0.1651018504249491,-0.09452637390034162,0.9377630401523971,-0.3074196811568106,0.23846537201968007,-0.39062456457868816,0.0
-0.6269977223179896,0.6762900259031936,-0.0888398741212273,-0.19009967183000384,-0.02658113574662601,-0.6092886779572423,0.648152857496231,0.1359444927610413,-0.20211573165699587,-0.49096313311675494,0.8263855026984126,-0.1034375259241642,-0.005337563646226492,0.2162767194206477,-0.4748922905893659,0.0
-0.6439853000303047,0.6014274784061018,-0.7952563381366549,-0.1434259625064298,-0.5957792299132408,-0.16545668193237995,0.1247646390667176,-0.021496332561051937,-0.06644452901520603,0.8715728832482655,-0.022464689618886046,-0.18548809947324296,-0.1914071776513145,-0.029055339425989278,0.00708736842301113,0.0
-0.6043359420366734,0.07245584031401016,-0.798399834365167,-0.5575740796454509,0.3783947723067578,1.0147848356543443,-0.3022496447830035,-0.13151340619603483,-0.04076805134577049,-0.11813327790181768,-0.07056349525230882,-0.2711565535042033,0.028060605721105542,0.002658207724547456,-0.2777032550498581,0.0
0.24677194598951444,-0.7079531139845026,-0.6662769461786561,-0.0797989429774624,-0.44938083849498844,0.0393524499809626,0.11400862576768198,-0.032986432902063996,0.30631005305294007,0.1871259345825941,-0.06520437510897292,0.23536189914282615,1.0622414227680106,0.8412193072218902,0.11908196712657688,0.0
0.19271706883167375,0.19784298897754704,-0.7617645223093231,-0.17376802336525374,0.19196847762067254,0.7750815112852025,0.960879170819696,-0.03675548391990506,0.3997661654099314,-0.35011028804415983,-0.11832267383868186,-0.2287593793080082,0.11567374735941341,1.059819379025127,-0.22614291965206498,0.0
