PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.20275058161303108,0.19152922833925848,-0.04593842783007598,-0.04257369366419919,1.0979286331540268,0.10326001647674314,0.3797011721150464,-0.24907104513884074,0.4175965161957885,1.0081407030549745,-0.15773852330018093,-0.34760054530302614,-0.21638755647477725,0.0029014094447759203,-0.32364600001950966,0.16697317904427023,-0.11203391360573565,0.10291426732864824,0.8692815418395023,0.5121059981321207,-0.28973079819859704,-0.08166301326468133,-0.013878333530941716,0.1809456565790404,-0.2612178329978299,1,0.2028985507246377
-0.5311270010626647,-0.7047967215508875,0.06883782391942796,0.8071189829965093,0.4659120661204592,-0.5828779173503515,-0.19593564662936805,-0.429061511293349,-0.12195036938353455,-0.04592880088374152,-0.31783617865864316,-0.06820123408931457,0.044281649989311875,0.6776776952758646,0.5959085126817503,0.2097867591153899,-0.3434724934275683,-0.020644964360831377,-0.0018322544095548197,-0.08120533978554274,-0.04337662399970456,-0.01960472329868467,-0.04614474959788009,0.2608003308006532,-0.11423892176941815,0,0.5652173913043478
0.8479014829261488,-0.5163353292215995,0.760058464443747,0.6884578320361172,-0.4591841629171211,0.17832995415039457,-0.21389809910597452,-0.3477024000106965,-0.30386120079096846,-0.10840698191445317,-0.04403004865359313,-0.057331795080128284,0.06776465777094921,0.5531437000501518,0.839394754649679,0.13348306708458865,-0.31895782904645725,-0.014292028185592111,-0.06750812320834018,0.03539563195598082,-0.033343456464886644,-0.025033728520173746,-0.23889198893252353,0.027558023710554266,-0.17098340986275692,0,0.4746376811594203
0.806949945505392,0.3721275973932411,0.6266616184592781,-0.23781659975075947,0.1885714599087783,0.8325082999609108,0.975842988184147,-0.2695351404953553,-0.2055250282505065,-0.28577783554664227,-0.028745275886593532,-0.22262730315713403,-0.026025533565418583,0.9486146820877562,0.05272258129919696,0.12757798758204278,-0.3238558206135789,-0.06292889626496159,-0.19409271929556318,0.2848758324477297,-0.17644954316942138,-0.008503285353473722,-0.24742634870560076,0.25313632462745717,0.33573786447089043,0,0.5471014492753624
0.335009876921754,-0.6794601373165471,0.09109282522245868,0.7743524527296985,0.4601537483129515,-0.6716350161943719,-0.2685848414770639,-0.3140729574367631,0.9728486332436495,-0.12973784401367536,-0.2830390531680791,-0.08836823794615127,-0.002938224252085549,-0.2833303740014974,0.33031772713463226,0.12370215863118666,-0.07758819525228691,-0.006431203533666396,-0.08258923588945218,-0.2234562756812049,0.021533010756355456,-0.03369444824409282,-0.07493592217241545,-0.10172636859328421,-0.20295258239542938,0,0.43840579710144933
0.7614433156961745,0.6700465603594952,-0.8588695114686408,-0.6249161251178971,-0.39399963622164974,0.032005054009160754,-0.5873889068289366,-0.14467089895051624,-0.34576999148536014,-0.1592857966883008,-0.061612654192757785,-0.10981159835599327,-0.10264241348095922,0.08721514469360428,-0.34130533468514684,-0.0871246980676845,-0.3130349523959,-0.06538040830163437,-0.021244597093315193,-0.15592863112815358,0.05907358163203248,-0.08897624410313543,0.07793283048967656,-0.16780095416348567,-0.04733962507361526,0,0.43840579710144933
0.2758640522452757,0.20051175897319898,-0.0010638171672155414,-0.15559584518641714,0.7336152370516295,0.3046709238843928,0.8839238799570123,0.26069716971005535,0.98655344677368,-0.4617765109035218,0.9368538962974867,-0.22691275045091208,-0.050720580288654955,0.011311840302407491,-0.13336767322605392,-0.15057043492107694,0.34563307274386634,-0.03729731547225892,-0.14759922155593286,-0.06831096822517063,-0.04766421699068985,-0.03580929271439332,-0.12113484404177749,-0.08972486604677359,-0.11567196352570835,0,0.3115942028985508
0.2508693920054769,0.6934428069050168,-0.07573319288466636,-0.1013111599963817,0.3732062789154321,-0.9402366419335864,-0.03687754843131389,-0.21890877292826622,0.97173560323118,0.19867963207818526,-0.21931026777705645,0.18646733891818865,0.9634470440416395,-0.22614039096982758,0.03382848051650234,0.16038096318406314,0.08134444584363251,0.03651991119926372,-0.04158051819054852,-0.31524623724468115,0.08072012508879446,-0.04968598618780358,0.08584792282069253,-0.1463695685189698,0.17064881494554715,1,0.23188405797101452
-0.6512700723043086,0.6281148150430681,-0.7276880408698114,0.7244462917650817,-0.5535482337299348,-0.055447765091106015,-0.2967355358278612,-0.1152156118019086,-0.09306640431841197,-0.13732291274704267,-0.06764898564172318,-0.08864903775129755,0.0033810856651896185,-0.28425243616038853,0.22483754546451404,0.4544575926191595,0.7300350378596255,0.13395154323950684,0.05023520219958262,-0.25825277497800114,0.011558994155910121,-0.07418005411071653,-0.13004068529464285,-0.18588793748167934,-0.27603704347354846,1,0.1594202898550725
0.28107795388702583,0.30870951390457374,0.6918215927393856,-0.2752166058627288,0.1917719826541511,0.7075344307118231,0.907184717400166,-0.1239149451323252,1.0877636409189473,-0.37973113463110936,0.05187997902033493,-0.25019449747692685,-0.11223888572418551,0.039695633254775646,-0.359399500703738,0.2059204921072342,-0.2598356398045974,-0.033702818098370474,-0.1802557026562027,-0.033943077207116826,0.014037385658030789,-0.04251348540820173,-0.16558467996042434,0.17932057798047066,-0.29773121224120674,1,0.14492753623188404
0.8503594544314557,-0.6289416492641476,0.08379982728741907,0.7983957664809169,0.07243974111213791,-0.23490876150563228,-0.2337735372370709,0.06746248229235347,-0.39507291346552803,-0.2041879626644148,0.8808702969847982,-0.06934331522339761,-0.018535651388133942,-0.3237176527068495,0.3334074273320441,0.2014959277075737,-0.05508567524893081,0.025931857248810027,0.03590928363540692,-0.2584598607792458,-0.04788900714514507,-0.06614815974736449,0.1190711899603065,-0.0293043452280906,-0.09007406422810867,1,0.23188405797101452
-0.539401281103392,-0.7602817737497134,-0.6304705215388027,0.7677602006849669,-0.4654875544626828,0.13436469332887543,-0.18064315166408065,-0.13662015298413702,-0.10266583394114763,-0.14002405804881285,-0.09836287863717416,-0.10050561792266584,-0.05862905123776159,0.051420709359760855,-0.2602494153196118,-0.1948747542750649,-0.33160443757308505,-0.08322796465937982,0.006665896227800832,0.04232875538230296,0.02725021475213886,0.9420083757819224,0.08078640556886492,-0.049794496821577425,-0.04017307348466201,0,0.5833333333333334
0.24896817580560796,-0.5318249216902035,0.9205263197834807,-0.28907303363820785,-0.38778573795372584,-0.06892797271668148,0.6276025221161191,0.9308493533339256,0.17609372067668913,-0.4628734511186674,-0.47521815190723943,-0.03266946703151954,-0.05233872043929647,0.694213669719155,0.47030649135718383,0.4897420923937807,-0.09308688945268323,-0.43243051943161054,1.2085353155397818,0.19184989947884834,-0.1689173287902802,0.9026825492328001,-0.2601669309256156,0.09214494059665264,-0.07270466784259869,0,0.746376811594203
0.18589844545933987,0.1549808838137718,-0.09440511546283376,-0.5333549987839031,0.9250462975147883,0.604831959154533,-0.39635698660891683,0.10698749075784912,0.2440381512007431,-0.2195534597626349,0.9208401827952666,-0.24439800778577916,0.04694644479094508,-0.2694712961173931,0.31651116085718534,-0.3188356156498347,0.10614785080662506,0.10883655376335928,0.8941034207307607,0.6467932558682445,-0.31773489432209523,0.9076642124296861,-0.18123721243349628,-0.16388096285695375,-0.11664231753834525,0,0.6739130434782609
0.32255680644166185,-0.6326561129418722,0.7082420643461215,-0.7144589879389343,-0.3023422205465732,0.1116109790728342,-0.6011444439496423,-0.2175248693382088,0.9381549923439771,-0.23752635837858327,0.025226333340890125,-0.07711935635668253,-0.09362362477971091,-0.12263861846205536,-0.08843234331231054,0.43107860549496896,-0.08087841794274402,0.06177196383585229,-0.024482024159937426,-0.3972512759452449,0.07046145234172435,-0.06846635703773826,-0.10680669563187427,-0.04171377777002916,0.014507583447138872,1,0.18840579710144933
-0.6055631666946073,0.12274371630655315,0.5843753400090049,-0.6450548599237484,-0.01232432430115064,0.5406805082736731,-0.46803974499104595,-0.35824591697677405,-0.09566235142058055,-0.08416107905647913,-0.06300554429077963,0.9450922193095334,-0.361537910010152,0.11153614320474267,-0.13790743786040394,-0.7258524602081251,-0.17218759893452476,-0.12057880377864862,0.04861789614958621,-0.17410912074352913,0.13205561221794,-0.05902059066902223,-0.20568601315972693,-0.185214903945553,0.20575608071654278,0,0.2934782608695653
-0.545855905485211,-0.7619215575223488,-0.6396702448289949,0.775628960462045,-0.4634210995513162,0.14448438102936578,-0.17787848415321306,-0.14547524271947926,-0.09139251817953233,-0.11387464889540755,-0.13050552084125153,-0.0984190486367605,-0.041051838039204605,0.15239591371275085,-0.3091506402898264,-0.4280145352719246,0.06582791231632931,-0.0958409068854035,-0.1326408102297115,0.24130728199982154,-0.08181531619920311,-0.05186803062042911,-0.09089439134901908,-0.13395405958373122,0.07918991172283299,0,0.40217391304347827
-0.6089475405682204,0.08531264317885365,-0.6294802661921369,-0.5459339241718627,0.4646656108586644,0.970375980410965,-0.3733541290206175,0.9533642547977873,-0.1364747169287246,-0.14730429019761848,-0.45492599619505814,-0.23551251774659632,-0.0536215210785601,-0.21273293902097745,0.057844291676515835,0.37414549057420937,-0.14880439534366977,0.8462467496206624,-0.22351697818722638,0.08696109895986812,-0.1576614327473651,-0.056484216696259325,-0.01873296730156148,0.04150583839893944,0.02610256487907276,0,0.3659420289855073
0.8454632784347942,-0.6854885661836099,-0.6758153640094927,-0.10514727711424263,-0.5106731575884217,0.04546776856245708,0.2249815036834742,-0.04092233035021477,-0.2637900202191079,0.8751922266133321,-0.02411585675761625,-0.17470052997946978,-0.20118930570211824,-0.1423560832545719,0.12891691650681877,-0.20438957481550363,-0.07969126143286799,-0.054257742244727444,-0.147584279355179,0.18771431333658392,-0.10455256137439997,-0.024015533847826013,-0.09537665927124223,0.08358328448708256,0.005166991127752346,0,0.3840579710144928
0.24404346951900982,-0.5407584514453059,0.7526655916482239,-0.29516943983325744,-0.47452658339261294,-0.049835121128710726,0.7054829199418118,-0.22496024747087712,0.27277230781795064,-0.43641172004834017,-0.013954865313806221,-0.0378786169743184,0.003788166688915657,0.5178029038770781,0.7262532655622121,0.5962985225221078,0.27889098721134575,0.25242613674288694,1.0396447071514008,0.40771872911045914,-0.2686747477983442,0.9005592379970667,-0.0812974868723111,-0.14528787567672233,0.05939021479053808,0,0.7282608695652174
-0.647537647356445,0.6088716007347859,-0.7795815930266327,-0.1462711409069486,-0.599356826744885,-0.17014339527070843,0.11365937053270335,-0.009228917831433881,-0.061918114567653386,0.8518125101438268,0.0013542211566278147,-0.20479511368146205,-0.15401582753810616,-0.3396066190390219,0.41415824458938516,0.02303077776445684,0.34960430684865007,0.04301325890222431,-0.11631092055267987,0.12616006858552184,-0.12775012755111867,-0.014621093755433493,-0.21626814454427246,0.2948924728533751,-0.01506216425446696,0,0.4565217391304348
0.7653611078419573,0.7469083377144097,-0.06990139031563213,0.7692747971921292,-0.01858070917754933,-0.4117969726626181,-0.33545680175512643,0.06859004684250646,-0.4095087539958012,-0.19983123664301056,0.8749827687464347,-0.08338593918143578,-0.010613708679218471,-0.09533281117868991,0.04813684328510253,-0.2555480792443359,0.31020595011859026,-0.015924863729334094,0.11516003488671506,-0.2738421847154123,0.0343274693365886,0.9384064982016588,0.04017546321939782,-0.048510953755722085,-0.003655599109291474,0,0.6920289855072465
-0.5488854459627139,-0.6198747329923737,0.7841378268684042,0.6916273574436917,-0.45284680261561655,0.15158675812661962,-0.22603864625368789,-0.31810055342839494,-0.10104099659027944,-0.1345417414004808,-0.04494748617786323,-0.08948500392823865,0.0002774210501750732,-0.1928673871674686,0.11535901274234864,0.09278417124053764,0.30369561626956576,0.04018910555701922,-0.163542994634716,0.29932268933381756,-0.16909237176553335,-0.041278431440790374,0.02462930875185104,-0.06961958208087947,-0.18110226220336567,1,0.21739130434782605
0.3343345688368873,-0.626932794894948,0.6990687170537266,-0.7042424184632612,-0.29898190955286885,0.11953712427077719,-0.5868891971519149,-0.2343736859501243,0.929530221381649,-0.20867230172387918,0.02361316969344314,-0.06591382370926849,-0.038679303265013155,1.015140614094037,0.09941601738970485,-0.0646558352571981,-0.3583757826171435,-0.07125836514866582,-0.10251294839886761,-0.14809106715103343,0.0993579488478356,-0.026709544595839536,0.13500479611151803,0.19047069419084137,-0.035721148072695046,1,0.3623188405797101
-0.6112364691796639,0.05409686214513605,-0.7446003198176567,-0.17547413191228164,-0.20692300461208613,0.29120195511148816,0.8445795889782894,-0.09657615326537243,-0.042755860388260916,-0.3267369067874972,-0.1518529912785062,0.9622736668977151,-0.33752393483283094,-0.17151481973655097,0.35187227296575635,-0.5086372902013693,0.2949881977375484,-0.04666751603998941,0.02161287840623866,-0.08984071702737763,0.018371324105520413,-0.04698185764783145,-0.27523049592503734,-0.07374865855961896,0.15360896598665638,0,0.34782608695652184
