PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.16297871785986182,0.7610919109408192,0.5148930444083599,-0.720017946344293,-0.38836687978292683,0.011715245555725734,-0.6835329574040999,-0.27687009774245974,0.23363452019569414,-0.1965794912572689,-0.048018724829766685,-0.10430350757601875,-0.04044890212311459,0.002305534325896958,0.20634010597285576,-0.22644598038005279,0.24197139789010325,0.17080218395322286,1.0336778121417207,0.44943602718026443,-0.4391799120449087,0.8789811164334059,-0.11472714440099804,-0.2480161824398392,-0.035616114092713674,0
0.7910906213739262,0.3644109504586716,0.8337649779329462,0.7233015124344356,0.2974179184726278,0.9814850129155395,-0.09929520376254333,0.8375904638712747,-0.30343647299620324,-0.06613214254190826,-0.48616905987806447,-0.1989586118048182,0.10011212145991771,0.8300854796013399,-0.01935053333993236,0.5165262605776745,-0.2812076970228299,-0.6070462691442208,0.07670456520867994,-0.15560532607724087,0.018769451416394287,-0.06525489335558433,0.07885393617772023,0.0745681095420513,-0.09947630599068265,0
0.8006058271195348,0.25386250645641556,-0.016151379135174677,0.8436749824973381,1.137081735468533,0.2664079771856771,0.0037827316428022313,-0.42363808817500714,-0.2161003321951853,0.023743167216510378,-0.27738712331754034,-0.24117661314645844,0.020666190958492134,-0.17211123892910876,-0.34492702677567194,0.3270441161101831,-0.08284701168206858,0.019634334300704593,-0.08022248796741994,-0.0461594963094356,-0.02072583125198971,-0.1550435020208522,0.21162920624336984,-0.16112153710365817,0.023982976249279805,1
0.7678223568115371,0.7597507151602494,-0.07808706392844118,0.7787630146048614,0.37248570446616686,-0.7354625536731573,-0.3059028121438826,-0.4198936009374997,-0.3211638545550244,-0.04445229451096323,-0.32212519810735224,-0.0965820553019052,-0.00213748657245558,-0.08204229660245504,-0.23279166477872063,0.09921495187324265,0.3133585202483742,0.023794468639848656,-0.05087813760906758,-0.052296000314906145,-0.05652064314007015,-0.0945476414109317,0.19897872755432178,-0.04120880320155535,-0.14669806656333745,0
0.20189534941272166,0.19124048391994616,-0.03914597936351131,-0.042538518681802126,1.09964658112519,0.1035344671295372,0.38096167115630053,-0.2560542903241823,0.4176451835754421,1.0072495740457514,-0.15458286462812765,-0.3513786776417794,-0.2296768840127604,-0.24382551546190917,0.25555896116305676,0.12429080394975907,-0.1235690996640425,0.10723450764951434,0.8721915475104921,0.5111882622030752,-0.23962245463058357,-0.184584428975391,0.04670421992736033,0.12943458038033454,0.2554004350727608,1
-0.5304070255503052,-0.7045327623883239,0.06295749797723516,0.8070901644635377,0.46511414821104896,-0.5810637214162572,-0.19878494355197737,-0.41498289086901036,-0.12606851083888107,-0.050404778283909116,-0.34454568040521666,-0.06337227923214776,0.07186998191003603,0.8859587910897616,0.007790428230667932,0.3071269437485253,-0.3430334235398092,-0.02599690545311589,-0.006758493276471424,-0.08148492447096363,-0.01973035829203893,-0.05773235970052967,-0.03481619632613177,0.24475819817795755,0.08356690856843729,0
0.8480635280840572,-0.5163621828335369,0.7565629962421868,0.6884162889461154,-0.4607964387745976,0.1785812872981201,-0.21478123170178207,-0.3389376741135654,-0.3065052998856858,-0.10996464138766676,-0.06416156108722007,-0.05231609586771751,0.09610721078011086,0.9364702756916242,-0.2526571604803444,0.2698591945383982,-0.31082020095835183,-0.02420394637265664,-0.07872298834222477,0.03477835490916507,0.02099923859738144,-0.1338416938495381,0.22347032806916872,0.12422599724563171,-0.016736130504196044,0
0.8074023008039578,0.3721853908170809,0.6223912696132446,-0.2378558013078007,0.18677723914635846,0.8329046249044547,0.9745233719945868,-0.25816540575518493,-0.208301622479131,-0.2873387063186709,-0.04983087849198907,-0.21856944799064879,-0.0013314393223346796,0.767281524041062,0.5826622983079921,0.16493456683690905,-0.32522692244140866,-0.06459991540496701,-0.19080286033419624,0.2853862379886157,-0.17986047828100357,-0.01790740236016799,-0.028630365467631837,0.38794198256909634,-0.3018617789036745,0
0.33507343799909767,-0.6794542732342789,0.09042294916765453,0.7743475575923705,0.46071704527999785,-0.6706277330168191,-0.26970643630245245,-0.31221578743161554,0.9706156123607526,-0.13298407860073522,-0.29161332136232354,-0.08806454748782136,-0.0005619931975991779,-0.010628593283527547,-0.4290342646360208,0.1418055175993116,-0.08160242383311335,-0.006487813805067223,-0.08405557453594799,-0.22343982724950945,0.02592448385132246,-0.027772296333769018,0.07249171281325102,-0.051540840694989605,-0.03835697968999591,0
0.7618879010420238,0.6702006727663588,-0.8591681587054242,-0.6248922008767105,-0.3940250270027085,0.031570430668594454,-0.5863336175013262,-0.14597721999186042,-0.3459552927088016,-0.1595780738743923,-0.054961334238678355,-0.11136393341064241,-0.10826836454282228,-0.14185853561037812,0.30729356148891573,-0.13511428020649835,-0.31103324363823226,-0.06592159585435672,-0.02277984542916781,-0.15602062814689954,0.06496557049757008,-0.04932459998517017,-0.04485689791889568,-0.1763541346403473,-0.03420357153151857,0
0.2753303786126168,0.2003138550327169,0.003766916839895176,-0.15557028093033484,0.7351601710854906,0.3042000751177637,0.8852641536202608,0.24551817491433467,0.9902145596150638,-0.4527686168908896,0.9450035107508167,-0.2266313074567914,-0.048399939477816054,-0.057770048867480606,0.10049950696134748,-0.14824444599677888,0.3514437104798867,-0.037521720680417835,-0.1476648518043638,-0.0681140498528644,-0.041708949859212446,-0.04734341647811629,0.1053977001052131,-0.017683735874475016,-0.07342844898269159,0
0.2502173651871967,0.693214476874442,-0.07027896961916444,-0.10128251210093266,0.3757647242446767,-0.9404613841785494,-0.036307057241837706,-0.22513360964971932,0.9712820430394561,0.19688340860763096,-0.21529364262193543,0.18814018943565414,0.9472433770544589,-0.2506083817403431,-0.14407524782701073,0.186899483805666,0.07642660409526175,0.03518972085121846,-0.04966367536802029,-0.3157407894331188,0.11739042012934041,-0.10800710310806559,0.1505740902719942,-0.22665744386854375,0.27428234420281833,1
-0.6519885038569955,0.6279565571947542,-0.7207290819989839,0.7245005240156364,-0.5515721077631008,-0.057424116570714015,-0.29341101877286363,-0.12649931525164881,-0.09158700996336606,-0.13662641354090524,-0.04181274608378188,-0.09241504644586751,-0.015581831979094476,-0.20640317284780307,-0.30962969397047707,0.5271732340914029,0.7109694718359112,0.13776369877631106,0.0439907470534523,-0.25875212355727834,0.055944193101613596,-0.15574337180923484,0.3047485022685679,-0.151598974304092,0.16621926610467108,1
0.2797133545629626,0.308202193552002,0.7002731469731496,-0.27519730764808836,0.19320447443667246,0.7059393746670747,0.9100259987664742,-0.13646193033737086,1.0889021520813909,-0.3784153627039822,0.07158113585961164,-0.2541632989496512,-0.12984276197636574,-0.27098122840190225,0.3164462316969903,0.1737225631615019,-0.27046863975124746,-0.032460489583537734,-0.1835165903675608,-0.033956809088096014,0.03581419606658896,-0.09073122824980069,0.2283722610595547,0.17436925978369885,0.33626853775735455,1
0.8495275914568894,-0.6292497505580823,0.08981286805800782,0.7984220496196529,0.07414761500120068,-0.23565839676574776,-0.2317868872395811,0.05354560413612263,-0.3915754465814228,-0.1952495468988548,0.8945333495303202,-0.06948668622998447,-0.01918461481442143,-0.06389163112073273,-0.4497361880197474,0.2255297236556384,-0.062302156025988445,0.026158929633536294,0.03324231213363411,-0.25865979903601316,-0.02432690129082099,-0.09574045852227403,-0.03859957135478211,-0.09519066689333465,0.0876845950781309,1
-0.5383784617707197,-0.7598708369156552,-0.6368461108571155,0.7677493570455333,-0.46687974989966846,0.1345239108217807,-0.18157067340111668,-0.1287220558598499,-0.10456804000731768,-0.14182964672733422,-0.11339663901143017,-0.09849501410837264,-0.046769168364694164,-0.010343336310842752,0.18972863345086327,-0.2932212348365802,-0.331199672274638,-0.07644904709235277,0.03156103211285374,0.04407375781015609,-0.16390024298498435,0.896228511906288,0.19701325332365616,-0.12724018102088316,0.1652789102973449,0
0.25035017956779715,-0.5314354072267018,0.9072077708732184,-0.28916642925116,-0.3914461760478552,-0.06713986321346696,0.6217261305925341,0.9541396587613233,0.17494633725609904,-0.4687415399502729,-0.4988526532958437,-0.027064472259895344,-0.018732970739465712,0.8639509549118164,0.10035786650898652,0.5233927515282,-0.11592402741415374,-0.4211919464496006,1.2344019385453855,0.19213895820960417,-0.31294480585227374,0.7709723365460651,0.3669632743770889,0.17293124904571835,0.015948807629587693,0
0.18703455314874912,0.15533559892247636,-0.10165094500836465,-0.5333846182105774,0.9223757509013526,0.6074472930863982,-0.3985167504670034,0.10880920446378364,0.2445945729439984,-0.21252518765580375,0.8926318574071384,-0.23784900900201483,0.07992666610040351,0.18056597865288784,-0.47054428443079416,-0.36929003563914253,0.11331542174756483,0.115651171734824,0.9223891510506955,0.647673222592498,-0.4651347424112306,0.7532985550165572,0.38122121734441483,-0.0849815025094864,-0.0468706011261815,0
0.3213908104416722,-0.6330838321653416,0.7143561724168788,-0.7144526126657883,-0.3016618949078894,0.11073365283745167,-0.5987156442118542,-0.22968079359531182,0.938881465829035,-0.23660049230456426,0.041017410164705594,-0.08049969080118241,-0.109223301991457,-0.23742679696075203,0.015054123616386663,0.42015680545630746,-0.1021667564985302,0.06647341851147454,-0.026442582111729895,-0.39737192855900166,0.08100441937603832,-0.06168399770589615,0.11204838660203573,0.007173327318968863,-0.031214582458461586,1
-0.6061299073194741,0.12255218808788723,0.586446843948447,-0.645063694084459,-0.013131327088231011,0.5407662140658832,-0.4668754440048901,-0.35972490183838995,-0.09670830843052686,-0.08474457717458289,-0.06166930042096085,0.9433790866266594,-0.36520753318494137,0.05856930699443057,0.15134181837126823,-0.7110420143179247,-0.1328343078928304,-0.1347233088805174,0.03300752385215295,-0.17520081913648608,0.19402079039831782,-0.14347650829706723,0.27832108744478284,-0.08106275172738427,-0.0659655313490949,0
-0.545647932058367,-0.7617724906983055,-0.6401721795696524,0.7756460544754027,-0.4634146527501356,0.14371360539874017,-0.176876876371992,-0.1458080450255484,-0.09193708263718171,-0.11497517760197179,-0.12710070327252804,-0.09917359616548099,-0.04346508786783202,-0.046601108487413015,0.3160154302213807,-0.43873228082045723,0.0861538727262811,-0.10140035460112344,-0.13615070673358254,0.24125431195119135,-0.05410180227513253,-0.1042818569576274,0.12521863932982688,-0.0767162703414531,-0.0853438910935046,0
-0.6087271862429677,0.0854632164314797,-0.6303307944690386,-0.5459207864932781,0.46258538908485236,0.9716376111500817,-0.3738344448995146,0.9537177782724386,-0.1334419655157803,-0.1502141970209898,-0.4302769264604776,-0.238617807896012,-0.06670521481712303,-0.19306811606001803,-0.16003881178549,0.360498510667385,-0.16835715993968792,0.8494890003013038,-0.2234314958587049,0.08727863952306224,-0.13770035235702793,-0.11148927685991473,0.07456511078599586,0.01839777397673265,0.13448969169690217,0
0.845622072335992,-0.6854205880713079,-0.6752884432198678,-0.1051245343559533,-0.5100493945974903,0.04422152664029279,0.22606195190611728,-0.042013495494477505,-0.2635867031591955,0.8751041790907971,-0.02924040242835733,-0.17544550737615142,-0.19882445285923425,0.004147766783869511,-0.20010887235627325,-0.195816005792261,-0.06818512279937403,-0.058333520054190235,-0.14909154602717473,0.18782932728621674,-0.08814552733511302,-0.0646496933559007,0.02295932144069423,0.13050413823611842,-0.10203216655129746,0
0.24522610333489706,-0.5404317938666143,0.7420287479494636,-0.2952423826527722,-0.4767497017291853,-0.04920956455297217,0.7020156540987625,-0.206949388538408,0.2687003350394201,-0.4389131125691995,-0.053594339506612486,-0.03048343740434855,0.04455196087112515,0.9012218876840524,-0.20704386005990974,0.6509512102629658,0.24939955465570915,0.2659497650087706,1.0676988072436513,0.40838390485281423,-0.414997037546473,0.7553575362568543,0.32376457486799876,-0.12437630586940489,0.02894513411298576,0
-0.6470330271056566,0.6091071835646578,-0.7809877463294574,-0.14625368691224733,-0.5988256626254659,-0.1712229898868802,0.11422255361041606,-0.009622605394738233,-0.0618259300305501,0.8517602699467801,-0.00722809862430853,-0.2049120371105237,-0.14948582536106106,0.012004728267795448,-0.5321801946122381,0.06779399032710542,0.3504175877275189,0.04273021138164041,-0.11608560365807867,0.12634851009196602,-0.11413251053047467,-0.06524665643619418,0.14056221890138954,0.33131119402927034,0.1648184878084198,0
0.7665776726073411,0.7472504150368542,-0.07726116813342308,0.7692428314585876,-0.01978030017487508,-0.41056451788108317,-0.33773507582937934,0.07287453620581083,-0.40913296432902824,-0.1930743737945237,0.8492905172606457,-0.0777707109344817,0.017666461064582053,0.12703578775176094,-0.15109615755048358,-0.31807562312932053,0.3122876825854678,-0.00656239070964846,0.14362819241908983,-0.2719729928656383,-0.17804398884760167,0.9517034028449429,0.11097438228605504,-0.0705352234823328,-0.02550598817553408,0
-0.5498757344275531,-0.6202073888171298,0.7883512031923973,0.6916224012267074,-0.4524744873352425,0.1505627077936906,-0.2242537254741402,-0.3223961514105354,-0.10142333208559814,-0.13456903921572488,-0.03600986754491427,-0.09102348383284314,-0.00720962772575024,-0.11517955857694165,-0.1990764668725162,0.12178347579029146,0.3003820311948216,0.04065827964995098,-0.16363032468565678,0.29953869594567395,-0.14532790615181695,-0.11023857382094406,0.054797800478031365,-0.08738953354016687,0.06595082427233706,1
0.33403490640317884,-0.6270777940554996,0.6987609701283723,-0.7042665625566215,-0.299933644372156,0.11973467443525977,-0.5867141140777099,-0.2358468128985989,0.9283215127386202,-0.20913848919493955,0.013365187817424077,-0.06321001987544703,-0.02056028783435642,0.815679039576751,0.5995770715302189,0.016532222529668707,-0.34482565473229165,-0.08123404289880008,-0.11463127043411273,-0.14874832350139425,0.1416024192890191,-0.08563589392788441,-0.02996813536760882,0.0587162443498862,0.31857122803581295,1
-0.611157482042786,0.05420192042104619,-0.7434273618533245,-0.17544517312140268,-0.2060362006844987,0.28983987648809234,0.8456690237542704,-0.09593082657674976,-0.04331104458141671,-0.32805413982114984,-0.1470334648968381,0.9609743711290745,-0.3388900291734069,0.12426094998239154,-0.38720741158840544,-0.430461340251034,0.3265337020852395,-0.05878010755501327,0.007256116595203367,-0.09079323763216882,0.08782754583476161,-0.17704016845089998,0.3496851525630189,0.03300210578592433,-0.013759703665752106,0
-0.5396093663847973,-0.6711620493067458,0.6683287973730516,-0.6634097002361193,-0.28684887020338234,0.21231055821526143,-0.5270613878734749,-0.3347779789412992,-0.15384129747688807,-0.1656689543249916,-0.04859574450977949,-0.10659680855286412,-0.09435893683793967,-0.11122004921472277,0.43663812601356805,-0.38608545661052607,-0.32540367953293836,-0.09505091340190511,-0.17570630000154797,0.3423475829504418,-0.1256069154633775,-0.06760961907960616,0.04544026510274472,0.030407001640218784,-0.2472516396089393,0
-0.6362725200423603,0.6505051463675524,-0.7598224661157449,-0.2376729003518314,-0.5710547612007723,-0.23387695217112098,0.6915565966802536,-0.060022872130794616,-0.09632260084406268,-0.42736844945643454,-0.049265973987637476,-0.11759413834382024,-0.09360528440273756,-0.17320599212835466,-0.30535289547396555,0.3267035964032802,-0.05781318021603091,0.03084393800117452,-0.044861696893439294,-0.0314231054493889,-0.03151578221768942,-0.1581087169954499,0.12605052276500642,-0.15305469778304745,0.10831838422775228,1
