PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
0.7889241783144162,0.3466904118711882,0.677655867841116,0.7201240087979873,0.2100697428366139,1.0008562287193636,-0.008775269010912114,-0.3261294512233092,-0.1929851562524349,-0.03480259242878501,-0.005921770066575162,-0.23888772233721745,-0.006015901034267615,-0.20035736059628428,-0.11817042458185849,0.3112087895045936,-0.09462749582792675,0.031528831242221514,-0.036971670176411904,-0.14356634809381355,0.003427208117926074,-0.08620310303598971,0.2485885039051795,0.030531515918807334,-0.20727093170693517,0.0
-0.6260300037371359,0.6435204550632129,0.029891484314905428,-0.5813863804374237,0.6314707868535419,-0.7376917803391742,-0.7141199193860935,0.756341469629278,-0.2814915744973784,-0.14711824001329382,-0.7320513033697563,-0.07708533984461577,0.024895642764511228,0.7897972876866888,0.15877413533148638,0.4815729094639243,-0.09116397851019133,-0.6009520831057092,-0.00529734530410624,0.08864053185446978,-0.106714481168864,-0.06516701205618795,-0.04177475265717221,0.04600947550085701,0.11244745772789591,0.0
0.7706331601495752,0.7324962345310388,-0.09394901392005253,-0.10066146452805047,-0.05689132236379849,-0.5338129981485008,0.08588907024001174,0.1872069114824932,-0.363029042882862,0.8089552619860422,0.9791209757517796,-0.2110976395311942,-0.2114081953564119,0.041159438338821255,0.015704253776059184,-0.41568956637144805,-0.25408891733122496,-0.12217837640944329,-0.18929964060074028,0.2889885957881661,-0.21470824282385687,0.04401503499503858,-0.3370280648964744,0.02665519047670625,0.0736824549391537,0.0
-0.612246273701457,0.02296613839189893,-0.7261947646643852,-0.09631234909464201,-0.2333302415834078,0.33061914499344364,0.27919521312495016,-0.026475048228338904,-0.003377141843763549,0.9349110735586034,0.025058099131665113,0.8381683881433105,-0.547587728266378,-0.12268925143854972,-0.08331257514127352,0.10913016913196742,-0.1100941446368853,-0.023641652261357057,-0.14349416943752125,0.20887647101809967,-0.15968440042618248,-0.031441791342398724,-0.07785006159442379,-0.19708441266393675,0.050027222846190995,0.0
0.20035839865816324,0.15724814835761508,-0.7636133655529628,-0.05243692813536457,0.20954813611286285,0.8614621520971416,0.3222816828197295,-0.0020963966941548217,0.4229119443196764,0.264194138626086,-0.020497022249921486,0.030299789097375948,0.9383069345222115,-0.28652087220882266,0.3766502596256375,-0.04297254267681747,-0.3823220052320124,0.10654353179853379,0.8999827562872871,0.4659338359810683,-0.22985153225603755,-0.06285156920299151,-0.32095399736858815,0.18895271960458243,0.19474281365410345,0.0
-0.6022293206651044,0.22788019329785922,0.6188106804508343,-0.15306331886905242,0.1716313497255335,0.8676001031782241,0.4033674730584597,-0.21439606523896274,0.03239463852503365,0.945037284906547,-0.013769516638025068,-0.3384561240278315,-0.10937326758940713,0.15049361047568566,-0.3325759187493044,-0.46787154888377464,-0.27876168358222503,-0.08052030133307395,0.08667650904432526,-0.3226273190610441,0.13225106985424556,-0.012308701147771526,0.012803604005956802,0.16595578582348247,-0.1588169772186468,0.0
-0.5997195036892239,0.1885080202512262,0.6668706077955875,-0.2491600484183076,-0.19486126792834504,0.3049022294148675,0.8209201213244661,-0.2673922804969279,-0.05196547405836786,-0.31126017075252416,-0.05616930418082759,0.961879074932147,-0.41711671250200993,-0.011541974653026381,0.23289615839902233,-0.4291838978084666,0.28498565193826153,-0.06378770776832873,0.032077900348619307,-0.13520173151113776,0.09386448219659044,-0.049250584428839214,0.09223379419137016,0.28338821347201465,0.11178143693784309,0.0
0.8609656118218774,-0.6167498859896143,0.05001578434591734,-0.1482185529719281,0.061513746171585296,-0.4040030040508405,0.7584796451848158,0.11876658661026425,-0.4044173933022936,-0.45801846512712396,0.8699250865553217,-0.07158488133043307,-0.12304857309831983,-0.04093015274362336,0.2605471852198835,-0.3665275959834445,-0.07156694727224933,-0.11034848240612621,-0.058710788699444474,0.032409335341006394,-0.059579143039610385,-0.07758153399487833,0.048441735416223,-0.11019285257537108,-0.17812224004948857,0.0
0.32940615997968153,-0.5889292560101058,0.7746733563601303,0.6513230517967363,-0.4667008622626411,0.06449164039102276,-0.27523908629697724,-0.2210117960829348,0.9897169334829059,-0.1746140403620142,-0.004615344606578885,-0.08837922962526532,-0.08825852594256525,-0.18444348253083673,0.295141173430687,0.1241751149769865,-0.12089430789762594,-0.00969585965713188,-0.05088590592455069,-0.2676525586712655,0.023651842364836008,-0.005318081723677752,-0.041651378328367204,-0.19292498902562874,-0.2642003667613568,0.0
-0.6004774188035623,0.19697249098019812,0.799510895263058,-0.22667038446439772,-0.11268822426684949,0.2757005246730823,0.744518749752957,0.8118659775591054,-0.14691241947865216,-0.34475407839177075,-0.4882809700179801,0.9832207441880203,-0.44211910266112603,0.015918348774045903,0.3183734241116266,-0.48012831773785075,0.5913940920056726,0.7494120470368745,-0.13471336763302633,0.03987652525569516,-0.08986382773841257,-0.02856786133363167,-0.10506196856272723,0.08074849525336018,-0.1613621258751598,0.0
0.24721413224733282,-0.6830456609990491,0.2264338729870076,-0.07450239855150029,0.1296519999754202,-0.4122986004650313,0.055461725840871556,1.37832949933493,0.1370349901072583,0.7357530076220844,0.5252834620335883,-0.16963979369582768,-0.21724720498393518,0.08738354349296294,-0.10096508095853411,-0.3696355816336375,-0.04371113577602455,-0.5769057852148344,1.0474446083712146,0.40981846037293185,-0.20344959579251484,-0.13103547460093834,-0.17583552043925993,-0.07037027713851716,0.20815209445881727,0.0
0.33902960894226614,-0.6980780090309332,0.06962412220128934,-0.06285919911260207,0.08476259805306688,-0.4278010294226505,0.04229135236400983,0.2540905099364457,0.897797174908396,0.06635268594140414,0.9635450316321668,0.2035463497510553,0.9225075081038546,-0.13268318421634212,0.19878180298796097,-0.4070404602019146,-0.3140994876166343,-0.10941174342964091,-0.1993260726026856,0.06481137892883189,-0.030801562052514966,-0.046655776286994785,0.00039901121217471476,0.095045243265637,0.0963362638453267,0.0
-0.5992910452939192,0.13585275865581625,-0.7318894437608536,-0.16947031790487,0.1855206469073422,0.7782568058612752,0.9980252070559865,-0.04909734057539706,0.007430590929283435,-0.3340603956167491,-0.07007802895847659,-0.24343658835340234,-0.08172775127570417,-0.20740388757873593,0.05372096634124779,0.3740832886497711,-0.08943028200890206,0.05089635189141086,0.020403240406319762,-0.20557934615254028,-0.06613652879404884,0.02897701388756605,-0.08402764512059646,0.28817015832846016,-0.06380575592233094,0.0
0.8040802547419252,0.36566113788467736,0.6554239999241854,-0.24186886316834083,0.19384194144222447,0.8214075403893961,0.9654102254713074,-0.24474735293096586,-0.20376311416110263,-0.3210412712568807,-0.005035555214620499,-0.24759965169713974,-0.07809919743010449,-0.20295780591925566,0.013810533469010289,0.29260356207147087,-0.2769254926245948,0.013779854328971677,-0.18805451023452907,0.2858886294545029,-0.21554180599787928,0.01008107494202323,-0.21630425505824308,-0.14837840461724275,0.004317505974142159,0.0
-0.6300641112079113,0.7733831503536654,0.6315644404033147,0.6516960222359102,-0.55326594551827,-0.03295478209559009,-0.30854733935300893,-0.30596829089134026,-0.10196662501698872,-0.10305203473398,-0.022056438603950314,-0.0988465463000753,0.011924913661191071,0.7147024818085389,0.5926185947621506,0.3388105840254207,-0.1624399486502277,-0.021260132352644567,-0.10544791853470101,0.13695014318350937,-0.12004469183005294,-0.028340915374695838,-0.02749922725627863,0.06637724678257197,-0.12621449539971447,0.0
-0.6311197933110447,0.6846162495108724,-0.028815870641352083,-0.1954276463003157,-0.018731066736657698,-0.6269682544582972,0.6442242504740088,0.15039820049485364,-0.20345945315224384,-0.49492849425999696,0.9416190375625586,-0.10447883466530695,-0.08073794442584276,-0.09975723881230143,-0.29969336253205237,0.13276797559460232,0.1630009997564651,0.015251912028641878,-0.07009685271039046,0.07437581241799579,-0.0768550433728522,-0.17039081667457187,0.15369903991126865,-0.2803354280705647,0.3305389036751701,1.0
0.16297871786001777,0.7610919109409395,0.5148930444087054,-0.7200179463452501,-0.38836687978461726,0.01171524555278023,-0.6835329574022451,-0.2768700977334046,0.2336345202010262,-0.19657949126135876,-0.04801872483371426,-0.10430350754185039,-0.040448902293335406,0.0023055347266038753,0.20634010619496468,-0.2264459808797697,0.24197139824429503,0.17080218340427486,1.0336778126765664,0.4494360266669382,-0.4391799128524925,0.878981112499124,-0.11472713794870852,-0.24801617891122818,-0.03561620892644744,0.0
0.7910906213740058,0.36441095045860866,0.833764977933011,0.7233015124348758,0.29741791847579263,0.9814850129199276,-0.09929520376670015,0.8375904638544441,-0.3034364730049612,-0.06613214254437684,-0.4861690598674231,-0.19895861180959643,0.10011212175025508,0.8300854789299235,-0.01935053326317653,0.5165262607177828,-0.2812076980951368,-0.6070462686869584,0.0767045644179407,-0.15560532584020134,0.018769453680314633,-0.06525488523578915,0.07885391291052063,0.07456811932657145,-0.09947615297938697,0.0
0.8006058271199378,0.253862506456163,-0.016151379132275375,0.843674982494297,1.1370817354601515,0.2664079771734622,0.0037827316483028746,-0.42363808813280207,-0.21610033217289007,0.023743167212695898,-0.2773871233292306,-0.24117661302070423,0.020666190048519134,-0.17211123726206254,-0.34492702593232405,0.3270441143602386,-0.08284700931281526,0.019634331168117962,-0.08022248269379822,-0.04615949983512574,-0.020725832825693413,-0.15504352370966237,0.2116292600744399,-0.16112153956191613,0.023982434691636377,1.0
0.7678223568119954,0.7597507151599472,-0.07808706392518164,0.7787630146015881,0.37248570445716384,-0.7354625536858695,-0.3059028121382988,-0.419893600894451,-0.32116385453240204,-0.044452294516515736,-0.3221251981199627,-0.09658205516523781,-0.0021374875303291937,-0.08204229488646202,-0.23279166381144303,0.0992149499370902,0.3133585226104967,0.023794465347134076,-0.050878131788419385,-0.05229600420776621,-0.05652064442197636,-0.09454766318637721,0.19897878298021554,-0.04120880059566358,-0.14669861354535116,0.0
0.20189534941297993,0.19124048392035747,-0.03914597936490877,-0.042538518680368696,1.0996465811349,0.10353446714245416,0.3809616711474143,-0.25605429037677596,0.41764518354432,1.0072495740319558,-0.15458286461180148,-0.35137867771487036,-0.22967688297205197,-0.24382551743297592,0.2555589613246968,0.12429080430803875,-0.12356910337158834,0.10723451047987835,0.8721915426690023,0.5111882650423607,-0.23962245073996502,-0.18458440025072861,0.04670414773858697,0.12943461652610297,0.25540102809997994,1.0
-0.5304070255495115,-0.7045327623884757,0.06295749798138785,0.8070901644588926,0.4651141482012583,-0.5810637214309634,-0.19878494354662876,-0.4149828908229383,-0.12606851081460432,-0.0504047782992689,-0.3445456804169663,-0.06337227904098224,0.0718699808654217,0.8859587929877325,0.007790429743286094,0.30712694091407866,-0.3430334213730227,-0.025996909425841895,-0.006758486754387793,-0.08148492910397288,-0.019730359003415656,-0.05773238206117616,-0.034816143132393056,0.24475821530802996,0.08356628884533433,0.0
0.8480635280843528,-0.5163621828334117,0.7565629962433468,0.6884162889442609,-0.46079643877904675,0.17858128729120115,-0.21478123169781907,-0.33893767409136094,-0.30650529987510416,-0.10996464139508996,-0.06416156109823977,-0.05231609581019157,0.0961072103509617,0.9364702766069922,-0.25265715992688814,0.2698591933684505,-0.310820199916286,-0.02420394765714654,-0.0787229862625551,0.03477835388642557,0.020999237061631548,-0.13384170345203916,0.22347035662468717,0.12422600035388155,-0.016736370652522658,0.0
0.8074023008019456,0.37218539081733787,0.6223912696026392,-0.23785580129541006,0.18677723917771968,0.8329046249486131,0.9745233719721782,-0.25816540589795967,-0.2083016225483467,-0.2873387062802542,-0.04983087842502284,-0.21856944842870366,-0.0013314361787204946,0.7672815181008636,0.5826622945621818,0.1649345742053496,-0.3252269291083919,-0.06459990560049918,-0.1908028790444359,0.2853862506139356,-0.17986047209803444,-0.017907336354213134,-0.028630537847617134,0.3879419287857807,-0.3018601207707685,0.0
0.33507343799925965,-0.6794542732342203,0.09042294916878733,0.774347557590416,0.4607170452730161,-0.670627733027145,-0.26970643629478797,-0.31221578739604733,0.9706156123774445,-0.1329840786034534,-0.2916133213828528,-0.08806454743651357,-0.0005619938765132799,-0.010628591829589284,-0.4290342641878378,0.14180551640252803,-0.08160242183026956,-0.006487815400842054,-0.0840555716814838,-0.22343982860155642,0.025924480270580027,-0.027772313014303295,0.07249176352801885,-0.05154084764652053,-0.03835734689105382,0.0
0.7618879010420032,0.6702006727660126,-0.8591681587041892,-0.6248922008775132,-0.394025027006431,0.03157043066401479,-0.5863336174994972,-0.14597721997327037,-0.34595529269640934,-0.1595780738692901,-0.05496133423978338,-0.11136393335468865,-0.10826836497827944,-0.141858534924437,0.3072935615431679,-0.1351142804271988,-0.31103324233282953,-0.06592159739413932,-0.022779842694579593,-0.1560206302655076,0.06496557032092563,-0.049324610985058116,-0.04485687622354185,-0.17635414230240046,-0.03420381813333879,0.0
0.2753303786132848,0.2003138550324353,0.0037669168444046546,-0.1555702809354039,0.7351601710715739,0.3042000750972649,0.8852641536302145,0.24551817498386694,0.9902145596515788,-0.4527686168997486,0.945003510728752,-0.22663130725469122,-0.04839994095462571,-0.0577700460964927,0.10049950837651615,-0.14824444897394506,0.35144371431227805,-0.03752172560469645,-0.14766484352874254,-0.06811405514873822,-0.04170895289862444,-0.04734345114864423,0.10539778945214116,-0.017683738204599196,-0.07342930487846748,0.0
0.25021736518625465,0.6932144768744551,-0.07027896962418467,-0.10128251209440403,0.37576472426120583,-0.9404613841532571,-0.036307057255374926,-0.22513360973348553,0.9712820429977647,0.1968834086250389,-0.2152936425893224,0.1881401892005021,0.9472433787747395,-0.2506083851510173,-0.1440752497530504,0.18689948784327956,0.07642659974238653,0.03518972638278052,-0.04966368433178969,-0.31574078399627387,0.11739042498282548,-0.1080070630788523,0.1505739816722243,-0.22665744665735396,0.2742833413302925,1.0
-0.6519885038572525,0.6279565571943537,-0.7207290819986151,0.7245005240157838,-0.5515721077636123,-0.05742411657144412,-0.2934110187740154,-0.12649931524447955,-0.09158700995262171,-0.13662641352944455,-0.04181274606957713,-0.09241504639244837,-0.01558183216942603,-0.20640317267054467,-0.3096296943364999,0.5271732346405117,0.7109694727986233,0.1377636975079666,0.04399074805866743,-0.2587521250957307,0.055944193972471835,-0.1557433794587841,0.30474850260494796,-0.15159899453913894,0.16621909729793805,1.0
0.2797133545623897,0.3082021935530658,0.7002731469678707,-0.27519730764503464,0.19320447444212308,0.7059393746734378,0.9100259987702061,-0.13646193035919682,1.0889021520657804,-0.3784153627024708,0.07158113584251723,-0.2541632991540983,-0.12984276119318838,-0.27098122920886825,0.3164462305037825,0.17372256487546386,-0.27046864100980855,-0.032460485284016655,-0.18351659794136593,-0.03395680225913481,0.03581419133897216,-0.09073121244452546,0.22837224295248676,0.17436924107703441,0.33626903891961185,1.0
0.8495275914565266,-0.6292497505581313,0.08981286805681583,0.7984220496210452,0.07414761500221624,-0.23565839676329023,-0.23178688723945529,0.053545604131429114,-0.39157544658307913,-0.19524954688983173,0.8945333495289441,-0.06948668628726351,-0.01918461468246295,-0.06389163135227753,-0.4497361886712792,0.2255297247251292,-0.062302156016866915,0.026158930509135533,0.033242311074971415,-0.25865979823052443,-0.024326901879567476,-0.09574045678036464,-0.0385995759132128,-0.0951906780313868,0.08768469276801075,1.0
-0.5383784617713873,-0.7598708369156275,-0.6368461108591037,0.767749357047193,-0.46687974990218434,0.13452391081995654,-0.1815706733951154,-0.12872205584560906,-0.10456803999931234,-0.14182964671050333,-0.11339663902977096,-0.09849501419951744,-0.046769168533359745,-0.01034333580065527,0.18972863232338846,-0.29322123332727934,-0.33119967092044084,-0.07644904617323603,0.031561031546086575,0.04407375880760232,-0.16390024695427452,0.8962285046283975,0.19701327731913687,-0.12724020890871254,0.16527889283655114,0.0
0.2503501795681722,-0.5314354072266796,0.9072077708746253,-0.28916642925280345,-0.3914461760501514,-0.06713986321750354,0.6217261305938013,0.9541396587719527,0.1749463372597675,-0.4687415399591149,-0.49885265329947737,-0.027064472201523512,-0.018732970990009517,0.8639509553908313,0.10035786722579358,0.5233927502873914,-0.1159240270940701,-0.421191947520263,1.2344019401858375,0.1921389571120468,-0.3129448059710793,0.7709723319872797,0.3669632885298529,0.17293125991072333,0.015948649519639663,0.0
0.18703455314846582,0.15533559892241933,-0.10165094500990596,-0.5333846182081666,0.9223757509078178,0.6074472930967529,-0.3985167504731058,0.10880920442850657,0.24459457292583392,-0.21252518765081188,0.8926318574194234,-0.23784900908945014,0.07992666677796875,0.1805659772323815,-0.4705442850865252,-0.3692900341234134,0.113315419748406,0.11565117389955674,0.9223891481063708,0.6476732241540308,-0.4651347397241248,0.7532985723297096,0.3812211696785261,-0.08498149364495462,-0.046870174989331874,0.0
0.3213908104419089,-0.6330838321648817,0.7143561724163131,-0.7144526126662044,-0.30166189490668943,0.11073365283783985,-0.5987156442111744,-0.22968079360077898,0.9388814658226655,-0.23660049231543506,0.04101741015926463,-0.08049969081979318,-0.10922330180120102,-0.2374267970950398,0.015054123960841187,0.42015680485220747,-0.10216675722421792,0.06647341929288932,-0.026442583800485236,-0.3973719268941148,0.08100441850840849,-0.06168399216754502,0.11204838196429728,0.00717333734706085,-0.031214482638758367,1.0
-0.6061299073198775,0.12255218808782348,0.5864468439462547,-0.645063694081115,-0.013131327079242557,0.5407662140803035,-0.4668754440132835,-0.3597249018869382,-0.09670830845534839,-0.08474457716735018,-0.061669300403493915,0.943379086506804,-0.36520753224724695,0.058569305041136825,0.15134181745297354,-0.7110420122140545,-0.13283431062168677,-0.1347233059108342,0.03300751968415181,-0.1752008169431734,0.19402079400928762,-0.14347648464756638,0.2783210216147058,-0.08106274068312792,-0.06596494861355194,0.0
-0.5456479320577927,-0.7617724906986364,-0.6401721795654635,0.775646054471004,-0.46341465276169674,0.14371360538151934,-0.17687687636471766,-0.1458080449665664,-0.09193708260527646,-0.1149751776091654,-0.12710070328523168,-0.09917359597430578,-0.04346508913644836,-0.04660110617213154,0.31601543152564976,-0.4387322834872135,0.08615387609389015,-0.10140035920736894,-0.13615069937357407,0.24125430727268396,-0.054101804094026866,-0.10428188723657754,0.1252187172710994,-0.0767162764054017,-0.08534467491116536,0.0
-0.6087271862432813,0.08546321643132093,-0.6303307944696943,-0.5459207864922162,0.46258538908546265,0.97163761115181,-0.37383444489975126,0.9537177782700037,-0.13344196551502413,-0.15021419701185873,-0.4302769264588559,-0.23861780792554718,-0.06670521477101203,-0.19306811621579337,-0.16003881234347345,0.3604985116088953,-0.16835715979533802,0.8494890006862907,-0.2234314961744554,0.08727863952051808,-0.13770035235713418,-0.11148927676515885,0.07456510562667265,0.018397764881393754,0.13448974716275572,0.0
0.8456220723359866,-0.6854205880714267,-0.675288443218998,-0.10512453435714884,-0.5100493946022868,0.044221526633278115,0.2260619519103229,-0.04201349546740252,-0.2635867031430377,0.8751041790943068,-0.029240402435004708,-0.17544550732072972,-0.19882445338348287,0.004147767813512986,-0.20010887226012247,-0.19581600627737278,-0.06818512102819567,-0.05833352168015154,-0.14909154372352934,0.1878293258316494,-0.08814552920518427,-0.06464970785723902,0.02295935496671917,0.13050412268112774,-0.10203248311548051,0.0
0.24522610333435,-0.5404317938666633,0.7420287479480016,-0.2952423826514918,-0.47674970173099995,-0.04920956455416006,0.7020156541027143,-0.20694938852809383,0.2687003350471958,-0.43891311255513715,-0.05359433951692848,-0.03048343746047701,0.04455196073681897,0.9012218880355987,-0.2070438610008854,0.6509512115607858,0.2493995557106506,0.26594976553046823,1.0676988069197233,0.4083839052849506,-0.41499704007684646,0.7553575304640798,0.3237645881959546,-0.12437632776588023,0.02894512297867809,0.0
-0.6470330271058498,0.6091071835642761,-0.7809877463287577,-0.1462536869122767,-0.5988256626287449,-0.17122298988999757,0.11422255361262473,-0.00962260537998528,-0.061825930021054985,0.8517602699559341,-0.007228098629020882,-0.20491203709352648,-0.14948582572182958,0.01200472880706095,-0.5321801948458429,0.0677939906113252,0.35041758890116526,0.042730210478581186,-0.11608560132976929,0.12634850829809757,-0.11413251107652882,-0.06524666550064427,0.14056223860799363,0.33131118574081275,0.16481831525590776,0.0
0.7665776726075929,0.7472504150369363,-0.07726116813272452,0.7692428314575374,-0.019780300175981997,-0.41056451788345794,-0.3377350758287422,0.07287453621155252,-0.40913296432672436,-0.19307437380105566,0.8492905172596904,-0.07777071089598606,0.01766646094453017,0.12703578801749194,-0.15109615710310967,-0.3180756239228835,0.3122876827266029,-0.006562391333195535,0.14362819306374416,-0.2719729932498056,-0.1780439889549063,0.951703400521234,0.11097438953229674,-0.07053521797714488,-0.02550608328377088,0.0
-0.5498757344268522,-0.6202073888167635,0.788351203193331,0.6916224012254046,-0.4524744873310362,0.15056270779764275,-0.22425372547998015,-0.32239615143345457,-0.10142333210063069,-0.13456903923774488,-0.03600986753188182,-0.09102348378752956,-0.007209627305354233,-0.11517955937897566,-0.1990764658001643,0.12178347437865009,0.3003820290602949,0.0406582799126845,-0.16363032603396557,0.2995386966105574,-0.14532790290970962,-0.11023855999223235,0.0547977658619312,-0.08738949888044763,0.06595100314543087,1.0
0.33403490640298394,-0.6270777940552421,0.6987609701254024,-0.7042665625528216,-0.2999336443573582,0.11973467445626172,-0.5867141140912817,-0.23584681297484042,0.9283215126978073,-0.20913848919775838,0.013365187848667536,-0.06321002001607867,-0.020560286307508446,0.8156790365725771,0.5995770708835073,0.016532224466408372,-0.3448256593831526,-0.0812340386704966,-0.11463127780100359,-0.1487483191882459,0.14160242493151926,-0.08563585533929506,-0.029968237990815477,0.05871626814281715,0.3185720774433404,1.0
-0.6111574820431447,0.05420192042116798,-0.7434273618553465,-0.17544517311920027,-0.20603620068016895,0.28983987649519705,0.8456690237522394,-0.09593082660007926,-0.04331104459443348,-0.32805413981554116,-0.1470334648961039,0.960974371027785,-0.3388900286668406,0.1242609490669381,-0.38720741232293343,-0.430461338854328,0.32653370081887334,-0.05878010536716278,0.007256113631152692,-0.09079323559306496,0.08782754608493103,-0.17704015623713895,0.3496851243929863,0.033002106938972535,-0.013759371345733804,0.0
-0.5396093663859284,-0.6711620493065946,0.6683287973666425,-0.6634097002282029,-0.28684887018287236,0.21231055824600636,-0.5270613878889892,-0.33477797904346546,-0.15384129752938128,-0.16566895430549372,-0.048595744473417885,-0.10659680885194647,-0.09435893470695457,-0.11122005334284848,0.4366381237302382,-0.38608545183926496,-0.3254036849172941,-0.09505090637967101,-0.17570631154875058,0.3423475901325202,-0.125606910372455,-0.06760956967464671,0.045440134512972984,0.030406998142845476,-0.24725039678974436,0.0
