PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved,RiskScore
0.33919567960351205,-0.6980076047971684,0.06833185365283626,-0.06286495802910462,0.08362001908606113,-0.4275584814479247,0.04196463399057455,0.26631306818418443,0.8945861243469351,0.05755371626272424,0.9697574129452813,0.19809162363217317,0.9198249207612017,0.00989610669309223,-0.2803187460611763,-0.36419251347171494,-0.3303324389810936,-0.10481401670587367,-0.19793694113628202,0.06463553449124428,-0.03859831645470503,-0.04264170201089946,-0.030536283768569445,0.10245335031815597,-0.22441638072828604,0,0.40217391304347827
-0.5996771963440458,0.13565796318574067,-0.7313324198359474,-0.16949191080033285,0.18552107080607028,0.7789746544035852,0.9972548215976706,-0.05004507252157221,0.007792606632361038,-0.33344689526627574,-0.0749038621958615,-0.24193441380547115,-0.07579318240953185,-0.10562724860409733,-0.1474886511645529,0.4204331824786811,-0.06429440763167128,0.04164633128635045,0.01228461031357379,-0.20609352592026306,-0.036667210276111126,-0.05097617821825375,-0.11338364922297683,0.24265748743130955,0.02421946163176595,0,0.4565217391304348
0.8042959350004822,0.36582389211215677,0.6547394129863215,-0.24185269526534886,0.1943622868914599,0.8218347729172347,0.9649833630411369,-0.2475249884919031,-0.20259647787052026,-0.3208014945151113,-0.004802195792515047,-0.24664710256642275,-0.07484139279619208,-0.1392954268684131,-0.13299102370867733,0.351298791536519,-0.25507824128536577,0.005588961970644412,-0.19928194142291358,0.2848892552483691,-0.18454933619325453,-0.04571309576397682,0.22320565855299412,-0.06745217277503726,0.0011086308301852478,0,0.42028985507246386
-0.6306009725667955,0.7732348465100071,0.6369729205867538,0.651741739295261,-0.5516561791625139,-0.03329320442558972,-0.3072913264370215,-0.31434124268958663,-0.0994435473480187,-0.10185568631248948,-0.0014688974622431108,-0.10243328451045759,-0.008982549216071658,0.9305278390975359,0.0372309326585233,0.2966283901758149,-0.1522045114674107,-0.022475104734562604,-0.1084253053433097,0.13659194280874531,-0.11748623439150192,-0.03555834148360608,-0.07124839229868653,0.01102527185594202,0.037270519746541636,0,0.5652173913043478
-0.6301501688640114,0.6849131643698124,-0.036529469745817104,-0.1954672773253079,-0.022154711287115724,-0.625113727477905,0.6420146515262178,0.1661889944114653,-0.20758951553302107,-0.5044928375345114,0.920633594372249,-0.10332170519908643,-0.07626686907616104,-0.2481456579345372,0.20138425620829709,0.09849559021111569,0.16504007256171718,0.016529420833905958,-0.06561192854022893,0.07457803682144583,-0.12175370197023072,-0.07267760982278032,0.11409033186169328,-0.18502339117010058,-0.21094964647084444,1,0.18840579710144933
0.16163870494410004,0.7607160774958337,0.5254168750407975,-0.7199515044463843,-0.3852656155651414,0.01009878710767528,-0.6806741864497736,-0.29018436171697093,0.23714578412581308,-0.19453547508181993,-0.015228436075410141,-0.1083185230294294,-0.061844490410022275,0.044866483090349435,-0.3053732276800117,-0.10727066669841974,0.2529634353782309,0.1544970073057806,0.9960624066705673,0.4480992078662134,-0.23980813186162886,0.8840768068305616,0.31227904111459015,-0.11984580364306258,0.23355081754413762,0,0.746376811594203
0.7904958043468129,0.36430751243160026,0.8407006420659804,0.7233638395118871,0.3016464337856045,0.9791482428474358,-0.09588628233986146,0.8229493753285553,-0.30365314400211807,-0.06133229983312691,-0.479344933424608,-0.2023655231752245,0.0796258126192743,0.6457589966685413,0.6272220095599736,0.3999830222621633,-0.27462119886747505,-0.6036776444082713,0.0814983835990289,-0.1552026274072062,-0.0065964373931232615,-0.027533197795798985,-0.13764060288967278,-0.0013236450931585525,0.032717612522907905,0,0.5471014492753624
0.8017410839106098,0.25426777805742395,-0.024813559101307628,0.843633210721557,1.135577500096576,0.2659986716765273,0.001945480237670298,-0.41818054347599287,-0.21548178648619473,0.025616748834292644,-0.2941953564332535,-0.23810836336295682,0.03566409199357876,-0.3007253865495126,0.23947294097848917,0.2901971721625775,-0.07332447027347237,0.02072499712644899,-0.0738554840276168,-0.045838746237906264,-0.06715123073396431,-0.051706455468379375,-0.06859077130138977,-0.19212491027359987,-0.16392871359354536,1,0.11594202898550732
0.7678597006382202,0.7598077768770809,-0.0794462765087244,0.7787540847328647,0.3713743108551218,-0.7360556785897017,-0.3054297778403596,-0.4235059947606399,-0.3190053725509077,-0.041364961336794515,-0.3218771565223235,-0.0956937217148362,0.001848210459431657,-0.1988337250673525,0.14879169684931287,0.07147765700101194,0.31595172584485803,0.02314560307348428,-0.049590053992443185,-0.05228608367533886,-0.07680692666396495,-0.05565918889632903,-0.20958492438004447,-0.16525341593720752,0.043582220778196075,0,0.3840579710144928
0.20275058161293238,0.1915292283396992,-0.04593842783044519,-0.04257369366376712,1.0979286331497249,0.10326001647720562,0.3797011721109409,-0.2490710451417423,0.4175965161966113,1.0081407030673626,-0.15773852327044816,-0.3476005453580738,-0.21638755644557317,0.0029014092743815203,-0.32364600013925654,0.16697317916553714,-0.11203391431646234,0.10291426657411366,0.8692815426021557,0.5121059983619661,-0.28973079787438394,-0.08166301371724892,-0.01387836223925943,0.18094563478409706,-0.26121798176806976,1,0.2028985507246377
-0.5311270010623048,-0.7047967215513127,0.06883782391853752,0.8071189829940077,0.46591206614150577,-0.5828779173635427,-0.19593564662126015,-0.4290615112862541,-0.12195036936085255,-0.04592880092657309,-0.31783617859680774,-0.06820123392236685,0.04428164950463682,0.6776776947827243,0.5959085141679129,0.2097867621554415,-0.343472490866395,-0.020644966347952768,-0.00183226401043939,-0.08120533890837223,-0.043376609103265344,-0.01960473213478987,-0.04614431588762096,0.2608003811229716,-0.11423879503075726,0,0.5652173913043478
0.8479014829262738,-0.5163353292219381,0.7600584644436214,0.6884578320351886,-0.45918416290646474,0.17832995414692857,-0.21389809910135774,-0.3477024000053538,-0.30386120078227224,-0.10840698194337148,-0.04403004864156797,-0.057331795059395785,0.0677646576029892,0.5531436999527373,0.8393947552723676,0.13348306790681197,-0.3189578280036237,-0.014292028867469287,-0.0675081273591446,0.035395633090742,-0.033343452154997406,-0.02503373119654177,-0.23889184890801,0.027557990671681794,-0.17098325669916103,0,0.4746376811594203
0.8069499455043458,0.37212759739472406,0.6266616184626437,-0.23781659974270575,0.18857145982990126,0.8325083000042797,0.9758429881562622,-0.26953514052592986,-0.20552502833958725,-0.2857778353641973,-0.0287452761359247,-0.22262730354369722,-0.026025531880625678,0.9486146839930123,0.05272257565821278,0.1275779771442676,-0.3238558291312698,-0.06292888761568384,-0.1940926827003384,0.28487582569021597,-0.1764495945661927,-0.008503250827248211,-0.24742781492201993,0.25313635490819225,0.3357373132011731,0,0.5471014492753624
0.3350098769218524,-0.6794601373172298,0.09109282522279057,0.7743524527290432,0.4601537483235368,-0.6716350161946871,-0.26858484147014916,-0.31407295743023783,0.9728486332465461,-0.12973784404619387,-0.28303905319739325,-0.08836823792241291,-0.002938224335881026,-0.2833303738241166,0.33031772757937233,0.12370215857678434,-0.07758819415381366,-0.006431203299129619,-0.08258923873823172,-0.2234562747232007,0.02153301103046272,-0.03369444917915628,-0.07493586932088449,-0.10172642143801991,-0.20295230632264138,0,0.43840579710144933
0.7614433156962767,0.6700465603594873,-0.858869511468913,-0.6249161251185558,-0.3939996362184094,0.03200505400490169,-0.5873889068276812,-0.14467089895046073,-0.3457699914805132,-0.15928579669005594,-0.06161265417559823,-0.10981159827576191,-0.1026424136048291,0.08721514454418493,-0.34130533438903593,-0.087124697154538,-0.31303495175945184,-0.06538040860981399,-0.021244598931006674,-0.15592863162228052,0.05907358592641738,-0.08897624631052212,0.07793295095686247,-0.1678008938697333,-0.04733964878561309,0,0.43840579710144933
0.2758640522456319,0.20051175897235748,-0.0010638171676220806,-0.15559584518879102,0.7336152370751083,0.30467092387306516,0.8839238799682515,0.26069716972046814,0.9865534467950631,-0.46177651096073796,0.9368538963262059,-0.22691275028806654,-0.05072058073020901,0.011311840004877373,-0.1333676717085537,-0.15057043247799845,0.34563307561164447,-0.037297316671727934,-0.14759923136239406,-0.0683109669125552,-0.047664204714010644,-0.03580930071188244,-0.12113444991195027,-0.08972483505529007,-0.11567167437622125,0,0.3115942028985508
0.2508693920050873,0.6934428069062497,-0.07573319288455382,-0.10131115999375946,0.3732062788865685,-0.9402366419237459,-0.03687754844624765,-0.21890877294247701,0.9717356032108244,0.1986796321534368,-0.21931026778085908,0.18646733877197907,0.9634470444902422,-0.22614039085665083,0.0338284788748521,0.16038096112384015,0.08134444255984478,0.036519912180926824,-0.04158050754805658,-0.3152462392383954,0.08072011426382822,-0.04968597870755385,0.08584754451392014,-0.14636953884059276,0.17064835332329648,1,0.23188405797101452
-0.6512700723043398,0.6281148150432605,-0.7276880408692311,0.7244462917656795,-0.5535482337434053,-0.055447765086684545,-0.2967355358311403,-0.11521561180927883,-0.09306640433801035,-0.13732291270291963,-0.06764898569905954,-0.0886490376871342,0.0033810858903203875,-0.28425243574059705,0.22483754440373718,0.45445759125922786,0.730035036985558,0.13395154530955872,0.05023520925402008,-0.2582527781018465,0.011558987331615426,-0.07418004801549712,-0.13004086724085936,-0.18588783051329952,-0.27603715058952943,1,0.1594202898550725
0.2810779538866573,0.30870951390426477,0.6918215927410173,-0.2752166058606804,0.19177198264535816,0.707534430730397,0.9071847173991279,-0.12391494512992403,1.0877636408936218,-0.3797311346339366,0.051879978909704375,-0.2501944977774765,-0.11223888522253,0.039695634164781356,-0.35939950198695647,0.20592048792537865,-0.2598356418669851,-0.03370281598783084,-0.18025569481479553,-0.03394307557613056,0.014037366376803336,-0.04251347343279117,-0.16558518342622044,0.1793203199139803,-0.2977309188851322,1,0.14492753623188404
0.8503594544313732,-0.6289416492638795,0.0837998272873919,0.7983957664814741,0.07243974110748189,-0.23490876150354947,-0.2337735372401473,0.06746248229069364,-0.3950729134677666,-0.20418796265546185,0.8808702969911657,-0.06934331528578053,-0.01853565130481179,-0.3237176527203264,0.3334074270851608,0.20149592732993798,-0.05508567594766517,0.025931857132782912,0.03590928515621876,-0.2584598605453713,-0.04788900908677504,-0.06614815891128226,0.11907111638391875,-0.02930437200330217,-0.09007414362190731,1,0.23188405797101452
-0.5394012811035022,-0.7602817737496287,-0.630470521538669,0.7677602006855396,-0.4654875544643658,0.13436469333289267,-0.18064315166567982,-0.13662015298315838,-0.10266583394388856,-0.1400240580527639,-0.09836287864127442,-0.10050561803983903,-0.05862905113704138,0.05142070944738771,-0.26024941551500497,-0.19487475502968546,-0.33160443825699554,-0.08322796488955239,0.006665897314825196,0.042328756547610896,0.027250211287463445,0.942008377069483,0.08078629795353531,-0.049794597731709786,-0.040173039480363305,0,0.5833333333333334
0.2489681758057021,-0.5318249216905353,0.9205263197834668,-0.28907303363875564,-0.38778573794732196,-0.06892797271898687,0.6276025221198922,0.9308493533369243,0.17609372068115117,-0.4628734511348162,-0.475218151910548,-0.03266946697954493,-0.05233872053974568,0.6942136697066421,0.4703064917380173,0.4897420928425765,-0.09308688863257158,-0.43243051951384065,1.208535313171355,0.19184989972545302,-0.16891732647225896,0.902682547359346,-0.2601668464830409,0.09214494775655725,-0.07270455699101744,0,0.746376811594203
0.18589844545927625,0.15498088381438818,-0.0944051154634736,-0.5333549987836298,0.9250462975099619,0.6048319591523499,-0.39635698661425334,0.10698749075380667,0.24403815120556124,-0.21955345974574708,0.9208401828487083,-0.24439800781200977,0.0469464447629007,-0.2694712964705904,0.3165111608616915,-0.31883561490208784,0.10614785017492481,0.10883655264236246,0.8941034206720178,0.6467932558777999,-0.3177348911806411,0.9076642104812062,-0.1812371753162137,-0.16388093986169067,-0.11664255484239741,0,0.6739130434782609
0.32255680644162454,-0.6326561129421953,0.7082420643465609,-0.7144589879387546,-0.3023422205436891,0.1116109790764562,-0.6011444439472152,-0.21752486933468454,0.9381549923411772,-0.23752635839461128,0.025226333311253537,-0.0771193564218283,-0.09362362471634637,-0.12263861823679179,-0.08843234334996027,0.43107860466502607,-0.08087841794357384,0.0617719642174985,-0.024482024043292926,-0.39725127495560925,0.07046144874432493,-0.06846635523257925,-0.10680677319520156,-0.04171386188532632,0.014507751736390783,1,0.18840579710144933
-0.6055631666947273,0.12274371630743035,0.5843753400082456,-0.6450548599230916,-0.012324324310512204,0.5406805082723375,-0.468039744999306,-0.3582459169833342,-0.09566235141753866,-0.08416107902698605,-0.06300554422762773,0.9450922192590132,-0.36153790998664187,0.11153614280177702,-0.13790743806372344,-0.7258524595795895,-0.1721876001023213,-0.12057880501627787,0.048617897435704306,-0.17410912096196057,0.13205561459304532,-0.05902059222121176,-0.20568601677814938,-0.18521487558194058,0.20575574279016678,0,0.2934782608695653
-0.5458559054849046,-0.7619215575230674,-0.6396702448291468,0.7756289604602764,-0.4634210995348326,0.14448438102077632,-0.1778784841443663,-0.14547524271219667,-0.09139251816480608,-0.11387464893464622,-0.13050552083118114,-0.0984190484790398,-0.041051838354807815,0.15239591353838514,-0.30915063922649344,-0.4280145335418989,0.06582791456190218,-0.09584090723427385,-0.13264081706199812,0.24130728241312793,-0.081815307547102,-0.0518680357634444,-0.09089410227333308,-0.13395399311836673,0.0791901219670243,0,0.40217391304347827
-0.6089475405682258,0.08531264317903854,-0.6294802661922735,-0.5459339241718134,0.46466561085640823,0.9703759804104751,-0.3733541290222842,0.9533642547960101,-0.13647471692909793,-0.1473042901890597,-0.4549259961845823,-0.23551251774351273,-0.053621521074997285,-0.21273293908370214,0.05784429159311948,0.37414549072406306,-0.14880439555345126,0.8462467494624284,-0.22351697766886156,0.08696109865123737,-0.15766143214661885,-0.05648421684221229,-0.018732962132076873,0.04150585669873206,0.026102488481528387,0,0.3659420289855073
0.8454632784348454,-0.6854885661838426,-0.675815364009158,-0.10514727711438765,-0.5106731575871742,0.04546776856345535,0.22498150368554606,-0.040922330348695746,-0.2637900202226114,0.8751922266084109,-0.024115856784508543,-0.1747005299644229,-0.2011893056776237,-0.14235608306940167,0.12891691642826758,-0.20438957519613093,-0.07969126119314197,-0.05425774161444595,-0.14758427887538064,0.18771431313746215,-0.10455256299356759,-0.024015532727327392,-0.09537667910184885,0.08358328363994294,0.0051670878468177365,0,0.3840579710144928
0.2440434695189624,-0.5407584514451484,0.75266559164825,-0.29516943983306504,-0.47452658339447223,-0.049835121126635955,0.7054829199402577,-0.22496024747149318,0.27277230781459394,-0.43641172004450174,-0.013954865314487388,-0.037878617032834135,0.003788166742789279,0.5178029039363303,0.7262532653589052,0.596298522153007,0.2788909867464261,0.25242613657810026,1.039644708344904,0.4077187293650735,-0.2686747495088143,0.9005592393424915,-0.08129754567754757,-0.14528792353928732,0.059390208033966115,0,0.7282608695652174
-0.6475376473563663,0.6088716007348367,-0.7795815930270973,-0.14627114090752538,-0.5993568267413635,-0.1701433952754753,0.11365937053333343,-0.009228917831505772,-0.06191811456015917,0.8518125101409971,0.0013542211879350354,-0.2047951136134243,-0.15401582768180647,-0.3396066192874678,0.4141582449917413,0.023030778888566583,0.3496043074289641,0.04301325816773864,-0.11631092303116977,0.12616006843088953,-0.1277501223118681,-0.014621097136062196,-0.21626800864175505,0.2948925219735918,-0.015062223012646347,0,0.4565217391304348
0.7653611078419811,0.7469083377142491,-0.06990139031552213,0.7692747971918897,-0.018580709175251734,-0.4117969726627766,-0.33545680175331416,0.06859004684360968,-0.4095087539962323,-0.19983123664823432,0.8749827687354481,-0.08338593916027859,-0.010613708700224841,-0.0953328111092778,0.04813684334890742,-0.25554807926630324,0.31020595042213206,-0.015924863528770285,0.11516003449346622,-0.27384218480335654,0.03432746935815414,0.9384064984718933,0.04017547731437083,-0.04851095307680709,-0.0036555347056009186,0,0.6920289855072465
-0.548885445962658,-0.6198747329924112,0.7841378268682477,0.6916273574433601,-0.4528468026126978,0.15158675812456698,-0.22603864625285075,-0.3181005534273684,-0.10104099658609259,-0.13454174140695233,-0.044947486164463535,-0.08948500391067826,0.00027742097733905215,-0.19286738727225208,0.1153590129757561,0.09278417173464053,0.303695616600025,0.04018910520245945,-0.16354299617638118,0.29932268956947766,-0.16909236937418556,-0.0412784327363648,0.02462937485939357,-0.06961957436934774,-0.1811022551269301,1,0.21739130434782605
0.3343345688366655,-0.626932794894088,0.6990687170536217,-0.7042424184617101,-0.2989819095703561,0.11953712427578708,-0.5868891971617559,-0.23437368595918115,0.9295302213715084,-0.20867230167714362,0.023613169705668454,-0.06591382379994101,-0.038679303019795226,1.01514061406316,0.09941601646561402,-0.06465583622493687,-0.35837578463894776,-0.07125836489675495,-0.10251294243268629,-0.148091068251103,0.09935794356314431,-0.02670954084930567,0.13500459202020795,0.19047071564958246,-0.03572147392510876,1,0.3623188405797101
-0.6112364691797794,0.05409686214548027,-0.7446003198178447,-0.17547413191172923,-0.20692300461653051,0.29120195511341723,0.844579588974629,-0.09657615326761818,-0.04275586038945957,-0.32673690677730005,-0.1518529912616116,0.9622736668249248,-0.3375239347661561,-0.17151481981198935,0.3518722727629905,-0.5086372904373874,0.2949881969547904,-0.04666751652031397,0.021612879672819465,-0.08984071666657964,0.018371322811949194,-0.04698185712733982,-0.27523056258203765,-0.07374869801762979,0.1536088565721742,0,0.34782608695652184
