PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,LoanApproved
-0.6004774188038409,0.19697249098003475,0.7995108952629596,-0.22667038446436313,-0.1126882242635124,0.275700524673186,0.7445187497521271,0.8118659775725032,-0.1469124194799607,-0.34475407839977057,-0.48828097002914506,0.9832207441886064,-0.4421191026351585,0.01591834870864835,0.3183734237862698,-0.4801283168581219,0.5913940922610454,0.7494120492358344,-0.1347133672670501,0.03987652524564938,-0.08986382858309187,-0.02856785791696971,-0.10506198467384326,0.08074847934278553,-0.16136218459394344,0.0
0.24721413224815192,-0.6830456609985016,0.22643387298883338,-0.07450239855229016,0.1296519999643189,-0.41229860046602507,0.05546172584517364,1.3783294992829784,0.13703499010596062,0.7357530076449244,0.5252834620711709,-0.1696397936588316,-0.21724720514308038,0.08738354343818283,-0.10096507952646162,-0.3696355848635961,-0.043711137325432456,-0.5769057896593542,1.0474446094585166,0.4098184581457781,-0.20344959349013497,-0.13103548224571673,-0.1758354841886454,-0.07037010565400044,0.20815247550130617,0.0
0.3390296089430583,-0.6980780090304052,0.0696241222027839,-0.06285919911322882,0.08476259804197085,-0.42780102942330184,0.042291352368039284,0.2540905098863027,0.8977971749083462,0.06635268596483619,0.9635450316698216,0.2035463497868099,0.922507507951666,-0.13268318423596714,0.19878180427219708,-0.40704046324088194,-0.31409948905200846,-0.10941174811936623,-0.19932607174774672,0.0648113767902277,-0.03080155985179085,-0.046655784491492505,0.0003990443602157998,0.09504540648619138,0.09633663545818522,0.0
-0.5992910452930765,0.1358527586563643,-0.7318894437593415,-0.16947031790529893,0.1855206468955694,0.778256805860769,0.998025207060195,-0.049097340628551714,0.007430590929099298,-0.33406039558815454,-0.07007802892055943,-0.2434365883402057,-0.08172775143806416,-0.20740388757617553,0.05372096764528036,0.37408328553493436,-0.08943028349065167,0.05089634664137717,0.020403241018692987,-0.20557934828605848,-0.06613652643432788,0.028977004136555594,-0.08402760092729633,0.28817032060995745,-0.06380537421837522,0.0
0.8040802547422748,0.3656611378849587,0.6554239999255002,-0.2418688631691955,0.19384194143842068,0.8214075403875836,0.9654102254723331,-0.2447473529507692,-0.20376311415949966,-0.32104127125423504,-0.005035555202579705,-0.24759965167037462,-0.07809919754385594,-0.20295780599258764,0.013810534304800112,0.2926035604984993,-0.2769254936410523,0.013779853077414255,-0.1880545097737141,0.28588862791585956,-0.2155418043671235,0.010081073406897003,-0.21630423421368086,-0.14837831349581554,0.004317647397837115,0.0
-0.6300641112076119,0.773383150353839,0.631564440403673,0.6516960222356223,-0.5532659455219595,-0.03295478209552799,-0.30854733935109746,-0.3059682909079514,-0.10196662501915753,-0.10305203472855792,-0.022056438588036235,-0.09884654626537855,0.01192491365770822,0.7147024817975919,0.592618595199557,0.3388105829428022,-0.16243994888849453,-0.021260133819099185,-0.10544791794463197,0.13695014316533424,-0.12004469145786766,-0.028340917004840933,-0.027499227642800998,0.06637728856047077,-0.12621437863544693,0.0
-0.6311197933106212,0.6846162495111517,-0.028815870640470507,-0.1954276463006815,-0.01873106674246965,-0.626968254458331,0.6442242504765356,0.15039820046700073,-0.20345945315457223,-0.49492849424707314,0.9416190375840136,-0.10447883463453275,-0.08073794449239102,-0.09975723887490542,-0.2996933618516098,0.13276797399058243,0.16300099906513218,0.015251909972459468,-0.07009685186980219,0.07437581155055596,-0.07685504244596368,-0.17039082032485303,0.1536990519562808,-0.2803353364638118,0.3305391286618193,1.0
0.1629787178600992,0.7610919109410059,0.5148930444091937,-0.7200179463452919,-0.38836687978519857,0.011715245552072375,-0.6835329574023329,-0.27687009773795634,0.2336345202017349,-0.19657949125737023,-0.04801872483498978,-0.10430350756580022,-0.04044890234380701,0.002305534709356803,0.20634010642114317,-0.22644598122345866,0.2419713979008879,0.17080218298212316,1.0336778123895245,0.44943602629083657,-0.4391799121332742,0.8789811111323325,-0.11472711587912025,-0.2480161627238089,-0.03561618822472595,0.0
0.7910906213734097,0.364410950458139,0.8337649779312415,0.7233015124357697,0.2974179184834283,0.9814850129218418,-0.09929520376888777,0.8375904638914643,-0.3034364730074146,-0.06613214255812747,-0.4861690598907944,-0.19895861183167773,0.10011212193338324,0.8300854789970703,-0.019350534466795327,0.5165262632163973,-0.2812076965419651,-0.6070462656485472,0.07670456391207942,-0.15560532337035135,0.01876945121417884,-0.06525487978745793,0.07885387412671294,0.07456797071207544,-0.09947643150978733,0.0
0.8006058271206955,0.25386250645664854,-0.016151379130878617,0.8436749824940841,1.1370817354484817,0.2664079771732488,0.003782731652268237,-0.42363808818443316,-0.21610033217179606,0.023743167242813504,-0.2773871232938388,-0.24117661302056803,0.020666189863499135,-0.1721112372490358,-0.3449270247776395,0.32704411151487767,-0.08284701085320448,0.019634326104212934,-0.08022248208848004,-0.04615950264253745,-0.020725830632959925,-0.15504353412561034,0.21162930378671715,-0.161121366267534,0.023982828469340516,1.0
0.7678223568126513,0.7597507151603492,-0.07808706392431897,0.7787630146014292,0.372485704447594,-0.7354625536858328,-0.3059028121350764,-0.41989360093575845,-0.3211638545315063,-0.04445229449269479,-0.3221251980891977,-0.09658205515884902,-0.002137487651296808,-0.08204229483939116,-0.23279166291110148,0.0992149476226176,0.3133585215287639,0.023794460854160576,-0.05087813146501512,-0.05229600596876353,-0.056520642722149544,-0.0945476716261684,0.1989788142146819,-0.04120867840803369,-0.14669832231525765,0.0
0.20189534941127735,0.19124048391915538,-0.03914597936920949,-0.04253851867830291,1.099646581157522,0.10353446714569176,0.3809616711390863,-0.2560542902693799,0.4176451835447438,1.0072495739893494,-0.1545828646874387,-0.35137867780595555,-0.22967688258428312,-0.24382551725578097,0.2555589581640151,0.1242908112114839,-0.12356909976992486,0.10723451914316967,0.8721915403370369,0.5111882704030124,-0.23962245615645514,-0.18458438541438726,0.04670406720452639,0.12943422534367632,0.2554002152237483,1.0
-0.5304070255492042,-0.7045327623883174,0.06295749798145944,0.8070901644594654,0.465114148195934,-0.581063721430208,-0.19878494354498255,-0.41498289084463896,-0.12606851081375808,-0.05040477827786942,-0.34454568040373845,-0.06337227908949371,0.07186998080382713,0.8859587930927988,0.007790430006425364,0.30712693999666135,-0.3430334217986798,-0.02599691261225595,-0.006758487225901355,-0.0814849299092858,-0.01973035824477029,-0.05773238936056623,-0.034816111714416155,0.24475825587684608,0.08356642686540218,0.0
0.84806352808464,-0.5163621828332151,0.7565629962440525,0.6884162889441284,-0.4607964387835257,0.1785812872903966,-0.2147812316967061,-0.33893767411064857,-0.3065052998722179,-0.10996464138388533,-0.06416156108816148,-0.05231609583430204,0.09610721024194716,0.936470276650562,-0.25265715939946404,0.26985919221747634,-0.3108202007791099,-0.02420394982951318,-0.07872298635703626,0.034778351996346095,0.020999238290425364,-0.1338417080643939,0.22347038395466912,0.12422607360150745,-0.016736243068122533,0.0
0.8074023007998785,0.37218539081598506,0.6223912695998952,-0.23785580129530967,0.1867772392081192,0.8329046249504435,0.9745233719644812,-0.2581654057711934,-0.20830162256302906,-0.28733870636139763,-0.04983087850845262,-0.21856944833597755,-0.0013314356590653001,0.7672815177312426,0.5826622916776357,0.16493458146744341,-0.3252269249917623,-0.06459988925233517,-0.1908028776830157,0.2853862580653448,-0.17986047926772794,-0.01790730423736516,-0.028630692380489476,0.3879415629206201,-0.30186092267314424,0.0
0.3350734380000689,-0.679454273233595,0.09042294917080938,0.7743475575893582,0.46071704526217705,-0.6706277330293571,-0.2697064362921625,-0.31221578744574924,0.9706156123826677,-0.13298407858361821,-0.2916133213499446,-0.08806454740897642,-0.000561994123917763,-0.010628591869309253,-0.4290342626803895,0.14180551313806922,-0.08160242387650599,-0.00648782004578016,-0.08405557129776323,-0.22343983200698506,0.02592448362065218,-0.027772321288147224,0.0724918133199705,-0.051540653720584105,-0.03835699017432847,0.0
0.7618879010425053,0.670200672766316,-0.8591681587032481,-0.6248922008779024,-0.3940250270128852,0.03157043066382409,-0.5863336174966318,-0.14597722000374255,-0.34595529269903835,-0.1595780738551976,-0.05496133421613408,-0.11136393332605082,-0.10826836503780513,-0.14185853496304698,0.3072935623440246,-0.1351142823004297,-0.31103324302137864,-0.06592160001930211,-0.02277984198762647,-0.1560206308381563,0.06496557144457014,-0.0493246152593365,-0.044856857939577326,-0.176354055421514,-0.03420359635787545,0.0
0.2753303786144173,0.20031385503318172,0.0037669168465393047,-0.15557028093594275,0.7351601710550241,0.30420007509632996,0.8852641536356329,0.24551817491039285,0.9902145596540407,-0.45276861685931774,0.9450035107789909,-0.2266313072534505,-0.048399941223319455,-0.05777004606425074,0.10049951015836181,-0.14824445322042878,0.3514437120056318,-0.037521733008333336,-0.14766484284638326,-0.06811405915576828,-0.041708949428256696,-0.047343465574101136,0.10539785534020704,-0.01768349499356254,-0.07342877248348444,0.0
0.25021736518502574,0.6932144768735851,-0.07027896962681428,-0.10128251209379069,0.3757647242796252,-0.9404613841514132,-0.03630705726048417,-0.22513360965193926,0.9712820429911383,0.19688340857886008,-0.2152936426405839,0.18814018922354928,0.9472433791471683,-0.2506083851906041,-0.14407525177920785,0.18689949255454558,0.07642660270464659,0.03518973474535202,-0.04966368461365458,-0.3157407785100257,0.1173904204456677,-0.10800704583620911,0.1505738924305541,-0.22665773763259708,0.2742827504007652,1.0
-0.6519885038569989,0.6279565571944983,-0.7207290819976065,0.7245005240154583,-0.5515721077656698,-0.05742411657140214,-0.2934110187716886,-0.12649931526126248,-0.0915870099612749,-0.1366264135220087,-0.0418127460580202,-0.09241504636012039,-0.015581832156538581,-0.20640317285058166,-0.30962969378424093,0.5271732335776118,0.7109694726791599,0.13776369748018663,0.043990749153431416,-0.2587521239077484,0.05594419424782481,-0.1557433793298539,0.3047485135016614,-0.1515989567033701,0.1662192466960389,1.0
0.279713354562594,0.308202193553388,0.7002731469702849,-0.2751973076467814,0.19320447444107922,0.7059393746682705,0.9100259987686922,-0.13646193036861506,1.088902152075705,-0.3784153627147305,0.0715811358368628,-0.2541632991547961,-0.12984276145362958,-0.2709812293133648,0.3164462316724009,0.1737225633145748,-0.27046864304622265,-0.0324604849956287,-0.18351659792302555,-0.03395680663303615,0.035814194322520636,-0.0907312113048011,0.22837228354620293,0.17436937438729658,0.3362691008089513,1.0
0.8495275914569151,-0.6292497505578508,0.089812868057982,0.7984220496203842,0.07414761499716568,-0.23565839676445174,-0.23178688723754826,0.053545604106946344,-0.3915754465828237,-0.19524954688281226,0.8945333495460143,-0.06948668625815424,-0.019184614781666692,-0.06389163140577568,-0.44973618784994585,0.22552972301556287,-0.06230215694858974,0.026158928721878142,0.03324231174974794,-0.258659799719486,-0.024326900525577143,-0.09574045954399768,-0.038599558183838145,-0.09519057928170149,0.08768488466305648,1.0
-0.5383784617699857,-0.7598708369145655,-0.6368461108550761,0.7677493570449497,-0.46687974992011255,0.1345239108155222,-0.18157067338939686,-0.12872205593113592,-0.10456803999485248,-0.1418296466833729,-0.11339663897230656,-0.09849501412126954,-0.04676916892105699,-0.010343335945690174,0.1897286351764498,-0.29322123927084004,-0.3311996743730215,-0.07644905309737234,0.031561033157194156,0.04407375329341564,-0.16390024158908334,0.8962284934061825,0.1970133531031499,-0.12723986867544082,0.1652795279965666,0.0
0.25035017956798894,-0.5314354072268029,0.9072077708738943,-0.2891664292523103,-0.391446176048426,-0.06713986321671718,0.6217261305927062,0.954139658781985,0.17494633726134387,-0.46874153995916756,-0.4988526533062947,-0.027064472222263335,-0.018732970961867115,0.8639509554436364,0.10035786675654434,0.5233927511429541,-0.11592402670536701,-0.4211919471791606,1.2344019396168455,0.19213895754195512,-0.31294480647902106,0.7709723318761107,0.3669632826338922,0.17293121914513312,0.015948575320242343,0.0
0.18703455314790032,0.15533559892198462,-0.1016509450115381,-0.5333846182076013,0.9223757509159053,0.6074472930981324,-0.3985167504754549,0.1088092044670926,0.24459457292357298,-0.21252518766982764,0.8926318573962169,-0.23784900909398146,0.07992666697128169,0.18056597729373766,-0.4705442861615805,-0.36929003179960673,0.11331542128981975,0.11565117709055905,0.9223891476439361,0.6476732268512948,-0.46513474202133365,0.7532985791335753,0.38122112803675107,-0.08498164831270938,-0.04687047984983593,0.0
0.3213908104415,-0.6330838321651181,0.7143561724156907,-0.7144526126658808,-0.30166189490168394,0.11073365283754434,-0.5987156442139403,-0.22968079357635046,0.9388814658271626,-0.23660049232563557,0.04101741013735998,-0.08049969086542859,-0.10922330179412486,-0.23742679703743275,0.015054123349790931,0.42015680635998665,-0.102166756921183,0.06647342116694484,-0.026442584688268683,-0.39737192719106645,0.08100441796653912,-0.06168398966007633,0.11204837746654389,0.007173277952982006,-0.031214668627230158,1.0
-0.6061299073206394,0.12255218808725289,0.5864468439441474,-0.6450636940803327,-0.0131313270684343,0.5407662140820798,-0.4668754440163542,-0.3597249018360289,-0.09670830845856297,-0.08474457719204008,-0.061669300434520444,0.9433790865012397,-0.3652075319962269,0.058569305105078906,0.1513418160230792,-0.7110420091188079,-0.13283430858924428,-0.13472330155559356,0.033007519108972726,-0.17520081336105958,0.19402079096977282,-0.14347647568505922,0.27832096758254987,-0.08106294156515183,-0.06596533876875399,0.0
-0.5456479320569836,-0.7617724906981189,-0.6401721795640901,0.7756460544707675,-0.463414652774174,0.14371360538153663,-0.17687687636008903,-0.14580804502162056,-0.09193708260561667,-0.11497517757747736,-0.12710070324588185,-0.09917359596812685,-0.04346508930367248,-0.04660110615474053,0.3160154327309403,-0.43873228649275053,0.08615387459248021,-0.1014003645406167,-0.13615069855033599,0.24125430459288044,-0.05410180207006358,-0.10428189782115702,0.1252187567047722,-0.07671609992383714,-0.08534426153410776,0.0
-0.6087271862429563,0.08546321643154216,-0.6303307944688498,-0.5459207864927599,0.46258538908183194,0.9716376111511321,-0.37383444489806256,0.9537177782518165,-0.13344196551679455,-0.15021419700739355,-0.4302769264447915,-0.2386178078950413,-0.06670521481153158,-0.1930681162670329,-0.16003881170527925,0.360498510279655,-0.1683571603126138,0.849488999408707,-0.2234314955686559,0.08727863914929276,-0.13770035147737048,-0.11148927811468255,0.07456511609106559,0.018397822324768533,0.13448987705643642,0.0
0.8456220723367085,-0.6854205880709204,-0.6752884432169349,-0.10512453435791264,-0.5100493946122567,0.04422152663181118,0.22606195191401393,-0.04201349551573795,-0.263586703143424,0.8751041791165136,-0.02924040240423692,-0.17544550730302866,-0.19882445357784612,0.004147767725270707,-0.20010887086581194,-0.19581600927178383,-0.06818512273132457,-0.05833352545232814,-0.14909154275585376,0.1878293231349679,-0.0881455267328742,-0.06464971522590944,0.022959400134162682,0.13050430316770523,-0.10203210809771357,0.0
0.24522610333537537,-0.5404317938659073,0.7420287479510622,-0.29524238265316094,-0.4767497017433866,-0.04920956455750591,0.7020156541070612,-0.20694938858936504,0.26870033504833285,-0.43891311253634735,-0.053594339476270104,-0.030483437404229433,0.04455196047907754,0.9012218879075709,-0.20704385886413326,0.6509512071976812,0.2493995533139147,0.2659497607685498,1.0676988081613914,0.4083839018809144,-0.41499703624626466,0.7553575231392601,0.3237646455992659,-0.12437609436093401,0.028945565933704,0.0
-0.6470330271051818,0.6091071835647268,-0.7809877463275787,-0.14625368691303126,-0.5988256626369606,-0.17122298989071727,0.11422255361580916,-0.009622605417997612,-0.06182593002222844,0.8517602699697957,-0.007228098597511959,-0.20491203703628547,-0.14948582580910744,0.012004728763299718,-0.53218019376544,0.06779398809778378,0.35041758793733846,0.04273020702239421,-0.11608560054805012,0.1263485074733558,-0.11413250932892173,-0.06524667036287085,0.14056225761427849,0.33131129926347563,0.1648185904208213,0.0
0.7665776726074215,0.7472504150368094,-0.07726116813315413,0.7692428314578749,-0.019780300173939166,-0.4105645178830429,-0.33773507582967194,0.07287453622127606,-0.4091329643261571,-0.1930743738024747,0.8492905172514127,-0.07777071091782335,0.017666460965590856,0.12703578803759305,-0.1510961574493283,-0.31807562319092936,0.3122876830146759,-0.006562390615848951,0.14362819269969543,-0.27197299294441324,-0.17804398940102803,0.9517034011054177,0.11097438710979265,-0.0705352509278417,-0.025506152461956356,0.0
-0.5498757344283931,-0.6202073888178752,0.7883512031893302,0.6916224012277481,-0.4524744873119445,0.150562707801296,-0.224253725486794,-0.32239615134144456,-0.10142333210093757,-0.13456903926697883,-0.036009867598991524,-0.09102348390452966,-0.007209626969908475,-0.11517955918407485,-0.1990764687539775,0.12178348068815839,0.30038203225842164,0.04065828713876463,-0.16363032814432182,0.29953870088881945,-0.14532790804315185,-0.1102385491435587,0.05479770048794161,-0.08738983842923712,0.06595031474355396,1.0
0.33403490640105127,-0.627077794056622,0.6987609701207755,-0.7042665625507697,-0.299933644331252,0.11973467446003797,-0.586714114099703,-0.23584681285362757,0.9283215126933823,-0.20913848925060538,0.013365187766146747,-0.06321002008034055,-0.02056028581573804,0.8156790366844333,0.5995770674102218,0.016532232147466363,-0.3448256550888543,-0.08123402787136261,-0.11463127953813029,-0.14874831234098168,0.14160241825508793,-0.085635835794599,-0.02996834538911854,0.05871582669694987,0.31857118390881467,1.0
-0.6111574820432611,0.05420192042112114,-0.7434273618554966,-0.17544517311949046,-0.20603620067759854,0.28983987649451537,0.8456690237510998,-0.09593082658858433,-0.043311044593061156,-0.3280541398266271,-0.14703346490299157,0.9609743710441123,-0.33889002863838447,0.12426094906735395,-0.38720741242246925,-0.430461338482053,0.3265337010173959,-0.05878010435630864,0.00725611343305684,-0.09079323511066648,0.08782754598729911,-0.17704015324424222,0.3496851147151765,0.03300207494643787,-0.01375946613780803,0.0
-0.5396093663874593,-0.6711620493076194,0.6683287973635689,-0.6634097002275472,-0.28684887016034577,0.21231055824783107,-0.527061387895819,-0.3347779789434363,-0.15384129753529363,-0.16566895436271362,-0.04859574453762382,-0.10659680882252283,-0.09435893429127407,-0.11122005341155893,0.43663812127144036,-0.3860854460728273,-0.3254036815044267,-0.09505089605478716,-0.17570631204875287,0.3423475963680445,-0.125606915527151,-0.06760954871871108,0.04544002951079639,0.030406659291456223,-0.2472511162401661,0.0
