PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
-0.5311035933944841,-0.7133454812964329,0.07381696637115852,0.8145261363468762,0.47001947660655363,-0.5803917952345937,-0.20021255943155114,-0.41473992841145285,-0.12051530094042585,-0.06550735830915887,-0.3210352317218474,-0.10064356185749919,-0.03275301593033381,-0.11035366081108137,-0.02226190666900855,0.0
0.2751880640017106,0.3029653202915781,0.854950460778986,0.6878650932657424,0.284645753672969,0.8717935414189791,-0.16921341507235876,0.9586209391934317,0.9878015791566276,-0.11946451910017648,-0.45316217577765094,-0.20584147647203307,0.06208963834642293,0.7746270451722992,0.4963887520344485,0.0
0.7579985977554257,0.736356465678236,-0.08857864683220688,-0.10683702472259202,-0.054712070785639715,-0.5379160424011444,0.08178422274084789,0.17801920857934772,-0.36426338113681805,0.7955460673501081,0.9797937046396197,-0.1963368536068836,-0.1779272180936235,0.06421083326638831,-0.47396460947906965,0.0
0.265732959547303,0.10054603044994344,-0.02618191356072179,-0.08945758036556196,0.6891857486635309,-0.4749240592277683,0.18355468927243687,-0.20404394897666317,1.0561016042707612,0.9382784600815612,-0.1812086922087052,0.8517819389189534,-0.4922373582678533,-0.060008771499612056,-0.5510418326246469,0.0
-0.549266106455459,-0.6448189942771726,0.7383468782807868,-0.18379158885904986,-0.5017844190833048,0.03169410706202833,0.1951250094010935,-0.21638403476540527,-0.07352136482407252,0.8801294101562644,0.04373637618829516,-0.1768636405404782,-0.25459387543380513,-0.2023274982109126,0.333670567831434,1.0
0.2656429557405817,0.059746801509657686,-0.07643434295855871,-0.578658996036027,0.5127622003307577,0.035133813199961686,-0.5572105659585144,0.14672513226991027,0.9030138428124551,-0.24158875306215363,0.907339654591113,0.9543806047120157,-0.3110793528897536,0.22111568608903062,-0.5814289981357614,0.0
-0.5534527992582249,-0.7571132094238782,0.18934788797220822,-0.5527114873202641,0.3422668495032083,-0.23020398448528345,-0.6440468037173985,1.222962146979644,-0.3475037063212497,-0.3156558549229161,0.44932180011693307,-0.07313507374885822,-0.02749809231978195,0.027821821778464213,-0.5153345006411164,0.0
-0.6300296752838919,0.6951329138041994,-0.06820907897711359,-0.20320055588079491,-0.0317993116284738,-0.6248385307901939,0.6417770402429727,0.150938196070694,-0.2012119504718185,-0.4849622937903402,0.8920010444826011,-0.08971626440994901,0.029085695974996457,0.8783464254177991,-0.21308395503565145,0.0
-0.6383599561384775,0.5831586512721415,-0.8369154649127831,-0.6301526618726129,-0.38588080095646715,0.0020276697912105022,-0.6040547096018997,-0.12969739653032106,-0.14410190110257964,-0.20611725503327966,-0.06244392433855963,-0.13763232034938236,-0.01843829091298021,-0.040126611832314585,-0.37824788227798806,0.0
-0.6311542349360514,0.6609551284580283,-0.06165301665508414,0.7659751193639439,-0.018385231733039974,-0.437547164794883,-0.321770358175985,0.07513972432825693,-0.18672638390675342,-0.19004535415943077,0.8816479725912927,-0.11497346930507019,-0.04975630466697636,-0.07750058648331899,0.09067889262966589,0.0
-0.6135731251746376,0.668168153698016,-0.0819687517354978,0.7757458409384878,0.3685346588460965,-0.7607088725339044,-0.2899614200601358,-0.4041930724537986,-0.11417347837166303,-0.04432009851204698,-0.31499644350917866,-0.13205753320185895,-0.08041145231632464,-0.18275673130274864,0.32013118073196956,0.0
-0.601184976882721,0.12550412376022962,-0.7134255294972587,0.802337631330175,0.21072751937222378,0.9634062590165834,0.021013548740797167,-0.1287909007528879,0.0010614720413791316,-0.04564004069630844,-0.09833836021977185,-0.22453008233693336,0.14394074110841332,0.9379500573861101,0.15504768601861194,0.0
0.3373322669518926,-0.6595671949801107,0.09658699542031043,-0.1942851128529413,0.05557810973921338,-0.5277778374929695,0.6835328735282445,0.24349419169624553,0.8844463275910925,-0.5229625134729122,0.9468953891773049,-0.05601687702086394,-0.04260556616260562,0.8068502754891272,0.38189771614642337,0.0
-0.5415539473554464,-0.7002773062236453,0.09609831838803268,-0.16027568858053406,0.07051110545141957,-0.4437745788370167,0.750224633412095,0.13383934741116077,-0.19786248797506908,-0.4969361000048611,0.9240478187596093,-0.08997728219354956,-0.11045449942977124,-0.12393460206972935,-0.19657037174226494,1.0
0.8029492585278749,0.3520150382456079,0.6441211536276227,0.725892126097022,0.2067887726492145,1.0130126351850144,-0.00348775548973784,-0.3293013123175519,-0.2061235407548097,-0.015583997578820358,-0.07717071465016218,-0.21524678913650322,0.13403282184383455,0.9860962479739955,0.12007479923382186,0.0
0.24384247005440227,0.7957400027423794,0.6354966403281959,0.6244032768854585,-0.5519065688926145,-0.10728171434679831,-0.3805917490124133,-0.2135969073889726,0.9869129083058359,-0.19636531467420382,-0.05417212369386679,-0.11196996903013054,0.06132955472522058,0.24782789413841325,-0.47933591270435544,0.0
0.8071395527905306,0.25089220073602186,-0.028078970609144344,0.8517172513750345,1.1378468123682124,0.27462910577828303,0.005246532149169677,-0.4247240520558726,-0.21658935502311377,0.033279807422372,-0.3073356615776351,-0.24936365598234495,0.04135312888395762,-0.05015236612134796,-0.2311976507009663,1.0
-0.6010515260593522,0.09953561847977468,-0.7608151751737745,-0.03352866018828448,0.21530946459902994,0.8826079202579014,0.3661291540064823,-0.06430920603508174,0.013334266788589911,0.29343426914815185,-0.05408355034258464,0.05777043490748303,0.9412317390594093,-0.29857207678349074,0.5674169803241917,1.0
0.7837969266402994,0.2672780620655101,0.6691064409839058,0.7064086461746467,-0.19228073908275276,0.5059744727421626,-0.16755468666801077,-0.3463936955541761,-0.24034961234124963,-0.029213283129795046,-0.05679001100759708,0.9570071630619642,-0.3196010367885595,-0.04036417475714296,-0.288634905686196,0.0
0.32846362092689724,-0.6257974585415321,0.8654467270394333,-0.700537854148898,-0.21500128955837042,0.09820385999989086,-0.6920964390992084,0.9411564054084817,0.8406701531110914,-0.27319075144161414,-0.44809511483789005,-0.08770289060925161,-0.08958341362447966,-0.08539378410818113,0.021488141550808054,0.0
-0.6384203945785346,0.7142450926112488,0.5600274694398136,-0.7053653679251697,-0.38255186150699494,0.01856328195922296,-0.6301662756934454,-0.3195012597006058,-0.14911465948047378,-0.16497321257201844,0.014785116532193382,-0.11956948847601033,-0.10921204750922131,-0.2856969653303216,0.3516827544310981,1.0
-0.6325133449895413,0.7436756453654273,0.5787129331121541,-0.18105879347822557,-0.5375842898955506,-0.10269871451084883,0.0123023009314223,-0.24505820795642685,-0.10231357145363586,0.20153966458247644,-0.07416017300930172,0.21538035394294208,1.0230946400808554,0.014745820747418,-0.13860621821451183,0.0
-0.547728174034909,-0.6698155958310117,0.6929832053997428,-0.6662686994036335,-0.28338112056958203,0.20931682115812283,-0.5415972986462135,-0.33117937507793827,-0.15731778629572687,-0.18999462733787711,-0.05857610065960287,-0.08566143315635767,0.005121131093233736,0.061735705962024795,-0.32328589489532056,0.0
0.24489826649293653,-0.7073869260121636,0.17733679720806533,-0.5540064719363632,0.34200000002361475,-0.26596740869325275,-0.6487423898610027,1.1787084019991831,0.06401172731011041,-0.2949609090248663,0.582607336079602,-0.05858609294381135,-0.1943001593134229,-0.2837388500208514,0.30955409106159376,1.0
-0.5300258586371562,-0.7666609033577229,-0.028130032363089183,-0.5499718928375077,0.6296005338108672,-0.5258355060865915,-0.5171017547581694,-0.4202377612248321,-0.17702957134984815,-0.10621908023219571,-0.32989980381319023,-0.08169308618709274,-0.08569842225338244,-0.13459637911568129,0.21041830737900502,0.0
0.8486129561196754,-0.537802582155588,0.8911785697793017,-0.1614063741150457,-0.4135966389592541,0.019631093910906436,0.12941592105954722,0.8656277696229023,-0.3651550858660426,0.8536033116807573,-0.32911862207015385,-0.15652472205574644,-0.3258388993990766,-0.19620732515947506,0.29488789067970395,0.0
0.16177769831407215,0.6676893035750591,-0.8107459093692365,-0.12349419822605434,-0.5508269761146986,-0.14479246244979582,0.010353077664686223,-0.010833019740233898,0.3147894279630853,0.16434306222731962,-0.05974326669379688,0.17787827943146817,0.9839037759536312,-0.0738633577253047,-0.28167779518631375,0.0
0.1550929781607341,0.6798694555859037,-0.7645688228583063,0.7124525646229943,-0.5573752808270748,-0.06977014185421623,-0.3364671903967795,-0.07429080817909207,0.2995347149750725,-0.17210801312083032,-0.06700150194251646,-0.11919135797511297,0.006667561462469205,-0.009183605977574661,-0.352450769391133,0.0
0.18214275913803873,0.23062110548536938,0.6850999626041424,0.6790089022520426,-0.19662862773314527,0.4497676530082062,-0.1917673428813182,-0.290850796800539,0.3721364670062864,-0.041904892560717236,0.041445146336968476,0.9352397098106796,-0.4787012662187942,-0.45953289660881713,0.3906379464636946,1.0
-0.6220965391047775,0.6791628314328251,-0.07928685688054868,-0.1877128445785292,-0.027860968782027838,-0.611530241258182,0.6496448054831493,0.13943210695127464,-0.1970186472021505,-0.4909208967954103,0.8578704832966211,-0.1257006314907039,-0.031991201561513194,0.13391151887178945,-0.35400716856099007,0.0
0.7876221677882155,0.3219425873870411,0.6485592590088273,-0.15567039704233804,0.16645859478890754,0.8795320943723751,0.404360364366031,-0.2157394820776846,-0.1706458169657336,0.9776582705124818,0.08697323189348495,-0.30583551984353,-0.23644387159091115,-0.2696787671102553,0.34437283770258886,1.0
-0.5819159087400004,0.1524089075651997,-0.039800569513102714,0.8538394278336752,1.1367737020085797,0.25512585967825857,0.015367269489515362,-0.4103885342877332,-0.016019013403324105,0.04014918130731252,-0.3421084193424782,-0.2542524309020233,0.0029981812544734466,-0.0558819929198228,0.32138665936633365,0.0
0.7650454300261774,0.8648998692019026,0.7426871728247829,0.6769662509918101,-0.4762380116922711,-0.02927073600093514,-0.3918316312817597,0.7557119787918315,-0.391472393528932,-0.15328704664244652,-0.4944742012875216,-0.09952789841736183,-0.01359389291961013,0.07040865748744665,-0.33672562601901984,0.0
-0.6050538093065793,0.22340521165238922,0.769732455979262,-0.6309600535679579,0.4756473333381483,1.0098885216977926,-0.4164064582012438,0.8391037083724967,-0.15934272888382403,-0.11811864856437256,-0.45734576669750576,-0.20465233490605028,0.03761149659052521,0.7531613805326413,0.55621426413442,0.0
0.793059656510507,0.27173197738164734,0.6988997096682708,0.6974683950144139,-0.19448104626090446,0.48918625696393225,-0.1490192189242821,-0.33295715996055136,-0.2352511316977391,-0.023847134012125334,0.05103157548007629,0.9358531683164352,-0.48004407490864875,-0.42437684198345965,0.4228125145966625,1.0
0.32945877590819866,-0.7271662328815196,-0.6470826616823696,0.7326857818839898,-0.4815476608840334,0.05828521486755124,-0.24200011791535211,-0.04698854932411942,1.005484768792985,-0.17576022952545112,-0.11008174619793439,-0.10325141559154913,-0.03957688967381789,0.013141952823853569,0.05980776553876797,0.0
0.24163209959624896,0.7847311785878495,0.6195593438135626,-0.2190851614189584,-0.5465012448929287,-0.2006217223311582,-0.059652270664973424,-0.12574251286686716,0.9924608322817571,0.12695275876705092,0.023884083459009244,0.19120539520141797,1.002753714452227,-0.08454218391631715,-0.2662434199859981,0.0
0.34875508476561196,-0.6546150733017184,0.06198332224372547,-0.18365727677055257,0.4393958754866668,-0.8478595107826513,0.7131356556274794,-0.2409506145826455,0.952038913261164,-0.3742299561312136,-0.2776072888269619,-0.055252868110203635,-0.05951028391082011,0.7224749904800185,0.6682636794958393,0.0
0.32254168895438456,-0.7231661613015192,-0.611510877129499,0.7319207941261775,-0.4749062777728555,0.04743757121462371,-0.25051619289931853,-0.0333641790855392,1.0018454215434927,-0.1838956131157467,-0.053651913798060245,-0.09774355041092067,-0.05557866061883095,-0.1393571944044434,0.11275889099151115,0.0
0.18192312910463293,0.150465581889821,-0.7591276213283903,-0.09494646448178151,0.16066552865550457,0.8192387209058626,0.38338921814729476,0.026907715101978296,0.43232555595276534,0.90354823812459,0.013035836321862967,-0.3389226089678392,-0.14103270259609957,-0.0013315211841335394,-0.3258102980411836,0.0
-0.6073601647322651,0.20534531424238586,0.593952951457766,-0.6450822832748923,0.3821052235923239,1.03014460251315,-0.3305135274935475,-0.32324829847052644,-0.05068904363858502,-0.10719919753749337,-0.027078886766044148,-0.23172607432463088,0.00016714615647872656,-0.08641486018014148,-0.19645420045342546,0.0
0.23202275153593913,0.6780201819206434,-0.7673370475979602,-0.2690518621837229,-0.5812612386887207,-0.3147533005832351,0.6178755386335256,0.043525480017163026,0.9903080489034634,-0.4735291158869853,-0.04979668010994275,-0.1010303022145666,-0.08096587162386974,-0.1186139708706362,-0.09035842096319516,0.0
0.32231195696573045,-0.717740567532321,-0.5959210790373929,0.7227634031096114,-0.47352741438957946,0.037253783036927224,-0.2518150085412393,-0.026011918636506634,1.004814576739047,-0.20300152275679237,-0.014677902162023911,-0.10699811442518145,-0.06845155965418613,-0.20686460078291954,-0.1641102584803042,0.0
0.773966048671661,0.7713610897988531,-0.1022205108564101,-0.18895610209655214,-0.03560407890654235,-0.5872909589644958,0.6432020720613248,0.13292273907017285,-0.4133321026889648,-0.48411163754181874,0.8499202079499548,-0.10246478113228331,-0.033866882742652364,0.16234745442941387,-0.34569135623865527,0.0
0.25244398862108064,0.8143668543444545,0.6372618346774374,-0.3378812816321601,-0.5710042589223177,-0.29620496878964464,0.6046632346395023,-0.13748417203810612,0.9898596261038567,-0.45264515463515864,0.03725617253212379,-0.1319082096527899,-0.15331902369607375,-0.17155499345045058,0.37399625343799076,1.0
-0.6179524113843156,0.6671811622663456,-0.07618052972373539,0.781050586290362,0.37542317119866025,-0.7578847519458268,-0.2918879173179252,-0.4059911249716729,-0.11793868621981976,-0.04977717056607074,-0.3316740588801255,-0.11716965497889269,-0.03218261180984929,-0.04470717744230033,0.0901142629078806,0.0
0.8498324968758564,-0.6897899011177685,-0.6776951041940544,-0.10546788323543013,-0.5190540961209831,0.04148120025927698,0.22926109552304105,-0.027462300003482997,-0.2628984966433958,0.8928509705197523,-0.01602859878176045,-0.17437595167172015,-0.2594734145984059,-0.14471818669669828,0.2877867090622824,0.0
0.27918804621061133,0.2962079262514674,0.6786452896845588,0.6850670703344977,0.20084288520205273,0.8926542629318268,-0.0832979035029413,-0.20181148726211534,1.0714442597809748,-0.10551811571041593,-0.026374361868743805,-0.21270492849620784,0.13921323105603736,1.0111566623525998,0.1353993038723065,0.0
-0.5994979753566112,0.132962419284953,-0.7378320565554761,-0.1689606711623458,0.18772638064529018,0.7802007662208936,1.009328332756796,-0.058380246876890876,0.0021417764719346504,-0.3312933744141506,-0.07928550376333043,-0.22903859091568343,-0.09878052236772593,-0.1828241779376366,0.234677042620414,0.0
0.7615593425063504,0.7285745767118862,-0.14949595565914145,-0.6100297955797552,0.013229884575142022,-0.2679039761832214,-0.6234590005834991,-0.175954037817669,-0.38807757371507545,-0.17251349534603128,0.17239665189026024,-0.09554150640406031,-0.07513908401151277,-0.07714768252402558,-0.0942786371769783,0.0
-0.6263500196967301,0.6821240023702754,-0.08355765947443577,-0.17915901279607443,0.36879649199599446,-0.9363859562763032,0.6679720058216437,-0.3470338683627348,-0.13734983071998352,-0.3445757808541707,-0.35021371544308355,-0.08019520614108036,-0.0170598127488551,0.043752602003677005,-0.26947619818300433,0.0
0.23047724312985793,0.787130854262199,0.6274466955883409,-0.26136886888842686,-0.5972773085906363,-0.24539929144349784,0.022355864035620628,-0.09411360401865076,1.0117261118946097,0.825055743921156,0.10525044327745017,-0.16716428827969662,-0.12116331359122758,0.8167138149459247,0.18693492422387945,0.0
0.8011807197916135,0.349983928363328,0.6479966633148518,0.7291060515968355,0.20373051927702934,1.0144078323083425,-0.010576311822271617,-0.3262028528280678,-0.2073298300299586,-0.004781051239561357,-0.0717965652814175,-0.2078382027810528,0.11790076485110713,0.8934664573569651,0.45657245690651466,0.0
-0.6002743968435389,0.13959890578016612,-0.7167209778282644,-0.15818449088656178,0.19419482669269228,0.7811477627216744,0.9991282052931696,-0.06264472734913143,-0.007316864456735658,-0.30403984506358345,-0.05716236247630308,-0.20369709645165898,0.00624195788924887,0.690201352159747,0.6518873513526969,1.0
-0.6337867161255335,0.7139655369039154,0.5287136357552569,-0.707094576098165,-0.3830756659301294,0.02724133546684325,-0.6303167703857385,-0.326572014065748,-0.15065833857895097,-0.17615985170107745,-0.050296376098662186,-0.12340839534218005,-0.04366296607784589,-0.03585145396841557,-0.0587367220472738,0.0
-0.634458716214236,0.5781660632166,-0.842871506702233,-0.6289068735932629,-0.38313052912775497,0.00515025127379087,-0.5911001394248516,-0.13694237088736744,-0.1457579611229314,-0.17823200900988115,-0.061320840079696105,-0.11850392032258228,-0.08960390793720378,-0.09689498814709879,0.2291493261782601,0.0
-0.6229417509581586,0.7820052852224434,0.6304729621238937,-0.30495206459619495,-0.5638993457453527,-0.2129762813616395,0.6676369671722276,-0.23596313975734773,-0.10430139442453658,-0.400438453009249,0.010972869659145729,-0.13063094415475932,-0.15514628459686047,-0.27328881130635624,0.3892278310608846,1.0
-0.5452594512007148,-0.7619550378194244,-0.645211981066207,0.7739063945372691,-0.46451845333273495,0.14555875297472828,-0.17573941810666494,-0.15084232058411093,-0.09159502381531616,-0.1242464430140322,-0.14463651020574164,-0.0977470935934214,-0.015579541333609288,0.03945882315594797,0.04112347762514208,0.0
-0.6029321646874545,0.0957866684586007,-0.7584888677300468,-0.07666595806053386,0.1641782199459856,0.8440264674546594,0.4356353108973033,-0.017294503293836066,0.04226605940612899,0.9380938438680517,-0.024497972953856886,-0.3463896596178189,-0.14497973599242972,0.04553276101492688,-0.1656714583117736,0.0
0.7935186408785755,0.25643393595972713,0.6279820001687478,-0.12608145761739376,-0.1832205034850885,0.4209994100179361,0.173785917204199,-0.26354861758413656,-0.2373403655740536,0.30617762556588063,0.0001235876026077995,1.2422767617007238,0.5837459582082419,-0.2992844846161476,0.43643906081042383,0.0
-0.543689678631179,-0.6704388439558275,0.693772993118623,-0.6688231705473224,-0.28492820038349614,0.20674086010768164,-0.5301150830731357,-0.338510704522761,-0.15572198678401108,-0.1750927369515128,-0.024849382861382534,-0.08851067078163041,-0.08008125424197611,-0.11616361319936515,0.17389864135023708,1.0
0.756859581184372,0.8136299976313326,0.5016165625893206,-0.703062466775096,-0.39327523657561736,0.060746994400362866,-0.6452666097633482,-0.34670621972756743,-0.3620352686396945,-0.1484000311208382,-0.09912592480554897,-0.06738988633380787,0.12663586587763984,1.028746765481444,-0.17854771720402018,0.0
-0.5306348751492235,-0.7182578647620116,0.05171789524887589,0.8188144244299497,0.47165012115435995,-0.5696529764642979,-0.20344185764747869,-0.4234122456188671,-0.12467969874622947,-0.07302969723337381,-0.3965633424633661,-0.09026791764338082,0.0654191899760147,0.20123487186401703,-0.5109454711804294,0.0
0.7917865000107791,0.29734804049761504,0.5699861482302248,-0.6403611359157275,0.37227315704092556,1.0570850473692321,-0.32259855414638094,-0.3356075285107203,-0.24771390151264977,-0.07641057404052665,-0.010961069792305178,-0.23814599727869018,-0.05583500309686973,-0.21271130801579624,0.1424519266234161,0.0
0.23618366230699303,0.8100901418196378,0.6501402160126861,0.6141923939334473,-0.5570373519955226,-0.12098893331236135,-0.37947531832105513,-0.21256460638633234,0.9852848882801325,-0.17734131908492903,0.006895173606472895,-0.08807323537863776,0.07550493939547398,0.8693239989450021,0.013099130108663494,0.0
0.7970023253863188,0.21974817329432783,-0.046094638463149123,-0.03082121717373159,0.7093883335328395,0.47764140836908864,0.3845351238762798,0.17885773199998845,-0.26780718216498417,0.8852206914385474,0.9650189741179702,-0.32373716252621393,-0.12813153226246055,0.08538222679658991,-0.12805261147049346,0.0
-0.547251684622072,-0.7603482359378638,-0.6358540595007823,0.771577494810101,-0.4639680365007831,0.14509379046990892,-0.19313935593236556,-0.13892902212034192,-0.0960535907912452,-0.1400909481495739,-0.16296097505215118,-0.08852129635361729,0.06382719869472847,0.18142150501591914,-0.460414507195023,0.0
0.2869639350485592,0.21002337586899958,-0.028934935076641657,-0.14631515836982287,1.119169480859502,-0.01718278694836744,0.9145208053899218,-0.23950973258867073,1.0634316421918624,-0.31617669226047884,-0.2746924474102799,-0.24355808315561395,-0.0485780629646565,-0.07784296961109619,0.11789914177256114,0.0
0.7955201299642128,0.2140835502384283,-0.5748236121867516,0.8156424750377272,0.286631023295983,0.9781485093846464,-0.06881161015044213,1.0215444498246575,-0.29017178667433785,-0.062151756577645725,-0.5591669208661214,-0.23661246275502826,-6.92098180083431e-05,-0.07044440096810271,0.29668572418440003,0.0
0.7686039965714466,0.8504212550310667,0.6202049551683141,0.6636988251911706,-0.5533289111362463,0.0030252309025333413,-0.3066475398743616,-0.3231896303970118,-0.299694874727758,-0.09834640397469965,-0.044985242205652504,-0.10979770396877286,-0.03937284400992174,-0.04090133290374638,0.21332076720281898,0.0
-0.5984477124595765,0.13133484904135498,-0.018944946858295137,-0.046427458798999025,0.7046989834467849,0.4353821295499795,0.3943960785289737,0.19792728970626322,-0.058774313835036604,0.8763418690086215,1.0408013561521219,-0.3459189532550577,-0.25015252589613085,-0.2857119251704986,0.28108352913814205,1.0
0.24092464439693972,0.6078319044554756,-0.8284316275495577,-0.6565834760326446,-0.395310913175688,-0.07560974977476462,-0.6704098781023196,-0.029538695073458566,0.9379115693519882,-0.23381392912523913,-0.041502839774159084,-0.11147381420823864,-0.03594028257603113,0.0033719915865940467,0.15684596727201833,0.0
0.8546246204050933,-0.5728271982130044,0.6425891420257638,-0.6623062246728854,-0.29805584672262236,0.24215004875677906,-0.5264113415371202,-0.3545367931707884,-0.3671436216939878,-0.14154408590722994,-0.08780793571643676,-0.051838257740530205,0.03982804639987369,0.9441905253173734,0.4357366918152642,0.0
0.15409654972628187,0.6664039648578038,-0.8123508445429587,-0.11885166115103855,-0.5453367373667333,-0.14235775259406105,0.008090764620008973,-0.01914490997373344,0.3169473701840604,0.1735989716245195,-0.06390799073278666,0.18213738461319884,0.9928601897547268,-0.07962534552935266,-0.24509911036449059,0.0
0.24657280481468044,0.8248214407945985,0.7867575321883274,-0.33902991376628083,-0.4939074012225844,-0.31252630728504033,0.4960433555077762,1.0279949590272932,0.8886627922240824,-0.5134719807897495,-0.47875971215553337,-0.11163811938235163,-0.06269193815373339,0.02879516746950858,-0.3285590586665577,0.0
-0.5486087639959214,-0.7557708609505748,-0.6250587248249271,0.7724844463763294,-0.45616635724220034,0.1422039800246901,-0.1745615985079203,-0.15200588847476845,-0.10448400045046609,-0.1042225009861949,-0.13292101607024992,-0.037633582426317674,0.07748991691126246,0.9648237112653885,0.35204853933411684,0.0
-0.5463720291018944,-0.8082831237017826,-0.7147741022269263,-0.5986941175614209,-0.2993210697773507,0.18464827156808314,-0.49930193013054225,-0.13795293305366307,-0.14826864716804838,-0.1806241827477106,-0.08451500748475502,-0.08423792079741707,-0.10086636444856449,-0.17366252257336137,0.26789690064997884,0.0
0.8628897455134442,-0.6160875454659162,0.03854115811190088,-0.16092924495707717,0.051684759885053506,-0.4108161901913591,0.742734754214327,0.13640281172372193,-0.41881654980306404,-0.4804302602670322,0.8495077142072445,-0.05111531953732536,-0.09551083438283853,0.03396810444420109,-0.040463973003464895,0.0
0.7746231736624831,0.7611102832495773,-0.07557323073828638,0.7734845722830166,0.3675948507802239,-0.7411643163520727,-0.30069378106628913,-0.4085919279984247,-0.3185590394139456,-0.05331958813427523,-0.3025650826683689,-0.11204801188190579,-0.03184843106188226,-0.14366979767330387,-0.1918782092901496,0.0
0.7642163906422667,0.8284546169102618,0.5767725563928296,-0.21217489666906736,-0.5958068745876057,-0.11674210029716445,0.10058281358779468,-0.21528115986845447,-0.27609564799225955,0.9028337725129124,0.023402169691099886,-0.18576829184411223,-0.222453641633388,-0.02573032871526423,0.3385765635974178,0.0
-0.5246517004167238,-0.7277421845244191,0.02829195237945432,-0.024557793733051114,0.48032751865196294,-0.6619396363558363,0.12828510130439552,-0.3303359360296294,-0.1219986487205703,0.2421191291511202,-0.3333267195954798,0.2072472953801354,1.0113992349975174,-0.007657685781083303,-0.3799026489835793,0.0
-0.5991716860456952,0.10620180765007048,-0.11906617478445694,-0.5073523329005081,1.313960653664514,0.3085997782417897,-0.32553126649786485,-0.43037929912477796,-0.08028973371289191,-0.03419440274997096,-0.3554103564461507,-0.22562359838744686,0.08867745810292875,0.10809020224547713,-0.3463611472774509,0.0
0.8122911789950985,0.1900109570776407,-0.06725461055416121,-0.12928556703831226,0.7116645447200269,-0.40332430580482037,0.8328698752567557,-0.37178120293996425,-0.2692252065665143,-0.242150160903367,-0.3418721495115939,0.9435675790156317,-0.4084557695104333,-0.059072244043564474,-0.018374572517371544,0.0
