PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.3373318319645783,-0.6595688768952667,0.09658739531333593,-0.1942840367679777,0.05557231846414763,-0.5277780759380889,0.683520508204889,0.24346490210031993,0.884392364527318,-0.5230546916132894,0.9468261389820246,-0.055944806233886264,-0.04234313102294332,0.8057911147175928,0.38167172266274996,0
-0.5415536905453884,-0.7002768429280978,0.09609709072306154,-0.16027613675612834,0.07051521252396177,-0.4437736971454853,0.7502248931829437,0.1338564328518201,-0.1978270754349443,-0.4969020248944214,0.9240922561150269,-0.0900341411761438,-0.11070413486986111,-0.12298044327872301,-0.19664931463254198,1
0.8029492277169451,0.3520142177256339,0.6441213871319937,0.7258920650364977,0.20678296149166484,1.0130133906100212,-0.0034888714998357875,-0.3293139138321699,-0.20615495684530608,-0.01563204964463867,-0.07719760253548545,-0.21516222716854727,0.13423670197050377,0.9860189893569318,0.11989395145695193,0
0.24384246722333808,0.7957397384777695,0.6354979183931939,0.6244012770270781,-0.5519077990723601,-0.10727693861238813,-0.3805906482450045,-0.2136031632772902,0.9868861674398876,-0.19638331334987064,-0.054209574504370875,-0.1121315963844135,0.061255422820425585,0.24831460742983047,-0.47981321952816347,0
0.8071395390174927,0.25089086545598516,-0.02807965329947011,0.8517168652613458,1.1378475337280538,0.27463287989012763,0.0052364474042782,-0.42471473986058667,-0.21656744703759093,0.033265699177455865,-0.30731799516898495,-0.2495880507031866,0.041087932071208325,-0.04889583663057168,-0.23214602525127662,1
-0.6010513741684808,0.09953585639445439,-0.7608160153132623,-0.03352902772109392,0.2153146595222692,0.8826069329789886,0.36613527322896194,-0.0642899840722482,0.013385190336430665,0.29349804052594547,-0.054025907496669454,0.05770473156106724,0.9410631060982981,-0.2973903634144831,0.5671288262149569,1
0.7837968680734346,0.2672778613071945,0.6691061248759622,0.7064092040252657,-0.19227971810260905,0.505972942928525,-0.1675536156733989,-0.34639688192506163,-0.2403495214982127,-0.029209735261291985,-0.056794585613732296,0.9570461111849771,-0.31950199197289025,-0.040810170681520444,-0.288514532427942,0
0.3284627642456113,-0.625800005553115,0.8654486638352727,-0.7005362806345214,-0.2150134774691376,0.09820311640156512,-0.6921140141567799,0.941100628704996,0.8405656711496057,-0.27333398632839295,-0.4482364662647087,-0.08758430514252237,-0.0890480374591476,-0.08811255292653222,0.021844565650715787,0
-0.6384207125951926,0.714245176990268,0.5600284997288609,-0.705364687951966,-0.3825524827106311,0.01856165408773316,-0.6301699699967015,-0.3195074264558412,-0.14912844884877827,-0.16498775471223195,0.014759124923099904,-0.11957745313015544,-0.10919322658890407,-0.28627253883737735,0.3517236029736672,1
-0.6325134040799684,0.7436763722035545,0.5787131275050382,-0.1810582952782063,-0.5375831169179635,-0.10270083660099665,0.012304089306288204,-0.24506571359651597,-0.1023175543534558,0.20157378128636985,-0.0741769050838488,0.2154690815383431,1.0233355272715607,0.013505882230869045,-0.1375833175196172,0
-0.5477281083555201,-0.6698157440455224,0.6929826455719386,-0.6662684105042165,-0.283381898193904,0.20931755932575702,-0.5416009983603562,-0.3311756627435459,-0.15731833520142202,-0.19001722738869223,-0.058564788481920774,-0.08563683431579246,0.005002652933507735,0.062013040722633826,-0.32336095594654946,0
0.24489861871787244,-0.7073861866451308,0.17733708808666432,-0.5540082476515952,0.34200232438481115,-0.2659622091563145,-0.6487399954830736,1.1787401643426334,0.06406277621734305,-0.2949114695168599,0.5826728773327464,-0.05883227343070195,-0.19483498445649294,-0.28108084624643415,0.30843624380327783,1
-0.5300260291509852,-0.766660650242268,-0.028129211518277752,-0.5499713959379475,0.6295982755255017,-0.5258380765732982,-0.5170956759316861,-0.4202595573827315,-0.17707287167503197,-0.1062287597064918,-0.3299562075045629,-0.08146043119258677,-0.08528794287997742,-0.13633542238990318,0.2113769013083575,0
0.8486131578569418,-0.5378029551573239,0.8911782126799614,-0.1614069425314553,-0.41359685478685854,0.019633456825078326,0.12941790850509885,0.8656419278395542,-0.36514557056206104,0.8535761754128472,-0.329079854079999,-0.15657553826129358,-0.32617488009001777,-0.1944255790786144,0.2939592497699546,0
0.16177809711667498,0.667689216537306,-0.8107477689115242,-0.12349431171246522,-0.5508293812776534,-0.14479285242314915,0.010358354977184877,-0.01082080236458319,0.3148119201292135,0.16434893981019916,-0.05967881759828746,0.17808240019418228,0.9838039387724695,-0.07292445833915341,-0.281574012208268,0
0.15509293715085337,0.6798664514427468,-0.7645691607972231,0.7124519043023536,-0.5573835340325873,-0.06976308274643947,-0.3364837518641393,-0.07429512159938517,0.299506275677894,-0.1722432309857676,-0.06701303634041922,-0.11945766101172205,0.006330232976215032,-0.007576161734230968,-0.35450471398499767,0
0.18214248703580296,0.23062091332334925,0.685100671042258,0.6790090151700534,-0.19662823274649927,0.4497654383001741,-0.19176402182439406,-0.29085983488196304,0.37213662980144946,-0.04187161199680342,0.041421397390961734,0.9352617645282504,-0.47850717236362583,-0.4601211356856113,0.3906320238417556,1
-0.6220967031545475,0.6791618479982513,-0.0792868563034446,-0.18771229486338137,-0.02786473358747163,-0.6115308902885341,0.6496418348177431,0.13941795060360038,-0.19704754752225517,-0.49097250104083906,0.8578406844800481,-0.12560721445633033,-0.03185284224105998,0.13363209122956768,-0.35402099256820935,0
0.787622299538278,0.3219438141517407,0.6485584913563027,-0.15567072597933806,0.16646705412277915,0.8795302932176982,0.40436609660128986,-0.21572517684045275,-0.1705978361795406,0.977758201627512,0.08700943871154933,-0.30588209801884725,-0.23647417611061597,-0.26974534334846884,0.34495051226536017,1
-0.5819163775710515,0.1524074426245285,-0.03979941036863211,0.8538404650354512,1.136767495377118,0.2551258226863848,0.015357757922952943,-0.4104118408370527,-0.016069925608854275,0.04006590104688493,-0.3421714333383861,-0.25420613585817287,0.00316334452424329,-0.05657073411428704,0.3211350927558925,0
0.7650456995621063,0.864902214289435,0.7426869986196365,0.6769666904746479,-0.47623357537001504,-0.029275763972684016,-0.39181695573622616,0.7557298946942385,-0.3914308640626944,-0.15319537708916786,-0.4944197498351561,-0.09936007395788471,-0.01353985917058683,0.07032163673964885,-0.33577194280915623,0
-0.6050536478535473,0.2234060055482465,0.7697324853587015,-0.6309599316319036,0.4756487202694222,1.0098891484498753,-0.4164050351017315,0.8391138200811527,-0.1593284537683054,-0.11810206119411462,-0.4573266637873302,-0.20466733553453914,0.03754390676565117,0.7535844710866174,0.5558766238619982,0
0.7930600690402325,0.27173242513660667,0.6988979724245937,0.6974682659763333,-0.19447939179020518,0.4891861751170376,-0.14901435121035483,-0.3329408130116112,-0.23522094321138995,-0.02382077659828573,0.05109095351161081,0.9359565302075781,-0.4801965561604384,-0.42367451997061295,0.4231061771494037,1
0.329458301372452,-0.7271662492205814,-0.6470816608747655,0.7326869979023698,-0.48154635893440695,0.05828068703394245,-0.2420000100850702,-0.04701331311593559,1.0054659279858307,-0.17573292062027107,-0.11014258994210475,-0.10316431141934791,-0.039116643201932866,0.011347742170334154,0.06056568295116149,0
0.24163201964860553,0.7847305360168914,0.6195592427210278,-0.21908419638619717,-0.5465078487673092,-0.2006218134740527,-0.059658905549338836,-0.12576093121726437,0.9924139845599903,0.12687089573475754,0.023856935575097854,0.19138655531361193,1.0028799411905678,-0.08569287449635966,-0.26565813741576144,0
0.34875485920690447,-0.6546148695654228,0.06198411190385031,-0.1836568093823789,0.43939456216081196,-0.8478614509851649,0.7131332096836879,-0.2409627526961834,0.9520239991534675,-0.37423001745632073,-0.27763827839127464,-0.05521434433102107,-0.05928140840782426,0.7215808227826402,0.6685320744199572,0
0.3225414883912642,-0.7231650302769395,-0.6115097645919703,0.731920860785155,-0.4749013667030508,0.04743605767694502,-0.250515386871587,-0.03336340763560682,1.0018581789015717,-0.1838422920169815,-0.05366508158744114,-0.09784820484738578,-0.05556816257381978,-0.1399428100921739,0.11298366286289215,0
0.18192270378267633,0.15046390974093196,-0.7591268619569259,-0.09494681689545678,0.16066624190394066,0.8192418324697669,0.38337540304011064,0.0269057071564263,0.432322676068152,0.9034994679260976,0.013011090892420819,-0.339285055989269,-0.141319608332049,-0.0003829446723549532,-0.32778402742474566,0
-0.6073600772493513,0.20534708744750596,0.5939528076519373,-0.6450819238154082,0.3821098568155068,1.0301409993585329,-0.33050441150536397,-0.32325029584829656,-0.050680349798771666,-0.10712368115619804,-0.027083583752457206,-0.2315590672406239,0.00042079632461411096,-0.08781281995090084,-0.19509745240603843,0
0.23202293986349676,0.6780226293421618,-0.7673368463797999,-0.26905128978980064,-0.5812572950888873,-0.3147579074921382,0.6178865176958489,0.04353022687472455,0.9903262554399629,-0.4734525101911809,-0.049775907546450344,-0.10088337155919039,-0.0808043205673334,-0.11984175101078778,-0.08894474281437191,0
0.32231193796235175,-0.717739981621834,-0.5959205315910736,0.722763346306948,-0.4735282710519667,0.037253623489263546,-0.25181461849101733,-0.02602289289600336,1.0047960420797446,-0.2029956853430648,-0.014705105859116925,-0.10695977677987621,-0.06829965586272622,-0.20793653311274926,-0.16337178141079955,0
0.7739655519812896,0.771359158319438,-0.10221921059397492,-0.1889566889130026,-0.035600064177625484,-0.5872870837163806,0.6431876478819148,0.13292808851213794,-0.4133127748237302,-0.4841360233989645,0.8498936306676018,-0.10304631352056082,-0.03418954371480659,0.1638550554826615,-0.34815863746833914,0
0.25244350801482507,0.8143634406461538,0.6372622136601565,-0.33788021035411614,-0.5710164379908355,-0.29620190126789125,0.6046432419747763,-0.1375229461177047,0.9897766248389204,-0.4528146405637666,0.03716956727543265,-0.13187305330059168,-0.15315536188220658,-0.17210014951478392,0.37345058440307355,1
-0.617952990353389,0.6671799428889708,-0.07617884272669274,0.7810509602967609,0.37541859451108045,-0.7578847585055422,-0.2918961425836446,-0.40602468173957695,-0.11800143058467415,-0.04983415876899004,-0.3317759613621898,-0.1171624895516715,-0.031838610986900745,-0.04627863252733646,0.0903273438225467,0
0.8498317301680548,-0.6897910992788745,-0.6776929292691398,-0.10546572026891476,-0.5190657715107868,0.04147722486019484,0.22925083712466054,-0.02751494020305543,-0.2630070287741769,0.8927264568968512,-0.016156614922255612,-0.17409136997818087,-0.2588523531889348,-0.14792662111641575,0.2888770042453579,0
0.27918733397835077,0.29620406110293585,0.678646517406361,0.6850664781740439,0.2008372141663271,0.8926598526987689,-0.08332064561524972,-0.2018441882887844,1.0713821169178084,-0.10565723696293362,-0.02648065843544092,-0.21309078820876903,0.13926601133997982,1.0112089233345287,0.13323595568784885,0
-0.5994977476913567,0.132965138833737,-0.7378320530650666,-0.16896049256093762,0.18773095515238664,0.7801959996253962,1.0093419762507205,-0.05837220042032817,0.002163338600036664,-0.3311990167275141,-0.07926216696613442,-0.228821035306201,-0.09862188465969432,-0.1838776433290308,0.2362547175487627,0
0.7615591730643836,0.7285753872967908,-0.14949372468229316,-0.6100308077148138,0.013231844134040282,-0.267901357513261,-0.6234592881243886,-0.1759532032163648,-0.38808400165679385,-0.1724883495226827,0.17235935597442184,-0.09580850112499659,-0.07521332556313039,-0.07707337062141263,-0.09481365359122344,0
-0.6263496790450654,0.6821253574867332,-0.08355801297829309,-0.17915987531254338,0.3688009472594607,-0.9363850486598996,0.6679772569505067,-0.3470131938961649,-0.1373106254955518,-0.34451023972967937,-0.3501685356699337,-0.08029647712467554,-0.01724995848786238,0.044423488810278494,-0.2692172313953702,0
0.23047707821314023,0.7871313538703038,0.6274475029905923,-0.261368540611032,-0.5972762076870968,-0.24539973213754426,0.022351162816473057,-0.09411892738703712,1.011724033568709,0.8250686106658784,0.10523409036693199,-0.1672495767513218,-0.12106751720651451,0.8160727326995909,0.18696758977513778,0
0.8011806921596026,0.34998413523289756,0.6479962170550196,0.7291069284847044,0.20372944371541102,1.0144050018235071,-0.010574499962585405,-0.3262130628210003,-0.20734664688268387,-0.004788063897102942,-0.07181266494664588,-0.2076262350826753,0.11819070366888032,0.8925109954023656,0.4571573591171585,0
-0.6002744106536888,0.13959600923106733,-0.7167222856475033,-0.1581840959184493,0.19418674282700862,0.7811508525730705,0.9991164130462852,-0.06265411416085244,-0.007343338466347296,-0.30415718626671345,-0.057166761329093096,-0.20367436660916385,0.006208960127738665,0.691047655357031,0.6508643634478483,1
-0.6337867105190867,0.7139668951142628,0.5287142977472955,-0.7070942226671763,-0.3830732534774257,0.027238072405997106,-0.6303079533342227,-0.32657083607105,-0.15064679278198437,-0.17609918350111192,-0.050294752701012024,-0.12333424103150907,-0.043479190063177325,-0.036409465167541274,-0.058079873604974866,0
-0.6344581238013478,0.578166675833852,-0.8428735043911227,-0.6289078773052813,-0.3831240929421294,0.005152065422560863,-0.5910917857391161,-0.1369113091135043,-0.14568841396684123,-0.17814825188156655,-0.06123172763905761,-0.11857597341652894,-0.08988534559988472,-0.09489040024579651,0.22889057665390403,0
-0.6229419262431943,0.7820039618127455,0.6304735411138127,-0.30495208960462766,-0.5639059147703804,-0.21297438796815243,0.6676290664897973,-0.2359740780482075,-0.1043344657287772,-0.4005137827763313,0.010943415690081332,-0.13066334986254138,-0.15517633236771167,-0.27313405040929056,0.38886620297443675,1
-0.5452592281508355,-0.7619547514472067,-0.6452128761665035,0.7739060781304178,-0.4645155892085723,0.14555804600861044,-0.17573273838805906,-0.15083032671968702,-0.09156561108667051,-0.12420606429515264,-0.14459747587064903,-0.09772523264910409,-0.015647315179097197,0.04037032546406973,0.04108378239683409,0
-0.6029324430654135,0.09578665203627636,-0.7584884558419259,-0.07666499671702909,0.16417774650699526,0.8440239003778638,0.43563352998770943,-0.017313463230475484,0.04223896360165774,0.9380876864544028,-0.02454213456221605,-0.3462585021073118,-0.1446819263008677,0.04414036938971098,-0.1650052479910051,0
0.7935185481015733,0.25643558474152206,0.62798288027837,-0.12608120812817716,-0.18321494109243963,0.420996631059988,0.17379193189110048,-0.26354223991384845,-0.23732427622602073,0.3062415557874934,0.00012722087322192513,1.2422528932090227,0.5837503756032858,-0.2997224303791686,0.4367849775719899,0
-0.5436892576586643,-0.6704385774869056,0.6937710199200037,-0.6688241778689142,-0.2849211317234658,0.20674253117489919,-0.5301107182050415,-0.33848526701936904,-0.15565789083478068,-0.17501209992308778,-0.024779804855599337,-0.08861607632683692,-0.08032685666791234,-0.11456832108738174,0.17371103197199902,1
0.7568591429040749,0.8136301429481,0.5016177727703046,-0.7030615974308586,-0.3932736647853652,0.06074255450633773,-0.6452632191756298,-0.3467285608328742,-0.3620585188294669,-0.14837266994244808,-0.09919453226159256,-0.067312389055311,0.127176296704244,1.0268154918545223,-0.17809627685379817,0
-0.5306347938584545,-0.7182578649056024,0.05171825980642139,0.8188140323666082,0.47164836838747937,-0.5696511838376387,-0.20344058040844964,-0.42341283439003446,-0.12469452585940843,-0.07304955857021805,-0.3965713433766267,-0.09026356060570945,0.06538877140830673,0.20151489124587482,-0.5111161132135078,0
0.7917861515383234,0.2973499508460624,0.5699883577362804,-0.6403608698228278,0.37227714940604145,1.0570811542306073,-0.32259222674059085,-0.33561763487799207,-0.24772283142563226,-0.07633782254265695,-0.011012927669472443,-0.23813769490615708,-0.0555388713139649,-0.21449058295384035,0.14341635371274242,0
0.23618364573447242,0.810091403008666,0.6501413972634362,0.6141910662498901,-0.5570318288508342,-0.12098770387082843,-0.3794725304512225,-0.21255251770189243,0.9853127550232491,-0.17727237642081534,0.0069011828168161135,-0.08830731260203196,0.07538087902552783,0.8698448684575096,0.012584090246470015,0
0.7970026496952677,0.2197495937332969,-0.04609452594446937,-0.030821782340096634,0.7093899931679298,0.4776422781036596,0.3845418881922571,0.1788746527888716,-0.26779313728354087,0.8852395405729278,0.9650615958361468,-0.32372997678416293,-0.12835111708865904,0.08618419136373699,-0.12802370318294592,0
-0.5472516397029245,-0.7603490749650342,-0.6358551575052739,0.7715777412405646,-0.4639699723605541,0.14509350920689926,-0.19314231743180899,-0.13893382004386107,-0.09605406110507873,-0.14010551585908199,-0.1629580480057377,-0.08845611735093704,0.06393285845813541,0.18124190499416956,-0.46009341815465493,0
0.28696400911365144,0.21002441232330477,-0.028935015176988918,-0.14631537180628296,1.119174264755054,-0.01718313705807398,0.9145217730335004,-0.2395034191470979,1.0634564821465866,-0.3161182859276256,-0.27467923796308535,-0.24363809789079818,-0.04862701595231283,-0.07784284842620365,0.11830173559809098,0
0.7955199070575205,0.2140841382302162,-0.5748227312727234,0.8156432074404397,0.2866296258085284,0.9781455279628894,-0.06881066194040313,1.0215295228595702,-0.29019596460307584,-0.06214939551999016,-0.5592090503491718,-0.23648604386136435,0.0002248884708681398,-0.07206448241991043,0.29760828035687786,0
0.7686040619675144,0.8504201874192473,0.6202039699177081,0.6636995574452043,-0.5533349953652009,0.0030258081482676335,-0.306653220760556,-0.32319577283086653,-0.29972291371118925,-0.09842926372429255,-0.04498283169722917,-0.10962674600196969,-0.03941772852874606,-0.040665372313546784,0.21336404536535988,0
-0.5984476284721919,0.13133580723683358,-0.018944444695129885,-0.046427215851247865,0.7046961766536994,0.43537994264353236,0.3944015694983824,0.19792758544525746,-0.058779991451544236,0.8763448473854126,1.040817407242612,-0.34577506488773424,-0.25007867449096643,-0.28614653741805535,0.28178945049218534,1
0.24092464557931492,0.6078306377019612,-0.8284316175242977,-0.6565837631374174,-0.39531990858180366,-0.07560847952824144,-0.6704128152112053,-0.029555039491077923,0.9378682765187241,-0.2338969535629806,-0.041524446679656456,-0.11135032274152058,-0.03582805096134746,0.003126521639545312,0.15713759515902265,0
0.8546251658943353,-0.572824764184197,0.642588101589077,-0.6623059986349044,-0.298053341960424,0.24214554554632772,-0.526393702983004,-0.3545130027410578,-0.367103988211903,-0.14147305929240034,-0.08772593783542436,-0.05157111761694225,0.039831278708591926,0.9449342061826383,0.43636383315900124,0
0.15409663022909767,0.6664040254992667,-0.8123514333503377,-0.11885129285409654,-0.5453370295309514,-0.14235804336489505,0.008090157271964906,-0.019137068174165543,0.31696451421116895,0.17360771035014144,-0.06387564869051338,0.18218065641714515,0.9927363731825214,-0.07899310063528088,-0.24534677781553543,0
0.24657199151711673,0.8248193526689527,0.7867590872716993,-0.33902790129158095,-0.49391687808591267,-0.31252852433587486,0.4960274698423168,1.0279437670167066,0.8885720744726809,-0.5135923128940935,-0.47888902424105184,-0.11148079602460884,-0.06214082666040927,0.02579740246517837,-0.3280196825530642,0
-0.5486085964173045,-0.7557713236039855,-0.6250594023673356,0.7724842648531393,-0.4561664575147863,0.14220699880684534,-0.17456723267475074,-0.1519912990294527,-0.10446437721322795,-0.10423946567506168,-0.13288634609212763,-0.03773562193739538,0.07723322994739784,0.9663484448588175,0.3510733580959702,0
-0.5463717098395661,-0.8082805104889299,-0.7147737116535912,-0.5986940571764716,-0.29931768558491784,0.1846457062807961,-0.49928887350824436,-0.13794050559597582,-0.14824635292333843,-0.18054030881738964,-0.0844847429019934,-0.0840957029827019,-0.1007766558082219,-0.17425451612698648,0.26907256322409767,0
0.8628892779585925,-0.6160886821306972,0.03854263537787503,-0.16092896564625334,0.05168178566886395,-0.4108156666140934,0.74272486017107,0.13638037512599582,-0.41886064732991113,-0.48049477777689803,0.8494298714093989,-0.051279460075997416,-0.09534039048414622,0.032902422470191255,-0.04090272928467398,0
0.7746234700729729,0.7611115472524114,-0.07557348874801845,0.7734854828392622,0.3675927961378355,-0.7411657678433776,-0.30068836187609677,-0.40858305416009494,-0.31856336415456854,-0.05333369083690477,-0.30253178379202056,-0.11182350590100905,-0.03190179793056463,-0.14393348778826423,-0.1913284705161551,0
0.7642163199801584,0.8284556505593534,0.5767735127801412,-0.2121752837475305,-0.5958033377396783,-0.11674275036221195,0.1005866976566625,-0.21527961306315346,-0.276091062343131,0.9028794374429149,0.023391968279882557,-0.18582347495094964,-0.22241455549838363,-0.02597431058784629,0.33888348714930083,0
-0.5246515909461013,-0.7277422837595504,0.028292288248993464,-0.024557089629101907,0.4803194142037413,-0.6619384804980815,0.12828253485824745,-0.330342123226772,-0.122041323392971,0.24203346960484876,-0.3333309527412055,0.20743458207483778,1.0113785005581535,-0.007889047743334661,-0.3797630234495957,0
-0.5991714537558458,0.10620315960840268,-0.11906637411638513,-0.5073533180682778,1.3139681165682624,0.30859989123374976,-0.3255240620126349,-0.43035960010286456,-0.08023525374704564,-0.034086591447772145,-0.355370181486084,-0.22579440430498784,0.08859201383352282,0.10866908378072734,-0.3461321323436058,0
0.8122910480858915,0.1900116477905888,-0.0672538782594717,-0.12928496146965585,0.7116663123574776,-0.40332665892914044,0.8328728714541267,-0.3717801880511738,-0.26922024109541237,-0.2421227794034841,-0.3418780418589714,0.9435965994655644,-0.40837084216895886,-0.05951324178965675,-0.018225865640091533,0
0.32784381408131863,-0.7003669537047079,-0.6273350501548032,-0.2307556145153575,-0.4859980139141483,-0.13240397456437591,0.7241786405278491,0.03585545503285467,0.9914647388077483,-0.49104203524170353,-0.06355235666620486,-0.09920981776736885,-0.06492137678096234,0.01701425852533708,-0.40159345752118786,0
