PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved,RiskScore
0.32284235526138977,-0.7258953235582509,-0.6032423919414629,0.7314319707824628,-0.4735129605715048,0.0496781175890551,-0.254243776927865,-0.030953507635688455,0.9967494592188457,-0.19401281833628203,-0.0691630528156466,-0.08330613076539087,-0.007945238457735754,-0.13636665701181422,0.14955547139583766,0,0.5471014492753624
-0.530846102002237,-0.7132916589575458,0.07261337597465564,0.8145236711976286,0.4690886153618161,-0.5810632783438551,-0.19974369166552144,-0.41790715613535506,-0.11834659267255102,-0.06236899627034953,-0.32020398349360635,-0.09973709797361775,-0.0283936853798263,-0.09566336446052529,-0.05492535632185781,0,0.34782608695652184
0.27415307388265725,0.3026988762584314,0.8650667845195579,0.6879418610342821,0.28940234198642073,0.8690049111778643,-0.16489980622663147,0.9453375831343014,0.9876621959171443,-0.1145369723478887,-0.4376702000970496,-0.2092726584480517,0.04032602107036549,0.9211879413435631,0.1660745607787368,0,0.6739130434782609
0.7579900001948313,0.7364034857219338,-0.09000582791309329,-0.1068474657517018,-0.05611687859097483,-0.5373958024778526,0.08135750243377544,0.18695862137335464,-0.3674561710312331,0.7863626588508054,0.988518185346159,-0.19797569420883837,-0.1909020623765012,-0.29131803460190686,0.35408077169468083,0,0.42028985507246386
0.26551626366317965,0.10049685021915229,-0.025396788678805682,-0.08945881323760173,0.6885087342020472,-0.47588684839483186,0.18471672584310198,-0.20461562332817856,1.0576266062462134,0.9404780803151401,-0.1625123029927751,0.8531988876417262,-0.4911933664885321,-0.4021419997867031,0.392168613204511,0,0.4746376811594203
-0.5480631089965738,-0.644418636636189,0.7323232307616119,-0.18379987625815544,-0.503131847471321,0.03342327455480955,0.19281715922588571,-0.20851093938832133,-0.07423900933069347,0.8791162374432528,0.03771955546517027,-0.17330491410310486,-0.2421542584058126,0.08160341197129167,-0.362188042582667,1,0.17391304347826098
0.26509580203682154,0.05958693935087157,-0.07333114026228091,-0.5786457371840339,0.5137051870188418,0.03367045665531255,-0.5563517237796115,0.15345847848685484,0.9012274690065029,-0.24925948979260043,0.9231795443425752,0.9514638699139661,-0.329895545852041,-0.2735995987153092,0.48686841812204773,0,0.5471014492753624
-0.5535901398091382,-0.757186196691053,0.19186106025157534,-0.5526908623626188,0.34351716812732497,-0.23194741968197288,-0.6418638659569711,1.225512271096642,-0.3528044174003799,-0.32053651363499985,0.43395360612063794,-0.07373648665153622,-0.03182095180397809,-0.31493492980546683,0.41209387887131504,0,0.43840579710144933
-0.6307098968744524,0.6948975826145404,-0.06418697048675036,-0.20318696331656946,-0.03241734090288502,-0.6248173684199314,0.6433890400558386,0.14962391418611043,-0.20228573296068408,-0.49227738424392037,0.9097443869516626,-0.0959017432040471,-0.005731036670400378,0.5191138398555931,0.7486009826451351,0,0.5652173913043478
-0.6389405829679811,0.58289210554874,-0.834877136527649,-0.630168579785306,-0.3854862372017831,0.00217080696016215,-0.6045161025493104,-0.13032328205232985,-0.1434926032087695,-0.20544209529557628,-0.06272689884723136,-0.13755313957622245,-0.021004258311185738,-0.28244125608481185,0.2538956941095139,0,0.4565217391304348
-0.631084950077783,0.6609620316579894,-0.06294266620735128,0.7659640790128511,-0.01937636433089011,-0.43734941115858383,-0.32241258464709677,0.08463032255274355,-0.1893645381791809,-0.1982660273617379,0.8788878285890415,-0.11573295102049429,-0.053964081010092854,-0.020576934424159136,-0.15667850162639993,0,0.40217391304347827
-0.6135933583441089,0.6681399606633122,-0.08243770946897691,0.7757359746698346,0.3674820687031509,-0.7613514899369863,-0.28935683928501305,-0.4073860976115551,-0.11200195562156373,-0.04122728755528815,-0.3142294403411988,-0.13056111611109228,-0.0739415212960229,0.0673262468639417,-0.3712554162711995,0,0.40217391304347827
-0.6023866388509473,0.12504084006053104,-0.7063739192820064,0.80235287025971,0.21340442383898675,0.9622501734098372,0.022232117572587192,-0.13887688719373437,0.0033970846830204357,-0.04363577747602593,-0.07410576060431417,-0.23023090297805743,0.1126894044638978,0.7978598659160563,0.48785217727873426,0,0.601449275362319
0.3372444076198595,-0.6595770509256108,0.09711968479441412,-0.19428114263553264,0.05430207261987331,-0.527345033151499,0.6840737216494528,0.25065293222928225,0.8821419680346418,-0.5311980052623053,0.9567724786312914,-0.06041832846784015,-0.06893861805454396,0.8576823874103591,0.2514022819747933,0,0.4565217391304348
-0.540231088891818,-0.699876202862431,0.08699983035328261,-0.16031532294964307,0.06701530382284328,-0.4417961748923041,0.7475953305064558,0.1508011429142558,-0.20213864921120428,-0.5064598612690545,0.9002135383556575,-0.08841551934800498,-0.10374296755470813,-0.2006987260356497,0.10141319668830635,1,0.11594202898550732
0.8021347304206218,0.35183710433485355,0.6513495257639003,0.725946042696613,0.21029539407350425,1.0113843497160553,-0.0015230199208290682,-0.3432466367234789,-0.20256291329095727,-0.013405826725127372,-0.04435139211785963,-0.2218302202362077,0.09739823343943682,0.7938565864573226,0.5190485002639356,0,0.6195652173913043
0.24313907691659045,0.7955806903713494,0.6417822565874579,0.6244577539406415,-0.5500883506988475,-0.10784901003568836,-0.3789145106772444,-0.22020969227479814,0.9894601803064236,-0.19462082625220903,-0.028568178341838474,-0.11639721782805398,0.03922811124372811,-0.188429851570443,0.42084547801611494,0,0.601449275362319
0.8077759728986584,0.2511352992287554,-0.033211386966088254,0.8516914917883056,1.1371881701716628,0.2736680940140982,0.00453213013697659,-0.4244383177026163,-0.2150623100901971,0.03586572775277384,-0.31302059261880355,-0.2484660000216049,0.04635378004471875,-0.1762630840638257,0.16116223648568856,1,0.23188405797101452
-0.6002517204224411,0.09971038486841118,-0.7681912315040652,-0.033589911334461604,0.21418363154255834,0.8839658974226133,0.36281770791668244,-0.054214698989283404,0.011897810807061046,0.2930112487265055,-0.0722460842645398,0.05737133523933448,0.9636836446959774,0.18878753781827357,-0.5689156461701448,1,0.13043478260869568
0.7840171233901744,0.26743571338826244,0.6688834753929028,0.706428455661779,-0.191256728700118,0.5060514096175782,-0.16813795578286475,-0.34821977857846836,-0.23889198217419344,-0.028442295140909596,-0.05294302488219711,0.9584228557167099,-0.31588026322754176,-0.22129343685924632,0.1913190741151738,0,0.40217391304347827
0.3282518124469284,-0.6258123762875547,0.8702914327717549,-0.700487235092414,-0.2123033830830347,0.0966320291215357,-0.6894986303581137,0.9365844758429703,0.8389967187716378,-0.26930872904418296,-0.4555665048627357,-0.08645287883164451,-0.08666560374265142,-0.0518712190068145,-0.07341532970738442,0,0.4927536231884059
-0.6374377728927173,0.7145778034559535,0.5544876597093275,-0.7053756158018284,-0.38328222811021717,0.019493314551868823,-0.6324905469701643,-0.31143398022467444,-0.14944681576125793,-0.16576452640964454,-0.002415667471874245,-0.11590810675532136,-0.0922552222670045,0.044916551071739606,-0.4059230259721214,1,0.2028985507246377
-0.6326097376642421,0.7436631203551837,0.5810307056019534,-0.18102880132906915,-0.5369648615303724,-0.10240068771452861,0.012862782224179093,-0.25083611841510445,-0.1004144444299833,0.20293457194158585,-0.057466587544122656,0.20939910516001906,1.017877022617793,-0.09355141659594572,0.08111063731783179,0,0.43840579710144933
-0.5477462220682368,-0.6698125870736151,0.6956960603856102,-0.6662321231325644,-0.28187223725614285,0.20882747905943436,-0.5412101141319536,-0.33582630001263253,-0.15536831590061415,-0.1889078773907577,-0.048661903283912886,-0.08716213773791878,-0.0034758989582974833,-0.1897875991289519,0.24313461277117973,0,0.4565217391304348
0.2458449571527258,-0.7070737816695946,0.17164258005914956,-0.554027545037272,0.34120360528770755,-0.26638773448130576,-0.649312053205469,1.1948993042835359,0.05663208046458252,-0.302133077366462,0.5446269810864394,-0.05472306969967275,-0.17651571936276422,0.024183579729259174,-0.36239282298109576,1,0.18840579710144933
-0.5303418827875136,-0.7667972876317966,-0.025603832142734574,-0.5499618902499928,0.6297431667328016,-0.527479746410781,-0.5155614936604982,-0.427229615302493,-0.17418536001771956,-0.10263600333234131,-0.3220831475759517,-0.08078078057128499,-0.08377074262900625,0.02601500944852009,-0.2651716852342958,0,0.4927536231884059
0.8489375740381337,-0.5376125714382575,0.8917358733173852,-0.16137265996473565,-0.41266055989480427,0.019649624733211492,0.130642202458676,0.8629097807178976,-0.3678425493691365,0.8557460830912441,-0.3390994687721675,-0.15265700107783683,-0.31437864701220164,0.051886917010719694,-0.34255552678786105,0,0.3840579710144928
0.16082232707853705,0.6673439074619765,-0.8063872721969748,-0.1234982314794402,-0.5504622560208297,-0.14438488970648974,0.010882769148221156,-0.014854953272809137,0.3158113435353038,0.16547985933724188,-0.044525040607121126,0.17230153584026078,0.9792383019897054,-0.24851433439790374,0.14664526936116842,0,0.5471014492753624
0.1536930158165711,0.679381656150071,-0.7569412986461778,0.7124662502114172,-0.555904506413258,-0.0700891917492811,-0.33511305773861916,-0.08198284822456854,0.30137627377552983,-0.1706594761500155,-0.0476182377177485,-0.12228244950176403,-0.008969416885657522,-0.2862087639750081,0.18968731539513148,0,0.6557971014492755
0.18335147233541707,0.2310702295895584,0.6779099741849357,0.6789915253796526,-0.1974357357191578,0.451005004717154,-0.19477166571923826,-0.2790115034541829,0.3713197667422978,-0.043093465780883355,0.021344286122521497,0.9418990599693929,-0.44890989037328827,-0.033152165221862796,-0.49588739439654594,1,0.18840579710144933
-0.6219714001527215,0.6791822647388304,-0.0809521026333782,-0.1877260170565138,-0.029803015388650055,-0.6106308399773381,0.6494395679447502,0.14566450931456604,-0.19936509567479505,-0.49879596345744,0.8573535403105487,-0.12807480398312607,-0.04681284495837816,-0.1774033736260097,0.27654264818822344,0,0.3659420289855073
0.7887251306146184,0.322388130406818,0.6417192366910308,-0.1556814477249954,0.1660069131661559,0.8805640164631892,0.40171738582147454,-0.20720333576019112,-0.17161989205371184,0.9761415029367785,0.07972395230371711,-0.30195310740795056,-0.22074699363368164,0.05609704470726752,-0.38305099908474627,1,0.2028985507246377
-0.5819947578068876,0.15235689855435655,-0.039511069465598354,0.8538359191640612,1.1372067465602014,0.2534309660821087,0.016194884969252806,-0.41575781800525846,-0.013420527997703222,0.04366932971385,-0.33514575682353287,-0.25391166594115355,0.0029819570893259476,0.14330617100514614,-0.326095928852867,0,0.42028985507246386
0.764158676589014,0.8647064986407829,0.7510859798103117,0.6770291109817077,-0.4730816993004889,-0.03081152863959267,-0.38810045676401905,0.7404308162217502,-0.3912823927967006,-0.14829592831082267,-0.48822384563633386,-0.10093557950783826,-0.024101495084109543,-0.20203261157052724,0.24343274780331456,0,0.6195652173913043
-0.6054952064954433,0.22327899435705637,0.7759917133537753,-0.6309030193002345,0.4798579996377313,1.0072548568338162,-0.41333890967590825,0.8275533563872447,-0.16002932172382864,-0.11378233873986769,-0.4558357654689524,-0.20673535889641925,0.02301622973450632,0.9557228939605235,0.11956012483680978,0,0.5108695652173915
0.7942969761280846,0.2722211327812531,0.6913655198261125,0.6974570205464176,-0.19527428555456555,0.49045747256421124,-0.15203452563451303,-0.3232355547572057,-0.23596488142118704,-0.025198221572479,0.030410571383399497,0.9423842534629326,-0.4511975635790861,0.006198280421824237,-0.5163587303311267,1,0.17391304347826098
0.32914892909959453,-0.7273066833682218,-0.6461720082468894,0.7326674341710829,-0.481482923496684,0.058937233094130397,-0.24276234784694595,-0.04385877243436239,1.0059055581245522,-0.17449380895026237,-0.10874872631399654,-0.10329785514558548,-0.04212617031938275,0.02601332607225681,-0.07854763053476224,0,0.42028985507246386
0.24152880799148246,0.7847625169131361,0.6215262649542376,-0.2190530844290363,-0.546064220229489,-0.20030172667312746,-0.059168491872219585,-0.12640428484040353,0.9935962898634254,0.12742955813213358,0.04078316596019422,0.18579268277352076,0.9998059864646416,-0.2372298210282105,0.14200727514676711,0,0.4565217391304348
0.34829170807793425,-0.6547489527288933,0.06528263714910913,-0.18364408899136694,0.43850715280928054,-0.8485549442311268,0.7155234214471466,-0.24909083690407832,0.9550777611665635,-0.3705688544958026,-0.25923321876528166,-0.05790563586186501,-0.0774673091807822,0.9939474525354629,-0.0018059646374870974,0,0.5289855072463768
0.3223236957963187,-0.723270984161231,-0.6113602503961485,0.7319025091244638,-0.47508136557192027,0.04823278952968212,-0.25160358708591296,-0.028034981986076225,1.0017456758711516,-0.18338547063518498,-0.057094440740504356,-0.09670665948712699,-0.05048092439245276,-0.025680901640852898,-0.16845195774541077,0,0.42028985507246386
0.1808684248208382,0.15008584027496638,-0.753855134498049,-0.09494555494472674,0.16235972928431397,0.8187646289681292,0.38404325298607433,0.022485197564796947,0.4331798720913373,0.9040740073763593,0.038091556652281755,-0.3413460466564627,-0.1569745657144167,-0.26747024965542227,0.16546087191252828,0,0.5833333333333334
-0.6071662474807106,0.205425515321331,0.5942435207516155,-0.6450601081534427,0.3840356541134646,1.0292493667451676,-0.33102763136572555,-0.32406566632167416,-0.049383516264194134,-0.1066431062599565,-0.023938071172141643,-0.23154870739914918,0.00030941206332934173,-0.18684861423704233,0.10318541738791692,0,0.40217391304347827
0.2317730269564548,0.6779142729353882,-0.768222018556167,-0.26908059578848115,-0.5828543452688191,-0.3130116693480167,0.6169070964317551,0.04803896588023235,0.990063314417612,-0.47303923760315975,-0.05681076446774446,-0.09954223351056231,-0.07597299827767559,-0.1302479515774089,0.021839830802854843,0,0.40217391304347827
0.32245465984594357,-0.717729413047676,-0.5982518443480767,0.7227363449510827,-0.47428572571526606,0.03841771523119108,-0.25365666704756545,-0.01718610233737016,1.0040418501339687,-0.20319172038751193,-0.025075848051108608,-0.10483938444666777,-0.05843474648566431,-0.2288995485290257,0.04799760364026708,0,0.32971014492753625
0.773380799624398,0.7712169183516597,-0.09943697113060876,-0.18895204350589026,-0.03638419668274441,-0.5871201743713501,0.6444800392732163,0.13178588462720237,-0.41450452841232394,-0.4913214483530654,0.8636782456095724,-0.10764125175505959,-0.059911426306330916,-0.19269152630051353,0.22520046795195553,0,0.5289855072463768
0.2533432855687847,0.8147215799890059,0.6318948893848085,-0.3378867944017676,-0.5729596323433738,-0.2941962259339883,0.6029191013175134,-0.12925651030168833,0.9894331061553753,-0.4533587784621733,0.02542554364743708,-0.12924295313322753,-0.14366492023844124,0.11612791607199983,-0.3982676682589581,1,0.23188405797101452
-0.6181538749052498,0.6670937102001878,-0.07527235326131396,0.7810516687889749,0.37473171682034334,-0.7587759497434153,-0.2907699364541889,-0.4116670456521859,-0.11535262947759856,-0.04633424626083357,-0.3252928025770332,-0.11698481091967147,-0.032503412518999616,0.007925659770331297,-0.12970395599020498,0,0.43840579710144933
0.8492461102128784,-0.6899921572570652,-0.6754478087913587,-0.10548074118755153,-0.5191344728577036,0.042379491677905265,0.22890681027953977,-0.02883205592564325,-0.262748670052476,0.8930098813587092,-0.006529839237863409,-0.17272332861323042,-0.25879817204639344,0.06049802957722401,-0.3426830533894288,0,0.5108695652173915
0.27768174332997114,0.29578285465989174,0.6910784660345148,0.6851483821094884,0.205430124242132,0.890194064974868,-0.07965610814848843,-0.21803899778371488,1.0756314259200668,-0.10304966425820183,0.024053046155647483,-0.22221122243815866,0.09068878661432983,0.7815508410553631,0.46179762482070985,0,0.782608695652174
-0.5997541371412067,0.13281136901999088,-0.7381707712331074,-0.16898509455666938,0.18752899862037986,0.7810507844506933,1.0083117630787923,-0.058393607217472644,0.002411325517035464,-0.3306032298694987,-0.08613581321040764,-0.22707496312236697,-0.09144588831423595,0.02906262703798757,-0.277834504261848,0,0.42028985507246386
0.7614006996264416,0.728564978738992,-0.14963183702943395,-0.6100347950938354,0.013105247768193606,-0.2682434009488838,-0.6236818363720856,-0.1744429262359866,-0.3880541914927737,-0.17414579390961807,0.17004086550567818,-0.09535588255666493,-0.07446127550548579,-0.12142921938195218,0.017411847538836945,0,0.43840579710144933
-0.6262004289480866,0.6821502849219397,-0.08522629286094792,-0.17917039224395834,0.36660848563843607,-0.9362187598995442,0.6687582136133495,-0.35230050573050314,-0.13505513260168475,-0.34109279723794717,-0.35039636188894013,-0.08003632035327188,-0.017283463512963667,-0.13974004734808604,0.23598987413840483,0,0.34782608695652184
0.23010952183100045,0.7870796192188659,0.6312100707330937,-0.26133169780257015,-0.5965795067093902,-0.2451941859371366,0.02333894600323218,-0.09604757759424963,1.0129061590922277,0.8250246146495498,0.13429452475492715,-0.17091811595700293,-0.14649963999511972,0.7492936264963819,0.4267042964713281,0,0.5289855072463768
0.8002523054742363,0.34977287936127327,0.655944268000118,0.729165412067594,0.20738060020597218,1.012693957256896,-0.008442321203050164,-0.3405751363633567,-0.20371694339066526,-0.0025707455090217698,-0.038464891374759225,-0.21382652488879506,0.08474050454098775,0.9440324196038663,0.2014642932065206,0,0.6557971014492755
-0.6000290158788608,0.1395970987558767,-0.7201270648257712,-0.1582240117593038,0.1934371084734266,0.7823446376316527,0.9973749570143301,-0.06041214069280829,-0.00745363698520107,-0.30382839387478944,-0.06538312767170193,-0.20407520610949204,-0.00015364763583907765,0.9970490400567132,0.051091177819949804,1,0.26086956521739135
-0.6336821783605546,0.7140146017086627,0.5294132841748227,-0.7070779045236869,-0.3822980093186471,0.027179702374521223,-0.630594474809845,-0.3279205674528678,-0.14923088074516172,-0.1753812833465247,-0.047357808840017376,-0.1234005305624025,-0.04599048688842004,-0.08260957293224824,-0.009431942635332605,0,0.40217391304347827
-0.634831973110449,0.5779679213826117,-0.8424438826208307,-0.6289296759611176,-0.3831591056849303,0.005578678326894524,-0.5921650634896903,-0.13490007975184137,-0.14560010633188106,-0.177849233536167,-0.06785063334103271,-0.1172968447095214,-0.08506515229275315,0.07059478196588496,-0.2522120029301067,0,0.42028985507246386
-0.6219197226141536,0.782357880461449,0.6245591548765781,-0.30496307566988773,-0.5659485058104948,-0.21081946351238304,0.6656093032282514,-0.23038939378643059,-0.10454739980841991,-0.401150114992154,-0.006130148417376358,-0.12710354848672956,-0.1400833335063774,0.06853629202111583,-0.44286235119466766,1,0.2028985507246377
-0.5453761944332217,-0.762077361153139,-0.6452266758816041,0.7738859406989319,-0.4645946513674001,0.14637651962013687,-0.17682552435952859,-0.1505262389827423,-0.09098800226268701,-0.12294706925999638,-0.14773291638706668,-0.0975509297569399,-0.01652208375253755,0.036797416231191524,-0.044521538132100774,0,0.3659420289855073
-0.6036488601659261,0.09548024955549313,-0.7553392940256336,-0.07667410848032168,0.1653273143388363,0.8439405787876147,0.43555406460046503,-0.02001525977713099,0.042801337044000194,0.9386707773768206,-0.007752246397192842,-0.3471666013595166,-0.15488927689402684,-0.11033442248331807,0.09369304721461162,0,0.5108695652173915
0.7937488165530768,0.25659541126307445,0.62748085436968,-0.12606465659627528,-0.18265230469132926,0.42136823890994285,0.17326402340707128,-0.26491461190957044,-0.23631902374021993,0.30642613033864197,0.006885497135000747,1.2408031717750045,0.598384848149777,0.06132642220144494,-0.5342278963786057,0,0.40217391304347827
-0.5426734175253151,-0.6701046549974934,0.6892051320528056,-0.6688211794638067,-0.28512675635387397,0.20738282806896854,-0.5320471553626618,-0.333114054107109,-0.15550210406352283,-0.17526430464118156,-0.03636269910293778,-0.08661638374850325,-0.07113521307198206,0.034644032594570294,-0.1996757398783012,1,0.2028985507246377
0.7560557171988836,0.8134481893534181,0.5084849101508347,-0.7030160390878899,-0.3907892417449367,0.05959394143112404,-0.6432870629375275,-0.35973047884371584,-0.3585533338295031,-0.14603115929685376,-0.07009333715206359,-0.07399665049085268,0.0898173666573027,0.6398872122561535,0.7907123285827422,0,0.5833333333333334
-0.5311896369927186,-0.7184691616401357,0.05635702625215333,0.8188383735481362,0.4721534531296384,-0.5712716174012122,-0.2010212120411758,-0.4357887994455418,-0.12081425570635776,-0.06833472408516567,-0.37601541224564583,-0.09318373555868882,0.04942432020291746,-0.22692587521081967,0.4433025624034729,0,0.5289855072463768
0.7922941326812191,0.29759507573706967,0.5673870665609017,-0.6403571462991523,0.3736014674024165,1.0566307050791266,-0.3240102406259955,-0.33321327802013856,-0.24703581315828657,-0.07640378810669925,-0.016466387052449453,-0.2363616916294512,-0.047733231938084555,-0.05308489529413977,-0.22530157660746294,0,0.32971014492753625
0.23589605718235443,0.8100639431675851,0.6536299809070439,0.6142305153709519,-0.5558455333622999,-0.12114636519186242,-0.37862318044960286,-0.2155643104039694,0.9872166662506039,-0.17636700168840969,0.027336358449646873,-0.09296716463632963,0.04966740700059547,0.6780267598943981,0.5952079196148177,0,0.4927536231884059
0.7965970787707254,0.21966712016134146,-0.04449048339081915,-0.030815209345267006,0.709962530526869,0.47679369323170084,0.3849740753589324,0.18326427096064057,-0.27018922912911125,0.8766299503049086,0.984674562422258,-0.32661226120246256,-0.1469713632206705,-0.07942849951204363,0.05258829724567752,0,0.5289855072463768
-0.5483202078410621,-0.7607745666790723,-0.6291623284875408,0.7715892653035402,-0.46247313573420146,0.1448650867038841,-0.19211230925839323,-0.1476669315330266,-0.09391671934342423,-0.13779234040118898,-0.14667398964370618,-0.09164704738515485,0.0474302689624252,-0.20621289284166555,0.3988244289886972,0,0.601449275362319
0.2871588625481856,0.21010833206011914,-0.031171184272380602,-0.14632778562987805,1.1180047566079578,-0.017835411285500737,0.9150300030676253,-0.2398150230497129,1.0651258404056971,-0.31329817510407865,-0.2733017603292737,-0.24280277324788596,-0.0459315061921141,0.014395450545473872,-0.15144598664020772,0,0.3659420289855073
0.7946037755409227,0.21378237653565826,-0.5694190729452027,0.8156526145278316,0.2897402867866651,0.9765408415024363,-0.06668751317061195,1.0124267055988767,-0.2919139878152181,-0.05740421378652871,-0.569343882057185,-0.23561173244426964,0.002902965901000009,0.1266702877891799,-0.29993156837341517,0,0.5289855072463768
0.7686227749010035,0.8505181425226942,0.6210188954222712,0.6637252548222926,-0.552713340402275,0.0033750236771378866,-0.3068295247333229,-0.3261245282930807,-0.2981970473833733,-0.09767226592162997,-0.03989764174091687,-0.10973509117968752,-0.041229589289190585,0.08202407950997469,-0.23764417607845018,0,0.43840579710144933
-0.5975158541515806,0.13161601429348332,-0.026263316666508857,-0.04646871154744088,0.7030023882610948,0.43600207956545634,0.39183652435836186,0.21674833626779674,-0.06363824702627327,0.8657390191015759,1.0309878692221925,-0.34314593258105375,-0.24170693954966763,-0.015244837959161242,-0.3707402113191151,1,0.21739130434782605
0.24027225302841598,0.6075838259941494,-0.8262240511518122,-0.6565986184091009,-0.394913337037054,-0.07555104917190997,-0.6707491771508414,-0.02680755578043124,0.9382195157279185,-0.23322583711701872,-0.03851272023117859,-0.11180064843471359,-0.03975379873841661,0.07889732166408878,-0.16266483075433147,0,0.4746376811594203
0.8539130434603857,-0.5729829772379532,0.6497120713442707,-0.6622535523513847,-0.2953527046982791,0.24091979995810195,-0.524438270849675,-0.3674956061570984,-0.3636804193911985,-0.13931680715755657,-0.05964151707097993,-0.0571210546703288,0.007527489604016146,0.9652728319997487,0.24228799355249014,0,0.601449275362319
0.15357102836547842,0.6661949773939349,-0.810970821965768,-0.11887018555352338,-0.5456379060318194,-0.14151237129694735,0.007709613457715575,-0.0194442281139094,0.3173663451121813,0.17443658520122268,-0.05655860260733888,0.17738534449476628,0.9928878053591996,-0.21842533911043185,0.12998585092033843,0,0.43840579710144933
0.24589198277199026,0.8246714859294265,0.7938028625337205,-0.33897127933783744,-0.4921171900003471,-0.31319759229668526,0.499809666792974,1.0172740357833476,0.8877600072796559,-0.5087972279794933,-0.47797867153910095,-0.11222852218805385,-0.0695642353118453,-0.21170607240883146,0.24090823065262415,0,0.5833333333333334
-0.5491756062158892,-0.7560395246552115,-0.6216354259220382,0.7724837476550772,-0.4553531065084697,0.14241720907687178,-0.17439773166041203,-0.15755433163082452,-0.10287806897997104,-0.10243289860321944,-0.12060647051333279,-0.041798302338370646,0.053551833365605046,0.959671812804638,0.3740405593671385,0,0.4565217391304348
-0.547126475397548,-0.8086079216228398,-0.7107360613117286,-0.598697703079424,-0.298320546948759,0.18447504567074863,-0.49930570547060393,-0.14052580675802706,-0.1472823227753707,-0.17956848554350183,-0.08247123246260869,-0.08330456642906356,-0.09811258654196854,0.03891536042812892,-0.3261812530700785,0,0.5471014492753624
0.8619161765981701,-0.6163574557322843,0.044862682398717234,-0.1609015234711567,0.051854787528305454,-0.41120372141366884,0.7449810460878865,0.131444824721351,-0.41937886496048693,-0.4873073469276204,0.8698757498792057,-0.05556216973827849,-0.11900541210705413,-0.08164224694232289,-0.07444451376552969,0,0.6739130434782609
