PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,LoanApproved
0.32360426243063534,-0.7256152974164242,-0.6072979079884904,0.7314293898717231,-0.4742771113790351,0.04950817272977022,-0.25443898290921146,-0.0305277016578034,0.9958697541653205,-0.1952497002493968,-0.07810827635964078,-0.08213119253496524,-0.0017063603168809007,0.018058672985678006,-0.20863336613626676,0.0
-0.531103404814422,-0.7133451955668884,0.07381697556980525,0.8145279147160178,0.4700227095914775,-0.5803964293818221,-0.20021636289396327,-0.41472376405209355,-0.12050411026229009,-0.06546673631536742,-0.32102806307437326,-0.10074326728562769,-0.032824270600680175,-0.11059490546507973,-0.0224254547439835,0.0
0.2751881751656071,0.3029645184329697,0.8549493560594219,0.6878656359972685,0.28464056908538127,0.8717946269541028,-0.16920971786634062,0.9586244511697322,0.9877915214376755,-0.11949635876544963,-0.45314000875408983,-0.2056445481756617,0.06203179866807526,0.7742695346088033,0.4968819689579447,0.0
0.7579988074522329,0.7363570763752477,-0.08857839440380288,-0.10683688907021609,-0.05470929363962584,-0.5379185817007422,0.08178173324507332,0.1780256506244964,-0.36425566128631265,0.7955750288713843,0.9797930752656696,-0.1963860243688118,-0.17795125843717685,0.06425211315352333,-0.47410043991691553,0.0
0.2657329019953111,0.10054752339513684,-0.026179679549950215,-0.08945719262461638,0.6891989275097988,-0.47492939742320234,0.18355794913579018,-0.20403789576881498,1.0561100628626607,0.9383143316307662,-0.18122036677438463,0.851523655072278,-0.4923513712123633,-0.0598388770165796,-0.5506149894471337,0.0
-0.5492662145559004,-0.6448175131924461,0.7383476778602539,-0.18379227030984505,-0.5017773641830257,0.03169306007670724,0.1951355556505063,-0.21638263058469218,-0.07350465747705796,0.8801661871841593,0.04374149153816275,-0.17691136629191248,-0.2544969101685555,-0.20250111452535402,0.33448759969126174,1.0
0.2656440744812903,0.059746206991827956,-0.07643584225410543,-0.578653796759968,0.5127636700039409,0.03511948858710749,-0.5572221184178074,0.1467702132788838,0.9030124582948393,-0.24155370187816355,0.9074006355270925,0.9544630503786659,-0.31149249048838246,0.2202141411639623,-0.5815763773043168,0.0
-0.5534522924406365,-0.7571127330184049,0.18934727602693646,-0.5527107040299543,0.34226673551202086,-0.2302082260865226,-0.6440541214911063,1.2229753551043436,-0.3474983060294156,-0.31562583029456304,0.44933856778291026,-0.07310185995066996,-0.027584481362062815,0.027576120056118057,-0.5158030340480617,0.0
-0.6300292188080827,0.6951337053226566,-0.06820916214347497,-0.20319886886685284,-0.031792955855713505,-0.6248447888218631,0.6417769090690709,0.15095688320715872,-0.2012031376965085,-0.48491479862086356,0.8920331588425482,-0.08974620198240497,0.02884927675516297,0.8779124467999311,-0.21231035342625199,0.0
-0.6383613349555676,0.5831610489097425,-0.8369151462384706,-0.6301610522463966,-0.38589249277395776,0.0020487905256087596,-0.6040230600389688,-0.1297584954807615,-0.1440737056118011,-0.2061056986893135,-0.062492835616823665,-0.13731366402405584,-0.017617564442403855,-0.0380862969010706,-0.3775454945863728,0.0
-0.6311530315325321,0.6609560361397059,-0.061653295341564496,0.7659807651388669,-0.018370727342178705,-0.43756550416544765,-0.3217759844703965,0.07519596805151428,-0.18671401581678873,-0.18996299423863064,0.8817287211561254,-0.1150759329003042,-0.050257000656472504,-0.07920157765469801,0.09109439114346578,0.0
-0.613572678506796,0.6681678386686897,-0.08196766874276876,0.7757496798094531,0.36854757613082534,-0.7607194023902045,-0.28996590297933805,-0.4041650906073387,-0.11418493183834866,-0.044317637625611715,-0.31495899156099205,-0.13226094411992276,-0.08084207561756511,-0.18385487771846581,0.320394098341247,0.0
-0.60118540507807,0.12550473681235474,-0.7134262125365115,0.8023350706084148,0.21072323523695866,0.963414768334879,0.021024192980199585,-0.1288093478650429,0.0010736546841939466,-0.0456366107708448,-0.0983436424000806,-0.2243756092995842,0.14418270046045167,0.9385674450570788,0.15664763269541768,0.0
0.33733292495775247,-0.6595692343006961,0.09658568437575903,-0.19428157719938655,0.055573602569281635,-0.5277855090959146,0.6835154283763097,0.24351633553705418,0.8844262738875496,-0.5229878357316057,0.9469146114715515,-0.05599173253397423,-0.04293179020269912,0.8059960360812978,0.3816443573281674,0.0
-0.5415536755013043,-0.7002774656391867,0.0960976830188285,-0.1602746038937221,0.07051142036187917,-0.44377760801388183,0.7502157305847292,0.13384965484019026,-0.197857838256299,-0.49691003753831514,0.924053077720779,-0.09003344603742676,-0.11055734762702005,-0.12425189737679362,-0.19690788363286307,1.0
0.8029492323024158,0.35201444210941646,0.644121171531516,0.725891995493996,0.206786220755469,1.0130130626044855,-0.0034859072192778046,-0.3293070961958591,-0.2061362288286979,-0.01562287492299848,-0.07716177530841159,-0.21514490890449184,0.13400830742385728,0.9861781080177295,0.12086265155388695,0.0
0.24384235439978927,0.7957386268542752,0.635496758459812,0.6244058612854859,-0.551910153804138,-0.10728473824121615,-0.3805993117610838,-0.21358278746664652,0.9869087881901364,-0.19636158146653224,-0.05418322771246242,-0.11211164882605282,0.06127329365946663,0.24826768385636042,-0.47996828348356346,0.0
0.8071393478965501,0.25089037480009424,-0.02807827448221305,0.8517179266656616,1.1378473248520962,0.27463011551556743,0.005233447299820846,-0.42473185682366826,-0.2166138652704538,0.03322080871924059,-0.3073699650030806,-0.24957297005603263,0.041213084185634095,-0.04978103324172705,-0.2315530652176816,1.0
-0.6010518336701622,0.09953605859773375,-0.7608141609339433,-0.033529709152952517,0.21531449622347734,0.8826093566602234,0.36613410122092677,-0.06431521309881436,0.013335548312507132,0.293433490724249,-0.054094619142059805,0.057653733990786604,0.9412686304317092,-0.2988132873034399,0.567558464031564,1.0
0.7837968433390253,0.2672784687596007,0.6691062097550735,0.7064074377873524,-0.19228131797073544,0.5059779686484142,-0.16755145729308799,-0.34639944539682826,-0.24034104704331663,-0.02920297420175937,-0.0567954942139984,0.9570182537389618,-0.31946451403480547,-0.03990151074615646,-0.28858080085559323,0.0
0.32846496341305026,-0.6258004458518873,0.8654453454081419,-0.7005315052328237,-0.21500462326602518,0.09818786020245872,-0.6921237497230885,0.9411979673238158,0.8406288352435768,-0.27325759839843927,-0.44805011879502976,-0.08764127517921559,-0.09011891998332434,-0.08670307777387692,0.01992788989732611,0.0
-0.6384201598656003,0.7142451667316784,0.560027602594595,-0.7053647443616481,-0.38255136679925006,0.01855976520758849,-0.630170475597212,-0.3194966431053327,-0.14911535498070996,-0.164965887037147,0.01478362668289073,-0.11957727143862144,-0.1092762932682825,-0.2862258640912221,0.35117831404241456,1.0
-0.6325122448883012,0.7436758261655207,0.5787122626710455,-0.18105445243756246,-0.5375758619202123,-0.10271209458256782,0.012293387488184409,-0.24501837486975092,-0.10231328309987299,0.20157075509306302,-0.0740981639960963,0.21540076683761258,1.0227223561677061,0.013852086787340796,-0.1380386253014906,0.0
-0.5477283199959252,-0.6698158353488477,0.6929825644231964,-0.6662693799438754,-0.28338584523562305,0.20932084651773744,-0.5415969723383877,-0.33118762360178394,-0.15731459167342376,-0.1899963638054468,-0.05858788552726796,-0.0855933358071213,0.005242034157847626,0.0623842022603065,-0.323063366246762,0.0
0.2448980884354532,-0.7073874080407365,0.17733844595411977,-0.5540056645734467,0.34200379032001343,-0.2659696656262811,-0.648747672146062,1.1787055704463585,0.06399395194770273,-0.29497705367600424,0.5825919184368766,-0.05873577465992021,-0.19451973452364787,-0.2843068060269099,0.3088060072527042,1.0
-0.5300254235485087,-0.7666604892559581,-0.02813102676698655,-0.5499698385839109,0.6296003421689189,-0.5258406625698534,-0.5170969037322547,-0.420214915265314,-0.17701714342747257,-0.10618158460261994,-0.3298520253337781,-0.0815327859152583,-0.08575306941185215,-0.13526749744162225,0.210294846762458,0.0
0.8486119610112335,-0.5378023636808917,0.8911785917817252,-0.16141132488826165,-0.4136089559677731,0.019645927135599477,0.12942445778748457,0.8655886735288613,-0.365143814781094,0.8535950632301138,-0.32919267129233437,-0.15645169179105142,-0.32532551335858156,-0.1952854257140041,0.2939345483349821,0.0
0.16177755170342376,0.6676890714224262,-0.8107464083817512,-0.12349434421006289,-0.5508294557693965,-0.14479056031723792,0.010362708433934262,-0.010836452305078478,0.31478295410643486,0.16431367045482384,-0.05971891933626877,0.17807044755766593,0.9839573717768086,-0.0734034742986313,-0.28099137054003587,0.0
0.15509231609252822,0.6798664803676723,-0.7645683930010084,0.7124500609481015,-0.5573888188177655,-0.06975978492319657,-0.33648422453249993,-0.07432634511918837,0.2994898638262444,-0.17224356666580395,-0.06707913070100419,-0.11931639744033365,0.006715370109874049,-0.008280854219663477,-0.354795744621008,0.0
0.18214348341978484,0.230620535525819,0.6851005176971292,0.6790130958126044,-0.19661945069274953,0.4497545045856304,-0.19177581467912477,-0.29081722214111855,0.37212166741395797,-0.04191007816647793,0.04148750510473574,0.935121755561389,-0.4791563490139833,-0.46115479088587175,0.3895813158496454,1.0
-0.6220965863550607,0.6791622574952899,-0.07928732969693583,-0.18771315279101752,-0.027865636458425547,-0.6115284744020553,0.6496450763729794,0.1394262679757756,-0.19702387216731648,-0.4909349593736517,0.8578730700562561,-0.12561431809859783,-0.031903826365270116,0.13449431778147491,-0.35394345622527407,0.0
0.787622764908315,0.3219430029195015,0.6485592333425726,-0.155666739162775,0.16647060165450772,0.8795216834870094,0.40435532984942435,-0.21570480327683794,-0.1706351261274239,0.9777104191952388,0.08700354518893524,-0.306012735703158,-0.2368070155705124,-0.2710367629549934,0.34467480208387685,1.0
-0.5819156198905397,0.15240746454313706,-0.03980086515813742,0.8538411331355782,1.1367698092395777,0.2551216325104046,0.015357908107528224,-0.41038313000944004,-0.016038392513714108,0.04010799061950931,-0.3421096473149804,-0.25420055141936904,0.0028500611988802557,-0.056294385796354894,0.32061166774366756,0.0
0.7650446585161146,0.8649034400420196,0.7426884606197026,0.6769611591270558,-0.47623101254325706,-0.029260958367007178,-0.39179601345261994,0.7556825107640639,-0.39144174862195397,-0.15323878441588454,-0.49446038248588325,-0.09935952257660857,-0.013158550493772464,0.07158818694477712,-0.3341344710039067,0.0
-0.6050538586264612,0.22340626104728892,0.7697324265778458,-0.6309621068772224,0.47564643002607454,1.0098923897827454,-0.416404217475803,0.8390934404870537,-0.15933296237745817,-0.11810114810738288,-0.45735858579679584,-0.20459126878181202,0.03768783881815911,0.7528657057022939,0.5565280796291959,0.0
0.7930594792892753,0.27173245615702957,0.6988990573810434,0.697467153953171,-0.1944830816234265,0.4891907483199528,-0.14901172489363296,-0.3329639604580049,-0.23524040353953468,-0.023835511732688847,0.051039374981600986,0.9359727849195751,-0.4799268322552876,-0.4247625001848293,0.42274304395159723,1.0
0.32945975874315214,-0.7271661761299938,-0.647082643130927,0.7326901949408517,-0.4815358464895377,0.058271744088593,-0.24200737935867214,-0.04694752713002741,1.0054796180896934,-0.17574037237624376,-0.11002266595135887,-0.10332920754813563,-0.04002353913786733,0.011905297470851976,0.06008512432699992,0.0
0.2416325524310417,0.7847304088494915,0.6195575420008591,-0.2190840597901308,-0.5465096739001141,-0.20062335180764684,-0.059657439037098525,-0.12573404110067143,0.9924576802310418,0.1269409706776108,0.02390040415589677,0.1914488977140183,1.00278957921143,-0.08430997557381421,-0.266474249939406,0.0
0.3487554243691386,-0.654614941993865,0.06198363409048229,-0.1836557652645217,0.4394009236586104,-0.8478664364651756,0.7131338773808191,-0.24093802573559456,0.9520326104751817,-0.37423496712007037,-0.27757990983052794,-0.05526058255550623,-0.05971879320637541,0.7216207180549137,0.6693389604039593,0.0
0.32254190483040496,-0.7231653662461314,-0.6115101804294618,0.7319223519873032,-0.47489782427955757,0.04743201366735312,-0.25051729185990107,-0.03334815820177656,1.0018546629114071,-0.18385331178613967,-0.05364369510722664,-0.09789624207017736,-0.055728578796112156,-0.13980608802736363,0.11298899632505087,0.0
0.1819230420800879,0.15046307982359586,-0.7591267167377498,-0.09494427215543247,0.16066546715948918,0.8192346506317157,0.3833665455090524,0.02691358624078823,0.43229288491052215,0.9034826721731406,0.012976238373141262,-0.3393300663121372,-0.14142880648798328,-0.0015780550072043474,-0.3280537753814706,0.0
-0.6073589075901201,0.20534651459592573,0.5939515986397221,-0.6450778146608296,0.3821144458443055,1.0301299486330964,-0.33051854325146846,-0.3231978220985807,-0.05066808229522356,-0.1071158829782932,-0.027001454229287545,-0.23166500536378934,-0.00020596884859179737,-0.08790906680652177,-0.19632257030289463,0.0
0.23202307323228366,0.6780233780923,-0.7673371557414405,-0.26905398626750376,-0.5812546900215891,-0.3147542789004575,0.6178895112032528,0.043528057542471056,0.9903411367147462,-0.47345420643607494,-0.04976141950324561,-0.10086334396465761,-0.08077372507925619,-0.11871018464414719,-0.08918638788860005,0.0
0.3223128199255098,-0.7177404137582636,-0.5959218724034245,0.7227661438577583,-0.4735245692326032,0.037244599469202826,-0.25182518711414986,-0.025983403222613558,1.0048170786575519,-0.20297678192778193,-0.014640624361470018,-0.10695255206360478,-0.06867028285296362,-0.20775547667764804,-0.16471818056097276,0.0
0.7739649411014999,0.7713592676957391,-0.10221720606214027,-0.18895798047772733,-0.035599131999856336,-0.5872838482331141,0.6431911185857813,0.1328904193361464,-0.41336878900529817,-0.4841918180352675,0.849829070546264,-0.10307778930431562,-0.03403588903349426,0.16323816200311678,-0.3468172960203093,0.0
0.2524446050242503,0.8143633607629381,0.6372602379087788,-0.33787880367216827,-0.5710172686396144,-0.29620819560089656,0.6046362404820779,-0.13747762292949414,0.9898198943447434,-0.45273950526120693,0.03724567641367526,-0.1318046836752348,-0.15349315648142237,-0.17208557885894815,0.37192904480470723,1.0
-0.6179511269481868,0.6671790517409957,-0.07618153919673248,0.7810573078534075,0.3754241655982556,-0.7579027011056528,-0.29191505792004996,-0.40594116589708773,-0.1179595679474025,-0.049787189552862016,-0.33163269529191447,-0.11724866676343977,-0.03271526729110344,-0.04617975468399156,0.08869094593541066,0.0
0.8498335418254088,-0.6897907809053023,-0.6776965576084637,-0.10546443045064553,-0.5190575773844857,0.041470014697871725,0.22925301971381878,-0.02743768045479789,-0.26291145016613876,0.8928326929516881,-0.015986519306672366,-0.17411534323047015,-0.2596771538062748,-0.14563754566196252,0.2873103776877098,0.0
0.27918802563430356,0.29620311969254526,0.6786457278363188,0.6850713050478497,0.20083775026839468,0.8926491067720315,-0.0833315804463084,-0.20179756515636338,1.0713882448120362,-0.10563549661689715,-0.026423825536643162,-0.21317234125143025,0.13866622868332987,1.0106433535307937,0.13342914867580025,0.0
-0.5994969908030242,0.13296462013263413,-0.7378328715529459,-0.16895767471120735,0.18773634617572948,0.7801868590461065,1.009334321530688,-0.05834096472729192,0.0021679054030209807,-0.331203328563787,-0.07920339918946076,-0.22888911221574046,-0.09904617631533141,-0.18448471205461292,0.23537471568167367,0.0
0.7615589105209668,0.7285753010678596,-0.14949409585938525,-0.610030768445286,0.013235193254838996,-0.2679015663624793,-0.6234562977001865,-0.1759666386091397,-0.3880737919724395,-0.17249648589480487,0.17236647083167425,-0.09575650667887489,-0.07504922676187478,-0.07647333214781706,-0.09433003333693364,0.0
-0.6263499762014042,0.6821252105124557,-0.08355718017434782,-0.17916020266966887,0.36880017164761625,-0.9363864414675285,0.6679717529023491,-0.34703721315431285,-0.1373385327515734,-0.34455085641546196,-0.3502149175452761,-0.08023769169104518,-0.016976846663375688,0.04402807745752696,-0.26885532521867955,0.0
0.23047780155150022,0.7871309657446549,0.6274470419274201,-0.26136688085013077,-0.5972703807672021,-0.24540686546437,0.022346525652591695,-0.09409610951891945,1.011721320041198,0.8250619546744462,0.10525753378970641,-0.16725740130001737,-0.12148103023123231,0.8159586433886463,0.18770536575397198,0.0
0.8011807237545719,0.34998457396588345,0.6479957903948509,0.7291057938576098,0.20373023535277873,1.0144095013323726,-0.010565494234369017,-0.3262016730548414,-0.2073164057038159,-0.004758964056623155,-0.07177138372952506,-0.20768100475416792,0.11798723372068956,0.8934815127308409,0.4583133895907096,0.0
-0.6002749496951281,0.139596626132103,-0.716721522390495,-0.15818711035681796,0.1941813010404643,0.7811582100662857,0.9991226384061558,-0.06267833961083473,-0.007344796606804482,-0.3041401373156903,-0.05720728454015381,-0.20359923271316765,0.0064394488073782055,0.6907135107489424,0.6517048643310149,1.0
-0.6337865403051481,0.7139675477215683,0.5287144628374177,-0.7070956002026326,-0.38306732679165423,0.027239833891192437,-0.6303060404222572,-0.3265702865009425,-0.15064463658166047,-0.1761244707524926,-0.05026818188272816,-0.12335811038251937,-0.043645174705155054,-0.0360635646787382,-0.05795807179810805,0.0
-0.6344591950572428,0.5781667651469072,-0.8428708474435629,-0.6289090070783758,-0.38312681298413775,0.005157893587280958,-0.5910924020383739,-0.1369559670518986,-0.14575063439436145,-0.17822657186423016,-0.06132870843115633,-0.11856951221702919,-0.08950728280497527,-0.0968236274129569,0.22967113675609355,0.0
-0.6229419769724154,0.7820041212337765,0.6304732273530976,-0.3049530337952592,-0.5639056544946084,-0.2129735627073225,0.6676329469079404,-0.23598137178931688,-0.10432041706315902,-0.4004953748165476,0.010950647535998245,-0.13058448581055115,-0.1550304956478391,-0.2731216600000867,0.3885544395593382,1.0
-0.5452598375957081,-0.7619542201577539,-0.6452116327908813,0.7739041353738555,-0.46451796878133206,0.14556456325727762,-0.17573054995655119,-0.15085551477294346,-0.09158513779942602,-0.12423928460969053,-0.14464457209305945,-0.09773531443052624,-0.015371168445488307,0.03989270283496532,0.04166444617177991,0.0
-0.6029312709687722,0.09578624261124223,-0.7584899913064378,-0.07666155869309214,0.164182641796886,0.844015119010048,0.43562762534658356,-0.017257739861789665,0.04226695675966113,0.9381195743499698,-0.024457290161983038,-0.3463594052352918,-0.14532649092294053,0.0446547111075909,-0.1656841771486903,0.0
0.7935186177848191,0.25643584579657125,0.6279823789037015,-0.12608230553096328,-0.18321503550839835,0.4209989688527882,0.1737942578485943,-0.2635465172043007,-0.23731268183384505,0.3062476034562706,0.00012217448577102726,1.2422332306869441,0.5839054742412623,-0.29936125161743793,0.43670617257334704,0.0
-0.5436899237939902,-0.6704390275489949,0.6937733660094764,-0.6688227467094031,-0.28492264456526073,0.2067433381306742,-0.5301145292789664,-0.33850839320709103,-0.15571951640003842,-0.17508635220617952,-0.02484835504691529,-0.08867647882686798,-0.0801445945338005,-0.11626424743041357,0.17447416295144083,1.0
0.7568598754491326,0.8136308431569329,0.5016170490129073,-0.7030612184497648,-0.39326641152701397,0.060742597068277594,-0.6452618271862882,-0.34669022327430615,-0.36202750896686803,-0.1483698850734934,-0.0990930685175048,-0.06746734127975818,0.1265089915388467,1.0287778554715192,-0.1769962571385426,0.0
-0.5306351580176727,-0.7182577606457696,0.0517177892450559,0.8188131439197611,0.4716450943233206,-0.569648694594303,-0.203438616708452,-0.42342318757243425,-0.1246745668576821,-0.07303008676015416,-0.3965781653316456,-0.09019561809216001,0.06561020189843762,0.20213823916920434,-0.5109221001694569,0.0
0.7917875945728834,0.29734942855896457,0.5699865561088584,-0.6403566145506449,0.3722875376545656,1.0570675459861194,-0.3226033731331843,-0.3355624344871241,-0.24770103314398376,-0.07633467423765876,-0.010901256377689905,-0.23823965761869914,-0.05626266940066429,-0.21435796913661043,0.14234223827902212,0.0
0.2361837409339531,0.8100903946374113,0.6501416530841746,0.6141946290566513,-0.5570280988099259,-0.12099644438622306,-0.3794803542364185,-0.21254692916119391,0.9852848211390589,-0.1773147986207697,0.006896046561068275,-0.08834503092006711,0.07520036175380551,0.8687999518624131,0.013798316394596055,0.0
0.7970012948969117,0.21974997442551622,-0.04609406433396614,-0.030825784983390087,0.7093849677775791,0.4776539445818492,0.3845590553806252,0.17882159689800037,-0.26778020580360734,0.8852624780378201,0.9649791936383112,-0.323619949960912,-0.12763705611678342,0.08682026815471353,-0.12687355440377782,0.0
-0.5472517037527659,-0.7603489209063021,-0.6358543004064117,0.7715777916890051,-0.4639675623638259,0.1450951943858082,-0.19313844050663564,-0.13893120124649116,-0.09606418135352161,-0.14012551673842907,-0.16294713438963176,-0.08849621450766014,0.06383090536161701,0.18207951197687247,-0.4593508476182011,0.0
0.28696448303974953,0.2100239921316941,-0.028935029708695117,-0.14631350793505865,1.1191764066523795,-0.017190231630771508,0.9145124576545325,-0.23948968825984285,1.0634397359929768,-0.3161432491053182,-0.27467501490702384,-0.2436528365907336,-0.04873342076028481,-0.07848406057367109,0.11808914059375575,0.0
0.7955203371547398,0.21408451116625882,-0.5748238646127999,0.8156427248161454,0.2866340185301088,0.9781463995971941,-0.0688039179809176,1.0215501300268701,-0.29016198604383503,-0.062126215538047286,-0.5591412903911869,-0.2365216753289185,1.4769708883881929e-05,-0.07049900062556887,0.2975115592379633,0.0
0.7686038893475413,0.8504204523711999,0.6202034073411824,0.6636973696770667,-0.553341440699096,0.0030314572296381397,-0.3066477151766875,-0.32320448838018123,-0.2996970817303193,-0.09837497346652602,-0.044996111962359205,-0.10954363629153743,-0.03914021669555506,-0.040529193675079206,0.21309404897419637,0.0
-0.5984478554048007,0.131336178115248,-0.018944244916251983,-0.046428977232704394,0.7047019147125975,0.43538207909706655,0.39441243201331805,0.19791598036752492,-0.05877055235492837,0.8763481033019077,1.040816916608601,-0.3457364867962514,-0.250084560718906,-0.2860054681332098,0.2817948639607837,1.0
0.24092400668214115,0.607831006118782,-0.8284316592905225,-0.6565854278847388,-0.39531978792205663,-0.0756018110947267,-0.6703984696856444,-0.029563180803650568,0.9378987495249438,-0.23387291312573336,-0.041510655802622934,-0.111295106835171,-0.03561089909999731,0.00441349188181845,0.1576943820659461,0.0
0.8546236564176687,-0.5728231717537494,0.6425896414297366,-0.6623138743935113,-0.2980567039162395,0.24216543075941047,-0.5263725377446554,-0.35458103380567435,-0.36710187352732737,-0.14149259140871848,-0.08780749688808705,-0.05150304971296234,0.04048012988287758,0.9451785851378803,0.4386337575144333,0.0
0.1540969472350903,0.666403762743562,-0.8123511801021661,-0.11885064994712255,-0.545336287911439,-0.14236151991608423,0.008084589234260708,-0.01913640194670589,0.31694036540770587,0.17358760298732182,-0.06389820256953835,0.18219211118195375,0.992750638132741,-0.07963457340237184,-0.24533057297041283,0.0
0.24657380109576515,0.8248191587413558,0.7867562665976602,-0.3390245939595049,-0.4939088303820719,-0.3125385037243569,0.4960265746612326,1.0280283372627828,0.8886318588197155,-0.51351995837678,-0.47871422847775014,-0.11156758725844108,-0.06312040450338721,0.028195864868530554,-0.3291536894047758,0.0
-0.5486089183231351,-0.755771783679226,-0.6250586325510034,0.7724841393422135,-0.45616963550529493,0.14220654748611702,-0.17456886421237858,-0.1520152586375664,-0.1044965667962549,-0.1042537779926565,-0.13294530403234686,-0.037665406105289026,0.07738506992030474,0.964748608585908,0.3525283481403418,0.0
-0.5463720333477969,-0.8082802353874012,-0.7147735266920182,-0.5986955029170108,-0.2993123709222767,0.1846488157257182,-0.49928020137956597,-0.13795380996129053,-0.14824176756386168,-0.1805584272951631,-0.08447231649916596,-0.08406634964008601,-0.10078554252648698,-0.1740425291950006,0.26928896658523754,0.0
0.8628901463564711,-0.6160888953548925,0.038541592262986854,-0.160926931224265,0.0516870823076617,-0.41082367176920914,0.7427186168722707,0.1364165241844475,-0.4188421049348991,-0.480465841906509,0.8495130614773093,-0.05131788295837274,-0.09591465392165349,0.033101359214123945,-0.04181473239659113,0.0
0.7746226633140835,0.7611124593558104,-0.07557380332306127,0.7734796003185345,0.3675873399464668,-0.7411529450222524,-0.3006725043584511,-0.4086238290393302,-0.3185335619577744,-0.053292061959499884,-0.3025730029103402,-0.11168020196082855,-0.031393733548182964,-0.1428257601891278,-0.1913802378343462,0.0
0.7642163714331579,0.8284553555356623,0.5767731896318614,-0.21217384435589276,-0.5958005772643029,-0.11674482773352536,0.10058783396640872,-0.2152723642524651,-0.27608287692638,0.9028749442548177,0.023404059846099636,-0.18585911609687972,-0.2224893071821324,-0.025934793974563546,0.33925657230580375,0.0
-0.5246519010065543,-0.7277419191687172,0.02829098592232044,-0.024560384819390376,0.4803155577579313,-0.6619331974139124,0.12829287876222756,-0.33035844632024336,-0.12199668823638667,0.24209880821797575,-0.33333593068605955,0.20760976160715142,1.0117046694094647,-0.006700602354595485,-0.38006695049657674,0.0
-0.5991716909072955,0.1062031303639676,-0.11906472274880733,-0.5073527477672025,1.3139726526680304,0.30859778260743403,-0.3255290458312702,-0.4303768572624555,-0.08028122924618045,-0.03416944258949182,-0.35540594077546744,-0.22582740563660136,0.0886459249419336,0.10837346445614528,-0.3451763915242205,0.0
0.8122905752147521,0.19001228254340222,-0.06725346816953809,-0.1292877017420505,0.7116690322494768,-0.4033193893797681,0.8328881177971028,-0.3718000722192968,-0.2692142491162726,-0.2421347059835408,-0.34187589639012056,0.9435745225203537,-0.4082681653808337,-0.058368441249913555,-0.017248511829707134,0.0
