PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.20275058141845498,0.19152922952467336,-0.045938426634488466,-0.04257369390938683,1.0979286273516173,0.10326000813312268,0.3797011658855467,-0.2490710454020019,0.41759649776705104,1.0081407089031809,-0.1577384992391062,-0.3476007284110991,-0.21638754983563416,0.002901997628364828,-0.32364511423748316,0.16697034710834577,-0.1120345277407037,0.10291530982316033,0.8692664960503985,0.512130752635393,1,0.2028985507246377
-0.531127001680549,-0.7047967207916875,0.06883782654474531,0.8071189867257562,0.4659120524810231,-0.5828779069950121,-0.1959356596900882,-0.4290614602234706,-0.12195034265157155,-0.04592877506160754,-0.31783611879772905,-0.06820073255235844,0.0442816604096668,0.6776759150318172,0.5959071287118833,0.2097836091661311,-0.3434906308459558,-0.020642976698780645,-0.0018197977328956387,-0.08118665376564255,0,0.5652173913043478
0.8479014777635834,-0.5163353175376981,0.7600584827331995,0.6884578483906423,-0.4591842432771712,0.1783299503194731,-0.21389819384041167,-0.347702185799942,-0.30386115348586534,-0.10840686603737046,-0.044029772763073356,-0.057331327054290074,0.06776432584302303,0.5531388728471145,0.8393936001162317,0.13349338890909834,-0.31898819189642297,-0.01428567619069691,-0.06749868327091482,0.03546136065027361,0,0.4746376811594203
0.8069499442321492,0.3721275960442072,0.6266616204815189,-0.23781659029643457,0.18857145233685216,0.8325083483835076,0.9758429852926829,-0.2695350480307378,-0.20552489829826823,-0.2857778094149397,-0.028745258121027347,-0.2226260841261263,-0.02602567188834456,0.9486122925429287,0.05271789243197587,0.12757048743627977,-0.3238779057140317,-0.06293311575959092,-0.19406482279794804,0.28484357853486914,0,0.5471014492753624
0.33500987896564816,-0.6794601429943754,0.09109281703487272,0.7743524472346756,0.4601537857762077,-0.6716350037868032,-0.26858479755043685,-0.3140730386522122,0.972848642312876,-0.12973789301963748,-0.28303918730692923,-0.08836825406975503,-0.0029381324280154638,-0.2833286710795145,0.330317335045789,0.12369257543917875,-0.07758372653864926,-0.006433922716044516,-0.08258210433982811,-0.22349351437648055,0,0.43840579710144933
0.7614433199468633,0.670046551413332,-0.8588695261654782,-0.624916139515303,-0.39399957159957244,0.03200504899440522,-0.5873888326966142,-0.14467108129733613,-0.345770050063137,-0.15928589274473878,-0.06161287793173764,-0.10981216375553889,-0.1026421241307996,0.08721972020319979,-0.34130321651739626,-0.0871468861232044,-0.3130091089747224,-0.06538274014866607,-0.021253814379508393,-0.15597114088767539,0,0.43840579710144933
0.27586408594458334,0.20051167802084227,-0.0010639397678258468,-0.15559594633931856,0.7336157767734705,0.30467099993744134,0.8839245172033522,0.2606958168796916,0.9865532673864014,-0.46177727320259687,0.9368520319162515,-0.2269147119499149,-0.05071857639096856,0.011340906270101129,-0.13336291843094292,-0.15068440456024323,0.3457980064111805,-0.03733852144823188,-0.1476273576385623,-0.0687679214119728,0,0.3115942028985508
0.2508693861023309,0.6934428209942005,-0.07573317145052942,-0.10131114216607827,0.37320618500848785,-0.9402366539142792,-0.03687765888184417,-0.21890853761544254,0.9717356374443423,0.19867976573495424,-0.21930994242267324,0.18646769838255028,0.9634466954006733,-0.22614553628852557,0.03382745896599732,0.16040496929765158,0.08131117242829881,0.03652725002043879,-0.04156915041741672,-0.3151704191436348,1,0.23188405797101452
-0.6512700604493962,0.6281147882679321,-0.7276880827638151,0.7244462542974807,-0.5535480508305543,-0.05544775740123068,-0.2967353223209568,-0.11521609593985334,-0.09306651473385244,-0.13732317572496078,-0.06764961270873833,-0.08865007318206754,0.0033818371602542556,-0.2842421253652483,0.22484071680841855,0.45443506751943796,0.7300835813905514,0.13393904690066905,0.050218162950731796,-0.25839499074701555,1,0.1594202898550725
0.2810779543933124,0.30870951198693913,0.6918215904115494,-0.2752166064709011,0.19177199222101973,0.7075344392295703,0.9071847297203375,-0.12391495766735765,1.0877636596283953,-0.3797311443507592,0.05187994452143433,-0.25019439421939826,-0.11223891368882646,0.03969585241261566,-0.35940005919689705,0.2059152463457785,-0.2598453210362451,-0.033701978000735384,-0.18024875094749657,-0.03393681322482572,1,0.14492753623188404
0.8503594738923275,-0.6289416940963042,0.0837997578130045,0.798395705863653,0.07244004562275878,-0.23490873921791297,-0.23377318032609476,0.06746168883340975,-0.39507307019280447,-0.2041883998970598,0.8808692527824299,-0.06934488674192925,-0.018534452529463893,-0.3237003813463714,0.33341209923688786,0.20142795772752214,-0.05499608326311737,0.025913068826494925,0.035885051718785164,-0.25869091038544556,1,0.23188405797101452
-0.5394012737520192,-0.7602817893214088,-0.6304705470237304,0.7677601758808389,-0.46548744262725417,0.13436468618246158,-0.1806430216423795,-0.13662047262995272,-0.1026659344578877,-0.14002422641687354,-0.09836327080309473,-0.1005065721721648,-0.058628512414348126,0.05142890980095511,-0.2602458597700012,-0.19491261126012158,-0.3315520127100318,-0.08323484637925474,0.006641112121101071,0.04221890256162156,0,0.5833333333333334
0.24896818010490898,-0.531824931506428,0.9205263042823796,-0.2890730474670856,-0.38778566920380836,-0.06892796964021598,0.6276026029615571,0.930849168733342,0.17609368163298456,-0.46287355080001047,-0.47521839947141875,-0.03266990828953025,-0.05233842288934402,0.694218741419015,0.47030843151868823,0.4897194314834893,-0.09306955332005801,-0.43243603914772843,1.2085208852400993,0.1917846024584543,0,0.746376811594203
0.18589845710878194,0.15498085714392015,-0.09440515742401563,-0.5333550359951884,0.9250464843537627,0.6048319696047704,-0.3963567672241069,0.1069869933209391,0.24403804865959344,-0.2195537359347726,0.9208395247514827,-0.24439915905678197,0.04694720711109049,-0.2694593650922443,0.3165147221500974,-0.3188843924891201,0.10623133114842406,0.10881979998155009,0.8940646977620873,0.6466060812567325,0,0.6739130434782609
0.32255679532195164,-0.6326560876649008,0.7082421035184573,-0.7144589531929371,-0.3023423912616727,0.11161096856462244,-0.601144646031161,-0.2175244163330377,0.938155091049378,-0.2375261117283036,0.02522691916544927,-0.07711849215176374,-0.0936243724257075,-0.12264848305247714,-0.08843513261149248,0.43111845736223764,-0.08094916767959683,0.06178543074348845,-0.024454992779201174,-0.3971058822994905,1,0.18840579710144933
-0.6055631740564857,0.12274373394485971,0.584375366629538,-0.6450548379614748,-0.012324440622600312,0.5406804919237581,-0.4680398823692142,-0.35824562677251715,-0.09566231158120475,-0.0841609156577816,-0.06300514616393467,0.9450926044944536,-0.3615383628033689,0.11152969479911248,-0.1379084161735661,-0.7258316564126426,-0.17220227446663647,-0.12057115612793323,0.04862639910249645,-0.17401910213425814,0,0.2934782608695653
-0.5458559207864724,-0.7619215198250633,-0.6396701885859645,0.7756290052093843,-0.46342134807534985,0.1444843354514828,-0.17787877823698986,-0.14547463664911445,-0.09139246485247164,-0.11387430479724703,-0.13050466565954108,-0.0984183651487843,-0.04105271956369247,0.1523829342302041,-0.30915180650087515,-0.4279587404322732,0.065771393313361,-0.09582322376310833,-0.13264056001097269,0.2415032064796436,0,0.40217391304347827
-0.6089475352816358,0.08531262738432037,-0.6294802876901887,-0.5459339365482321,0.46466570827388015,0.9703760267961332,-0.3733540121841682,0.9533640665596159,-0.13647465682673973,-0.14730441016038065,-0.45492633421160766,-0.23551218643883606,-0.0536213140495582,-0.2127290458251455,0.05784194231050923,0.37412107557357366,-0.14879734682538445,0.8462378561163126,-0.22350121172014065,0.08686772634494176,0,0.3659420289855073
0.8454632755593998,-0.6854885629640336,-0.6758153561017167,-0.10514726415695932,-0.5106731903356714,0.04546780321348304,0.22498146725724488,-0.04092218379269282,-0.26378990184494355,0.8751922887367792,-0.024115742199314425,-0.17469952554946008,-0.20118959630770228,-0.14236016943714283,0.12891251428752665,-0.2043826102134935,-0.07971198199152806,-0.054259351871371146,-0.14755943532505528,0.1877188777952539,0,0.3840579710144928
0.2440434694216688,-0.5407584496595957,0.7526655928857536,-0.29516944171409015,-0.47452658886120463,-0.04983513922627353,0.7054829131359582,-0.22496026853356685,0.27277226081228684,-0.4364117250612834,-0.01395486211967128,-0.03787902396221115,0.003788269550303372,0.517804705988725,0.7262555461909981,0.5962976622913928,0.27889400388016455,0.25242500950393737,1.0396209220567065,0.4076983451692856,0,0.7282608695652174
-0.6475376587718102,0.6088716277992651,-0.779581551563014,-0.14627110594480447,-0.5993570102567756,-0.17014341661849053,0.11365915417182995,-0.009228449305408873,-0.061918041148343525,0.8518127722845938,0.0013548654017894017,-0.20479431003087314,-0.15401654353877603,-0.3396177149972686,0.41415578041556345,0.023082922101104252,0.34954501107437363,0.04302592606836037,-0.11630035263180645,0.12631071135203245,0,0.4565217391304348
0.7653611296996117,0.746908287174144,-0.06990146816277852,0.7692747295504226,-0.018580367634097227,-0.41179694374547676,-0.3354563995934693,0.06858915767430664,-0.4095089258554831,-0.19983172941183683,0.8749815936292381,-0.08338753631832639,-0.010612280564900486,-0.09531330631590598,0.04814160200670861,-0.2556212490892624,0.3103255356483951,-0.01595061283735844,0.11513127417639699,-0.2741504497480965,0,0.6920289855072465
-0.5488854510531727,-0.6198747199439371,0.784137845708402,0.6916273714993108,-0.4528468856779003,0.15158673628212047,-0.2260387459137489,-0.3181003603712978,-0.10104099356812697,-0.1345416289918913,-0.0449472037770105,-0.08948496968317185,0.00027712410879357773,-0.19287135839184255,0.11535927053178008,0.09280860771766573,0.3036753406049524,0.040194664288709846,-0.16355236334661216,0.29938050395489196,1,0.21739130434782605
0.3343345510711553,-0.6269327530658515,0.6990687809692648,-0.7042423642242405,-0.29898219049963104,0.11953709269063734,-0.5868895293237002,-0.23437296540896158,0.9295303413524699,-0.20867190011538192,0.02361414307191974,-0.0659126562575093,-0.03868045291647955,1.015124670308398,0.09941324736237438,-0.06459874740310938,-0.35846420186683975,-0.07123636131566594,-0.10248814195129947,-0.14784471923803355,1,0.3623188405797101
-0.6112364516324613,0.0540968222720257,-0.7446003818464096,-0.17547418694394312,-0.2069227345696834,0.2912019698426017,0.844579906582801,-0.09657686784925006,-0.04275601483177665,-0.32673729303595067,-0.151853916710694,0.9622721996144544,-0.33752284300698526,-0.1715000219949728,0.35187670374774044,-0.5086906087826771,0.2950888158457223,-0.046686297017860166,0.02158435530500466,-0.09004936494045557,0,0.34782608695652184
-0.5392996701912307,-0.6710542095691794,0.6685632642009701,-0.6633878719035339,-0.285977627928257,0.21225481913649089,-0.5275497588157483,-0.3354551318493425,-0.15256972037613795,-0.16506764023626244,-0.04774720259705887,-0.1057950137808583,-0.09223190505565981,0.17408297802408002,-0.45668332043188087,-0.3263183324048424,-0.3382055983398229,-0.0922173429542459,-0.17732229611154127,0.3420928446562891,0,0.3840579710144928
-0.6355335874290424,0.6506689555402289,-0.7671360481019568,-0.23773095410213033,-0.5740565191791447,-0.231126759888561,0.6885546075259785,-0.051046895486750246,-0.0976674163624198,-0.4278820247094925,-0.07551715137288112,-0.11405754702238115,-0.07823659321371612,-0.2785208940828856,0.20441868598841403,0.29424595004074505,-0.0474875329698021,0.03129094233739558,-0.03924765734280058,-0.03103717959307885,1,0.14492753623188404
0.8559059363520268,-0.5022464211798507,0.8960369281094126,-0.2669478006039175,-0.39211326951088427,-0.014248358416529862,0.6718262974527889,0.8785799764904052,-0.41029277828511984,-0.44369608861287463,-0.55502144036056,-0.0628705183977389,-0.05562705680822394,-0.2950486417631555,0.46701320400444385,-0.12565644458804942,-0.21864537772881004,-0.6328382033087352,0.1096468035585278,-0.15501060938074862,0,0.5833333333333334
0.25845349198944667,0.13000082999719562,-0.7122125999279797,-0.11175937797685559,0.16341752371813242,0.7480177083716528,0.3688091246479676,0.0955595288912379,1.1261351502033778,0.8830248697620249,0.07172704560049545,-0.323828995815401,-0.18406134428034418,-0.0492768265408669,-0.0474743434195835,0.0511809089523345,0.12146926895065008,-0.020604642564318095,-0.02096360811757592,-0.40966991580487017,1,0.07246376811594213
0.8574659486305749,-0.6253180440863945,0.05145520347466919,0.8145060219510383,0.45685746953935563,-0.552652230445584,-0.20458719527438224,-0.43434901469104265,-0.3198040374800522,-0.039572678447601685,-0.34273591498702954,-0.06771234312224254,-0.01694355135050093,-0.15109567917514388,0.05791259792063051,0.14888090764590617,0.30383317161560286,0.030972650246491838,-0.03308725786893133,-0.09437798824417454,0,0.32971014492753625
-0.591507311688703,0.1032800381901691,-0.030380319136472277,-0.13457533402393324,0.7266550726256847,-0.441306142267549,0.8170358444728696,-0.36276373903397646,-0.08322964628053436,-0.2973834619565019,-0.31145613680174095,0.9431119692531692,-0.34953089652209557,-0.3584745415701758,0.38845228996712855,-0.038273168207328366,-0.09099967594726084,-0.027201983252859545,-0.09147004696283105,0.2950426560693846,0,0.6195652173913043
0.2685067473088831,-0.6469406112285662,0.04686329630167033,-0.16570697044343927,0.4468337340843117,-0.7780037943557524,0.7455182241728329,-0.308413538128385,0.2763184932898374,-0.34593857634242703,-0.28804022505810395,-0.08360770948386026,-0.16111270974358385,0.05964229661472964,-0.4317528834662799,0.34637336885093656,-0.12028045493852094,0.13150707435512637,1.0153577390021469,0.26391569344026233,1,0.30434782608695654
-0.5338464543816012,-0.7190007584534852,0.0741714554718338,0.8170717430816427,0.4708186621373285,-0.5771536742102702,-0.20592362428519576,-0.42364199489081455,-0.12319523364035516,-0.06496181756873773,-0.3479800174553444,-0.081575200729452,0.023935186821434477,-0.1750899662412121,0.23521717505302686,-0.1486406471543296,0.2840974162061129,0.008207818923549041,0.0010118772161440063,-0.06747238790460473,0,0.4565217391304348
0.3285679531352079,-0.5976855986972439,0.7649265064833474,-0.1893825557583549,-0.4593963911873702,-0.02673007763306441,0.034621281112138025,-0.11996533321422329,0.9899760326561677,0.1330187783663661,0.06294338757191326,0.21661907910975828,0.9309454586849681,-0.1440965922361598,-0.3046223784090246,0.5881217552006025,0.479301647587688,0.13063722982531623,-0.24212192683563186,0.14109646366912404,0,0.5108695652173915
0.24086093616868376,0.6602600645577069,-0.7486662058443546,0.6965363508036666,-0.5672432336401663,-0.1335362899669306,-0.34119714301248183,-0.01569969509912935,1.0035436073290926,-0.17415215059647224,-0.03266319950419527,-0.1264185082731793,-0.08350234909014194,0.13170533809136517,-0.4122742306355232,-0.04567953017356891,-0.09790118846911978,-0.07314954835157102,-0.14281740095690212,-0.1298890787610447,1,0.2028985507246377
-0.631731904489165,0.7614421380445837,0.6448002496997528,0.6512238677144259,-0.5544298776610546,-0.033399875494951124,-0.31299330256719554,-0.29613988516402445,-0.09549256228096625,-0.10667953206749695,-0.006663862427957898,-0.1085973141165757,-0.0917453369124595,0.09725636627027305,-0.5197179941547456,0.36908676713937677,0.2923100544950309,0.06130372910659144,0.008702506950113438,-0.1797130165235507,1,0.14492753623188404
-0.5404474031746387,-0.7613633800870849,-0.011302486788238381,-0.5478940340119599,0.6393862292352659,-0.529120142312148,-0.52405875409614,-0.4327474950211039,-0.17518956502302974,-0.1239372787112172,-0.32522932765049395,-0.08178747853167768,-0.009697311764345472,-0.27249991743653623,0.31823660335690485,-0.011559186455119925,-0.10274433307941545,0.00903315529271685,-0.013182117084563646,-0.06660576654926735,0,0.43840579710144933
-0.5875192139440465,0.14748383834111142,-0.04992217388981618,0.002339949270707084,1.1476214995778338,0.15594700227777825,0.3328811047898624,-0.3239585831114951,-0.01649540744571928,0.3445407707646995,-0.2603893047215564,0.06012896650800247,0.9927954138356897,-0.13835119234085175,-0.1736267082897738,0.24050441681526152,0.05606496223460166,0.0609650736507281,0.06161142063095675,-0.2684306093202665,1,0.17391304347826098
