PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved,RiskScore
0.16163870448826512,0.7607160723516653,0.5254168711765563,-0.7199514946986678,-0.3852652572107013,0.010098840853893157,-0.6806744348840045,-0.2901844023374433,0.23714689304318648,-0.19453447244424554,-0.015229670367455105,-0.10831845114698713,-0.06184062935343034,0.04486409855409193,-0.3053992770337008,-0.1072744113909636,0.25300897040299075,0.15444942028538497,0.996053976247347,0.44834355494019895,0,0.746376811594203
0.7904958011286566,0.3643074749419384,0.8407006088996123,0.7233639753179774,0.3016488730836078,0.9791484853516902,-0.09588791528577506,0.8229493924145672,-0.30364578599466774,-0.06132550980389147,-0.4793542421605795,-0.20236802246272484,0.07964590780834245,0.6456961600957626,0.6270293418084545,0.399937988381746,-0.2743754253114927,-0.6039735204810531,0.08150653098488533,-0.15399030847269948,0,0.5471014492753624
0.8017410835234101,0.25426777377310444,-0.024813563321099283,0.8436332295526836,1.135577786846186,0.2659986976034609,0.0019452845642104533,-0.4181805312591832,-0.2154809216012738,0.025617526205195053,-0.29419648399886156,-0.2381088014743995,0.03566618451120531,-0.30073553740189113,0.23944297538567222,0.2901907112139678,-0.07329699900369156,0.020692362502119078,-0.07385226780785054,-0.0457118418857956,1,0.11594202898550732
0.7678597006560013,0.7598077769646205,-0.07944627661087016,0.7787540872314863,0.37137429684394885,-0.7360556855684914,-0.3054297673242594,-0.4235059801229581,-0.3190054214516754,-0.04136504149425964,-0.32187714281196345,-0.09569385357290391,0.0018478408178723093,-0.19883583561428647,0.14878975430900782,0.07148042725944934,0.3159529540045478,0.02313465243233663,-0.04958759703372323,-0.05227148327777851,0,0.3840579710144928
0.20275058442916144,0.19152926108625015,-0.04593839834989929,-0.042573816371038534,1.0979264795478039,0.10325981309465788,0.3797026023877912,-0.249071071484971,0.41758995748599476,1.008134585781152,-0.1577303553976261,-0.3475981555837154,-0.21640534279200258,0.0029560941974769057,-0.3234570784707067,0.16701527690060194,-0.11229196174682426,0.10321923321827871,0.8692688764773512,0.5109573042161908,1,0.2028985507246377
-0.5311270012331447,-0.7047967242148779,0.06883782161065621,0.8071189986592098,0.4659121746704214,-0.5828779230421374,-0.1959357157811206,-0.4290614635355649,-0.12195006591325792,-0.04592853349447333,-0.31783674655406546,-0.06820172725290329,0.04428186813922836,0.6776654941042943,0.5959084288816803,0.2097834565172848,-0.3434748434158587,-0.020636146285522464,-0.0018264503665063343,-0.0812236595665621,0,0.5652173913043478
0.8479014822708297,-0.516335336838293,0.7600584575302753,0.6884578611843906,-0.4591836678877337,0.17832999880925424,-0.21389842655830488,-0.34770239101687067,-0.30385970508018095,-0.10840559843320553,-0.04403193369913916,-0.05733238543395751,0.06776875805391418,0.5531208656333658,0.8393630677146569,0.1334733405218387,-0.3189206887041203,-0.014329544725889676,-0.06750637026888355,0.0355802672338366,0,0.4746376811594203
0.806949946433343,0.372127607518741,0.6266616257824562,-0.23781661390109704,0.18857073452280101,0.8325081793391245,0.9758434936268445,-0.2695350336903175,-0.20552722074277655,-0.2857798089833948,-0.028742840264124565,-0.2226276912887165,-0.026033617356098535,0.9486266241634596,0.052787440383530435,0.12758602630038365,-0.3239405461767161,-0.0628269168945758,-0.19408142172114423,0.2845424616129037,0,0.5471014492753624
0.3350098771358734,-0.6794601347938775,0.09109282685108946,0.7743524492583175,0.46015358002959833,-0.6716350431255813,-0.26858472397598776,-0.31407293647635814,0.9728481356538989,-0.1297382980218802,-0.2830385026946995,-0.08836834191383988,-0.0029400902141799913,-0.2833319409629358,0.33032569948507945,0.12370401746488792,-0.07761052717468832,-0.00640850960256667,-0.08258427296250467,-0.22358345546125638,0,0.43840579710144933
0.7614433149752958,0.6700465520728566,-0.8588695184176702,-0.6249161004225986,-0.39399907702242937,0.03200512021583723,-0.587389286036394,-0.14467092210320526,-0.3457682818142712,-0.15928423919893678,-0.06161469852271411,-0.1098119154044258,-0.10263714256588667,0.08720709722699549,-0.34135450192798905,-0.08713908362035669,-0.3129644554558567,-0.06545378639150584,-0.021245412633394873,-0.1556260765182366,0,0.43840579710144933
0.27586405134721265,0.20051174851035375,-0.0010638276877827247,-0.1555957944315782,0.7336159074613509,0.30467096647587877,0.8839234448063742,0.2606972275629184,0.9865554865692012,-0.46177445679646634,0.9368512484683468,-0.22691400792771732,-0.050716642706376505,0.011298687856319187,-0.13342385946165355,-0.15058175067498336,0.3457111906131374,-0.03739638530335964,-0.14758801338535704,-0.06797166903665494,0,0.3115942028985508
0.2508693918758461,0.6934428053529357,-0.07573319436528665,-0.10131115317940784,0.3732063851865999,-0.9402366328395891,-0.03687761812444023,-0.21890876710236612,0.9717359441793654,0.19867997097835224,-0.2193108036943765,0.18646715647080933,0.9634481737344054,-0.2261452043846128,0.03380879451033141,0.16037734664003406,0.0813697891282345,0.036484877134624255,-0.041576557414460466,-0.31514835932360286,1,0.23188405797101452
-0.651270070725165,0.6281148332753647,-0.7276880243837347,0.7244462236738487,-0.5535494380247966,-0.055447883291293444,-0.29673473170355535,-0.11521562317345983,-0.09307004612140608,-0.13732632664968156,-0.06764434849345499,-0.0886477385892681,0.0033712972855403866,-0.28422804332903095,0.2249388970450059,0.4544878462040427,0.729899224808801,0.13408411196465894,0.05023290865120107,-0.2588828387548253,1,0.1594202898550725
0.28107795381667616,0.30870951315176365,0.6918215915087094,-0.2752165979652954,0.1917720233210922,0.7075344251101078,0.9071846982003883,-0.1239149245601958,1.0877637499081307,-0.379731001244767,0.05187983831963219,-0.2501947539146009,-0.11223945982877388,0.03970031063624167,-0.35940152343089166,0.20591683161701604,-0.25983933288820704,-0.033693167664697064,-0.18025188119775168,-0.03399421266266029,1,0.14492753623188404
0.8503594547931493,-0.6289416449025054,0.08379983128972704,0.7983957485190966,0.07243946988878094,-0.23490878307737975,-0.23377336022192194,0.06746246888979295,-0.39507370502649514,-0.20418862365680948,0.8808714119633786,-0.06934293463592807,-0.01853752410700494,-0.3237165445986329,0.3334247778312274,0.20150080811460053,-0.05511767585169274,0.025965396002251038,0.03590888380988707,-0.2586239439537988,1,0.23188405797101452
-0.5394012814168591,-0.7602817771538486,-0.630470523888909,0.7677602052600581,-0.4654873213219062,0.13436473139197375,-0.1806433132980248,-0.13662018669554216,-0.10266514077607944,-0.14002346026033738,-0.09836360928610562,-0.10050546552377858,-0.05862654289729511,0.05142045338619118,-0.2602647697991688,-0.19488071329595083,-0.33158289363885557,-0.08324153598755042,0.00666078823956509,0.042401689616421996,0,0.5833333333333334
0.24896817725238468,-0.5318249048515469,0.9205263349663982,-0.2890730974602953,-0.3877868361649702,-0.06892807704728719,0.6276032581542295,0.9308493346068877,0.17609038020845738,-0.46287663464759077,-0.47521382698087256,-0.03266821213270206,-0.05234751846609617,0.6942332129602884,0.470416668312547,0.4897666416182208,-0.09324448007012837,-0.43226555602541306,1.2085284743705675,0.19124814054891637,0,0.746376811594203
0.1858984464556922,0.15498089563212392,-0.09440510490004121,-0.533355044608484,0.9250455393535246,0.6048318941469789,-0.3963564913998728,0.10698746771922686,0.24403589445433035,-0.2195554804833217,0.9208431892652451,-0.24439705764304212,0.04694034346539903,-0.2694567309163499,0.31657925466116715,-0.3188175439143477,0.10605028845143907,0.10895572886476401,0.8940940365903501,0.6463963417572248,0,0.6739130434782609
0.32255680681545107,-0.6326561084645129,0.7082420677077924,-0.7144589997880916,-0.30234249969858673,0.11161094324141972,-0.6011442541384542,-0.21752485942210947,0.938154208428012,-0.23752704325400673,0.02522729572338119,-0.07711929178146555,-0.093625910878086,-0.12263325729984946,-0.0884200427757909,0.4310797285330492,-0.08089881325406237,0.061790163407694054,-0.02447695660571603,-0.39737340274155947,1,0.18840579710144933
-0.6055631650462919,0.12274373553442568,0.5843753573039668,-0.6450549327216903,-0.012325569064498365,0.5406803920593158,-0.46803892211257725,-0.35824593978821795,-0.09566606839553818,-0.08416455306478739,-0.06300079927005688,0.945093606796509,-0.36154745980809444,0.11156488057080456,-0.1378053814460954,-0.7258317695007714,-0.17231176426943862,-0.120433210571666,0.04861354640325139,-0.1746872254910439,0,0.2934782608695653
-0.5458559067792583,-0.7619215725283485,-0.6396702573263242,0.7756290059645488,-0.46342010322976124,0.144484497125237,-0.17787915654053627,-0.1454752758955971,-0.09138950556803557,-0.11387189135955604,-0.13050918967616987,-0.09841964049026126,-0.04104280974952954,0.15237915214323244,-0.30922920612891636,-0.42803181868620627,0.06594539095868318,-0.09597178035730679,-0.13264538958762703,0.24187427611123244,0,0.40217391304347827
-0.6089475417866862,0.08531262904847299,-0.6294802806289344,-0.5459338542377434,0.4646665214480939,0.9703760350606514,-0.3733547249665193,0.9533643351411489,-0.13647194105725127,-0.14730169790597714,-0.45492972523317887,-0.23551432695575467,-0.05361565397378397,-0.21275721589762578,0.0577521806197597,0.3741209872941703,-0.14868282203844052,0.8461334315452885,-0.22350294582954083,0.08739561239157666,0,0.3659420289855073
0.8454632786306514,-0.6854885639934237,-0.6758153636735673,-0.10514726754979219,-0.5106733280098245,0.04546771392619442,0.22498163881869904,-0.04092225583124085,-0.2637905643192314,0.8751917908814553,-0.024115553393662333,-0.17470117689396547,-0.2011924720850497,-0.14235562053495768,0.12892473297210105,-0.20438925712904835,-0.07971137287411179,-0.05423317129029202,-0.14757456472196562,0.18763985582642279,0,0.3840579710144928
0.24404346716296027,-0.5407584786442515,0.7526655682910536,-0.2951693506586606,-0.47452477771776946,-0.04983492280679546,0.705481711078322,-0.2249602811697249,0.27277775822472816,-0.43640667667226807,-0.013961548788148613,-0.03788000013732197,0.0038040627022154715,0.5177543312930447,0.7261170751962964,0.5962711246006438,0.279075808240141,0.2522139242375363,1.0396399094968014,0.4086201357909106,0,0.7282608695652174
-0.6475376462554523,0.6088716134200544,-0.7795815815910606,-0.1462711876981321,-0.5993576682451482,-0.1701434799111998,0.11365993623763512,-0.009228922457718959,-0.061920688777911174,0.8518101293146847,0.001357325621506395,-0.20479423764030621,-0.15402274188354878,-0.3395928552377755,0.4142291462348604,0.023051773536423945,0.3495026449272373,0.043121125275941176,-0.11631458482917115,0.1257162744371276,0,0.4565217391304348
0.7653611080990481,0.7469083403827051,-0.06990138749930586,0.7692747859287171,-0.018580908185433558,-0.4117969918130665,-0.33545667149566105,0.06859004910605328,-0.4095093483176376,-0.1998317168437369,0.8749835764172014,-0.08338568779597498,-0.010615402125157469,-0.09532866661796509,0.048155400667048126,-0.25554065022475003,0.3101878134782476,-0.015911574629895876,0.11516096882037918,-0.2739729318512295,0,0.6920289855072465
-0.5488854461526912,-0.6198747349921624,0.7841378255995111,0.6916273575589343,-0.45284665410515357,0.15158678724980898,-0.2260387500390227,-0.31810058829427024,-0.10104055713565746,-0.1345413756009695,-0.0449478807823769,-0.08948478126820744,0.0002791512431869701,-0.19286999693110643,0.1153520498519222,0.09278675129486406,0.3037022458999089,0.0401770306999142,-0.16354988430088932,0.2993868348156383,1,0.21739130434782605
0.33433456927717553,-0.6269327896265519,0.699068721670094,-0.704242438747092,-0.2989822410830403,0.11953709417261442,-0.5868889774118782,-0.23437369851513956,0.929529263906958,-0.2086731709122168,0.023614424203707535,-0.06591344432483316,-0.0386815691031078,1.0151462073464692,0.09945646289984522,-0.06465259944228076,-0.3584166205565794,-0.07120693293889285,-0.10251382177580409,-0.14828735612473584,1,0.3623188405797101
-0.6112364715342029,0.054096834807832186,-0.7446003439362332,-0.17547403475382745,-0.20692119881926174,0.2912021388113051,0.8445783845184188,-0.09657615308615725,-0.042750399744171774,-0.32673184248971976,-0.15185982601957548,0.9622719016696022,-0.33750873001482556,-0.17156009607735062,0.3517182605244054,-0.5086686811073108,0.2952014038051977,-0.046917026715790656,0.02161795873837058,-0.08886212049831826,0,0.34782608695652184
-0.5392996627081077,-0.6710542478933845,0.6685632159675255,-0.6633878320615041,-0.28597629282767345,0.21225493602848722,-0.5275503948246038,-0.33545548856201457,-0.15256617368150477,-0.16506445508238607,-0.047752246473461386,-0.10579714796044472,-0.09222171655188709,0.17406996440531397,-0.4567825599113379,-0.32636652501747293,-0.33802990590872867,-0.09237217005518873,-0.17733040411779832,0.34267162892510483,0,0.3840579710144928
-0.635533582988998,0.6506689436661274,-0.7671360649920524,-0.2377309699888222,-0.5740564075333761,-0.23112673171286122,0.6885546743291775,-0.051047091752283974,-0.09766732430952475,-0.4278820687051476,-0.07551742044333165,-0.11405752801944602,-0.07823555123769162,-0.27852072993021765,0.20441226534877494,0.29422841278319567,-0.04745736140829036,0.03128241246963107,-0.03925103281646842,-0.031092956561335983,1,0.14492753623188404
0.8559059538450199,-0.5022464902014135,0.8960368374260639,-0.26694777954936016,-0.39211146054742285,-0.014248171313543875,0.6718256670346373,0.8785791833498694,-0.410288417878851,-0.44369244793122103,-0.5550281055355906,-0.0628733131087321,-0.055613468458783684,-0.29506978192688593,0.4668914623815761,-0.12575185778545778,-0.2183985706090697,-0.633043921368754,0.10962444594241104,-0.15452342338279634,0,0.5833333333333334
0.25845348072072655,0.13000087515255224,-0.7122125411707543,-0.11175938972194153,0.16341632673367273,0.7480175740962026,0.36880955329798365,0.09556005632820302,1.1261322282151696,0.8830224505265792,0.0717312732532663,-0.32382742791726193,-0.184070537865233,-0.04926662979981537,-0.04739844493884662,0.05124199700274061,0.12130631480833517,-0.02048221108660888,-0.020955107526625525,-0.4100009034119026,1,0.07246376811594213
0.8574659628775583,-0.6253180576837286,0.05145517319206769,0.8145059126618261,0.4568565498423222,-0.5526522867311228,-0.2045862128906387,-0.4343495622526872,-0.3198074796086251,-0.03957619559299806,-0.3427322056173095,-0.06771134445667791,-0.016951022874733192,-0.15105993502443382,0.058008035549162965,0.1488521711047477,0.3037704938810954,0.03108817578150478,-0.03310190186732582,-0.09509120292921111,0,0.32971014492753625
-0.5915073119353489,0.103280035848096,-0.030380320848668756,-0.13457532597438907,0.7266552596600312,-0.4413061191708746,0.8170357084856946,-0.3627637338576572,-0.08322908989110187,-0.29738297991669793,-0.31145672281141334,0.9431119253226731,-0.34952924452945394,-0.35848462051566177,0.38843495889367574,-0.03826514829439333,-0.09100188434668628,-0.027206194318721028,-0.09146423588629775,0.2951832039618187,0,0.6195652173913043
0.26850673973245714,-0.6469405928558342,0.046863325227397994,-0.16570695737646932,0.4468335146588685,-0.7780037867511026,0.7455181521146855,-0.308413234663387,0.27631825529829457,-0.3459387698378555,-0.28803926786046574,-0.0836063998610626,-0.16111370535008732,0.059643133012890204,-0.4317449436066129,0.34640682750262586,-0.12033230501903809,0.1315386811050829,1.015377478124991,0.2639470118480539,1,0.30434782608695654
-0.5338464503520165,-0.7190007553735296,0.07417145334694608,0.8170716968764409,0.47081805635990875,-0.5771537368910588,-0.20592313278568147,-0.42364213027238207,-0.12319725735272609,-0.06496379197968892,-0.3479776336108762,-0.0815747818502547,0.02392989816447757,-0.175074151208117,0.23527572099689809,-0.1486425082783299,0.28403147028242,0.008287304792881863,0.0010035203187837144,-0.06787551688935523,0,0.4565217391304348
0.32856794137473,-0.5976855978502726,0.7649265219874688,-0.18938244382295716,-0.4593950847300827,-0.026729953319375263,0.03462012702456267,-0.11996492575645758,0.9899805041923112,0.133023138602645,0.06293831633761002,0.21661824922811762,0.9309565488397654,-0.14413308409917372,-0.30474714848742057,0.5881219260027272,0.4794311874122539,0.13045240352845333,-0.24210410697498372,0.1419920402499175,0,0.5108695652173915
0.2408609354158764,0.6602600813921637,-0.7486661872720765,0.6965363033156224,-0.56724414558244,-0.13353635997875257,-0.34119658179061213,-0.015699640402419647,1.0035409870250454,-0.17415459219730678,-0.03265969423499226,-0.12641702567664825,-0.08350925682171073,0.13172916714509392,-0.41219930048188236,-0.045657227354074105,-0.09800714778602797,-0.07303955919668353,-0.14281626797544317,-0.13033380551783397,1,0.2028985507246377
-0.6317318811638127,0.7614420987938626,0.644800180584693,0.6512237571231875,-0.5544303521124695,-0.03339994059054794,-0.3129923320164521,-0.2961407895591494,-0.09549525186933545,-0.10668237941885746,-0.00666194239243387,-0.10859846128656868,-0.09175140012945442,0.09730302757835477,-0.5196403958125769,0.36901335382117373,0.2923462836549844,0.06137456752113764,0.008665148291406953,-0.1804575422391165,1,0.14492753623188404
-0.5404474167077121,-0.7613633463366429,-0.011302436287262161,-0.5478939957899753,0.6393859363191663,-0.5291201749787459,-0.5240589651939976,-0.43274693909511397,-0.1751896807663736,-0.12393719238948837,-0.3252282992143509,-0.08178650537205086,-0.00969858170935022,-0.2725157961611917,0.3182330730437966,-0.011507075805460029,-0.10281888516415795,0.009056272430083803,-0.013166764108697914,-0.06644980754256069,0,0.43840579710144933
-0.5875191948826349,0.14748378261007372,-0.04992225375044766,0.0023399229075920275,1.1476224237830117,0.15594709253616812,0.33288106230800046,-0.3239593849715905,-0.016493727605359283,0.34454200257644035,-0.26039278637722035,0.060126794736060446,0.9928015368882425,-0.13834507168825053,-0.17367895402411715,0.24041623145639807,0.05624967848485,0.06085309626636518,0.06158324512797382,-0.2683888714249899,1,0.17391304347826098
