PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.24721409705419004,-0.6830456700756223,0.22643395512328632,-0.07450237876524124,0.1296517945587398,-0.4122988913863427,0.05546179433258248,1.3783287072086179,0.13703356495632604,0.7357593930875044,0.5252811787797238,-0.16963194872172518,-0.21725767635120902,0.08739627561901626,-0.10100208044167842,-0.36966677070873866,-0.04366678683412741,-0.5765727065759797,1.0470706023346603,0.409763035302081,0
0.3390296613057706,-0.6980779928478649,0.06962400427302926,-0.0628592154126601,0.08476287297693874,-0.42780064001699547,0.04229124030341691,0.25409173891265985,0.897799022290111,0.06634390756484712,0.9635479361616794,0.20353471990702302,0.9225234382699752,-0.13269954682601723,0.19882639472876362,-0.40699530744091256,-0.3141534719992442,-0.10984680310110313,-0.19882280531171567,0.06494075470910599,0
-0.5992910410440632,0.13585275907667466,-0.7318894544786184,-0.16947032369560955,0.1855206810754841,0.7782568548206896,0.9980252020429908,-0.049097259543434316,0.007430838209408375,-0.3340613407226314,-0.07007763828275547,-0.2434375807120551,-0.08172659711817208,-0.20740601599265981,0.0537277767466304,0.3740865594349866,-0.08943641172074128,0.05084307334282035,0.020467963184153615,-0.20555567482328038,0
0.8040802418007043,0.36566113204149253,0.6554240265349901,-0.24186886833103496,0.19384189710234087,0.8214074780354075,0.9654102612698957,-0.24474769321202308,-0.20376337427509106,-0.3210395370775974,-0.005035975292629599,-0.2475968000254821,-0.07810342750129176,-0.20295527935161334,0.013805614762488988,0.29259104087506227,-0.27691458549695824,0.0138524608035407,-0.18817800357604156,0.28586313646747274,0
-0.6300641216586922,0.7733831505460749,0.6315644697544702,0.6516960417046169,-0.5532660436221283,-0.03295491769644704,-0.30854732743057606,-0.30596846690857055,-0.10196737519389608,-0.10304940232440461,-0.022057580986516966,-0.098844139972139,0.0119221470005682,0.7147092094992628,0.59259731550247,0.3388030006571796,-0.1624233641559926,-0.02111425483100616,-0.10561931668552153,0.13687180548541208,0
-0.6311197722574221,0.6846162517882292,-0.02881592489169363,-0.19542767296658203,-0.018730899750294443,-0.6269680230275364,0.644224219102574,0.15039860451612,-0.20345823560701473,-0.49493308824522214,0.9416209300820626,-0.10448370915911397,-0.08073206407992901,-0.09976795067549381,-0.2996606747227698,0.13278444471244025,0.16297242763688202,0.01500361754069192,-0.06983709989086236,0.07447720548347925,1
0.16297871237517736,0.7610919111147573,0.5148930599339382,-0.7200179361637231,-0.38836693245983317,0.011715174103071503,-0.6835329503619587,-0.2768701807850332,0.23363412290471705,-0.19657814164089624,-0.04801930973656151,-0.10430236009219164,-0.04045015841241744,0.002308670071503515,0.2063303880679777,-0.22644874702754605,0.2419785108593437,0.17087617862025317,1.0336174160555998,0.4494759503678999,0
0.7910905742027228,0.3644109361652717,0.8337650842267268,0.7233015293411402,0.2974176687342905,0.9814846561821414,-0.0992951071482669,0.8375893452347195,-0.30343815419534315,-0.06612414930696967,-0.4861717054880421,-0.19894797199730307,0.10009765085748572,0.830100722666126,-0.019392905471944232,0.5164834498846267,-0.28115485025944403,-0.6066557587698146,0.07626273956097414,-0.15572866330518415,0
0.8006058240232095,0.2538625051119038,-0.016151372916133895,0.8436749813381068,1.137081719679269,0.2664079572419678,0.003782740505882416,-0.4236381578129686,-0.2161004228677023,0.02374363260695276,-0.2773872491795641,-0.24117583742257626,0.02066527295360554,-0.17211037940070276,-0.34492929642684944,0.32704099503782447,-0.08284506906183095,0.019660132224227935,-0.08026368493519959,-0.046177289384460043,1
0.7678223531899718,0.7597507126408056,-0.07808705805264203,0.7787630094297973,0.3724857050981315,-0.7354625562989036,-0.3059028008826487,-0.4198937262553766,-0.3211638240061338,-0.04445202693095476,-0.3221251758885823,-0.09658118480465552,-0.002138965428908061,-0.08204243838419789,-0.2327903424949493,0.09921050486538936,0.31336138543692504,0.023811921654051146,-0.05091165770835298,-0.05229920759622881,0
0.20189536115985157,0.19124048876855837,-0.03914600366619396,-0.042538516723055426,1.0996466260009703,0.10353453371396923,0.3809616429397587,-0.2560539852647863,0.41764545794490177,1.0072479359179711,-0.15458248967250068,-0.3513811957525968,-0.22967324006247433,-0.2438276028099015,0.2555638123238582,0.12430067624303648,-0.12357824146879594,0.10718275912940763,0.8722356432038249,0.511243719350096,1
-0.530407022543752,-0.7045327634835568,0.0629574862383592,0.8070901561629472,0.4651141964381384,-0.5810636663042694,-0.19878495395956353,-0.41498289995209,-0.12606811985767713,-0.05040592936759205,-0.34454508106773696,-0.06337298713501847,0.07187053296173701,0.8859553178524553,0.007801660669978537,0.3071278945019237,-0.3430414861452334,-0.026072325457390893,-0.006678305661240853,-0.0814456339351977,0
0.8480635257401199,-0.5163621835383162,0.7565630016140115,0.6884162897815121,-0.46079645148221093,0.1785812692593365,-0.21478122662191854,-0.33893772880244116,-0.3065053895114297,-0.10996422856001488,-0.0641616976366192,-0.0523155558232158,0.0961064953750527,0.9364710556574086,-0.25266056297868694,0.2698566013116633,-0.31081714037221164,-0.024180628807355477,-0.07875935531025989,0.03476160801006309,0
0.8074022924522333,0.3721853817789248,0.6223912770109873,-0.23785582787801823,0.18677727967571425,0.8329046697074891,0.9745234046625142,-0.2581657663351091,-0.20830118787969526,-0.28733890004514473,-0.04983025082309486,-0.2185674963657064,-0.001335164440049016,0.7672789603677583,0.5826763300890088,0.16492234020609514,-0.32522747413963915,-0.06463722095302585,-0.1908221973498453,0.2854236988191916,0
0.33507341097072396,-0.6794542818512963,0.09042301009884027,0.774347564337905,0.4607169073550951,-0.6706279271135259,-0.2697063753425954,-0.3122164231215597,0.970614678860911,-0.1329796025503995,-0.29161479426644416,-0.08805857830154178,-0.000570188965485683,-0.010620462173553702,-0.4290571017350141,0.14178214082356155,-0.08157390026917694,-0.006268606029243048,-0.08430592726496941,-0.22351788870395273,0
0.7618879207944933,0.6702006812373992,-0.8591681989861715,-0.6248921961043222,-0.394024954040897,0.03157053788747339,-0.5863336657286987,-0.14597670203520402,-0.345954867031159,-0.15958078836091522,-0.0549606349013151,-0.11136831455277661,-0.10826204291072043,-0.14186233773989212,0.30730186200539567,-0.13509624353134445,-0.3110492856983984,-0.06604342604006228,-0.02261730342563624,-0.15599814982440383,0
0.27533038271469207,0.20031385305600966,0.0037669026522559475,-0.1555702977726771,0.7351602327962543,0.30420016083658924,0.8852641567197901,0.2455182005072331,0.9902150438167873,-0.45277002275075684,0.9450042645715833,-0.2266322077922876,-0.048399230556462156,-0.05777378650823477,0.10051292994753397,-0.14824281732963554,0.3514359899637031,-0.03759937350888602,-0.1475933569239946,-0.06808090957852102,0
0.2502173486275581,0.6932144716516772,-0.07027893249708485,-0.10128250740922988,0.37576464127756537,-0.9404615029966102,-0.03630702184330095,-0.22513400365709133,0.971281485834005,0.1968861096290635,-0.21529453897604886,0.18814387672415647,0.9472383812440605,-0.2506037107124695,-0.14408787789362962,0.18688575475398675,0.0764428127680324,0.035314793422338404,-0.04979549354816586,-0.3157830003299622,1
-0.6519884964689062,0.6279565610741419,-0.7207290961590186,0.7245005294895628,-0.5515720887481637,-0.05742408915743432,-0.29341104050094907,-0.12649911082676704,-0.09158692127547918,-0.13662727473264039,-0.04181258011182937,-0.0924167027804273,-0.015579326306303909,-0.20640439728324356,-0.30962843121135875,0.5271814227148576,0.7109632284889966,0.13773674159960736,0.044041202401041764,-0.25875401220547345,1
0.2797133650466728,0.30820219552951783,0.7002731217474307,-0.2751973174267001,0.19320454572131102,0.705939477159982,0.910025982678538,-0.1364617041697131,1.0889026563961333,-0.3784174648998736,0.07158193299247877,-0.2541657708077812,-0.1298396319579258,-0.2709854710689213,0.31645950021548397,0.17373150208984625,-0.27048180861100835,-0.0325777153030048,-0.1833887782803314,-0.033923026009931294,1
0.8495276216416359,-0.629249741254625,0.0898127999237388,0.7984220398615476,0.07414777117678549,-0.23565817424943863,-0.23178695109742073,0.05354631897328364,-0.39157439175133196,-0.19525457103801544,0.8945350423183125,-0.06949339233235079,-0.01917538493812536,-0.06390130668582995,-0.4497104570357914,0.22555563465022527,-0.06233457295015278,0.025910690993602003,0.033542003227386846,-0.25857882310930846,1
-0.5383784736409634,-0.7598708382045226,-0.6368460806994657,0.7677493719946779,-0.4668798441457087,0.13452377987042935,-0.18157065649553308,-0.12872227549904736,-0.10456871784739571,-0.1418271115658854,-0.1133976419829232,-0.09849245443159985,-0.04677213428597159,-0.010337817677494648,0.18971214182666127,-0.29322908391779257,-0.33118653784471364,-0.07634000935003629,0.03147113149832436,0.044039720426732175,0
0.2503501928765971,-0.5314354019408349,0.9072077431198182,-0.2891664280754561,-0.39144612273601537,-0.06713978519249043,0.6217260999580648,0.9541399980046861,0.17494666164210662,-0.46874347567487584,-0.4988521030276308,-0.02706735859832843,-0.01872884331201241,0.8639483105856219,0.10036313746849783,0.5234034557569228,-0.11593332806312233,-0.4212724808005715,1.2345440187065329,0.1922431524664756,0
0.18703454355330548,0.15533559830252855,-0.10165091880032814,-0.5333846049424967,0.9223756682778405,0.6074471836090918,-0.39851673334135385,0.10880904191076346,0.2445939490436009,-0.21252289576772523,0.8926309148473984,-0.23784687432791193,0.07992419203469087,0.18057102327752034,-0.4705615838716858,-0.36929691622516386,0.11333043254745045,0.11578752612476341,0.9222391437518433,0.6476748456116458,0
0.32139080966666717,-0.6330838329834365,0.7143561738121302,-0.7144526160416128,-0.3016618933579313,0.11073365838986707,-0.5987156368377928,-0.22968080993615955,0.9388814834825852,-0.23660049505539274,0.04101744810288907,-0.0804995998047423,-0.10922349786313389,-0.23742689977632692,0.015055051646145278,0.4201564811592166,-0.10216769051107422,0.06646597917772226,-0.02641944622650325,-0.3973700985146717,1
-0.6061299098206746,0.12255218863441489,0.5864468520300968,-0.6450636872313604,-0.013131359070582665,0.5407661718596349,-0.4668754416195626,-0.3597249307945744,-0.09670856095182978,-0.084743770989393,-0.06166967746819757,0.9433797424413484,-0.3652083243200873,0.05857177793625499,0.15133382584081578,-0.7110446171822788,-0.1328268898434063,-0.13466691992606866,0.03295950403877508,-0.17522731446032452,0
-0.5456479632757011,-0.7617724977573237,-0.6401721051949616,0.7756460766830139,-0.46341484786029963,0.14371333015985505,-0.17687681891478485,-0.14580872719562799,-0.09193845555283922,-0.1149693251421447,-0.12710282812594292,-0.09916666924046018,-0.04347414942136169,-0.04658915365399785,0.3159811058705715,-0.43875770220414984,0.08619077621877078,-0.10110581279086192,-0.13650029225940455,0.2411346553474452,0
-0.6087271740173599,0.0854632137175728,-0.6303308321274637,-0.5459208217781807,0.46258553616927206,0.9716378163140443,-0.3738344475337653,0.9537179393025288,-0.13344081774779915,-0.15021792152513633,-0.43027519846225093,-0.23862074319741838,-0.06670227711166415,-0.1930779486229961,-0.16000565098873235,0.36050751642825263,-0.16838440104873895,0.8492784594310224,-0.2232532569771099,0.08736543111019401,0
0.8456220789606712,-0.6854205919035133,-0.6752884679188617,-0.10512456434933568,-0.510049286120073,0.0442216742569895,0.22606195648661354,-0.04201345922931848,-0.2635858227581421,0.8751016248051902,-0.02923913772871988,-0.17544700966674867,-0.19882328771007252,0.004140681554954572,-0.2000839865063011,-0.1958139279849731,-0.06820056384273808,-0.05848455845056445,-0.14896147077386884,0.18790385182592528,0
0.24522610352375926,-0.5404317908047411,0.7420287523941526,-0.2952423684730621,-0.47674973926379394,-0.04920961478112677,0.7020156440220106,-0.20694932086803675,0.26870000906270064,-0.43891241573761014,-0.05359478218867565,-0.030483481509718226,0.04455252473897044,0.901224206318667,-0.20705404662625518,0.6509536053018774,0.24940221387625405,0.26600732109538733,1.0676582493456994,0.40841772399486626,0
-0.6470330156827304,0.6091071870564715,-0.7809877721667342,-0.14625369050666615,-0.5988255992246484,-0.1712229017451782,0.11422252837621362,-0.009622340397681561,-0.06182549894859005,0.8517582904340496,-0.007227491668243389,-0.20491468195545878,-0.1494823174102916,0.012000456524029552,-0.5321695966417023,0.067804317089338,0.35040558265233107,0.04263459124124194,-0.11598546236425863,0.1263729286483788,0
0.7665776773162739,0.7472504170396457,-0.07726117873708922,0.7692428336378627,-0.019780279220277804,-0.4105644931183532,-0.33773509281619185,0.07287464274459834,-0.4091328269025446,-0.193075069172979,0.849290763624637,-0.07777185649401579,0.01766809362254342,0.12703393825926648,-0.1510916273744869,-0.31807011469624785,0.3122814028811363,-0.006613827126637464,0.14373836154083688,-0.27193452775911586,0
-0.5498757312235234,-0.6202073851629969,0.7883512006635206,0.6916224122853718,-0.45247450718600873,0.15056268543902165,-0.22425373825994258,-0.3223960076552366,-0.10142353388426223,-0.13456888215685878,-0.03601013895973279,-0.09102416892656534,-0.0072081853426916465,-0.11517812034189275,-0.19908341461838405,0.12178811194191702,0.3003828426879185,0.04068584358503492,-0.16367642598241983,0.2994977606171514,1
0.33403492073049706,-0.6270777891634204,0.6987609390216041,-0.7042665656158932,-0.29993357620534067,0.11973477500018982,-0.5867141431854682,-0.23584645165104817,0.9283219583335086,-0.2091408166836175,0.013365913104888003,-0.06321334284593821,-0.020555651780052177,0.8156752397575717,0.599587387187521,0.016545557354355596,-0.34484073716353025,-0.08135927146680298,-0.11447177448971074,-0.14871541790488577,1
-0.611157474729272,0.054201922612948004,-0.743427378533999,-0.1754451755511729,-0.2060361594677209,0.28983993363991056,0.8456690072918225,-0.0959306620180738,-0.04331076386199179,-0.3280554445184558,-0.14703300628308075,0.9609726664552873,-0.33888792337426865,0.12425809290992725,-0.38720028555231956,-0.43045519950171596,0.32652697828261046,-0.05884032323782496,0.007333022581664747,-0.09077052485428101,0
-0.5396093822402724,-0.6711620562844507,0.6683288301127711,-0.6634097055035015,-0.2868489275107604,0.21231047643192233,-0.5270613453616723,-0.33477839346666977,-0.15384164110501372,-0.1656667604764711,-0.04859630565147495,-0.10659323718074988,-0.09436416421913173,-0.11121634452645078,0.43663089048901416,-0.3861012315368694,-0.32538846398171734,-0.0949512284579798,-0.17586383469311476,0.34231482266320096,0
-0.636272494539129,0.6505051551131416,-0.7598225230970862,-0.23767290379641082,-0.5710546422562818,-0.23387678431441578,0.6915565365157745,-0.060022252386333304,-0.09632180305580212,-0.4273725403817487,-0.049264634865526055,-0.11759976224138938,-0.09359726136735005,-0.17321340451243902,-0.30533349195587184,0.3267261578261713,-0.057841095966827384,0.03064564928290961,-0.044631580279569,-0.03137015208492394,1
0.8565347642877982,-0.5021285991677914,0.8884959724037864,-0.2670135022611073,-0.3944381364082044,-0.013410713734071277,0.6678699228722171,0.8958091559237242,-0.4102590159334742,-0.4491170824442013,-0.5568511822195974,-0.06151845809836945,-0.04547080531092901,0.11996177502746927,-0.5562476369256628,-0.09957642588109104,-0.2083326992687753,-0.6358419254669,0.1097631184727309,-0.15541943005239447,0
0.25732101335566687,0.12967063886150987,-0.7020772789993341,-0.11168975278650264,0.1654217662955881,0.7461316489549762,0.37299503648224946,0.07621384266303761,1.129183535099199,0.885130235495949,0.09104768043059751,-0.32841948095587203,-0.20149748482055646,-0.15691838482052645,0.030323488711356116,0.09306202355256722,0.12369004182396391,-0.025231416801594762,-0.035519062569833885,-0.4105005586376748,1
0.8571149898954187,-0.6254670666430394,0.053958802177422494,0.8145166398698073,0.45800068117631454,-0.5521595103447755,-0.20468187194676843,-0.4318607582060283,-0.3218157718838737,-0.04268757595264619,-0.33988059234615337,-0.06927158536710204,-0.024197453772037462,-0.11774352681641849,-0.12906997627168362,0.16693202674393887,0.2966574101770312,0.03340528271621894,-0.032992298783358597,-0.09453501162140154,0
-0.5905387161398334,0.10361705577759242,-0.03702486928012171,-0.1346032635813177,0.7262657408494682,-0.43976352423411846,0.8136603773120878,-0.34598779709786975,-0.08752377935903466,-0.30192765723490494,-0.33815753207902755,0.9451941674143008,-0.3341739498741706,0.09527302536135672,-0.5612289476698431,-0.07959640183886423,-0.09494160132532942,-0.019831829792387116,-0.06400140850241842,0.2971968550679931,0
0.26797780938824417,-0.647122247094141,0.05075470074292044,-0.1656877393222628,0.4494070006624588,-0.7784857969667036,0.7455863685243225,-0.30879789346844294,0.2749836069311111,-0.34837817623112194,-0.279189082144211,-0.08694045139789205,-0.17515637698002764,-0.27410747344951425,0.37600934561440796,0.27847391430409574,-0.1434420380811903,0.14091641724496776,1.0222497668638937,0.2631510920887281,1
-0.533642821837398,-0.7189046571508125,0.07206976853131167,0.8170607758946306,0.47094854241900974,-0.5759493244073784,-0.20747106273211996,-0.415509203985155,-0.12626814112041243,-0.06890399680682667,-0.3592147515909767,-0.08055767814527358,0.029592054237182027,0.04524121610450899,-0.29955444006237564,-0.1199571294638676,0.2922401025814731,0.006521538112878823,0.0002791187324512363,-0.06753723992809199,0
0.3286567166318063,-0.59771917989311,0.7623201196542737,-0.1894179346859082,-0.46008901535806107,-0.02695631375290091,0.03415946099904666,-0.11994104286410769,0.9890165755940241,0.13287445692795397,0.04917244262747907,0.2201742577178868,0.9227238881390015,-0.3629093008757775,0.1534129084708798,0.5289954816869994,0.44079159596938033,0.14781201104441063,-0.2222908654501166,0.1428558435327872,0
0.2403442932630028,0.6601248454040177,-0.7427194402924605,0.6965861018546697,-0.5654413510695008,-0.13533136448658498,-0.33826159663219746,-0.02924887168246344,1.0051109791917998,-0.1734995916583678,-0.012829377117409366,-0.1298849245880987,-0.09914581704660141,-0.2059267944471233,0.4053854456710553,-0.06913819364953862,-0.0963115711122549,-0.0747998549219675,-0.1467290733059705,-0.12993321640488006,1
-0.6329910362918628,0.7610126940190973,0.6521580133536501,0.6512378089518903,-0.5530007124985188,-0.03506885954840803,-0.3100961092536366,-0.3062350456576289,-0.09476008095215917,-0.1056671926183342,0.01473420578740233,-0.11318577116331324,-0.11415234169171588,-0.35141601437369135,0.48174533886724547,0.3344155280768368,0.26982380865468863,0.06940680697156969,0.011739712945891437,-0.17983142095304303,1
-0.5403199899055362,-0.7612853629146161,-0.012662175905565135,-0.54789863190351,0.6394539661069656,-0.5275952360175407,-0.5253196019252877,-0.4265888169267426,-0.17792142879249734,-0.12745373625861287,-0.3319772989865735,-0.08149148296815018,-0.006950717227843093,0.00258328392771586,-0.41796398763179976,0.009077699731017479,-0.09970986612122927,0.00637198442968382,-0.016177240283851035,-0.06654575984350891,0
-0.5884370389912467,0.14721639967141834,-0.04319270116713629,0.002374773596595765,1.1491592158004276,0.1563777031329593,0.3340295430841813,-0.3277649190318289,-0.017126228300977153,0.34267744711227743,-0.25211853410607477,0.060980467240965446,0.971834080824821,-0.3327418170735843,0.07332291172030418,0.24403063235438216,0.04531059565947944,0.06228433470666466,0.05580886396435223,-0.2691880752741049,1
0.793746986209118,0.2947358941291933,0.6126250632869669,-0.6339900683554696,0.3788538546962749,1.0531387201822084,-0.3364413671787976,-0.3220937721709272,-0.2555277991369745,-0.08044154981492901,0.02871505506796975,-0.22976394349627158,-0.03132011733330856,-0.23786375679299657,0.16360301164200533,0.29028790364292717,0.49317954568755884,0.10129649939602493,-0.1933149947794472,0.24585786544961602,1
0.8537375152942676,-0.6156039299101312,0.0669102014909997,0.7938500377171548,-0.0665213838534148,-0.12816120119454713,-0.2079889771290286,-0.18034569677905732,-0.34099308815677504,-0.11565097255317087,0.10100367176021427,-0.05441110667291031,-0.016000395256154685,0.04172182952760321,-0.10036756404085957,-0.2684367987325698,0.5196879672261763,0.008044122156718122,0.030277566922695107,0.25713857237072,0
-0.5370229598078595,-0.7421210660416749,0.021768931292903238,-0.05925725137821749,0.42489400675509337,-0.6948846366933458,0.21630779293261598,-0.3160302730988918,-0.0947714447853084,0.9482929557266573,-0.28065949593007056,-0.1621363566916587,-0.21944004241835727,-0.019153325692922787,0.15433041757656568,-0.3060303662326072,0.08125119996467138,-0.0600437410991817,0.12968252381104012,-0.3944022930632097,0
