PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
0.7910905751977073,0.3644109931640876,0.8337648054191731,0.7233014664596845,0.29741766436430095,0.9814851421012921,-0.09929525308015011,0.8375900987081194,-0.303434340332409,-0.0661285605517429,-0.48616795123343554,-0.19895220077096004,0.10010482658392422,0.8301285875668623,-0.019297443164611326,0.5165065329206909,-0.28122664424500643,-0.6069648583708843,0.07611754727758299,-0.15464538065161523,0.0
0.8006058135338465,0.2538625191289484,-0.016151427172816455,0.8436749685928838,1.1370816592353097,0.26640802054583673,0.00378271666725387,-0.4236381953135021,-0.21609969085948658,0.023744216496519865,-0.2773868426279014,-0.24117452105801446,0.02066415805749665,-0.17209861697830836,-0.3449132030135929,0.32703766937015716,-0.08285137980870602,0.019658905132947747,-0.08040120995029774,-0.045829115115524524,1.0
0.7678223493204371,0.7597507217856383,-0.07808709447098555,0.7787630090016234,0.37248566506156605,-0.7354625297319093,-0.30590282335804314,-0.41989365619142816,-0.3211635248539916,-0.04445170984224503,-0.32212498505995796,-0.09658116195738038,-0.002138852893778436,-0.08203434475045955,-0.23278284704018848,0.09921230302279857,0.313355018483823,0.023806883838447795,-0.05098096291303545,-0.05211959261994256,0.0
0.2018953671193702,0.19124046896764124,-0.03914590327451268,-0.04253851107743414,1.0996466702462961,0.10353439122888551,0.38096171034775017,-0.2560541767768453,0.4176444383580829,1.0072481902659245,-0.15458341040684026,-0.3513805829982756,-0.229673177525165,-0.2438460606875952,0.2555351322869786,0.12429672807509626,-0.12355924195423611,0.10720395461736673,0.8725868391892564,0.5104732020548812,1.0
-0.5304070353628874,-0.7045327549234224,0.06295744455280278,0.8070901695069619,0.4651141094651349,-0.5810636645111813,-0.198784983883311,-0.4149829239966275,-0.12606816508130106,-0.050403974948828555,-0.3445452132224947,-0.06337179508474318,0.0718671405251387,0.8859737444143181,0.007809466763225527,0.30712488300005364,-0.3430420447859922,-0.025980947834412856,-0.006903482197527768,-0.08124998919068782,0.0
0.8480635187711192,-0.5163621751845755,0.7565629549465077,0.6884162862608483,-0.46079648448078625,0.17858133070026577,-0.21478125489839675,-0.33893773036961516,-0.30650492048836603,-0.10996391418826998,-0.06416125601034531,-0.05231517962052271,0.09610517959866284,0.9364817070662559,-0.2526427614174653,0.26985635911403266,-0.3108258392782526,-0.02418814043742614,-0.07881577860741333,0.035013035169850874,0.0
0.8074023260204843,0.3721853599001181,0.622391306122891,-0.23785571901098881,0.18677743034471972,0.8329046947186495,0.9745232834120996,-0.2581650439685301,-0.20830323473095821,-0.2873406112436301,-0.049830743680798324,-0.21857625082465082,-0.0013322327117731053,0.7672762467267632,0.5826553697888905,0.164954466074185,-0.3252317556236106,-0.0646512615402727,-0.19037492037305961,0.2849240130493774,0.0
0.33507342883556024,-0.6794542650314226,0.09042291465719639,0.7743475484624317,0.4607169935408689,-0.670627705593621,-0.2697064455159758,-0.31221586327564155,0.9706160406853354,-0.13298335283125076,-0.2916131035966273,-0.08806322016686402,-0.0005635088104655795,-0.010619187054975504,-0.4290239851765217,0.14180142442000404,-0.08160614653901636,-0.006469521538217037,-0.08425163435924196,-0.223203120412118,0.0
0.7618879036707678,0.6702006720423681,-0.8591681365305164,-0.6248922112845615,-0.3940250244801413,0.03157038978210954,-0.5863335881754634,-0.14597723778482624,-0.3459553109344307,-0.15957828194630203,-0.05496155396500055,-0.11136357870434964,-0.1082669014720862,-0.14186550221032057,0.30728646130709186,-0.13511531109743163,-0.31102933442164443,-0.06592370680346037,-0.022817599532551747,-0.15606658747294538,0.0
0.27533035240598813,0.20031387845931822,0.0037668155605386114,-0.15557030316525577,0.7351600288184209,0.30420016169832,0.8852641182681444,0.24551797575375417,0.9902157445702314,-0.4527665857089463,0.9450041679014817,-0.22662780430458446,-0.048404383420623885,-0.057744994072592586,0.10052925951104118,-0.14825516925037713,0.35143266512205784,-0.03747480614409363,-0.14799962226747432,-0.06747912608971114,0.0
0.25021737551243545,0.6932144679903909,-0.07027892665626628,-0.10128250695857578,0.375764777010017,-0.9404614283562961,-0.03630703514295692,-0.2251335421745165,0.97128160233934,0.19688260670588842,-0.215293945975252,0.18813901612024062,0.947245489920871,-0.2506198841140996,-0.14408932683514164,0.18690308401460878,0.07643229965978704,0.03517194808861242,-0.049649508941451696,-0.315983799020992,1.0
-0.651988498901493,0.6279565556063006,-0.7207290428478573,0.7245005074252205,-0.5515720995294578,-0.05742418708533572,-0.29341096972157865,-0.1264993374237436,-0.09158706513485712,-0.1366268044116833,-0.041813128339757186,-0.09241448358723535,-0.01557921739192251,-0.20641434340425813,-0.30964263141796994,0.5271716705226457,0.7109770918251096,0.1377576367481103,0.04394109975957116,-0.2588855598919285,1.0
0.27971334635586564,0.3082022006446073,0.7002731145325255,-0.2751973142113784,0.19320442984327066,0.7059394031276823,0.9100259874191746,-0.13646199327754135,1.088902517471728,-0.37841472563242595,0.07158134544699099,-0.2541622537501303,-0.12984418827413047,-0.2709740229696965,0.3164548885959947,0.17371948338270188,-0.2704721994425368,-0.03244612854839897,-0.18362236407646845,-0.03371554426878692,1.0
0.8495275837756782,-0.6292497409570085,0.08981285822009898,0.7984220242600831,0.07414755633120408,-0.2356584169755716,-0.23178686033693977,0.053545494106527335,-0.39157494434402385,-0.19524897210663217,0.8945332864013611,-0.06948448156298413,-0.019184277309291946,-0.06388977759270861,-0.4497340648847076,0.22552301275466752,-0.06230016722673527,0.02617565941986248,0.03304392646146829,-0.2585042903782189,1.0
-0.5383784766690383,-0.759870819729152,-0.6368461414081579,0.7677493185753003,-0.46687985286923667,0.13452389535260917,-0.18157064241009027,-0.12872223689032788,-0.10456716238734201,-0.1418285217589379,-0.1133966080814767,-0.09849151846300755,-0.04676939788893724,-0.010338167190739253,0.18973653230678442,-0.2932317540005985,-0.3311990706579146,-0.07642054543522744,0.03137803496432182,0.0444184753617254,0.0
0.25035019426729516,-0.5314354202518182,0.9072078297804108,-0.28916641877346305,-0.39144609888951243,-0.0671399151601815,0.6217261547362184,0.9541397629821068,0.17494569211847907,-0.468742676930428,-0.49885305988725004,-0.027066259633653795,-0.01873028128413621,0.8639362856814984,0.10034248841502928,0.5233977000772687,-0.11591779145981601,-0.4212139060253157,1.234639539666698,0.19136633558450974,0.0
0.18703455666208477,0.15533559822845475,-0.10165091148189516,-0.533384635019817,0.922375751203785,0.6074472340661343,-0.3985167054386096,0.10880917276043889,0.2445945680731378,-0.21252548702731497,0.8926315039205543,-0.23784832627822453,0.07992895139944085,0.18055652272938572,-0.47055515150976285,-0.3692917982653605,0.11332226945612962,0.11564811452486232,0.9226410153866682,0.6473001811269975,0.0
0.32139082495985977,-0.6330838466197671,0.7143562209656542,-0.7144525921145403,-0.30166181089135924,0.11073363065538831,-0.5987156410452441,-0.22968066391305975,0.9388807543276944,-0.236601601675335,0.041017127571199845,-0.08050196227622831,-0.10922156986140662,-0.2374380252736569,0.01503987014884448,0.4201634386117314,-0.10216257313617376,0.06645057603162616,-0.026419607331124008,-0.39768563280328895,1.0
-0.6061298718898533,0.12255215518182493,0.5864469746288551,-0.6450636570987003,-0.013131129526654895,0.5407661175389217,-0.466875409646312,-0.3597246148013783,-0.09670996714883223,-0.08474733936342163,-0.061670129938488014,0.9433740010289561,-0.3652019938978422,0.058536359028772834,0.1513027513855041,-0.7110266167509868,-0.13282040685112728,-0.1347864588979181,0.033378579653285584,-0.17603547310510106,0.0
-0.5456479461243475,-0.7617724751452587,-0.6401722143163147,0.7756460221743473,-0.46341474608382605,0.14371359695182348,-0.17687685430116235,-0.14580820708812023,-0.0919362910585827,-0.11497410214948559,-0.1271005903760638,-0.09917065883475075,-0.04346575771419875,-0.04659473712044089,0.3160247721712102,-0.43874086003807344,0.08615281749725225,-0.10137569243499085,-0.13624054882655845,0.24162932847471008,0.0
-0.6087271969594641,0.0854632215265061,-0.6303308661977244,-0.5459207648450265,0.4625853570213176,0.9716377272498653,-0.37383452118881866,0.9537177792435657,-0.13344172470496818,-0.15021334260403896,-0.43027627912170063,-0.2386181063821341,-0.06670966413586084,-0.19304764425454252,-0.16001718258385292,0.36049941310432804,-0.16836911451694067,0.8495055764870604,-0.2235163237127086,0.08761445641204728,0.0
0.8456220738229812,-0.6854205953148668,-0.6752884787678927,-0.10512449029402854,-0.5100493495018233,0.044221634353338354,0.226061866894338,-0.042013364679897004,-0.26358710009101094,0.8751041021212455,-0.029239913320247533,-0.17544801355187975,-0.19882783855470346,0.004160922207227681,-0.20009631259858326,-0.19580892857600152,-0.06819498387214377,-0.05833947080679917,-0.14899005990332362,0.18787393628360188,0.0
0.24522608732452283,-0.5404317770334357,0.7420287028119545,-0.29524241315014793,-0.4767498027317513,-0.04920955622255385,0.7020156662509944,-0.20694955514339425,0.2687011906738381,-0.43891188212448956,-0.05359414316338462,-0.030480388132835233,0.04455065850972295,0.9012326919633734,-0.20702883188647359,0.6509420121475035,0.24939641268546808,0.2659809317892663,1.067643532586498,0.40836883652691897,0.0
-0.6470330091175427,0.6091071668388083,-0.7809876812220448,-0.14625366829931247,-0.5988255620573583,-0.1712230426946849,0.11422257212933222,-0.009622461337423036,-0.06182677588989803,0.8517588772243546,-0.007228492015028644,-0.20491468612932326,-0.14948307844184514,0.011989177134616278,-0.5321998483275748,0.06780232994325562,0.35042451861472185,0.04269624865674112,-0.11582517873449875,0.12599750253518074,0.0
0.7665776633317054,0.7472504257544471,-0.07726118997645487,0.7692428083246203,-0.019780362685264067,-0.4105645311398019,-0.33773505767133594,0.07287442483397523,-0.4091324200744533,-0.1930736550654199,0.8492905843692556,-0.07776861966424586,0.017666137875966204,0.12704068975456784,-0.1510892853956767,-0.31808225004094476,0.3122870229135819,-0.006542706859487294,0.14339261435402853,-0.2717862378379217,0.0
-0.5498757381262281,-0.6202073837057228,0.788351202856592,0.6916223849285298,-0.4524745193573465,0.1505626888885896,-0.22425370430418654,-0.32239621574778754,-0.10142306297688124,-0.1345687721199827,-0.03600995509475014,-0.09102224563580863,-0.007209126977720373,-0.11518027500462218,-0.19907737863072328,0.12178020064857743,0.30038417655731403,0.04066400469767951,-0.16357468025525773,0.29969988514122314,1.0
0.3340349244213211,-0.6270778108305095,0.698761037762194,-0.7042665445665598,-0.29993354545767387,0.11973462545994043,-0.5867140948339179,-0.23584667028768677,0.9283206781641749,-0.20913989143288875,0.01336474443023833,-0.06321252373402306,-0.02055735968733777,0.8156611354850067,0.5995583909640082,0.01653972267556934,-0.3448186227452249,-0.08126480196832944,-0.11447154475014738,-0.1491135673945671,1.0
-0.6111575103574806,0.05420195004317575,-0.743427442367888,-0.17544522711148838,-0.20603637969140398,0.289839889984434,0.8456690461648809,-0.09593112453538331,-0.04330953433733075,-0.3280519674355987,-0.14703311428153257,0.960979775639892,-0.33889228122147924,0.12427898040411228,-0.38718485962585797,-0.4304774642252176,0.3265292930051387,-0.0587280587399232,0.00688222532631092,-0.09019184703284386,0.0
-0.5396093777736792,-0.6711620414761482,0.6683287370766887,-0.6634096931072065,-0.2868489169629431,0.2123106393376027,-0.5270614372443151,-0.33477801830952547,-0.15384092194030294,-0.1656680706419769,-0.04859525019497127,-0.10659632352739913,-0.09436230776595973,-0.1112044092339872,0.4366562634477937,-0.38608684205826055,-0.3254129086656415,-0.09503423413669979,-0.17570218753524006,0.3426717083081652,0.0
-0.6362725192345249,0.6505051464376893,-0.7598224581690983,-0.23767290217100862,-0.5710547588239221,-0.2338769574148439,0.6915566008148397,-0.06002286715424992,-0.09632260081650484,-0.42736851072044213,-0.04926605875360707,-0.11759391717696181,-0.09360485213458974,-0.17320710633675457,-0.3053551671282211,0.32670271010979834,-0.05781142265117662,0.030842731154333218,-0.044870562017172065,-0.031411921884247136,1.0
0.8565347657941377,-0.5021285757444753,0.8884958461416916,-0.2670135306466607,-0.39443811968380144,-0.013410475105316042,0.6678698559215794,0.8958094957140182,-0.410257284864662,-0.4491192642485801,-0.5568493793070919,-0.06152057061078541,-0.04546808700958843,0.11997608500346027,-0.5562022290473116,-0.09956563194450836,-0.20836815584396465,-0.6359837497982205,0.10965274994418092,-0.15497294342420156,0.0
0.25732103534175205,0.12967062884525163,-0.7020772456806105,-0.11168974508295385,0.16542189009437935,0.7461316771080506,0.372995036490796,0.07621413340702425,1.1291832692676114,0.8851276191246127,0.09104792441594306,-0.3284231598463135,-0.20149254085408938,-0.15693549297906148,0.030316621650238462,0.09307442679375688,0.12368621403866183,-0.02534026636182506,-0.03542048358387399,-0.41078919351526183,1.0
0.8571150206264617,-0.6254670871966691,0.053958878815710994,0.8145166359172109,0.4580008786843298,-0.5521594966339732,-0.20468183346646665,-0.43186050066101356,-0.3218161506353727,-0.04269141826086941,-0.3398803818437235,-0.06927593066490838,-0.024190970138597494,-0.11777381304818976,-0.12908289991472963,0.16694487797521337,0.296657184310696,0.0332436564133103,-0.03262803235831111,-0.0949732431465579,0.0
-0.5905387174961327,0.10361704770140623,-0.03702484568827629,-0.13460324877070365,0.7262657472512701,-0.4397635575065923,0.8136603773963712,-0.34598789437209154,-0.08752426409417936,-0.30192703347905064,-0.3381578564841926,0.94519441974211,-0.3341759118344928,0.09527439816887599,-0.5612356319156276,-0.07959844924720243,-0.09493544643189081,-0.01978840735172873,-0.06390802163264363,0.2971333097294638,0.0
0.26797781020742545,-0.6471222357490933,0.050754671093079046,-0.1656877825733198,0.44940700681693263,-0.7784857353709995,0.7455863948897434,-0.30879785114027,0.2749846882507152,-0.3483795320413591,-0.27918840433443914,-0.08694003795348347,-0.17515312706356234,-0.274113295626608,0.37602418062120657,0.2784738461901684,-0.14345187751771143,0.14081112468633075,1.0223819054562089,0.262940250827568,1.0
-0.5336428141111698,-0.7189046631504634,0.0720697840481123,0.8170607882751042,0.4709485866700007,-0.575949322435666,-0.20747107253003183,-0.41550911446798816,-0.1262684306273306,-0.06890468896002166,-0.35921477630128634,-0.08055914809740246,0.029593042092250242,0.045237076003545706,-0.2995587459739414,-0.11995241921790784,0.29223941267810627,0.006494718274144882,0.00035231431140740773,-0.06768446041809154,0.0
0.32865668744579646,-0.5977191634390042,0.7623200636806303,-0.18941795308086767,-0.46008917726325066,-0.026956325245145053,0.034159459302909354,-0.11994141054999166,0.9890172170829952,0.13287754864461174,0.049172433804257655,0.220179068144204,0.9227180657184249,-0.3628879454474798,0.1534263750111369,0.5289783345223723,0.44079427002188615,0.14792302556694198,-0.2225634471371814,0.1434172401788268,0.0
0.2403442761959071,0.6601248301375752,-0.7427193431359496,0.6965861028994683,-0.5654414290067434,-0.135331576694012,-0.33826150977409664,-0.02924944671156555,1.0051099051139623,-0.17349623648705553,-0.01283095564911733,-0.1298798759755352,-0.09915160385653735,-0.20593154168658542,0.405354587625085,-0.06915915614699017,-0.09627997250452715,-0.07461826350825698,-0.14692534552880201,-0.13010419937401516,1.0
-0.6329910151809937,0.7610126778926868,0.6521580508207462,0.6512378469176734,-0.5530005902534565,-0.03506884227858507,-0.3100961386629476,-0.30623473959237946,-0.094760967459567,-0.10566895030099628,0.014734106703859606,-0.11319007201271815,-0.11414998470444064,-0.35142675127555983,0.4817323253110714,0.3344286458789371,0.2698246114345204,0.06936183314104757,0.011900666022897268,-0.18021770440918147,1.0
-0.5403200130171835,-0.7612853723771432,-0.012662108871259946,-0.5478986214616899,0.6394538387440771,-0.5275954425128857,-0.5253195455900141,-0.42658940407633333,-0.17792242488735538,-0.12744959460646293,-0.33197880315303235,-0.08148605682084126,-0.006957808806325397,0.00258948942179761,-0.41798822886399567,0.009057328205325491,-0.09968360137437836,0.006570100028172925,-0.016412204415013048,-0.06664490145022291,0.0
-0.5884370301166401,0.14721641895802198,-0.043192804496124546,0.0023747718705002174,1.1491592419440257,0.1563778927610625,0.3340294591608624,-0.32776444123623244,-0.017125159837017647,0.3426753309076519,-0.2521172070459032,0.0609769282609678,0.9718379926916937,-0.3327315305973525,0.07335042367813466,0.24404540467973693,0.04528532832939,0.062174623008270355,0.05572094678321419,-0.2689202361854242,1.0
0.7937469874600596,0.29473588850809684,0.6126250959508455,-0.6339900676587896,0.3788538640933078,1.053138672621161,-0.33644134486040034,-0.3220938548625416,-0.2555280955475705,-0.08044137380147702,0.02871468484676638,-0.22976340813648258,-0.03132028141959023,-0.2378699951227112,0.1635915694790966,0.2902843252009324,0.49318916898289594,0.10131838222912444,-0.1931916369227343,0.24583903051711642,1.0
0.8537375201311225,-0.6156039532646549,0.0669102809105695,0.7938500808076162,-0.06652133952739082,-0.128161310441614,-0.20798897025812582,-0.1803458181627241,-0.34099458585100095,-0.1156500840998533,0.10100269542987655,-0.05441176161124385,-0.016003285217350817,0.04171533441034067,-0.10039471450634414,-0.2684382121925715,0.5197058189006556,0.008129989617750773,0.03045566036882432,0.25656425206644606,0.0
-0.5370229444180258,-0.7421210738337038,0.021768963367591383,-0.05925725988713812,0.4248941015164206,-0.6948846232975574,0.2163078150798822,-0.31603013430997234,-0.09477146401812772,0.9482908613314964,-0.28065922386759296,-0.16213841758850311,-0.21943619631221478,-0.019169140326684587,0.15432685431837512,-0.3060239351200931,0.08124816462580534,-0.060134691327715026,0.12970942084118586,-0.3946618079757421,0.0
