PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,LoanApproved
-0.647033039056472,0.6091071727109474,-0.7809877471296502,-0.14625367262742933,-0.5988256255710918,-0.17122300801211077,0.11422255618094701,-0.009622875941059615,-0.06182607366865501,0.8517611981312917,-0.00722836839319946,-0.2049102165967043,-0.14948593711415797,0.012015897000590237,-0.532174415393071,0.06778920779997025,0.35039740846915063,0.042688029061315004,-0.11597277630565618,0.12631338330029582,0.0
0.7665776584706913,0.7472504021044868,-0.0772611726314032,0.7692428519138772,-0.01978025903900395,-0.41056453162540507,-0.33773505508361396,0.07287419936216964,-0.4091331493155035,-0.1930732710583456,0.8492902568717506,-0.07776902539277124,0.01766685483073991,0.1270449357835902,-0.15109059778585465,-0.3180801893726799,0.31227415141318376,-0.006594823294886389,0.14359117693816542,-0.2720832597478553,0.0
-0.5498757515121454,-0.6202074052141703,0.7883511894508772,0.6916224364392555,-0.4524744261791859,0.15056271653952943,-0.2242536738709947,-0.32239664049229494,-0.10142362149320863,-0.13456750748645369,-0.03601028467031595,-0.09102176955326291,-0.007207784436224227,-0.11516576252110339,-0.1990696925396978,0.12177436477353926,0.3003684435890198,0.040568432803917504,-0.16339773168439234,0.29945790126466043,1.0
0.33403488526579594,-0.627077813629744,0.6987609633313274,-0.7042665327141091,-0.29993358217696947,0.11973465241218786,-0.5867140878790218,-0.23584732992320642,0.9283212424932573,-0.20913685390795345,0.013364780659189383,-0.06320742894481962,-0.02055961607518423,0.815692254669435,0.5995877906554776,0.01652502941257023,-0.3448530182757989,-0.08132220089902593,-0.11453887391828352,-0.14885984106661698,1.0
-0.6111575116942053,0.05420189288695488,-0.7434273732803724,-0.1754451271982309,-0.2060361060759368,0.28983985521382155,0.8456690682410876,-0.09593157441342119,-0.043311459766353436,-0.3280517466609221,-0.14703407660041048,0.9609781087920043,-0.33888880320972947,0.12428422531824389,-0.387194420204856,-0.43047328629893555,0.32649693748086156,-0.05890174630714752,0.007439882749858073,-0.09103027179075848,0.0
-0.539609292469633,-0.6711619811292678,0.668328820082751,-0.6634098040645205,-0.2868490848279945,0.21231063922198623,-0.5270614839242821,-0.3347761830233489,-0.1538403521424127,-0.16567472287622373,-0.04859428557207194,-0.10660642178458968,-0.0943612345637629,-0.11127330840546813,0.4366060838676465,-0.38605870870702974,-0.32531313567242814,-0.09479171335544764,-0.17604979960697295,0.3429004489039304,0.0
-0.6362725140824895,0.6505051515868396,-0.7598224697611515,-0.23767290446865433,-0.571054787947073,-0.23387694038749235,0.691556618028663,-0.06002277239999985,-0.09632253807310506,-0.4273688420016753,-0.049265842791784975,-0.11759494311888291,-0.09360449810735577,-0.17320996916726744,-0.30535460083225924,0.32670410349802803,-0.05780128041852981,0.03085771292283394,-0.044883103917837015,-0.031388225696996695,1.0
0.8565347900092807,-0.5021285897031914,0.8884959203896778,-0.2670135142682498,-0.39443802096987113,-0.01341051717848836,0.667869895829104,0.8958097203864811,-0.41025815590585174,-0.4491211305657719,-0.5568498342534061,-0.06152416943843114,-0.0454640770749816,0.11995156191673287,-0.5562299034035119,-0.09955411137704546,-0.20833848496537333,-0.6360148996277213,0.10989702521716142,-0.15541938947921727,0.0
0.25732096640737884,0.1296705903437009,-0.702077310629158,-0.11168968661999576,0.1654219682315837,0.7461316380153364,0.37299507268105275,0.07621271685967591,1.1291832234201662,0.8851329246399015,0.09104720119137488,-0.32841371745346376,-0.2014938560531652,-0.15688246233992054,0.0303578030758334,0.0930498367066106,0.1236038185031633,-0.025510766853733716,-0.03522148836839162,-0.4108307638949562,1.0
0.8571149948633491,-0.625467069987674,0.05395877394178642,0.8145166344331807,0.45800077344889545,-0.5521593894700271,-0.20468185777050948,-0.4318607585248843,-0.32181523576501464,-0.04268930193133461,-0.3398797724193234,-0.06927334772727695,-0.024194707010107057,-0.11774627831306576,-0.12905246616017155,0.1669341398647292,0.29664861588056324,0.03326909941087522,-0.03286749969048184,-0.0944902799333216,0.0
-0.5905386917843423,0.10361708160581892,-0.037024849781044,-0.1346033011911095,0.7262656271712213,-0.43976352205734437,0.8136603625286063,-0.3459872375686838,-0.08752359542770784,-0.3019290061272277,-0.33815725506336936,0.9451913570312991,-0.3341763285268972,0.09525437298438567,-0.5612468514929849,-0.0795914743735214,-0.09489087096906171,-0.019671363345053806,-0.06417980445531256,0.2974308215557227,0.0
0.2679778099928317,-0.6471222541338587,0.05075467075135177,-0.16568773351216634,0.44940710217956986,-0.7784856902782686,0.7455863822360702,-0.30879795210904704,0.2749839905506726,-0.34837945507397367,-0.2791884824112837,-0.08694192673447217,-0.1751530152140195,-0.2741085625857418,0.37602481609542837,0.27847893810884955,-0.1434557554316856,0.1407719657072582,1.0225420965713496,0.2627186651404216,1.0
-0.5336428010212521,-0.718904638662854,0.0720697709788377,0.8170607499160463,0.4709484927836777,-0.5759492966245007,-0.20747109632014718,-0.41550870141090895,-0.12626784881488817,-0.06890573532321974,-0.3592142959632477,-0.08056059649034164,0.029591867068458524,0.04522746937783832,-0.29956187631116,-0.11994928942558389,0.2922647961256359,0.0065897005398986635,0.00013236396758372552,-0.06738626158192634,0.0
0.3286566788366443,-0.597719209549879,0.7623201275943292,-0.1894178863336822,-0.46008897089114903,-0.026956401240900565,0.03415952340216502,-0.11994197621267481,0.9890158564315726,0.13287828244962502,0.049171342295929274,0.22017967916003758,0.9227225920725595,-0.36288544336239,0.153415865028891,0.5289749454040171,0.4407701475711708,0.14777808697874134,-0.22214980496461934,0.14275187628571243,0.0
0.24034427485032286,0.6601248426550639,-0.7427193860379188,0.6965860978642625,-0.5654414898405932,-0.13533151389609907,-0.338261527615223,-0.029249351323468877,1.005110285865187,-0.17349609932611917,-0.012830494918063992,-0.12988039611285498,-0.09915339752653975,-0.20592667251668745,0.40536371492072976,-0.06915878674164809,-0.0962728469372027,-0.07458634627369219,-0.14704193812986266,-0.1298954996209143,1.0
-0.6329910254847066,0.7610127025749595,0.6521580120752102,0.6512377953706818,-0.5530007313338646,-0.03506885063061375,-0.3100961376299266,-0.3062347380555807,-0.09475991145810435,-0.10566824505170036,0.01473445427854545,-0.11318705438782993,-0.11415181707406287,-0.3514223604732792,0.4817427265562331,0.33442070543132196,0.26982589838098275,0.0694356643313712,0.011644060917380416,-0.17978220506904233,1.0
-0.5403200419056948,-0.7612853949922406,-0.012662125862112425,-0.54789858525293,0.6394539100635415,-0.5275954634552992,-0.5253195268841959,-0.42659005628797086,-0.17792268264384925,-0.1274473397891247,-0.33197925163248215,-0.08148232178965002,-0.0069576310163189155,0.002611874805722517,-0.4179737585175346,0.009047510177099009,-0.09972042853943716,0.006469404709972756,-0.01625450596664845,-0.06679172852665916,0.0
-0.588436943722341,0.14721647614243932,-0.043192723125576024,0.0023746703028605875,1.1491590875825701,0.1563779069739106,0.3340293952866065,-0.32776256957171046,-0.017124732645583014,0.3426685470381308,-0.2521161915130201,0.06096628128583057,0.9718383630175812,-0.33279856775913536,0.0733016524346053,0.2440760993036192,0.045383564004079405,0.06243704990135013,0.05540447459228084,-0.2686945051384367,1.0
0.7937469445333216,0.29473585778817873,0.6126250609806536,-0.6339900176104426,0.37885394511639514,1.0531386479864977,-0.33644131385479975,-0.3220947929848376,-0.25552836199114,-0.08043802680198874,0.028714161754155382,-0.22975789199815216,-0.03132049591603707,-0.2378361838242572,0.16361665909151174,0.290267814665281,0.4931355605493124,0.1011974082047512,-0.19303775408184629,0.24571206892916028,1.0
0.8537375244630873,-0.6156039130827484,0.06691023669901801,0.7938500146549651,-0.06652151885946363,-0.12816127413583606,-0.20798897650735118,-0.1803454691245646,-0.3409933038674644,-0.1156504265533727,0.10100333484250375,-0.05441132786075692,-0.016005040809608448,0.04170951708366637,-0.10039093442695038,-0.2684424810400907,0.5197384816112953,0.008265728619112529,0.029993650788580406,0.25726268226281007,0.0
-0.5370229577873002,-0.7421210692531228,0.021768912666023786,-0.05925725172804849,0.42489406962780824,-0.6948845650473058,0.21630779702959216,-0.3160302827714491,-0.09477114004157892,0.9482919542984183,-0.2806590025860066,-0.16213737398009587,-0.2194381132988665,-0.019154805320989027,0.1543416175777735,-0.3060277472870888,0.08124174214978457,-0.06013301879397068,0.1296445652093982,-0.39446988461006,0.0
