PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.7889241783140599,0.3466904118709133,0.677655867840455,0.7201240087995889,0.21006974283634747,1.0008562287218778,-0.008775269010865826,-0.326129451221248,-0.19298515625150264,-0.03480259241082669,-0.005921770074150367,-0.2388877224003089,-0.006015901090342521,-0.20035736059673692,-0.11817042548905807,0.3112087909862662,-0.09462749555469639,0.031528832019645556,-0.03697167019134922,-0.1435663492862474,0.0034272067794218343,-0.0862031068523743,0.2485884985677172,0.030531506203995903,-0.20727090481449734,-0.08221836660217442,-0.30866127651712555,-0.07741414950521991,-0.11239312993846508,-0.0658624252566628,-0.03473523667171664,-0.06173474610038058,-0.04831513273477235,0.042107102953804626,0.07778727482877033,0.0
-0.6260300037368194,0.6435204550633934,0.029891484315439972,-0.5813863804387407,0.6314707868536586,-0.7376917803409864,-0.714119919385989,0.7563414696272299,-0.2814915744996834,-0.14711824002698712,-0.7320513033644911,-0.07708533980364722,0.024895642818433115,0.7897972876984497,0.1587741360669142,0.4815729083126754,-0.091163978734714,-0.6009520837328253,-0.0052973451446396,0.08864053270020475,-0.10671448013493497,-0.06516700879393922,-0.04177474873042231,0.046009484625819046,0.11244743994758459,-0.22985379232117759,-0.031889904246700664,-0.12013088404735964,-0.07543366026803894,0.04894040480482145,-0.15057482893139224,-0.0943433098152894,-0.091054736247989,-0.07262757737252679,-0.04719721739364268,0.0
0.7706331601498082,0.732496234531108,-0.09394901391971512,-0.10066146452894975,-0.05689132236397062,-0.5338129981492962,0.08588907024018072,0.1872069114807511,-0.3630290428861321,0.8089552619780719,0.9791209757532394,-0.21109763952034785,-0.21140819531343896,0.04115943835705621,0.01570425422244822,-0.4156895669788625,-0.25408891751523477,-0.1221783768372311,-0.18929964008423278,0.28898859613525585,-0.21470824211311682,0.04401503750372073,-0.3370280627809175,0.026655201809931264,0.07368245406720601,-0.06935915921569573,-0.1435074355438709,-0.12868332828687362,-0.10856570174773253,0.1051888442418158,0.167161606658035,-0.05334350966580421,-0.07649077813253845,-0.0672744113923049,0.048321033899066945,0.0
-0.6122462737011767,0.022966138392091103,-0.7261947646641426,-0.09631234909568964,-0.23333024158281246,0.3306191449923795,0.27919521312512946,-0.02647504822948101,-0.003377141847521492,0.9349110735494334,0.025058099135982552,0.8381683881552897,-0.547587728179663,-0.12268925142930852,-0.08331257453385724,0.10913016821188988,-0.11009414470954047,-0.023641652836225935,-0.14349416960139405,0.20887647230180237,-0.15968439997266953,-0.03144178904123097,-0.07785005452841026,-0.19708441036864247,0.050027198637356905,0.11890693202915734,0.02696109213111804,-0.20336197127828068,0.10667310743588054,-0.14808347075811232,0.19251467861657065,-0.002596048848678198,-0.1190871195627689,-0.07985419953906842,0.014272973877565888,0.0
0.20035839865836688,0.1572481483577573,-0.7636133655528802,-0.052436928136137775,0.20954813611342948,0.8614621520963579,0.32228168281975283,-0.002096396694805602,0.4229119443169261,0.2641941386197815,-0.020497022245087496,0.03029978910739559,0.9383069345991311,-0.2865208721986487,0.3766502600648016,-0.0429725433500534,-0.38232200524329096,0.10654353136936058,0.8999827559014544,0.46593383702810026,-0.229851532054549,-0.06285156774515162,-0.320953993254337,0.18895271785477086,0.19474279226798247,-0.07482621884878864,0.14249505079105235,0.03859510882288444,-0.22273925794725116,-0.06832424535593476,0.11697426265743255,-0.106288240563726,-0.054323646504776155,-0.07217514567968177,-0.0018188523457959315,0.0
-0.6022293206654381,0.22788019329755127,0.6188106804505715,-0.15306331886757496,0.1716313497247965,0.8676001031802363,0.4033674730589167,-0.2143960652380398,0.03239463852599289,0.9450372849212506,-0.013769516648789335,-0.3384561240793911,-0.10937326768948441,0.1504936104734555,-0.3325759195216243,-0.46787154762297717,-0.2787616834573262,-0.08052030055094765,0.08667650967795389,-0.3226273206566403,0.13225106904057637,-0.012308703960955398,0.012803600398021444,0.16595578488389592,-0.15881694407863312,0.1381206130064185,0.015947133861633208,-0.14723087220786815,-0.040863363098654036,0.06369260777237092,-0.1591396412056046,-0.1237996302310993,0.34580664613267154,-0.021211874477484256,0.0055291913530570004,0.0
-0.599719503689476,0.18850802025104602,0.6668706077949451,-0.24916004841709377,-0.1948612679282136,0.30490222941700246,0.8209201213245424,-0.2673922804951678,-0.05196547405920989,-0.31126017073746637,-0.056169304185801384,0.9618790748712643,-0.41711671251219556,-0.011541974647072252,0.2328961577241286,-0.4291838966808343,0.28498565222798067,-0.06378770721246856,0.03207790006284991,-0.13520173208500574,0.09386448088770709,-0.0492505875741721,0.09223379148484231,0.2833882014890393,0.11178145056033284,-0.2638207892015834,-0.2195995090526485,-0.16508920209977407,-0.03067114427569548,-0.08850730997359396,-0.1120053535539829,0.03136843911483364,0.14327482429276805,-0.059009549287719246,0.08915160652630746,0.0
0.8609656118223232,-0.6167498859893538,0.050015784346758824,-0.14821855297392325,0.061513746171580785,-0.4040030040536727,0.7584796451848855,0.11876658660724043,-0.404417393304742,-0.45801846514857464,0.8699250865627749,-0.0715848812630197,-0.12304857303189398,-0.04093015273263995,0.2605471863046987,-0.3665275976864479,-0.07156694765786023,-0.11034848335282316,-0.05871078827639497,0.03240933649237345,-0.05957914131053081,-0.07758152894139911,0.04844174084121682,-0.11019283545323785,-0.17812226214798044,0.2040405766039041,-0.1950592344353484,0.10084561124507625,-0.05691270327372964,-0.007048540329676818,-0.08116962086824611,-0.03424381441674675,-0.008842238137871956,0.031004124341147188,0.026044725812129178,0.0
0.329406159980146,-0.5889292560098344,0.7746733563611519,0.651323051794639,-0.4667008622626382,0.06449164038766458,-0.27523908629678095,-0.22101179608628066,0.9897169334811992,-0.17461404038598563,-0.004615344598818984,-0.08837922954272097,-0.08825852589138662,-0.1844434825254982,0.2951411746341765,0.12417511303140827,-0.12089430832298927,-0.009695860631127002,-0.05088590551913789,-0.2676525574682681,0.023651844302417242,-0.005318076349685083,-0.04165137156636231,-0.1929249717540912,-0.2642003946048726,-0.04797753975216704,0.0831155026967107,0.136638364222239,0.271810659972829,0.5336991835206497,-0.12808287013883252,0.0013816480050085746,-0.10595701435077,0.0507359508920181,0.0554605565956585,0.0
-0.6004774188036149,0.19697249098004402,0.7995108952633007,-0.22667038446420365,-0.11268822426786664,0.2757005246734306,0.7445187497533196,0.8118659775579322,-0.14691241947931846,-0.34475407839030286,-0.488280970023967,0.9832207441787099,-0.4421191027216654,0.01591834878675243,0.31837342397122026,-0.48012831742758305,0.591394091846848,0.7494120472256102,-0.13471336654287647,0.039876524086144095,-0.08986382736985175,-0.02856786076615894,-0.10506197180449534,0.0807485086310965,-0.16136209733116622,-0.039545063344884064,-0.0674250555466425,0.1649291415480794,-0.10958229101763708,-0.07000675825610905,-0.026346442563832485,0.13979112819029887,0.17746076167783426,0.016265400028822253,-0.08579226333706785,0.0
0.24721413224765992,-0.6830456609988503,0.22643387298742806,-0.07450239855290156,0.129651999975772,-0.4122986004667399,0.055461725840936484,1.3783294993330364,0.13703499010393994,0.735753007608695,0.5252834620398973,-0.1696397936621107,-0.21724720490122335,0.08738354350820796,-0.10096508018958067,-0.3696355828153064,-0.04371113595585778,-0.5769057859168351,1.0474446083460918,0.4098184615302392,-0.20344959490531397,-0.13103547134360793,-0.17583551558138838,-0.07037027027953192,0.20815207182946133,-0.23346726866894776,-0.046491774304616436,0.1450161556661103,-0.23389779296784013,-0.05385616245712849,-0.37766502633371446,-0.005478219493316435,0.017621071541472726,-0.08677443447777652,-0.053879417654643436,0.0
0.3390296089425479,-0.6980780090307043,0.06962412220149765,-0.06285919911383218,0.08476259805365847,-0.4278010294241314,0.042291352363793035,0.2540905099354064,0.8977971749062139,0.06635268593000047,0.9635450316400943,0.20354634978347538,0.9225075081954824,-0.13268318420714695,0.19878180363644923,-0.40704046122169735,-0.31409948771355023,-0.1094117440804719,-0.19932607301762756,0.06481138023363794,-0.030801561442611477,-0.04665577383500405,0.0003990148514752306,0.09504524471942699,0.09633623796252265,-0.20334349492968948,-0.05456480154371334,0.30607510042712344,0.6633792513989053,-0.16542038269524978,0.04538138300006781,0.0008437254197164278,0.0144133897464994,-0.04094477749935099,-0.023137348068815438,0.0
-0.599291045293652,0.13585275865606902,-0.7318894437607851,-0.1694703179059071,0.1855206469083145,0.7782568058600277,0.9980252070558329,-0.049097340575774855,0.007430590926923876,-0.3340603956259066,-0.07007802895034898,-0.2434365883307535,-0.08172775117039459,-0.20740388757493888,0.05372096694015886,0.37408328768045634,-0.0894302819971197,0.05089635129248918,0.020403239607025538,-0.2055793445120645,-0.06613652854695526,0.028977015601088226,-0.08402763919283099,0.2881701530183221,-0.06380579147477197,-0.06341759621814747,0.06989113470107196,-0.1362615880322214,-0.08819574113939378,-0.0646638257437951,0.05712299499144856,0.022679251326738255,-0.03261468370383779,-0.06919187585258889,-0.05048748857032102,0.0
0.8040802547421206,0.36566113788475035,0.6554239999249417,-0.24186886316930115,0.19384194144157813,0.8214075403874527,0.9654102254714484,-0.24474735293309458,-0.20376311415981863,-0.321041271270293,-0.0050355552131442416,-0.247599651640407,-0.07809919746427087,-0.20295780592427023,0.013810534013151568,0.29260356116532465,-0.27692549297014335,0.013779853951979816,-0.1880545094614071,0.2858886293685663,-0.21554180458634747,0.010081077960661862,-0.2163042538208337,-0.14837838780085705,0.004317505904332165,-0.003124475432426358,-0.03646214842830334,-0.09698318580269764,-0.1401210960828109,0.3488424144249668,0.21626178183474,0.03182581596720719,-0.05606015917692961,-0.04586520447195844,-0.013932451453084041,0.0
-0.6300641112077389,0.773383150353764,0.6315644404032934,0.6516960222353142,-0.5532659455179256,-0.03295478209590053,-0.30854733935305595,-0.30596829089192673,-0.10196662502007477,-0.10305203473762585,-0.022056438600377988,-0.09884654630178862,0.011924913732305578,0.7147024818258022,0.5926185950477716,0.3388105836442537,-0.1624399486564161,-0.021260132686179854,-0.10544791873195895,0.13695014386553925,-0.12004469174643023,-0.02834091422344478,-0.027499225759863435,0.0663772467302789,-0.12621450561919154,0.009713802873430837,-0.08526857265319746,-0.01898577538807574,-0.1491670953968709,-0.07814828804608764,-0.07737246025880226,-0.11996727618419888,-0.000418702317959954,-0.08548151174379,0.021425998401012194,0.0
-0.6311197933108437,0.684616249510977,-0.028815870641210235,-0.195427646301058,-0.01873106673656057,-0.626968254458808,0.6442242504740345,0.15039820049378677,-0.20345945315533115,-0.49492849426571583,0.9416190375650105,-0.10447883466139667,-0.0807379443677705,-0.09975723879592505,-0.29969336217483006,0.13276797511543978,0.16300099965999773,0.015251911638910794,-0.07009685253968265,0.07437581295727255,-0.0768550429703278,-0.17039081483473448,0.15369904182085842,-0.2803354220014635,0.33053889848607976,-0.10466879250500047,0.27608764159666255,0.15565063153072925,0.23263345603760968,-0.009264291547814163,0.03160907653698471,0.16167952807355532,-0.015526051977158358,-0.07278440556584441,-0.09896452279796687,1.0
0.16297871786003007,0.7610919109409436,0.5148930444089121,-0.7200179463452423,-0.3883668797845278,0.01171524555233279,-0.6835329574020311,-0.2768700977334786,0.23363452020214218,-0.19657949126336652,-0.04801872483465721,-0.10430350752965019,-0.04044890231801105,0.002305534712325135,0.2063401062902304,-0.2264459811038449,0.24197139821835942,0.17080218341549863,1.0336778126849193,0.4494360267912613,-0.43917991268313955,0.8789811126136031,-0.11472713457326307,-0.24801617914604454,-0.035616216642047775,0.14661511536767216,0.12494985066514444,-0.11394770858987317,-0.08764593777354973,0.0673202867557138,-0.01075569121467415,-0.11991052653538244,-0.023780659996636103,-0.004255071164947229,-0.014113547354278186,0.0
0.7910906213737762,0.36441095045842753,0.8337649779322701,0.7233015124360319,0.29741791847606525,0.9814850129221989,-0.0992952037666987,0.8375904638563579,-0.3034364730064515,-0.06613214252894976,-0.4861690598713294,-0.19895861187532998,0.1001121217621057,0.8300854789395892,-0.019350533926298916,0.5165262618455965,-0.2812076977732246,-0.6070462681852675,0.07670456398270341,-0.15560532621627546,0.018769452264375087,-0.0652548883932703,0.07885391024632732,0.07456810588075084,-0.09947614223855909,0.09802645482244592,-0.24941637933652813,0.1314782395308799,-0.07316427015020685,0.5407686263508077,-0.05556911787146352,0.0055199666930085866,0.08447478629925606,-0.023923964079853893,0.022193049411078337,0.0
0.8006058271201353,0.25386250645633074,-0.016151379132228336,0.8436749824935125,1.1370817354608855,0.2664079771724677,0.0037827316481289838,-0.4236380881330608,-0.21610033217426333,0.0237431672055777,-0.2773871233225126,-0.24117661299918924,0.020666190125242075,-0.1721112372592986,-0.3449270254814234,0.32704411361591856,-0.08284700930546013,0.019634330721963543,-0.08022248335792409,-0.046159498629610864,-0.020725832619522804,-0.15504352244624922,0.21162926379919422,-0.16112154397183706,0.023982407301468004,-0.14736459738631275,-0.01860893561975318,0.04380891617081562,-0.04186297339457997,0.09041489913248782,0.06176033975971451,0.01566227028062398,-0.028207660920265564,0.21329460084367421,-0.032791772767236306,1.0
0.7678223568121769,0.7597507151601406,-0.0780870639253443,0.7787630146009288,0.3724857044581968,-0.7354625536865664,-0.3059028121386765,-0.419893600894017,-0.3211638545336516,-0.044452294521492346,-0.32212519811195,-0.09658205515132619,-0.0021374874338901144,-0.08204229488519972,-0.23279166345115587,0.09921494933335712,0.3133585227079414,0.023794464924657133,-0.050878132807674135,-0.052296002781432135,-0.05652064453552589,-0.09454766259867346,0.19897878629584884,-0.041208810368516736,-0.14669864481603054,0.05402474979440997,-0.045312050372472094,-0.18826352198789825,-0.05364966576300556,0.08829019789052331,0.1170697753523931,0.048315287420969896,0.025750873878364108,-0.06221043715742921,-0.026827912098273992,0.0
0.20189534941225273,0.19124048391993356,-0.03914597936631149,-0.04253851867716722,1.0996465811350042,0.10353446714705249,0.38096167114723745,-0.2560542903717116,0.41764518354837615,1.0072495740665732,-0.15458286462341497,-0.35137867782424886,-0.2296768830730511,-0.2438255174530087,0.25555895957104746,0.12429080706018798,-0.12356910273415977,0.10723451199036603,0.8721915419091816,0.5111882632958441,-0.23962245357380937,-0.18458440849541727,0.046704139289887515,0.1294345880109376,0.25540106218046654,-0.1486281198703473,-0.08308124204697132,-0.15622990059765562,-0.0675594121147907,-0.17212630884761757,0.029399329131316747,-0.04719554658433669,-0.018175306571634135,0.0056383191699216845,0.08516809223456369,1.0
-0.5304070255495562,-0.7045327623883769,0.06295749798082259,0.8070901644592072,0.4651141482027262,-0.5810637214304287,-0.1987849435468283,-0.4149828908208454,-0.12606851081520504,-0.050404778293996796,-0.3445456804123719,-0.06337227906214517,0.07186998094234316,0.8859587929777523,0.0077904296683787,0.30712694094991777,-0.3430334210205599,-0.025996909411586798,-0.006758488293768461,-0.08148492777924139,-0.01973036012811879,-0.05773238412911836,-0.034816138313611224,0.2447581918577653,0.08356625408960194,-0.2005332691454037,0.15497084295383243,-0.00796751036080397,0.00495238120512454,0.0746349174053699,0.04072340321907427,0.0945779505511159,0.2451914421820113,-0.05609417858414719,-0.013039069117196513,0.0
0.848063528084388,-0.5163621828333742,0.7565629962435387,0.6884162889440111,-0.46079643877887094,0.17858128729028713,-0.2147812316978296,-0.3389376740915764,-0.3065052998736478,-0.1099646413995657,-0.06416156109567032,-0.05231609578224921,0.0961072103440975,0.9364702765980052,-0.25265715971952435,0.26985919294579086,-0.3108201999533188,-0.024203947760459563,-0.07872298653618272,0.034778354173653,0.020999237340794803,-0.13384170300370815,0.2234703580079722,0.12422599836050073,-0.016736383933774485,-0.15876707157532755,-0.08634328887700245,0.12367940505045663,0.10289365591012174,0.07346601286811869,-0.03199668895719644,0.018952409699378735,-0.0036324661206475675,-0.012020347721650776,-0.014846826825369188,0.0
0.8074023008016682,0.3721853908165748,0.6223912696031717,-0.23785580129416953,0.1867772391734382,0.832904624952132,0.9745233719737983,-0.2581654059023001,-0.2083016225555685,-0.28733870626455693,-0.04983087845511536,-0.21856944853646282,-0.0013314363882251316,0.7672815181736956,0.5826622935970859,0.16493457631328468,-0.32522692964309663,-0.06459990467219918,-0.1908028740777434,0.2853862455309236,-0.17986047132360045,-0.017907334953151086,-0.02863055170765503,0.38794198576064626,-0.3018599802428878,0.20484176024134537,-0.03234713368633438,-0.13808389514865577,-0.0693035761638842,-0.16487460307740787,-0.03026216527546772,0.3156115308868462,0.12035014363266262,0.03950426644255045,-0.12774207136441576,0.0
0.3350734379995274,-0.6794542732339526,0.09042294916954911,0.7743475575889888,0.460717045272926,-0.670627733030058,-0.26970643629518193,-0.31221578739762873,0.9706156123811472,-0.13298407862279285,-0.29161332137492113,-0.08806454734432717,-0.0005619938804678618,-0.010628591851117976,-0.4290342634035306,0.14180551501200842,-0.08160242217903503,-0.006487816051950905,-0.08405557158780666,-0.22343982786611377,0.025924481925516576,-0.027772309567899715,0.07249176556243664,-0.05154083539665675,-0.03835736706403605,-0.1867761492618414,-0.13428704385112472,0.12689739159776348,-0.24444270141856747,0.08799554989262226,-0.06960938103388804,0.05709052823474626,-0.0664781654973111,-0.05831316822450156,-0.0402894509665717,0.0
0.7618879010422294,0.6702006727661413,-0.8591681587041056,-0.624892200878318,-0.39402502700591296,0.0315704306633945,-0.5863336174994311,-0.1459772199740717,-0.34595529270002334,-0.15957807387529283,-0.054961334235724094,-0.11136393335175032,-0.10826836489505336,-0.14185853491011036,0.30729356198271707,-0.13511428106450862,-0.31103324235633073,-0.06592159784537213,-0.022779842927178415,-0.15602062924553975,0.0649655705318413,-0.04932460933682649,-0.04485687187124961,-0.17635414203789626,-0.034203836311540246,-0.03827231154945829,-0.03506401652510162,0.27969140575059087,0.14656369087956106,-0.14486810777379555,0.043228813055416315,-0.07558579056676326,-0.024497810050987032,-0.06861689752485346,-0.02053564355663244,0.0
0.275330378613598,0.20031385503273363,0.0037669168446022193,-0.15557028093671235,0.7351601710726517,0.3042000750952903,0.8852641536299192,0.24551817498331535,0.9902145596505273,-0.45276861691294995,0.9450035107396637,-0.22663130720732982,-0.048399940849514225,-0.057770046098442884,0.10049950914312299,-0.14824445027289967,0.35144371427848226,-0.037521726325759674,-0.14766484453237225,-0.06811405328634942,-0.04170895236847748,-0.04734344892963047,0.10539779540188894,-0.017683743827491032,-0.07342934919295506,-0.10221962043438701,-0.12687454118172142,0.10090195309665659,-0.08507999350866727,0.13147849339442022,0.30472413195539017,0.1451515405041669,-0.04081202056610541,0.007621269960034539,-0.07462048551515182,0.0
0.25021736518598947,0.6932144768741123,-0.07027896962463781,-0.10128251209310038,0.37576472426031876,-0.940461384150438,-0.03630705725494337,-0.2251336097330801,0.9712820429946932,0.19688340864204387,-0.21529364260087033,0.18814018911762234,0.9472433787246026,-0.2506083851245567,-0.14407525056797252,0.1868994893493991,0.07642659986486317,0.03518972706218744,-0.049663683349727636,-0.3157407856975533,0.11739042401176661,-0.10800706538113632,0.15057397578788767,-0.22665744289897002,0.274283388691874,0.3297372867464229,0.3104302340023162,0.07845146253446898,-0.20915211844085757,-0.02332079708137446,-0.13133915202995455,0.005690215172733004,-9.420852018288871e-06,-0.06686046935118162,0.09187154301808635,1.0
-0.651988503857022,0.6279565571943587,-0.7207290819983604,0.724500524015149,-0.5515721077635699,-0.057424116571288125,-0.2934110187731994,-0.12649931524633853,-0.09158700996001101,-0.13662641353250865,-0.04181274607334792,-0.09241504642665263,-0.015581832105147044,-0.20640317264288752,-0.3096296939507295,0.5271732342230058,0.7109694727060363,0.13776369715950423,0.043990748829310374,-0.25875212458500685,0.055944194226991074,-0.15574337723855056,0.3047485105239932,-0.15159898403852623,0.1662190962433438,-0.1973858979382709,0.10586414750567884,0.03610349904650217,-0.2048570241682995,-0.13127034719418815,0.08651709077171951,-0.04578251874177303,0.0247779442484341,-0.039654384463289796,-0.10456406048579736,1.0
0.2797133545625497,0.3082021935530396,0.7002731469699864,-0.27519730764634315,0.19320447443948255,0.70593937466876,0.9100259987707028,-0.1364619303641511,1.0889021520754418,-0.3784153627305412,0.07158113583933662,-0.2541632989935175,-0.12984276144443946,-0.27098122924610163,0.3164462313477144,0.173722563279029,-0.27046864194193926,-0.03246048552909057,-0.18351659543594484,-0.03395680429587085,0.03581419496249416,-0.09073120677423643,0.2283722398561192,0.17436928580380973,0.3362690656125297,-0.16324406478123255,0.10458682546315519,0.19418760831528853,0.05781681073551828,0.019065370402141627,0.049928102076064095,0.05413813881341312,-0.0646044035476581,-0.06738981943400808,-0.002355505440795378,1.0
