PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.7889241783140561,0.34669041187092586,0.677655867840456,0.720124008799587,0.2100697428364018,1.0008562287218645,-0.0087752690108886,-0.3261294512212573,-0.1929851562514966,-0.034802592410808526,-0.005921770074149326,-0.2388877224003117,-0.006015901090343394,-0.20035736059673698,-0.11817042548905075,0.3112087909862654,-0.09462749555470276,0.031528832019642884,-0.0369716701913456,-0.14356634928624953,0.003427206779423274,-0.08620310685237505,0.24858849856771623,0.030531506203994363,-0.20727090481449548,-0.08221836660217345,-0.3086612765171273,-0.07741414950522435,-0.11239312993846429,-0.06586242525666014,-0.03473523667171865,-0.06173474610037989,-0.048315132734772066,0.04210710295380437,0.07778727482877035,0.0
-0.6260300037368243,0.6435204550633878,0.029891484315433436,-0.5813863804387445,0.6314707868536032,-0.7376917803410293,-0.7141199193859902,0.7563414696272209,-0.2814915744997121,-0.14711824002694898,-0.7320513033644988,-0.07708533980364014,0.024895642818446785,0.7897972876984558,0.15877413606688998,0.481572908312667,-0.09116397873471975,-0.6009520837328297,-0.005297345144639262,0.08864053270020626,-0.1067144801349339,-0.06516700879394094,-0.04177474873042345,0.04600948462581765,0.1124474399475866,-0.22985379232117684,-0.03188990424670299,-0.12013088404736116,-0.07543366026803214,0.04894040480482464,-0.150574828931393,-0.09434330981529053,-0.09105473624798881,-0.07262757737252665,-0.04719721739364306,0.0
0.7706331601498022,0.7324962345311149,-0.09394901391971987,-0.10066146452895082,-0.05689132236399826,-0.5338129981492903,0.0858890702401935,0.18720691148075685,-0.3630290428860744,0.8089552619780718,0.979120975753259,-0.2110976395203495,-0.2114081953134375,0.041159438357057244,0.01570425422244705,-0.415689566978867,-0.2540889175152263,-0.12217837683723032,-0.18929964008423789,0.2889885961352515,-0.21470824211312078,0.04401503750372079,-0.3370280627809177,0.0266552018099283,0.07368245406720694,-0.06935915921569268,-0.14350743554387155,-0.12868332828687865,-0.10856570174772702,0.10518884424181642,0.1671616066580347,-0.053343509665804284,-0.07649077813253863,-0.06727441139230486,0.04832103389906665,0.0
-0.6122462737011763,0.02296613839208054,-0.7261947646641419,-0.096312349095689,-0.23333024158278728,0.33061914499239975,0.27919521312513196,-0.026475048229475075,-0.0033771418474439555,0.9349110735494336,0.02505809913600905,0.8381683881552848,-0.5475877281796695,-0.12268925142930714,-0.08331257453385328,0.10913016821188956,-0.11009414470954192,-0.023641652836226004,-0.14349416960139738,0.20887647230179848,-0.15968439997267117,-0.03144178904123095,-0.0778500545284078,-0.19708441036864197,0.05002719863735804,0.11890693202915897,0.02696109213112031,-0.20336197127827776,0.10667310743588335,-0.14808347075811584,0.1925146786165681,-0.0025960488486784635,-0.11908711956276954,-0.07985419953906803,0.01427297387756542,0.0
0.20035839865836616,0.15724814835775433,-0.7636133655528804,-0.05243692813613697,0.20954813611348289,0.861462152096352,0.3222816828197365,-0.002096396694795814,0.4229119443169476,0.2641941386197457,-0.020497022245079818,0.030299789107398813,0.9383069345991285,-0.2865208721986529,0.3766502600648085,-0.04297254335005999,-0.38232200524328624,0.10654353136936126,0.8999827559014457,0.4659338370281193,-0.22985153205454917,-0.06285156774515151,-0.32095399325433915,0.1889527178547694,0.19474279226798002,-0.07482621884878762,0.14249505079105199,0.03859510882287572,-0.22273925794725516,-0.06832424535593204,0.11697426265742963,-0.10628824056372638,-0.05432364650477578,-0.07217514567968118,-0.001818852345796528,0.0
-0.6022293206654411,0.2278801932975493,0.6188106804505719,-0.15306331886757663,0.17163134972485133,0.8676001031802321,0.40336747305889853,-0.21439606523803564,0.032394638526075985,0.9450372849212485,-0.013769516648761294,-0.3384561240793934,-0.1093732676894804,0.15049361047344675,-0.3325759195216279,-0.46787154762298405,-0.27876168345731844,-0.08052030055094707,0.0866765096779619,-0.3226273206566363,0.1322510690405779,-0.012308703960955287,0.012803600398019555,0.1659557848838952,-0.158816944078635,0.13812061300641593,0.015947133861633045,-0.1472308722078681,-0.04086336309864465,0.06369260777237455,-0.15913964120560548,-0.12379963023109944,0.3458066461326716,-0.021211874477484925,0.005529191353057604,0.0
-0.5997195036894791,0.18850802025104468,0.6668706077949446,-0.24916004841709427,-0.19486126792817682,0.30490222941702433,0.8209201213245403,-0.26739228049517944,-0.051965474059227974,-0.3112601707374566,-0.056169304185809676,0.9618790748712626,-0.4171167125122018,-0.011541974647065249,0.23289615772412778,-0.4291838966808291,0.2849856522279895,-0.06378770721246316,0.032077900062853895,-0.13520173208500413,0.09386448088770785,-0.04925058757417122,0.09223379148483937,0.2833882014890385,0.11178145056033256,-0.2638207892015828,-0.2195995090526528,-0.16508920209977382,-0.030671144275689483,-0.08850730997359252,-0.1120053535539842,0.0313684391148344,0.14327482429276728,-0.05900954928772035,0.08915160652630742,0.0
0.8609656118223284,-0.6167498859893467,0.05001578434676284,-0.14821855297392061,0.06151374617157746,-0.4040030040536654,0.7584796451848919,0.11876658660722747,-0.40441739330478654,-0.45801846514856687,0.8699250865627579,-0.07158488126301951,-0.12304857303189416,-0.040930152732632154,0.2605471863046994,-0.3665275976864497,-0.07156694765785226,-0.11034848335282164,-0.058710788276395275,0.03240933649237242,-0.059579141310532026,-0.07758152894139904,0.048441740841218925,-0.11019283545323913,-0.1781222621479802,0.20404057660390557,-0.19505923443534656,0.1008456112450741,-0.056912703273732754,-0.007048540329673728,-0.08116962086824596,-0.03424381441674656,-0.008842238137872063,0.031004124341147292,0.02604472581212922,0.0
0.32940615998015016,-0.588929256009826,0.7746733563611556,0.6513230517946406,-0.46670086226264296,0.0644916403876838,-0.27523908629677274,-0.22101179608625182,0.9897169334811912,-0.17461404038606573,-0.00461534459881952,-0.08837922954272262,-0.08825852589138775,-0.1844434825254865,0.2951411746341826,0.12417511303140603,-0.12089430832299215,-0.009695860631129895,-0.05088590551913369,-0.26765255746826855,0.02365184430241865,-0.005318076349686045,-0.04165137156636038,-0.1929249717540935,-0.26420039460487016,-0.047977539752170194,0.08311550269670985,0.13663836422225048,0.2718106599728352,0.5336991835206453,-0.12808287013882236,0.0013816480050081745,-0.10595701435076985,0.05073595089201853,0.055460556595658954,0.0
-0.6004774188036178,0.19697249098004374,0.7995108952633003,-0.22667038446420487,-0.11268822426783032,0.27570052467344974,0.744518749753322,0.8118659775579147,-0.14691241947936806,-0.3447540783902835,-0.4882809700239843,0.9832207441787084,-0.4421191027216712,0.015918348786763722,0.31837342397121837,-0.48012831742756695,0.5913940918468522,0.7494120472256172,-0.134713366542878,0.0398765240861378,-0.08986382736985249,-0.028567860766157745,-0.10506197180449602,0.08074850863109281,-0.1613620973311671,-0.03954506334488487,-0.06742505554664359,0.16492914154807503,-0.10958229101764412,-0.07000675825610637,-0.026346442563833564,0.13979112819029946,0.17746076167783414,0.01626540002882202,-0.08579226333706756,0.0
0.24721413224766628,-0.6830456609988478,0.22643387298743264,-0.07450239855290032,0.12965199997575116,-0.4122986004667428,0.05546172584094962,1.3783294993330517,0.13703499010396072,0.7357530076086551,0.525283462039908,-0.16963979366211182,-0.21724720490122076,0.08738354350820599,-0.10096508018958483,-0.36963558281530856,-0.043711135955845144,-0.5769057859168278,1.047444608346086,0.40981846153026313,-0.20344959490531211,-0.13103547134360863,-0.17583551558138702,-0.07037027027953441,0.20815207182946266,-0.23346726866894496,-0.04649177430461829,0.14501615566610532,-0.23389779296784186,-0.05385616245711923,-0.37766502633371596,-0.005478219493316971,0.01762107154147329,-0.08677443447777675,-0.053879417654644116,0.0
0.3390296089425541,-0.6980780090307016,0.06962412220150072,-0.06285919911382944,0.0847625980536334,-0.427801029424135,0.04229135236380077,0.25409050993544074,0.8977971749062096,0.06635268592989624,0.9635450316400971,0.2035463497834796,0.9225075081954791,-0.13268318420715883,0.19878180363644976,-0.4070404612217055,-0.3140994877135401,-0.10941174408047341,-0.19932607301762928,0.06481138023363701,-0.030801561442613323,-0.04665577383500414,0.0003990148514748197,0.09504524471942823,0.09633623796252089,-0.20334349492968828,-0.05456480154371495,0.3060751004271496,0.6633792513988902,-0.16542038269526413,0.045381383000076686,0.0008437254197157987,0.014413389746498986,-0.04094477749935107,-0.02313734806881566,0.0
-0.5992910452936535,0.13585275865605922,-0.7318894437607846,-0.16947031790590625,0.18552064690838174,0.778256805860033,0.9980252070558179,-0.049097340575787116,0.007430590926896815,-0.3340603956259051,-0.07007802895036014,-0.24343658833075515,-0.08172775117039505,-0.2074038875749325,0.05372096694016666,0.37408328768045485,-0.08943028199712719,0.05089635129248589,0.02040323960703062,-0.2055793445120652,-0.06613652854695419,0.028977015601085825,-0.08402763919283472,0.28817015301832044,-0.06380579147477365,-0.06341759621814941,0.06989113470106978,-0.13626158803222527,-0.08819574113939092,-0.06466382574379388,0.057122994991445526,0.022679251326738474,-0.03261468370383775,-0.06919187585258876,-0.05048748857032135,0.0
0.8040802547421164,0.3656611378847616,0.6554239999249416,-0.24186886316930212,0.19384194144164651,0.8214075403874547,0.96541022547143,-0.2447473529331127,-0.20376311415983925,-0.321041271270275,-0.005035555213153714,-0.2475996516404089,-0.07809919746427149,-0.20295780592426618,0.013810534013158782,0.29260356116532077,-0.2769254929701486,0.013779853951976607,-0.1880545094614116,0.28588862936855985,-0.21554180458635028,0.010081077960661131,-0.21630425382083265,-0.14837838780085866,0.004317505904334517,-0.0031244754324249,-0.036462148428302935,-0.09698318580270458,-0.14012109608280246,0.3488424144249672,0.2162617818347419,0.031825815967206926,-0.056060159176929324,-0.045865204471957806,-0.013932451453084317,0.0
-0.6300641112077471,0.7733831503537649,0.6315644404032886,0.651696022235312,-0.5532659455179348,-0.03295478209587651,-0.30854733935304546,-0.3059682908919275,-0.10196662502007592,-0.10305203473761437,-0.022056438600379813,-0.0988465463017833,0.01192491373231886,0.7147024818258215,0.5926185950477525,0.33881058364424704,-0.16243994865642267,-0.021260132686184856,-0.10544791873196181,0.13695014386553636,-0.12004469174643118,-0.028340914223444875,-0.02749922575986447,0.06637724673027638,-0.12621450561919095,0.009713802873431038,-0.08526857265319858,-0.01898577538808132,-0.14916709539687178,-0.07814828804608387,-0.07737246025880531,-0.11996727618419936,-0.0004187023179601499,-0.0854815117437901,0.02142599840101215,0.0
-0.6311197933108506,0.6846162495109724,-0.02881587064121526,-0.19542764630105866,-0.01873106673657929,-0.6269682544587972,0.6442242504740465,0.15039820049378064,-0.20345945315537975,-0.4949284942657261,0.9416190375649934,-0.1044788346613975,-0.08073794436777236,-0.09975723879593187,-0.29969336217482695,0.13276797511544391,0.16300099965999432,0.015251911638912609,-0.0700968525396843,0.07437581295727065,-0.07685504297032694,-0.1703908148347354,0.15369904182086178,-0.2803354220014574,0.33053889848608115,-0.10466879250500004,0.2760876415966626,0.15565063153073808,0.2326334560376041,-0.009264291547819702,0.03160907653698818,0.16167952807355487,-0.01552605197715883,-0.0727844055658442,-0.09896452279796715,1.0
0.16297871786002352,0.7610919109409476,0.5148930444089047,-0.7200179463452444,-0.3883668797845458,0.011715245552341881,-0.683532957402024,-0.276870097733469,0.23363452020213477,-0.1965794912633816,-0.04801872483465923,-0.10430350752965031,-0.040448902318010016,0.0023055347123306573,0.20634010629023125,-0.22644598110383515,0.24197139821836597,0.17080218341550418,1.0336778126849095,0.4494360267912762,-0.4391799126831431,0.8789811126136037,-0.11472713457326111,-0.2480161791460452,-0.035616216642046526,0.14661511536767266,0.12494985066514704,-0.11394770858987692,-0.08764593777354251,0.06732028675571614,-0.010755691214675452,-0.1199105265353834,-0.023780659996635943,-0.004255071164946584,-0.014113547354278071,0.0
0.7910906213737723,0.36441095045844135,0.8337649779322713,0.7233015124360288,0.2974179184761188,0.9814850129221827,-0.09929520376671688,0.8375904638563425,-0.3034364730064787,-0.06613214252892033,-0.48616905987133774,-0.19895861187532446,0.10011212176212124,0.83008547893959,-0.019350533926323493,0.5165262618455843,-0.2812076977732319,-0.6070462681852732,0.07670456398270985,-0.15560532621627265,0.01876945226437771,-0.06525488839327276,0.0788539102463264,0.07456810588074929,-0.09947614223855925,0.09802645482244582,-0.24941637933652752,0.13147823953087748,-0.07316427015020088,0.5407686263508102,-0.05556911787145622,0.0055199666930082925,0.0844747862992569,-0.023923964079853994,0.0221930494110782,0.0
0.8006058271201332,0.2538625064563393,-0.01615137913222676,0.8436749824935107,1.1370817354609,0.2664079771724047,0.0037827316480932953,-0.4236380881330715,-0.2161003321742478,0.023743167205607835,-0.2773871233225072,-0.24117661299919155,0.020666190125241412,-0.17211123725930585,-0.3449270254814175,0.3270441136159181,-0.08284700930546682,0.01963433072196144,-0.08022248335792244,-0.046159498629613445,-0.020725832619521524,-0.15504352244624947,0.21162926379919528,-0.1611215439718351,0.023982407301470336,-0.14736459738631238,-0.018608935619753457,0.043808916170813436,-0.04186297339458091,0.09041489913248768,0.06176033975971569,0.015662270280624214,-0.028207660920264766,0.21329460084367438,-0.03279177276723584,1.0
0.7678223568121705,0.7597507151601495,-0.07808706392534832,0.7787630146009267,0.37248570445815027,-0.7354625536865925,-0.30590281213867926,-0.41989360089402566,-0.32116385453364227,-0.04445229452145135,-0.3221251981119474,-0.09658205515132644,-0.0021374874338917333,-0.08204229488520491,-0.23279166345115399,0.09921494933336435,0.3133585227079385,0.023794464924659094,-0.05087813280767369,-0.05229600278143459,-0.056520644535524384,-0.09454766259867363,0.19897878629584909,-0.041208810368516494,-0.1466986448160301,0.05402474979440931,-0.04531205037247123,-0.18826352198790242,-0.053649665762998316,0.08829019789052313,0.11706977535239206,0.04831528742097013,0.025750873878363698,-0.0622104371574292,-0.026827912098274342,0.0
0.20189534941225123,0.191240483919935,-0.039145979366311014,-0.04253851867716809,1.099646581135017,0.10353446714699775,0.38096167114720825,-0.25605429037169575,0.4176451835484678,1.0072495740665455,-0.1545828646233825,-0.3513786778242535,-0.2296768830730497,-0.24382551745299547,0.25555895957105657,0.12429080706018823,-0.12356910273416005,0.10723451199036849,0.8721915419091719,0.5111882632958614,-0.2396224535738086,-0.18458440849541669,0.04670413928988636,0.12943458801093877,0.2554010621804652,-0.14862811987034463,-0.08308124204697216,-0.15622990059765782,-0.06755941211478869,-0.17212630884761632,0.02939932913131347,-0.04719554658433677,-0.01817530657163415,0.005638319169921269,0.08516809223456333,1.0
-0.5304070255495507,-0.7045327623883805,0.06295749798082768,0.8070901644592078,0.46511414820269015,-0.5810637214304586,-0.1987849435468364,-0.4149828908208497,-0.1260685108151965,-0.05040477829397179,-0.3445456804123689,-0.06337227906213903,0.07186998094235852,0.8859587929777527,0.007790429668354078,0.3071269409499072,-0.343033421020567,-0.02599690941159223,-0.006758488293765955,-0.08148492777924016,-0.01973036012811763,-0.05773238412911826,-0.03481613831361445,0.2447581918577657,0.08356625408960043,-0.20053326914540578,0.15497084295383007,-0.007967510360804075,0.004952381205125973,0.07463491740536868,0.04072340321907508,0.09457795055111522,0.2451914421820112,-0.056094178584148155,-0.013039069117196645,0.0
0.8480635280843917,-0.5163621828333615,0.7565629962435433,0.6884162889440115,-0.460796438778866,0.1785812872903067,-0.21478123169782543,-0.33893767409158565,-0.3065052998736483,-0.1099646413995362,-0.0641615610956716,-0.052316095782243666,0.09610721034411239,0.9364702765979973,-0.2526571597195508,0.26985919294578153,-0.31082019995332566,-0.024203947760463498,-0.07872298653618234,0.03477835417365227,0.02099923734079576,-0.13384170300370746,0.2234703580079704,0.12422599836050183,-0.016736383933774687,-0.1587670715753282,-0.08634328887700472,0.12367940505046056,0.10289365591011822,0.07346601286811628,-0.03199668895719323,0.018952409699378617,-0.0036324661206472526,-0.012020347721650842,-0.014846826825369318,0.0
0.8074023008016639,0.3721853908165861,0.6223912696031713,-0.23785580129417044,0.1867772391735072,0.8329046249521344,0.9745233719737797,-0.2581654059023179,-0.2083016225555866,-0.2873387062645373,-0.04983087845512397,-0.21856944853645793,-0.0013314363882096507,0.7672815181737148,0.5826622935970651,0.1649345763132741,-0.325226929643099,-0.06459990467220444,-0.1908028740777476,0.285386245530919,-0.1798604713236033,-0.01790733495315115,-0.02863055170765892,0.38794198576064287,-0.30185998024289235,0.20484176024134254,-0.03234713368633439,-0.1380838951486594,-0.0693035761638822,-0.16487460307740515,-0.030262165275472836,0.3156115308868458,0.12035014363266261,0.03950426644255003,-0.12774207136441573,0.0
0.33507343799953315,-0.6794542732339482,0.09042294916955387,0.7743475575889901,0.46071704527288165,-0.6706277330300888,-0.26970643629518676,-0.3122157873976022,0.9706156123811466,-0.13298407862286077,-0.2916133213749173,-0.08806454734432806,-0.0005619938804678329,-0.010628591851128714,-0.4290342634035302,0.14180551501200742,-0.08160242217903863,-0.00648781605195225,-0.08405557158780244,-0.22343982786611466,0.02592448192551833,-0.027772309567899434,0.0724917655624363,-0.051540835396657575,-0.038357367064033705,-0.18677614926184047,-0.13428704385112583,0.12689739159775473,-0.24444270141857058,0.08799554989262706,-0.06960938103388858,0.05709052823474634,-0.06647816549731066,-0.05831316822450139,-0.04028945096657221,0.0
0.7618879010422254,0.6702006727661418,-0.8591681587041119,-0.6248922008783188,-0.3940250270059244,0.031570430663408096,-0.5863336174994215,-0.1459772199740788,-0.3459552927000317,-0.15957807387526143,-0.054961334235728625,-0.11136393335175036,-0.10826836489505465,-0.14185853491010067,0.30729356198272206,-0.13511428106451528,-0.31103324235632807,-0.06592159784537467,-0.02277984292717544,-0.15602062924553864,0.0649655705318412,-0.04932460933682639,-0.044856871871247386,-0.17635414203789698,-0.03420383631153878,-0.03827231154945679,-0.03506401652510103,0.2796914057505961,0.14656369087954657,-0.1448681077737992,0.04322881305541891,-0.0755857905667634,-0.024497810050987414,-0.0686168975248531,-0.020535643556632763,0.0
0.27533037861359577,0.20031385503273647,0.003766916844602053,-0.15557028093671144,0.735160171072687,0.30420007509526364,0.8852641536299013,0.2455181749833386,0.9902145596504802,-0.4527686169130604,0.9450035107396512,-0.2266313072073318,-0.04839994084951357,-0.0577700460984371,0.10049950914312464,-0.14824445027289335,0.3514437142784851,-0.037521726325756656,-0.14766484453237114,-0.06811405328635248,-0.04170895236847745,-0.047343448929631445,0.10539779540188862,-0.01768374382749174,-0.07342934919295462,-0.10221962043438636,-0.1268745411817214,0.10090195309665029,-0.0850799935086722,0.13147849339441833,0.3047241319553921,0.14515154050416704,-0.04081202056610516,0.007621269960034891,-0.07462048551515219,0.0
0.25021736518598364,0.6932144768741153,-0.07027896962464399,-0.10128251209310153,0.37576472426026414,-0.9404613841504605,-0.0363070572549405,-0.22513360973305035,0.9712820429947169,0.19688340864197262,-0.21529364260085834,0.18814018911762606,0.9472433787245975,-0.2506083851245748,-0.14407525056796816,0.18689948934939932,0.07642659986485999,0.035189727062185934,-0.04966368334972307,-0.3157407856975521,0.11739042401177015,-0.10800706538113666,0.15057397578789006,-0.2266574428989628,0.27428338869187313,0.32973728674642216,0.3104302340023211,0.07845146253446213,-0.20915211844085901,-0.02332079708136889,-0.1313391520299579,0.0056902151727324,-9.42085201861139e-06,-0.0668604693511817,0.09187154301808617,1.0
-0.6519885038570274,0.6279565571943506,-0.7207290819983642,0.7245005240151485,-0.551572107763579,-0.057424116571261806,-0.29341101877318587,-0.1264993152463399,-0.09158700996001956,-0.1366264135324979,-0.041812746073351725,-0.09241504642665445,-0.015581832105150888,-0.20640317264289204,-0.3096296939507234,0.5271732342230213,0.7109694727060243,0.13776369715950712,0.0439907488293142,-0.2587521245850075,0.0559441942269958,-0.15574337723855222,0.3047485105239937,-0.15159898403852276,0.16621909624334635,-0.19738589793827052,0.10586414750567762,0.03610349904649312,-0.20485702416830504,-0.13127034719418648,0.08651709077171604,-0.04578251874177219,0.02477794424843398,-0.039654384463289664,-0.10456406048579724,1.0
0.2797133545625459,0.30820219355304673,0.7002731469699855,-0.27519730764634326,0.19320447443954106,0.7059393746687613,0.9100259987706878,-0.13646193036413137,1.0889021520754139,-0.3784153627306329,0.07158113583932862,-0.25416329899352036,-0.1298427614444403,-0.27098122924608714,0.31644623134772376,0.17372256327902333,-0.27046864194194165,-0.032460485529093995,-0.18351659543594367,-0.03395680429587348,0.03581419496249336,-0.090731206774237,0.22837223985611743,0.1743692858038155,0.3362690656125278,-0.1632440647812327,0.10458682546315358,0.19418760831529114,0.057816810735510114,0.019065370402139126,0.04992810207606682,0.05413813881341287,-0.0646044035476581,-0.06738981943400786,-0.0023555054407956573,1.0
