PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.7898935412346569,0.3470905257216763,0.6720593568227357,0.7201192855771817,0.21045909046070616,1.001279987564531,-0.011070028976444966,-0.3205852280075229,-0.19290908995839162,-0.035218656560358906,-0.017470876949857335,-0.23659332611185963,0.005345562695635211,-0.19110269269225874,0.02082928265279019,0.3126073111038317,-0.08001598277133974,0.028845622753893612,-0.03522943890471701,-0.14348571318038572,-0.015124112665013026,-0.05629474739942107,-0.3062505215757032,-0.14426613320948223,-0.11391873039739107,0.058474534446992334,-0.28299988488055466,-0.0770823106178819,-0.11262380720110922,-0.06617914771235688,-0.03549193498326336,-0.05896016622297101,-0.05104949818705437,0.023403766983411418,-0.07765725247997106,0,0.22101449275362328
-0.6271799592921299,0.6431231640334291,0.038847555973028594,-0.5813412255059689,0.6338053860696704,-0.7410970504794618,-0.7087773274362067,0.7380758572934859,-0.28058529928602705,-0.13988406929261915,-0.7234725748158077,-0.07986744574072861,0.006561668233445488,0.7267290782872738,0.4563400065776876,0.3783723138766565,-0.08309513422522809,-0.5999038123654366,-0.0052519666462402855,0.08861047545275046,-0.12208437102101245,-0.031811533212270676,0.03985796537937238,0.08445923685046806,-0.23682335185196443,-0.07780635136314307,0.0060757839323838155,-0.12129131942990376,-0.07431159192378263,0.049843335346638845,-0.14964616115595128,-0.09968443585560594,-0.08572065240955598,-0.03816538464265748,0.044335297618106215,0,0.6195652173913043
0.7699784727979386,0.7323373775068004,-0.0909242755588036,-0.10065156081715103,-0.05729545522269371,-0.5339441757942892,0.08680458484856905,0.19062809602487585,-0.3653178834892853,0.8002780149646446,0.9995201397747616,-0.21374462472591002,-0.2300220964151037,-0.02993774900143936,-0.10320848769949827,-0.3559044122388825,-0.2667379542351883,-0.1218771058769883,-0.19858705654357223,0.288078509749835,-0.18158167308154868,-0.022761614242029583,0.2598407323361924,0.14618185293416466,-0.08301859525729495,0.00835979666785727,-0.15880190842080963,-0.12784534453375532,-0.10900863225520266,0.10442971649056366,0.1669864846742878,-0.05695197690105099,-0.07175031083615921,-0.02147656844843788,-0.04982013913006239,0,0.5833333333333334
-0.612583299778794,0.022782972729664095,-0.7257144285610938,-0.09633324240461301,-0.23350686509678767,0.33145927701165157,0.27818862165407504,-0.024271287994844386,-0.0037426631006754483,0.9345171418324967,0.031059660766758,0.8411060900169592,-0.5410982457744452,-0.15200187275872684,-0.023217772550460224,0.13755274956069435,-0.10102406041194752,-0.027314691205795952,-0.1493116357688613,0.20829121009410032,-0.1509381114038153,-0.040188526426193444,0.15372538902299504,-0.13847422609402982,0.061599401334636116,0.10246098931073203,0.08069831765706258,-0.20451136225043806,0.10852453959855873,-0.1474510801865167,0.1937810743065543,-0.00994285835612712,-0.11311239362111221,-0.028367841021743744,-0.015984016619674246,0,0.43840579710144933
0.19953947181392126,0.1569485677905352,-0.7601746658312406,-0.052444639487732723,0.21088252876652236,0.8611755009056908,0.322300235954678,-0.0040562436866215966,0.4235265917114738,0.26480307621036026,-0.008678384338736252,0.026263512038319337,0.9426375352232224,0.024158524404455994,-0.49083086268606,0.055778409375300125,-0.371695283536942,0.09979277945897219,0.8901070799647537,0.4664224494869135,-0.23412203197469297,-0.09340138880747248,0.2214797576684313,0.3315932161324407,-0.042683840985059195,-0.09184744717186227,0.1170202754159715,0.0376593853544259,-0.22274176261608486,-0.06860916119951857,0.11689310375834135,-0.11059425061198888,-0.04920279581002182,-0.0333182479136571,-0.0012124538611726506,0,0.5471014492753624
-0.6022335815547778,0.2278953948724478,0.620581920109423,-0.15303626615138274,0.17320046649893298,0.8672701291021584,0.4035525871671761,-0.21844246220057623,0.033817568158410305,0.9457231585244951,0.008002492942373589,-0.34023333726055516,-0.12393758553569142,-0.1492209526022246,0.27402352047873796,-0.4803613348936552,-0.3054248324721503,-0.07118084884329648,0.09444091705817725,-0.3220202430686212,0.11412212700525448,-0.009907499315010405,-0.12666443003368433,0.09615126612373129,0.20812407590805965,-0.02219409047317793,-0.085462926174086,-0.14563116108961394,-0.04163012441112792,0.06319884478412834,-0.16032341992123475,-0.12000328365587275,0.34592937915899624,-0.040972751604630875,-0.016933771187730776,0,0.43840579710144933
-0.5993449624847313,0.1886496258991365,0.6659332811306078,-0.24914484471000994,-0.19506553096930765,0.3058420615085739,0.8204512962510974,-0.26962935885660705,-0.050657683137072765,-0.3105188890638543,-0.05532971642840482,0.9637643853861926,-0.4128600622581527,0.11738699874535254,-0.23258071803203606,-0.4298622299305567,0.26485268674134077,-0.05895299192153264,0.037392096747619834,-0.13479832582685508,0.07508912472322679,-0.04330560429805445,-0.1930327209236738,0.2348242075294518,-0.33596533668923595,0.01034212415474941,-0.126499025618205,-0.16604187779468438,-0.029413025694532854,-0.08770046189951423,-0.11144072582856641,0.02824378357374297,0.146834545173059,-0.02690659161194781,-0.09603442028594751,0,0.3659420289855073
0.861303189913999,-0.6165979391681328,0.047062410853850496,-0.148233146936332,0.059508805298715425,-0.4029584117216443,0.7577741079535083,0.12653053951211024,-0.4071244543835026,-0.4662948142703218,0.8630664700206234,-0.07193014844440107,-0.12689963998397635,0.10800372372568916,-0.28081260483006076,-0.3349596640819419,-0.08587161848006122,-0.10724839147149577,-0.05800575754909135,0.03236456416082766,-0.0734265343664316,-0.06964232076455378,-0.0686035730029173,-0.1863957186506617,0.15110100834554052,0.17156346876305473,-0.18340130082766076,0.10111477087847008,-0.05756071811471667,-0.007140458346710706,-0.08157595438713645,-0.03360925214516959,-0.010358952456330922,0.06738178723440627,-0.010298398630866814,0,0.3659420289855073
0.3299592986583519,-0.5886909992766349,0.7728978376035005,0.6513388725583106,-0.4666582002040517,0.0651704867709254,-0.276318389168116,-0.21531910387486344,0.9901196169736883,-0.17453098106052792,-0.006901411023936325,-0.08666022820751984,-0.0805576496922323,0.06280008536790732,-0.33091526394152077,0.17047070527991906,-0.10890083803392696,-0.014275916702158123,-0.053606186082198415,-0.2678871571957959,0.03647018425611379,-0.06685416143927242,0.019124115369992357,-0.25099366893776054,0.10372923014993059,-0.18912229407025713,-0.05123174917024172,0.13872011726853828,0.27044919334207335,0.533707008852458,-0.12721861862579684,0.002623031167430071,-0.10860355980624675,0.08193529848816959,-0.037621988677675126,0,0.34782608695652184
-0.6008309111859779,0.19688027475992378,0.8048506242464739,-0.22661902447302976,-0.1106952199150746,0.2749735567845245,0.7475005502778039,0.7994337234528699,-0.14739543251063658,-0.34020720366171864,-0.49107641787414635,0.9849859209249906,-0.4397202144064285,0.17974239437063574,-0.3033218484004653,-0.46789717670461267,0.5739197617821744,0.7516523536119385,-0.13514831712259007,0.03962975931190666,-0.09101297101377406,-0.040513939301344,-0.011119789423123692,0.048667696234712794,0.05234429158743194,-0.10048801086018208,-0.17794026464019086,0.1666579516645004,-0.11167068425283878,-0.07115982570775001,-0.028252113849580086,0.14434588076272553,0.1752601823715444,-0.026680772161254987,0.08009055367678855,0,0.5108695652173915
0.24668281032132816,-0.6832012277651894,0.23125887914565396,-0.07447210015220206,0.1306778872951005,-0.4135853103163736,0.05851079827839827,1.37924436421658,0.13160591621724635,0.730529448144353,0.5290826691010959,-0.17090345750112318,-0.23004871525903184,-0.04840007017637308,0.05319840498600206,-0.3584906265784916,-0.06065470761189191,-0.5749224371118578,1.044472613676466,0.410935157227647,-0.24209206115861012,-0.08744837226715604,0.22117174194457895,0.05288827062676581,-0.2831438096597324,-0.033044938303917394,0.032785601721620726,0.1426425735003026,-0.23314220829010457,-0.05241621023263025,-0.3769581840760991,-0.011238137263228486,0.023563069039120838,-0.04348630016975136,0.05065694315433015,0,0.5471014492753624
0.3391956796034888,-0.6980076047973952,0.06833185365342972,-0.06286495802903463,0.08362001908436265,-0.42755848144408404,0.041964633992219995,0.26631306818325534,0.894586124337363,0.05755371626956335,0.9697574128970013,0.1980916236455673,0.9198249208581728,0.009896107023922528,-0.2803187464569314,-0.3641925144713022,-0.33033243909360077,-0.10481401539889991,-0.19793693862369754,0.06463553350431037,-0.038598321053635275,-0.04264169658497874,-0.030536382032978513,0.10245335711235382,-0.2244163044731206,-0.048077403841763164,-0.004483785940877768,0.3073104847317763,0.6631409112163934,-0.16473033767759201,0.04609881210124973,-0.0032657894384756415,0.017513869145348027,0.00010601842634141822,0.02711714050563514,0,0.40217391304347827
-0.5996771963440652,0.1356579631853598,-0.7313324198350354,-0.16949191080014583,0.1855210708032498,0.7789746544092485,0.9972548216001228,-0.05004507252278767,0.007792606618502379,-0.3334468952568445,-0.07490386226785073,-0.2419344137803424,-0.07579318225662214,-0.1056272481192307,-0.14748865174543505,0.42043318098127386,-0.06429440779745553,0.04164633331065017,0.012284614070561415,-0.20609352738542946,-0.03666721714658317,-0.05097617080633519,-0.11338379844370196,0.24265750676806816,0.024219576717841407,-0.12828151380398184,-0.003778831540254046,-0.13666226923546565,-0.08759819647235889,-0.06455793038903687,0.05738686063626036,0.01800885311643844,-0.027841399391570452,-0.03867068487881387,0.047521952604669356,0,0.4565217391304348
0.8042959350005116,0.365823892112329,0.6547394129858364,-0.24185269526533348,0.19436228689250218,0.8218347729137431,0.9649833630396746,-0.24752498849074683,-0.20259647786202226,-0.3208014945218187,-0.004802195752231704,-0.24664710257480163,-0.07484139287162417,-0.13929542715177112,-0.13299102336528115,0.3512987923889645,-0.255078241169096,0.00558896092680402,-0.19928194358306095,0.2848892561374531,-0.1845493323192218,-0.0457131010523625,0.223205743218206,-0.06745217140257083,0.0011085641488998799,-0.0004549784511779609,-0.052319156333344434,-0.09688077510409468,-0.1402773631338157,0.3482829639245309,0.217163329874721,0.028768476989660438,-0.052912242975961324,-0.03012999728207534,0.010107585432202885,0,0.42028985507246386
-0.6306009725668262,0.7732348465098746,0.6369729205871509,0.6517417392952127,-0.5516561791632352,-0.03329320442245474,-0.3072913264357458,-0.31434124269072455,-0.09944354735557473,-0.10185568630615453,-0.0014688974972195225,-0.1024332845042323,-0.008982549153898876,0.930527839346394,0.037230932359325716,0.2966283894343368,-0.15220451157008097,-0.02247510387012777,-0.1084253034589666,0.1365919420144046,-0.11748623775630815,-0.03555833669194055,-0.07124846645097979,0.0110252669356455,0.03727057857056983,-0.008820951653386967,-0.12093476947552964,-0.019363123589204938,-0.1491188774868845,-0.07798917261927923,-0.07753208093898191,-0.12471690097225639,0.005512125768117987,-0.0336855716256058,-0.02468255978368411,0,0.5652173913043478
-0.6301501688640265,0.6849131643699978,-0.03652946974613126,-0.19546727732559543,-0.022154711285104853,-0.6251137274789393,0.642014651525536,0.16618899441095678,-0.20758951552985394,-0.5044928375353402,0.9206335943966618,-0.10332170521894267,-0.0762668691432194,-0.24814565807817413,0.20138425636271184,0.09849559067792579,0.16504007254647332,0.01652942005210765,-0.06561192966348854,0.07457803716616301,-0.12175369971141829,-0.0726776099016341,0.11409038063921051,-0.18502341739843114,-0.21094968444703424,0.024479327320626434,0.4682728705952605,0.15127559096317605,0.2358892660720359,-0.0066927218778560105,0.035468061134550144,0.15193226187535622,-0.010107893309367563,-0.04127944917600828,0.09539600396395491,1,0.18840579710144933
0.1616387049441344,0.76071607749578,0.5254168750408017,-0.7199515044462278,-0.3852656155657219,0.010098787107122354,-0.6806741864498957,-0.2901843617164895,0.23714578412741294,-0.19453547508414448,-0.01522843607152481,-0.1083185230216209,-0.06184449040219656,0.04486648304676891,-0.3053732276297554,-0.1072706666182647,0.2529634353986321,0.154497007343132,0.9960624064376452,0.44809920799970265,-0.23980813146056543,0.8840768050034566,0.31227904929713196,-0.11984578646972918,0.23355080940708398,-0.06003003820475038,-0.009504468235629603,-0.11136708542393788,-0.08941704779335088,0.06584255807630632,-0.012822044013915351,-0.11556367568428778,-0.02409314573586353,-0.034423916353200724,0.006871754653413239,0,0.746376811594203
0.7904958043467837,0.3643075124315348,0.8407006420662111,0.7233638395117973,0.301646433785498,0.979148242849576,-0.09588628233904102,0.8229493753275613,-0.3036531440072166,-0.06133229982832613,-0.4793449334466096,-0.20236552317369266,0.07962581265352024,0.6457589968311271,0.6272220093634187,0.3999830217846298,-0.2746211989456424,-0.6036776439090805,0.08149838483141458,-0.15520262795551884,-0.006596439545094068,-0.027533194211730727,-0.13764065209580748,-0.0013236541153409393,0.03271765645933506,0.15067981212506093,-0.22531962663511693,0.13245492524191593,-0.0745817919140745,0.540372857478318,-0.05494668203929195,0.00587395701522384,0.08557903971519434,-0.02671148618083465,-0.028692439209087345,0,0.5471014492753624
0.8017410839105906,0.2542677780571436,-0.024813559100638104,0.8436332107217017,1.1355775000943855,0.26599867168064434,0.0019454802395343052,-0.41818054347685146,-0.2154817864966192,0.025616748841529362,-0.294195356488064,-0.23810836334327817,0.03566409210859683,-0.3007253861806813,0.239472940542167,0.2901971710325519,-0.07332447038371463,0.02072499863571791,-0.07385548119821565,-0.045838747335849056,-0.0671512359476903,-0.05170645005883287,-0.06859088434666287,-0.19212489643841824,-0.16392862496226032,-0.03611391140388903,0.02471365533195474,0.044052424661297246,-0.0424167194415254,0.08976677638225579,0.061156686305255684,0.026259355322505524,-0.04185906510084152,0.1620964642729248,0.062287786371235984,1,0.11594202898550732
0.7678597006381948,0.7598077768766455,-0.07944627650765995,0.7787540847330918,0.3713743108516181,-0.7360556785832645,-0.30542977783749203,-0.423505994761849,-0.3190053725671768,-0.04136496132586267,-0.32187715660783867,-0.09569372168570123,0.0018482106397283392,-0.1988337244913102,0.14879169616492882,0.07147765524122121,0.315951725670631,0.02314560546117555,-0.04959004958410973,-0.05228608536424943,-0.07680693481058078,-0.05565918031556123,-0.20958509993971947,-0.16525339332454844,0.04358236126193023,0.044461099934039926,-0.02171269505090478,-0.18965299779846995,-0.05209686477706965,0.08890789893884016,0.11866290877012745,0.04260429013180985,0.030155413109434377,-0.022416927017625595,0.026140825234634305,0,0.3840579710144928
0.202750581612934,0.19152922833962638,-0.0459384278302793,-0.042573693663686914,1.0979286331489353,0.10326001647787827,0.3797011721112927,-0.2490710451416025,0.4175965161945602,1.0081407030682372,-0.15773852328321317,-0.3476005453522949,-0.21638755641508048,0.002901409357034111,-0.3236460002341019,0.16697317891447414,-0.11203391432452248,0.10291426697088263,0.8692815432198563,0.5121059981667966,-0.28973079909033433,-0.0816630129036871,-0.013878387848807962,0.18094564301664268,-0.26121795954017213,0.07193741001393404,0.043059919311901486,-0.157421483928895,-0.06632988040617414,-0.1718292745992176,0.029456120448163585,-0.046362993506402515,-0.01881555202835189,-0.02694577977080993,-0.09699108694444193,1,0.2028985507246377
-0.5311270010623206,-0.7047967215519609,0.06883782392000523,0.8071189829944518,0.46591206613623837,-0.5828779173549954,-0.1959356466173214,-0.4290615112877094,-0.12195036938215904,-0.04592880091281731,-0.31783617871242137,-0.06820123387381043,0.0442816497602423,0.6776776955469312,0.5959085132629119,0.20978675977178998,-0.3434724910894866,-0.02064496304235566,-0.0018322580635193554,-0.08120534118049738,-0.04337662008948017,-0.019604721839848894,-0.04614455475281026,0.26080042499476663,-0.11423861159147294,-0.19727751744240205,0.10502180363197874,-0.00802262415315089,0.005017090477916466,0.07464133000776099,0.041083845883300996,0.09312101431678271,0.248060664170524,-0.04045852494497411,0.00634274072792222,0,0.5652173913043478
0.847901482926285,-0.5163353292221957,0.7600584644440886,0.6884578320355303,-0.4591841629091168,0.17832995414896843,-0.21389809910018245,-0.3477024000050413,-0.3038612007879006,-0.10840698194074237,-0.04403004867956794,-0.057331795032703955,0.06776465769889316,0.5531437001840748,0.8393947550173716,0.133483067166784,-0.318957828005701,-0.014292027734618396,-0.06750812556528168,0.03539563248102428,-0.0333434556545562,-0.025033730137086128,-0.23889192386278404,0.027558020832127113,-0.1709832000895862,-0.03244662381582903,-0.0480037400751577,0.12353865031366602,0.10283067137525582,0.07381135656016845,-0.03141866889682978,0.017801017464974422,-0.0028134316952746173,-0.010028598463409878,0.01357080281039783,0,0.4746376811594203
0.8069499455043535,0.3721275973972531,0.6266616184570677,-0.23781659974487848,0.18857145985245471,0.8325082999745179,0.9758429881421915,-0.26953514052355443,-0.20552502826282112,-0.2857778354090923,-0.02874527569868788,-0.22262730374329723,-0.02602553287846644,0.9486146811456341,0.05272257898819321,0.12757798599832604,-0.32385582849150657,-0.0629289003837832,-0.194092704663497,0.28487583371647085,-0.17644955325200687,-0.008503284448104142,-0.2474269295974568,0.25313614504124915,0.33573661461398013,-0.051602328677752086,-0.2211664635895439,-0.13520285283861744,-0.07106390434033917,-0.16631486108637844,-0.03288271356692548,0.32259717359613366,0.11609907516510136,-0.05642617851915322,0.11324596295287866,0,0.5471014492753624
0.33500987692188433,-0.6794601373172813,0.09109282522286868,0.7743524527292612,0.46015374832229616,-0.6716350161956238,-0.26858484147042044,-0.31407295742894886,0.9728486332480014,-0.12973784404965075,-0.28303905319768746,-0.08836823791586439,-0.002938224317289937,-0.2833303738431061,0.33031772760773787,0.1237021586237896,-0.07758819409419451,-0.00643120309235217,-0.08258923890359066,-0.22345627450329808,0.02153301107812395,-0.0336944511433551,-0.07493586193182065,-0.10172639875726369,-0.20295231273336423,-0.030253047317601083,-0.08853119167507456,0.12507801455097867,-0.24411498564245912,0.08858164545691026,-0.06866201974383455,0.05208174802799642,-0.06229362155193547,-0.03139504503980239,0.037918577334230985,0,0.43840579710144933
0.7614433156962561,0.6700465603593642,-0.8588695114685746,-0.624916125118613,-0.39399963621881895,0.032005054007672055,-0.5873889068265894,-0.1446708989516089,-0.34576999148682314,-0.15928579668473766,-0.06161265420337595,-0.10981159827157544,-0.10264241355488855,0.08721514474339254,-0.3413053346375402,-0.08712469776405835,-0.3130349518689705,-0.0653804079009429,-0.021244597372774458,-0.15592863230347273,0.05907358323085882,-0.08897624205613297,0.07793289117458978,-0.1678008983873336,-0.04733960110525969,0.002442738606401293,-0.011676633369939965,0.2792237414581078,0.14636807591447445,-0.1444811845124069,0.043649466472555014,-0.08080428764008772,-0.019527267219091017,-0.028291743616789905,0.018696129820353503,0,0.43840579710144933
0.2758640522456174,0.20051175897184556,-0.0010638171664609228,-0.1555958451884237,0.7336152370707809,0.30467092387972705,0.8839238799713208,0.260697169719517,0.9865534467781174,-0.4617765109499553,0.9368538962331296,-0.22691275024941296,-0.05072058052549971,0.011311840619726909,-0.133367672431124,-0.15057043437696868,0.3456330754532159,-0.03729731402772949,-0.14759922663402136,-0.06831096869135718,-0.04766421352432091,-0.03580929267655996,-0.12113463981249131,-0.08972479992589996,-0.11567152441823886,-0.0014933553031197797,-0.09911311955062765,0.10046107474431729,-0.08536118485189866,0.1309263620645407,0.30542427590685756,0.14359477959617598,-0.041068031808328256,0.013450263677398218,0.08095953564531012,0,0.3115942028985508
0.25086939200506575,0.6934428069067697,-0.0757331928856385,-0.10131115999433593,0.37320627889159813,-0.9402366419287141,-0.03687754844869643,-0.2189087729428653,0.9717356032240467,0.19867963214731538,-0.21931026769914433,0.1864673387277276,0.9634470442902646,-0.22614039137126996,0.03382847946942326,0.1603809627431514,0.0813444426361738,0.036519909674597506,-0.04158051152183908,-0.3152462378780198,0.08072012189849032,-0.04968598331272654,0.08584770459143251,-0.14636959460482207,0.17064823279708904,0.2433614653204465,0.49309099117844746,0.07300653594330886,-0.20595448390737645,-0.020935643359955368,-0.12834255122244942,-0.0021326178864702265,0.004950361804556333,-0.022399036209236122,-0.09795053189766374,1,0.23188405797101452
-0.6512700723043429,0.6281148150437357,-0.7276880408702313,0.7244462917650656,-0.5535482337379602,-0.05544776509081726,-0.29673553583340123,-0.11521561181034026,-0.0930664043253569,-0.13732291270871547,-0.06764898561619556,-0.08864903773188736,0.003381085693889948,-0.2842524362634399,0.22483754497909095,0.45445759283685466,0.7300350369751927,0.1339515428818271,0.050235205407906144,-0.25825277687263193,0.011558995012042375,-0.07418005164160026,-0.1300407076022688,-0.1858878844498669,-0.27603727556635055,-0.00920634207053314,0.2678458810124769,0.03149442774705968,-0.20211947823359078,-0.12973537672315524,0.08878655159914094,-0.051874916202945175,0.027969717953455518,-0.025355945013856785,0.10267210343980875,1,0.1594202898550725
