PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved,RiskScore
0.7898935412346548,0.34709052572167776,0.6720593568227335,0.7201192855771859,0.21045909046058525,1.0012799875645553,-0.011070028976418943,-0.32058522800752615,-0.19290908995838987,-0.03521865656036239,-0.017470876949854417,-0.23659332611185954,0.005345562695635127,-0.19110269269225985,0.02082928265279844,0.31260731110383005,-0.08001598277134155,0.028845622753892016,-0.03522943890471615,-0.14348571318038678,-0.015124112665013408,-0.056294747399421474,-0.30625052157570376,-0.14426613320947934,-0.11391873039739782,0.05847453444697104,-0.28299988488055694,-0.0770823106178883,-0.11262380720110751,-0.06617914771235307,-0.03549193498326521,-0.05896016622297161,-0.05104949818705461,0.023403766983411532,-0.07765725247997123,0,0.22101449275362328
-0.627179959292132,0.6431231640334281,0.03884755597302982,-0.5813412255059696,0.6338053860697552,-0.7410970504793633,-0.7087773274362228,0.7380758572934858,-0.28058529928603804,-0.13988406929263514,-0.7234725748158085,-0.07986744574072074,0.006561668233445737,0.726729078287284,0.4563400065776769,0.3783723138766525,-0.08309513422523165,-0.5999038123654378,-0.00525196664624033,0.08861047545275064,-0.12208437102101258,-0.03181153321227242,0.03985796537937267,0.08445923685046794,-0.23682335185195794,-0.07780635136316405,0.0060757839323883536,-0.12129131942990574,-0.07431159192377948,0.04984333534664597,-0.14964616115595017,-0.09968443585560498,-0.08572065240955588,-0.03816538464265744,0.044335297618106145,0,0.6195652173913043
0.7699784727979359,0.7323373775068025,-0.0909242755588023,-0.10065156081714843,-0.05729545522263178,-0.5339441757942978,0.08680458484855393,0.19062809602487643,-0.3653178834892877,0.8002780149646652,0.9995201397747414,-0.21374462472591615,-0.23002209641510615,-0.029937749001439796,-0.10320848769950049,-0.3559044122388833,-0.26673795423518604,-0.12187710587698813,-0.19858705654357325,0.2880785097498345,-0.18158167308154866,-0.022761614242029302,0.2598407323361951,0.14618185293416233,-0.0830185952572959,0.008359796667842812,-0.15880190842080785,-0.12784534453375768,-0.10900863225519791,0.10442971649056035,0.16698648467429142,-0.056951976901051526,-0.07175031083615943,-0.02147656844843764,-0.04982013913006254,0,0.5833333333333334
-0.6125832997787936,0.02278297272966111,-0.7257144285610952,-0.09633324240461533,-0.23350686509682536,0.3314592770116182,0.2781886216540847,-0.024271287994845882,-0.0037426631006770533,0.934517141832496,0.031059660766743675,0.8411060900169611,-0.5410982457744425,-0.1520018727587294,-0.023217772550456654,0.1375527495606925,-0.10102406041194964,-0.027314691205794956,-0.14931163576886308,0.20829121009409937,-0.1509381114038144,-0.04018852642619307,0.15372538902299387,-0.13847422609403076,0.061599401334627664,0.10246098931074078,0.08069831765706077,-0.20451136225043665,0.10852453959856441,-0.14745108018652028,0.19378107430654912,-0.009942858356127456,-0.1131123936211122,-0.02836784102174392,-0.015984016619674336,0,0.43840579710144933
0.19953947181392148,0.15694856779053418,-0.7601746658312415,-0.05244463948773451,0.21088252876642022,0.861175500905706,0.32230023595470125,-0.004056243686620871,0.423526591711473,0.26480307621035953,-0.008678384338738673,0.02626351203831332,0.9426375352232205,0.0241585244044439,-0.4908308626860603,0.05577840937530552,-0.3716952835369436,0.09979277945897144,0.8901070799647529,0.4664224494869212,-0.23412203197469195,-0.09340138880746912,0.22147975766843353,0.3315932161324385,-0.042683840985047204,-0.09184744717186259,0.11702027541597523,0.03765938535441834,-0.22274176261608694,-0.06860916119952276,0.11689310375833953,-0.11059425061198923,-0.049202795810021634,-0.033318247913656965,-0.0012124538611724676,0,0.5471014492753624
-0.6022335815547787,0.22789539487244548,0.6205819201094228,-0.1530362661513793,0.17320046649883236,0.8672701291021683,0.40355258716719994,-0.21844246220057817,0.03381756815840839,0.9457231585244927,0.008002492942353827,-0.3402333372605552,-0.1239375855356918,-0.14922095260221677,0.27402352047873496,-0.4803613348936621,-0.30542483247214464,-0.07118084884329742,0.09444091705817893,-0.3220202430686228,0.11412212700525427,-0.009907499315011154,-0.1266644300336833,0.0961512661237322,0.20812407590806317,-0.02219409047316303,-0.08546292617408616,-0.1456311610896145,-0.04163012441112295,0.06319884478413675,-0.16032341992123272,-0.12000328365587376,0.34592937915899674,-0.040972751604631305,-0.016933771187730956,0,0.43840579710144933
-0.5993449624847319,0.188649625899135,0.6659332811306081,-0.24914484471000609,-0.19506553096934204,0.3058420615085257,0.8204512962511062,-0.2696293588566108,-0.05065768313706842,-0.31051888906385494,-0.05532971642839155,0.9637643853861945,-0.4128600622581483,0.11738699874534826,-0.2325807180320484,-0.42986222993055234,0.2648526867413458,-0.05895299192152833,0.03739209674762035,-0.13479832582685508,0.07508912472322725,-0.04330560429805446,-0.1930327209236722,0.23482420752945482,-0.3359653366892356,0.010342124154713256,-0.12649902561820311,-0.16604187779468893,-0.02941302569452966,-0.08770046189950717,-0.11144072582856943,0.02824378357374246,0.14683454517305888,-0.0269065916119478,-0.09603442028594741,0,0.3659420289855073
0.8613031899140012,-0.6165979391681292,0.04706241085385275,-0.14823314693632927,0.05950880529876045,-0.40295841172166197,0.7577741079534966,0.1265305395121085,-0.40712445438350037,-0.46629481427030367,0.8630664700206322,-0.07193014844440619,-0.12689963998397755,0.10800372372568466,-0.2808126048300672,-0.33495966408193995,-0.08587161848005732,-0.10724839147149495,-0.05800575754909114,0.03236456416082815,-0.07342653436643166,-0.069642320764554,-0.06860357300291763,-0.1863957186506614,0.15110100834552306,0.171563468763062,-0.1834013008276692,0.10111477087846768,-0.0575607181147197,-0.007140458346709829,-0.08157595438713612,-0.03360925214516986,-0.010358952456331,0.06738178723440649,-0.01029839863086669,0,0.3659420289855073
0.3299592986583527,-0.5886909992766338,0.7728978376035003,0.6513388725583117,-0.4666582002040546,0.06517048677087794,-0.2763183891681167,-0.215319103874856,0.9901196169736921,-0.1745309810605242,-0.006901411023934974,-0.0866602282075201,-0.08055764969223378,0.06280008536789856,-0.33091526394151966,0.17047070527992184,-0.10890083803392756,-0.014275916702160095,-0.05360618608219575,-0.26788715719579614,0.03647018425611332,-0.06685416143927274,0.019124115369991666,-0.2509936689377616,0.10372923014994596,-0.18912229407024808,-0.0512317491702356,0.1387201172685559,0.27044919334207235,0.5337070088524583,-0.12721861862577957,0.0026230311674307694,-0.10860355980624595,0.08193529848816987,-0.03762198867767506,0,0.34782608695652184
-0.6008309111859785,0.1968802747599229,0.8048506242464735,-0.22661902447302562,-0.11069521991510989,0.2749735567844925,0.7475005502778147,0.7994337234528643,-0.1473954325106426,-0.3402072036617299,-0.4910764178741346,0.9849859209249933,-0.43972021440642406,0.17974239437063042,-0.30332184840047827,-0.46789717670460246,0.5739197617821745,0.7516523536119448,-0.13514831712259098,0.039629759311907514,-0.0910129710137717,-0.04051393930134274,-0.01111978942312246,0.04866769623471305,0.05234429158744049,-0.10048801086018443,-0.1779402646401884,0.16665795166449435,-0.11167068425284413,-0.07115982570775073,-0.028252113849582098,0.14434588076272545,0.1752601823715447,-0.02668077216125487,0.08009055367678872,0,0.5108695652173915
0.24668281032133055,-0.6832012277651877,0.23125887914565485,-0.07447210015220052,0.1306778872951456,-0.4135853103163555,0.0585107982783899,1.3792443642165835,0.13160591621723183,0.730529448144364,0.5290826691010748,-0.1709034575011236,-0.23004871525903353,-0.04840007017636915,0.05319840498600228,-0.35849062657849534,-0.060654707611887286,-0.5749224371118565,1.0444726136764648,0.4109351572276552,-0.24209206115860982,-0.08744837226715337,0.22117174194457806,0.052888270626764405,-0.28314380965972846,-0.03304493830394149,0.03278560172162248,0.14264257350029422,-0.2331422082901115,-0.05241621023261959,-0.3769581840761013,-0.011238137263227664,0.023563069039121042,-0.0434863001697516,0.05065694315433043,0,0.5471014492753624
0.339195679603491,-0.6980076047973937,0.06833185365343217,-0.06286495802903413,0.08362001908441552,-0.42755848144407715,0.041964633992207435,0.26631306818326683,0.8945861243373617,0.057553716269588814,0.9697574128969978,0.1980916236455568,0.9198249208581726,0.009896107023919095,-0.28031874645693955,-0.3641925144713021,-0.3303324390935981,-0.10481401539890005,-0.19793693862369652,0.06463553350431003,-0.03859832105363703,-0.04264169658497982,-0.030536382032977167,0.10245335711235516,-0.22441630447311828,-0.048077403841784126,-0.004483785940875154,0.3073104847317927,0.6631409112163827,-0.16473033767760337,0.046098812101242954,-0.00326578943847416,0.01751386914534872,0.00010601842634143443,0.027117140505634917,0,0.40217391304347827
-0.5996771963440645,0.13565796318535628,-0.7313324198350367,-0.16949191080014714,0.18552107080315725,0.7789746544092406,0.997254821600143,-0.05004507252279176,0.0077926066185048885,-0.33344689525684823,-0.07490386226784103,-0.24193441378034256,-0.07579318225662414,-0.105627248119236,-0.14748865174542714,0.42043318098127563,-0.06429440779745837,0.041646333310648535,0.012284614070562831,-0.20609352738542916,-0.03666721714658354,-0.05097617080633521,-0.1133837984437003,0.24265750676806885,0.024219576717854976,-0.1282815138039805,-0.0037788315402487826,-0.13666226923546992,-0.08759819647235507,-0.06455793038903565,0.05738686063625831,0.018008853116437993,-0.02784139939157059,-0.03867068487881385,0.047521952604669446,0,0.4565217391304348
0.8042959350005106,0.3658238921123314,0.6547394129858383,-0.2418526952653272,0.19436228689240384,0.8218347729137364,0.9649833630396973,-0.24752498849075255,-0.2025964778620195,-0.32080149452182105,-0.0048021957522228435,-0.2466471025748019,-0.07484139287162588,-0.13929542715177642,-0.13299102336527285,0.3512987923889639,-0.25507824116909916,0.00558896092680157,-0.19928194358306173,0.2848892561374519,-0.18454933231922124,-0.045713101052361024,0.22320574321820683,-0.06745217140257294,0.0011085641488998133,-0.0004549784511797823,-0.0523191563333433,-0.09688077510409329,-0.14027736313381028,0.34828296392452557,0.21716332987473283,0.028768476989659727,-0.05291224297596098,-0.03012999728207506,0.010107585432202958,0,0.42028985507246386
-0.6306009725668301,0.7732348465098718,0.6369729205871479,0.6517417392952137,-0.5516561791632308,-0.03329320442251089,-0.30729132643574764,-0.3143412426907271,-0.09944354735556973,-0.10185568630615438,-0.001468897497217988,-0.10243328450423105,-0.008982549153901346,0.9305278393463929,0.03723093235931019,0.29662838943433956,-0.15220451157008624,-0.02247510387012813,-0.10842530345896624,0.13659194201440408,-0.11748623775630612,-0.03555833669194146,-0.07124846645097943,0.011025266935645636,0.03727057857057009,-0.008820951653388349,-0.12093476947553065,-0.01936312358921178,-0.14911887748688457,-0.07798917261927563,-0.0775320809389844,-0.12471690097225673,0.005512125768117967,-0.03368557162560559,-0.024682559783684214,0,0.5652173913043478
-0.6301501688640285,0.6849131643699954,-0.03652946974613074,-0.19546727732559385,-0.022154711285031735,-0.6251137274789621,0.6420146515255182,0.1661889944109575,-0.20758951552985114,-0.5044928375353196,0.920633594396671,-0.10332170521894668,-0.07626686914322078,-0.24814565807816855,0.20138425636271973,0.09849559067792353,0.16504007254647232,0.01652942005210866,-0.06561192966348935,0.07457803716616306,-0.12175369971141872,-0.07267760990163431,0.11409038063920768,-0.185023417398431,-0.2109496844470356,0.024479327320625723,0.4682728705952611,0.15127559096318532,0.23588926607203028,-0.006692721877861538,0.03546806113454909,0.15193226187535636,-0.010107893309367476,-0.041279449176008655,0.09539600396395492,1,0.18840579710144933
0.16163870494413157,0.7607160774957813,0.5254168750408064,-0.719951504446228,-0.38526561556571903,0.010098787107094848,-0.6806741864498934,-0.2901843617164877,0.23714578412741624,-0.1945354750841416,-0.015228436071521537,-0.10831852302161973,-0.06184449040219813,0.04486648304676238,-0.3053732276297535,-0.10727066661825685,0.2529634353986321,0.15449700734313418,0.9960624064376417,0.4480992079997084,-0.23980813146056357,0.8840768050034618,0.3122790492971296,-0.11984578646973276,0.23355080940708917,-0.06003003820472831,-0.009504468235627735,-0.11136708542393844,-0.08941704779334611,0.0658425580763086,-0.012822044013912974,-0.11556367568428773,-0.024093145735864113,-0.03442391635320063,0.006871754653413083,0,0.746376811594203
0.7904958043467816,0.3643075124315368,0.8407006420662079,0.7233638395118018,0.30164643378537537,0.9791482428496179,-0.09588628233901247,0.8229493753275549,-0.303653144007226,-0.06133229982834185,-0.4793449334466084,-0.20236552317368642,0.07962581265352041,0.6457589968311404,0.6272220093634103,0.39998302178461953,-0.2746211989456464,-0.6036776439090841,0.08149838483141568,-0.15520262795551967,-0.006596439545093509,-0.027533194211731997,-0.13764065209580653,-0.0013236541153393764,0.03271765645931979,0.15067981212505568,-0.2253196266351252,0.1324549252419216,-0.0745817919140762,0.5403728574783175,-0.054946682039274206,0.005873957015223901,0.08557903971519541,-0.026711486180834562,-0.02869243920908704,0,0.5471014492753624
0.8017410839105894,0.2542677780571447,-0.02481355910064166,0.8436332107217055,1.135577500094351,0.2659986716807778,0.0019454802395377619,-0.4181805434768499,-0.21548178649662156,0.02561674884151969,-0.2941953564880631,-0.2381083633432767,0.035664092108597466,-0.3007253861806766,0.23947294054217735,0.2901971710325476,-0.07332447038371627,0.020724998635716363,-0.07385548119821554,-0.04583874733585012,-0.06715123594769096,-0.05170645005883347,-0.06859088434666412,-0.19212489643841724,-0.16392862496225774,-0.036113911403902736,0.0247136553319571,0.044052424661297676,-0.042416719441526064,0.08976677638225346,0.06115668630525857,0.026259355322505323,-0.04185906510084147,0.16209646427292487,0.06228778637123606,1,0.11594202898550732
0.7678597006381913,0.759807776876647,-0.07944627650766317,0.7787540847330942,0.3713743108517039,-0.7360556785832115,-0.30542977783751585,-0.42350599476184775,-0.31900537256717515,-0.04136496132587018,-0.3218771566078382,-0.09569372168569988,0.0018482106397286163,-0.19883372449130615,0.1487916961649347,0.0714776552412221,0.315951725670631,0.02314560546117689,-0.04959004958411002,-0.05228608536424941,-0.07680693481058153,-0.05565918031556203,-0.20958509993972066,-0.1652533933245472,0.04358236126192552,0.04446109993404345,-0.021712695050906016,-0.1896529977984695,-0.05209686477706268,0.08890789893884027,0.1186629087701311,0.04260429013180905,0.03015541310943377,-0.02241692701762574,0.02614082523463429,0,0.3840579710144928
0.20275058161293397,0.191529228339626,-0.045938427830279405,-0.04257369366368266,1.0979286331489249,0.10326001647799825,0.3797011721112933,-0.24907104514159556,0.41759651619455324,1.0081407030682332,-0.15773852328323576,-0.3476005453522945,-0.2163875564150837,0.0029014093570257343,-0.3236460002340959,0.16697317891447946,-0.11203391432452438,0.10291426697088261,0.8692815432198546,0.512105998166804,-0.2897307990903327,-0.0816630129036845,-0.013878387848806987,0.1809456430166435,-0.26121795954017685,0.07193741001391168,0.043059919311900646,-0.15742148392890032,-0.06632988040617128,-0.17182927459921565,0.02945612044815805,-0.04636299350640267,-0.018815552028352125,-0.026945779770810068,-0.09699108694444206,1,0.2028985507246377
-0.5311270010623189,-0.7047967215519627,0.06883782392000141,0.8071189829944521,0.4659120661363063,-0.5828779173549352,-0.19593564661734023,-0.42906151128770736,-0.12195036938215856,-0.04592880091282498,-0.31783617871242165,-0.0682012338738064,0.04428164976024252,0.6776776955469432,0.5959085132629,0.20978675977178185,-0.3434724910894905,-0.020644963042357033,-0.001832258063518432,-0.08120534118049902,-0.04337662008947895,-0.019604721839851104,-0.04614455475280861,0.2608004249947668,-0.11423861159145392,-0.19727751744240898,0.10502180363198638,-0.008022624153149709,0.0050170904779168815,0.07464133000775956,0.0410838458833029,0.09312101431678295,0.24806066417052428,-0.04045852494497418,0.006342740727922057,0,0.5652173913043478
0.8479014829262853,-0.5163353292221926,0.7600584644440873,0.6884578320355327,-0.4591841629091389,0.17832995414892,-0.213898099100178,-0.3477024000050457,-0.3038612007878961,-0.10840698194074486,-0.044030048679565933,-0.05733179503270025,0.06776465769889405,0.553143700184092,0.8393947550173618,0.13348306716677094,-0.3189578280057048,-0.01429202773461958,-0.0675081255652821,0.03539563248102148,-0.03334345565455431,-0.025033730137087984,-0.23889192386278404,0.027558020832129753,-0.17098320008958465,-0.03244662381584638,-0.04800374007515724,0.12353865031366931,0.10283067137525169,0.07381135656016706,-0.031418668896828185,0.017801017464974755,-0.0028134316952744816,-0.010028598463409867,0.013570802810397612,0,0.4746376811594203
0.8069499455043526,0.3721275973972555,0.6266616184570692,-0.23781659974487226,0.1885714598523552,0.8325082999745104,0.9758429881422143,-0.26953514052356103,-0.20552502826281832,-0.2857778354090955,-0.02874527569868001,-0.2226273037432958,-0.026025532878468923,0.9486146811456342,0.05272257898817457,0.12757798599832657,-0.32385582849151023,-0.062928900383784,-0.19409270466349746,0.2848758337164695,-0.17644955325200437,-0.008503284448104645,-0.24742692959745416,0.25313614504124987,0.33573661461398513,-0.05160232867773094,-0.22116646358954462,-0.13520285283862463,-0.07106390434033591,-0.16631486108637455,-0.03288271356693065,0.32259717359613316,0.11609907516510139,-0.0564261785191533,0.11324596295287867,0,0.5471014492753624
0.33500987692188594,-0.6794601373172804,0.09109282522286696,0.774352452729262,0.46015374832237954,-0.6716350161955618,-0.2685848414704434,-0.31407295742893654,0.9728486332480016,-0.1297378440496531,-0.28303905319768774,-0.0883682379158619,-0.002938224317289299,-0.28333037384309895,0.330317727607745,0.12370215862378267,-0.07758819409419487,-0.006431203092353284,-0.08258923890358996,-0.22345627450329975,0.02153301107812244,-0.03369445114335625,-0.07493586193182153,-0.10172639875726319,-0.20295231273336276,-0.030253047317622753,-0.08853119167507319,0.12507801455097253,-0.24411498564246267,0.08858164545691173,-0.06866201974383095,0.05208174802799658,-0.062293621551935574,-0.031395045039802304,0.037918577334231124,0,0.43840579710144933
0.761443315696254,0.6700465603593666,-0.8588695114685717,-0.6249161251186179,-0.3939996362188224,0.032005054007641885,-0.5873889068265872,-0.14467089895161342,-0.3457699914868198,-0.15928579668473927,-0.0616126542033724,-0.10981159827157576,-0.10264241355488947,0.08721514474338453,-0.3413053346375438,-0.08712469776405529,-0.31303495186896824,-0.0653804079009447,-0.02124459737277284,-0.15592863230347281,0.05907358323085868,-0.08897624205613382,0.07793289117458908,-0.16780089838733378,-0.04733960110526156,0.0024427386063965366,-0.01167663336994091,0.2792237414581099,0.14636807591446535,-0.1444811845124144,0.04364946647254978,-0.08080428764008739,-0.01952726721909099,-0.028291743616789777,0.018696129820353357,0,0.43840579710144933
0.2758640522456174,0.20051175897184523,-0.0010638171664589541,-0.15559584518842012,0.7336152370707473,0.3046709238797857,0.883923879971326,0.26069716971952767,0.9865534467781162,-0.46177651094993283,0.9368538962331382,-0.2269127502494181,-0.05072058052550181,0.011311840619726317,-0.13336767243112577,-0.15057043437696474,0.3456330754532169,-0.037297314027727665,-0.14759922663402117,-0.06831096869135611,-0.04766421352432168,-0.035809292676559565,-0.12113463981249119,-0.08972479992589848,-0.11567152441823966,-0.0014933553031342987,-0.09911311955062736,0.10046107474431645,-0.08536118485190053,0.13092636206452912,0.30542427590686255,0.143594779596175,-0.04106803180832816,0.013450263677398457,0.08095953564531021,0,0.3115942028985508
0.2508693920050635,0.6934428069067701,-0.07573319288563768,-0.10131115999433399,0.37320627889171476,-0.9402366419286683,-0.036877548448724526,-0.21890877294285305,0.9717356032240473,0.198679632147316,-0.2193102676991496,0.18646733872772409,0.9634470442902652,-0.22614039137126848,0.03382847946942726,0.16038096274315178,0.08134444263617253,0.03651990967459727,-0.041580511521837504,-0.31524623787802025,0.08072012189848796,-0.04968598331272779,0.08584770459142957,-0.14636959460482302,0.17064823279707012,0.24336146532048142,0.49309099117843697,0.07300653594330626,-0.20595448390737928,-0.020935643359951624,-0.12834255122244884,-0.0021326178864705613,0.004950361804556423,-0.022399036209236552,-0.09795053189766344,1,0.23188405797101452
-0.6512700723043454,0.6281148150437317,-0.7276880408702362,0.7244462917650609,-0.5535482337379538,-0.055447765090872965,-0.29673553583340473,-0.11521561181034176,-0.09306640432535176,-0.13732291270871708,-0.06764898561619176,-0.08864903773188619,0.0033810856938895034,-0.28425243626343505,0.22483754497910455,0.4544575928368576,0.7300350369751883,0.13395154288182937,0.05023520540790626,-0.2582527768726309,0.011558995012041705,-0.07418005164160026,-0.1300407076022722,-0.1858878844498648,-0.27603727556634833,-0.009206342070548023,0.2678458810124785,0.031494427747052585,-0.20211947823359308,-0.12973537672315666,0.08878655159913698,-0.05187491620294579,0.02796971795345499,-0.025355945013857125,0.10267210343980901,1,0.1594202898550725
