PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,LoanApproved
0.788924178314058,0.3466904118709194,0.6776558678404557,0.72012400879959,0.21006974283601695,1.0008562287219522,-0.008775269010932804,-0.3261294512212294,-0.19298515625149723,-0.03480259241082305,-0.0059217700741505345,-0.23888772240030995,-0.006015901090346682,-0.20035736059674034,-0.11817042548904491,0.311208790986268,-0.09462749555469656,0.03152883201964196,-0.036971670191347096,-0.14356634928624784,0.003427206779421333,-0.08620310685237481,0.24858849856771806,0.030531506203995907,-0.20727090481449,-0.08221836660217112,-0.3086612765171303,-0.07741414950522006,-0.11239312993846526,-0.06586242525666337,-0.034735236671716366,-0.061734746100380204,-0.04831513273477138,0.04210710295380625,0.0777872748287702,0
-0.626030003736823,0.6435204550633903,0.029891484315436822,-0.5813863804387394,0.6314707868539078,-0.737691780340832,-0.7141199193859035,0.7563414696272501,-0.2814915744996955,-0.14711824002699816,-0.7320513033644904,-0.07708533980364336,0.024895642818442577,0.7897972876984588,0.15877413606688176,0.4815729083126703,-0.09116397873471065,-0.600952083732826,-0.00529734514464128,0.0886405327002062,-0.10671448013493498,-0.06516700879393691,-0.04177474873042323,0.046009484625817186,0.11244743994758619,-0.2298537923211775,-0.03188990424670138,-0.12013088404736111,-0.07543366026803862,0.04894040480482267,-0.1505748289313914,-0.09434330981528956,-0.0910547362479908,-0.07262757737252439,-0.04719721739364274,0
0.770633160149805,0.7324962345311119,-0.09394901391971819,-0.10066146452895115,-0.05689132236379502,-0.5338129981493137,0.0858890702402187,0.18720691148073879,-0.36302904288613647,0.8089552619780696,0.9791209757532393,-0.21109763952034694,-0.21140819531344165,0.041159438357058896,0.015704254222446184,-0.4156895669788628,-0.25408891751523405,-0.12217837683723025,-0.189299640084237,0.2889885961352524,-0.21470824211311845,0.04401503750372153,-0.33702806278091707,0.026655201809929262,0.07368245406720823,-0.06935915921569363,-0.14350743554387013,-0.12868332828687337,-0.10856570174773328,0.10518884424181238,0.1671616066580375,-0.05334350966580382,-0.07649077813254031,-0.0672744113923024,0.04832103389906698,0
-0.6122462737011763,0.022966138392084896,-0.7261947646641418,-0.09631234909569181,-0.23333024158291876,0.3306191449923194,0.2791952131251116,-0.026475048229480297,-0.0033771418475248374,0.9349110735494335,0.02505809913598115,0.838168388155294,-0.5475877281796575,-0.1226892514293124,-0.083312574533841,0.10913016821189128,-0.11009414470954158,-0.02364165283622654,-0.1434941696013968,0.20887647230179998,-0.1596843999726701,-0.03144178904123062,-0.07785005452840964,-0.19708441036864163,0.050027198637356704,0.11890693202915864,0.02696109213112014,-0.2033619712782787,0.10667310743588217,-0.1480834707581148,0.1925146786165701,-0.002596048848678148,-0.11908711956277135,-0.07985419953906513,0.014272973877565766,0
0.20035839865836697,0.1572481483577553,-0.7636133655528785,-0.052436928136138206,0.20954813611314718,0.8614621520964436,0.322281682819713,-0.002096396694796211,0.4229119443169242,0.2641941386197818,-0.02049702224508887,0.030299789107386507,0.9383069345991358,-0.28652087219864053,0.3766502600647972,-0.042972543350058734,-0.3823220052432861,0.10654353136935471,0.8999827559014502,0.46593383702811253,-0.2298515320545505,-0.06285156774514776,-0.32095399325434004,0.18895271785476897,0.19474279226797794,-0.07482621884878961,0.1424950507910559,0.03859510882288418,-0.2227392579472519,-0.06832424535593727,0.11697426265743077,-0.10628824056372621,-0.05432364650477768,-0.07217514567967988,-0.001818852345796149,0
-0.6022293206654399,0.22788019329754983,0.6188106804505726,-0.15306331886757543,0.17163134972451075,0.8676001031803158,0.40336747305886034,-0.2143960652380368,0.03239463852599453,0.9450372849212537,-0.013769516648790668,-0.33845612407939013,-0.10937326768949254,0.15049361047344265,-0.3325759195216339,-0.46787154762297367,-0.27876168345732694,-0.08052030055094687,0.08667650967795874,-0.3226273206566375,0.1322510690405776,-0.012308703960956196,0.012803600398021097,0.16595578488389676,-0.15881694407863378,0.1381206130064168,0.015947133861630422,-0.1472308722078687,-0.04086336309865192,0.06369260777237255,-0.15913964120560325,-0.1237996302310999,0.3458066461326711,-0.02121187447749375,0.005529191353057411,0
-0.5997195036894781,0.1885080202510459,0.6668706077949451,-0.24916004841709474,-0.1948612679283157,0.30490222941698075,0.8209201213245096,-0.26739228049522284,-0.051965474059205395,-0.311260170737462,-0.05616930418580231,0.9618790748712686,-0.4171167125121844,-0.01154197464706396,0.23289615772413041,-0.4291838966808367,0.2849856522279798,-0.06378770721246431,0.03207790006285242,-0.1352017320850047,0.0938644808877084,-0.04925058757417123,0.09223379148484012,0.2833882014890383,0.11178145056033686,-0.26382078920158286,-0.21959950905265072,-0.16508920209977376,-0.030671144275693955,-0.08850730997359402,-0.11200535355398236,0.03136843911483328,0.14327482429276608,-0.05900954928772322,0.0891516065263075,0
0.8609656118223264,-0.6167498859893492,0.05001578434676191,-0.14821855297392356,0.061513746171711306,-0.40400300405362094,0.7584796451849143,0.1187665866071674,-0.4044173933047419,-0.4580184651485758,0.8699250865627746,-0.07158488126301923,-0.12304857303189135,-0.040930152732627297,0.2605471863046982,-0.366527597686451,-0.0715669476578591,-0.11034848335282327,-0.05871078827639563,0.03240933649237247,-0.059579141310531575,-0.07758152894139869,0.04844174084121903,-0.11019283545323652,-0.17812226214797627,0.20404057660390673,-0.1950592344353492,0.10084561124507546,-0.056912703273729874,-0.007048540329675551,-0.08116962086824625,-0.0342438144167469,-0.00884223813787096,0.03100412434114786,0.026044725812129077,0
0.32940615998014827,-0.5889292560098298,0.7746733563611522,0.6513230517946398,-0.4667008622626652,0.06449164038750453,-0.2752390862967998,-0.22101179608624047,0.9897169334812032,-0.17461404038598105,-0.004615344598819635,-0.08837922954271873,-0.08825852589138333,-0.18444348252548365,0.29514117463418804,0.12417511303140549,-0.12089430832299028,-0.009695860631129948,-0.05088590551913444,-0.26765255746826805,0.02365184430241772,-0.005318076349685903,-0.041651371566360236,-0.1929249717540918,-0.2642003946048745,-0.047977539752168355,0.08311550269670492,0.13663836422223813,0.27181065997282544,0.5336991835206533,-0.12808287013882558,0.0013816480050083046,-0.1059570143507687,0.050735950892020924,0.05546055659565854,0
-0.6004774188036173,0.19697249098004446,0.7995108952633005,-0.22667038446420468,-0.1126882242679531,0.27570052467340617,0.7445187497533624,0.8118659775578785,-0.14691241947933548,-0.3447540783903123,-0.48828097002397075,0.9832207441787146,-0.4421191027216528,0.01591834878676229,0.3183734239712221,-0.4801283174275827,0.5913940918468417,0.7494120472256176,-0.13471336654287427,0.0398765240861384,-0.08986382736985092,-0.02856786076615915,-0.10506197180449522,0.08074850863109542,-0.16136209733116624,-0.03954506334488369,-0.0674250555466467,0.16492914154807922,-0.10958229101763711,-0.07000675825610833,-0.026346442563834036,0.13979112819029862,0.1774607616778343,0.016265400028817323,-0.08579226333706805,0
0.2472141322476633,-0.683045660998849,0.2264338729874311,-0.07450239855290197,0.12965199997591106,-0.4122986004667263,0.05546172584105007,1.3783294993330366,0.13703499010391282,0.735753007608678,0.5252834620398937,-0.1696397936621081,-0.21724720490122904,0.08738354350820728,-0.10096508018958657,-0.36963558281530623,-0.043711135955851736,-0.5769057859168341,1.0474446083460867,0.40981846153025514,-0.20344959490531317,-0.13103547134360244,-0.1758355155813899,-0.07037027027953448,0.2081520718294614,-0.23346726866894565,-0.04649177430461556,0.14501615566610734,-0.23389779296783866,-0.053856162457125344,-0.3776650263337159,-0.005478219493317394,0.01762107154147097,-0.08677443447777716,-0.05387941765464358,0
0.33902960894255146,-0.6980780090307027,0.06962412220149998,-0.06285919911383156,0.0847625980537946,-0.4278010294241056,0.042291352363830276,0.25409050993541527,0.8977971749062099,0.06635268592999977,0.9635450316400944,0.20354634978346706,0.922507508195486,-0.1326831842071465,0.19878180363643513,-0.40704046122170295,-0.31409948771354557,-0.10941174408047419,-0.19932607301762756,0.06481138023363668,-0.03080156144261362,-0.04665577383500487,0.00039901485147490615,0.09504524471942671,0.09633623796252273,-0.20334349492968998,-0.05456480154371345,0.30607510042712954,0.6633792513989037,-0.16542038269524667,0.04538138300006885,0.00084372541971538,0.014413389746498171,-0.04094477749935167,-0.023137348068815913,0
-0.5992910452936524,0.13585275865606347,-0.7318894437607834,-0.16947031790590858,0.18552064690806017,0.7782568058601369,0.9980252070557944,-0.04909734057583059,0.007430590926925598,-0.33406039562590545,-0.07007802895035103,-0.24343658833075377,-0.08172775117039562,-0.20740388757493383,0.0537209669401732,0.374083287680456,-0.0894302819971202,0.05089635129248519,0.02040323960702752,-0.20557934451206414,-0.06613652854695475,0.028977015601087574,-0.08402763919283283,0.2881701530183212,-0.06380579147477326,-0.0634175962181497,0.06989113470106936,-0.13626158803222138,-0.08819574113939371,-0.06466382574379621,0.05712299499144748,0.022679251326738852,-0.032614683703839506,-0.06919187585258807,-0.050487488570320926,0
0.8040802547421185,0.36566113788475707,0.6554239999249437,-0.24186886316930153,0.19384194144130748,0.8214075403875646,0.965410225471394,-0.24474735293315183,-0.20376311415981327,-0.3210412712702898,-0.005035555213145531,-0.24759965164040743,-0.07809919746427238,-0.20295780592426702,0.013810534013165189,0.29260356116532416,-0.2769254929701428,0.013779853951976288,-0.18805450946141122,0.2858886293685626,-0.21554180458634967,0.010081077960662375,-0.21630425382083274,-0.14837838780085766,0.004317505904332615,-0.0031244754324248405,-0.036462148428302775,-0.0969831858026988,-0.14012109608281315,0.34884241442496355,0.21626178183474426,0.031825815967207696,-0.05606015917693097,-0.04586520447195652,-0.013932451453084289,0
-0.630064111207744,0.7733831503537643,0.6315644404032874,0.651696022235314,-0.5532659455179174,-0.03295478209608961,-0.30854733935307516,-0.3059682908919066,-0.10196662502007045,-0.10305203473762249,-0.022056438600378557,-0.09884654630178351,0.011924913732320798,0.714702481825829,0.592618595047745,0.33881058364424627,-0.16243994865641778,-0.021260132686181165,-0.10544791873196016,0.13695014386553714,-0.12004469174643122,-0.028340914223443887,-0.02749922575986338,0.06637724673027834,-0.12621450561918943,0.009713802873431788,-0.08526857265319983,-0.018985775388076487,-0.1491670953968708,-0.07814828804608773,-0.07737246025880325,-0.11996727618419863,-0.00041870231796237227,-0.08548151174378965,0.02142599840101202,0
-0.6311197933108478,0.6846162495109748,-0.028815870641214093,-0.1954276463010593,-0.018731066736356463,-0.6269682544587877,0.6442242504740753,0.15039820049372019,-0.20345945315533107,-0.4949284942657167,0.9416190375650111,-0.1044788346613972,-0.080737944367778,-0.0997572387959357,-0.29969336217482284,0.13276797511544336,0.16300099965999737,0.015251911638911493,-0.07009685253968394,0.07437581295727182,-0.07685504297032826,-0.17039081483473534,0.1536990418208578,-0.28033542200146166,0.33053889848607515,-0.10466879250500236,0.2760876415966675,0.1556506315307297,0.23263345603760946,-0.00926429154781339,0.03160907653698347,0.1616795280735551,-0.015526051977160157,-0.0727844055658447,-0.09896452279796691,1
0.162978717860026,0.7610919109409471,0.514893044408908,-0.7200179463452416,-0.3883668797845311,0.011715245552179721,-0.6835329574020534,-0.276870097733428,0.23363452020214648,-0.19657949126336344,-0.04801872483465533,-0.10430350752964922,-0.040448902318010745,0.0023055347123339233,0.20634010629022773,-0.22644598110384428,0.24197139821836008,0.1708021834155033,1.0336778126849118,0.449436026791271,-0.43917991268313533,0.878981112613609,-0.11472713457326186,-0.2480161791460441,-0.03561621664205042,0.1466151153676739,0.12494985066514643,-0.11394770858987477,-0.08764593777354794,0.0673202867557131,-0.010755691214673273,-0.11991052653538274,-0.023780659996636585,-0.0042550711649465755,-0.014113547354278297,0
0.7910906213737737,0.36441095045843425,0.8337649779322711,0.7233015124360327,0.2974179184757474,0.9814850129222703,-0.0992952037666855,0.8375904638563788,-0.3034364730064684,-0.06613214252896152,-0.486169059871333,-0.19895861187532554,0.10011212176211141,0.8300854789395906,-0.01935053392633275,0.5165262618455925,-0.2812076977732217,-0.6070462681852702,0.07670456398270548,-0.15560532621627232,0.018769452264375788,-0.06525488839326946,0.07885391024632797,0.0745681058807513,-0.09947614223855397,0.09802645482244694,-0.24941637933652822,0.13147823953087792,-0.07316427015021085,0.540768626350809,-0.055569117871456984,0.005519966693009168,0.08447478629925563,-0.02392396407985613,0.022193049411078275,0
0.8006058271201344,0.2538625064563336,-0.016151379132227032,0.843674982493515,1.1370817354607952,0.26640797717284814,0.003782731648090615,-0.4236380881330642,-0.2161003321742531,0.023743167205582973,-0.2773871233225097,-0.24117661299919094,0.020666190125235205,-0.17211123725931224,-0.3449270254814124,0.3270441136159224,-0.08284700930546025,0.019634330721960632,-0.08022248335792304,-0.04615949862961178,-0.020725832619523613,-0.15504352244624967,0.21162926379919475,-0.16112154397183687,0.023982407301469392,-0.14736459738631197,-0.01860893561975347,0.04380891617081492,-0.041862973394581,0.09041489913248701,0.06176033975971504,0.015662270280624384,-0.028207660920259767,0.21329460084367505,-0.03279177276723636,1
0.7678223568121733,0.7597507151601444,-0.07808706392534884,0.7787630146009298,0.3724857044584354,-0.7354625536864507,-0.3059028121386697,-0.419893600894022,-0.3211638545336419,-0.04445229452148697,-0.32212519811194623,-0.09658205515132692,-0.002137487433895577,-0.08204229488520864,-0.23279166345115163,0.09921494933336027,0.31335852270794035,0.023794464924658955,-0.050878132807673414,-0.05229600278143388,-0.05652064453552566,-0.0945476625986733,0.19897878629584975,-0.04120881036851608,-0.14669864481602896,0.05402474979441042,-0.04531205037247362,-0.18826352198789909,-0.05364966576300562,0.08829019789052095,0.11706977535239427,0.04831528742097029,0.02575087387836212,-0.06221043715742994,-0.026827912098274127,0
0.2018953494122521,0.19124048391993323,-0.03914597936630957,-0.04253851867716572,1.0996465811349678,0.10353446714743553,0.3809616711472159,-0.2560542903717199,0.4176451835483812,1.0072495740665772,-0.1545828646234142,-0.35137867782424753,-0.2296768830730503,-0.24382551745299375,0.25555895957106356,0.1242908070601876,-0.12356910273415905,0.10723451199036209,0.872191541909177,0.5111882632958556,-0.23962245357381032,-0.18458440849541308,0.04670413928988445,0.12943458801093727,0.25540106218046765,-0.14862811987034572,-0.08308124204696823,-0.15622990059765515,-0.06755941211478932,-0.17212630884761884,0.02939932913131586,-0.047195546584336986,-0.01817530657163423,0.005638319169921908,0.08516809223456329,1
-0.5304070255495532,-0.7045327623883801,0.06295749798082323,0.8070901644592093,0.4651141482029127,-0.5810637214302776,-0.19878494354682885,-0.4149828908208506,-0.12606851081519524,-0.050404778293991474,-0.3445456804123696,-0.06337227906214021,0.07186998094235146,0.8859587929777518,0.00779042966834231,0.3071269409499161,-0.34303342102056295,-0.02599690941158825,-0.006758488293766683,-0.0814849277792404,-0.019730360128118744,-0.0577323841291177,-0.03481613831361328,0.24475819185776454,0.08356625408959864,-0.2005332691454072,0.15497084295383184,-0.007967510360804076,0.004952381205123751,0.07463491740536916,0.04072340321907447,0.09457795055111594,0.2451914421820096,-0.056094178584154206,-0.01303906911719664,0
0.8480635280843901,-0.5163621828333673,0.7565629962435398,0.6884162889440116,-0.4607964387789328,0.17858128729013265,-0.21478123169786173,-0.338937674091563,-0.30650529987364217,-0.10996464139956227,-0.0641615610956703,-0.05231609578224453,0.0961072103441006,0.9364702765979933,-0.25265715971956326,0.26985919294579186,-0.31082019995332155,-0.02420394776045974,-0.07872298653618187,0.0347783541736528,0.020999237340794053,-0.13384170300370815,0.22347035800797152,0.12422599836050122,-0.016736383933772348,-0.15876707157532802,-0.08634328887700425,0.12367940505045712,0.1028936559101199,0.07346601286811937,-0.03199668895719539,0.018952409699378874,-0.0036324661206479886,-0.012020347721650622,-0.014846826825369532,0
0.8074023008016661,0.37218539081658153,0.6223912696031731,-0.23785580129416978,0.18677723917316358,0.8329046249522424,0.9745233719737423,-0.2581654059023568,-0.2083016225555635,-0.2873387062645539,-0.04983087845511772,-0.21856944853645793,-0.0013314363882095685,0.7672815181737229,0.5826622935970545,0.16493457631327613,-0.325226929643097,-0.06459990467220074,-0.1908028740777464,0.2853862455309201,-0.17986047132360236,-0.017907334953150004,-0.02863055170765571,0.3879419857606468,-0.3018599802428876,0.20484176024134348,-0.03234713368633851,-0.13808389514865538,-0.06930357616388286,-0.1648746030774077,-0.030262165275470057,0.31561153088684607,0.1203501436326636,0.03950426644254672,-0.1277420713644164,0
0.33507343799953065,-0.6794542732339512,0.09042294916955035,0.7743475575889908,0.4607170452731396,-0.6706277330299129,-0.2697064362951723,-0.31221578739761063,0.9706156123811558,-0.13298407862278624,-0.2916133213749184,-0.08806454734432613,-0.0005619938804748411,-0.010628591851135908,-0.4290342634035285,0.1418055150120129,-0.08160242217903607,-0.006487816051951356,-0.08405557158780375,-0.22343982786611438,0.02592448192551676,-0.027772309567899913,0.07249176556243724,-0.0515408353966586,-0.03835736706403313,-0.18677614926183947,-0.1342870438511265,0.1268973915977614,-0.24444270141856883,0.0879955498926218,-0.0696093810338882,0.057090528234746314,-0.06647816549731224,-0.05831316822449938,-0.040289450966571556,0
0.7618879010422273,0.6702006727661424,-0.8591681587041076,-0.6248922008783191,-0.3940250270059184,0.031570430663243935,-0.5863336174994431,-0.14597721997403773,-0.34595529270002134,-0.1595780738752934,-0.054961334235723865,-0.11136393335175107,-0.10826836489504976,-0.14185853491009698,0.30729356198272345,-0.13511428106451184,-0.3110332423563305,-0.06592159784537605,-0.022779842927176518,-0.15602062924553897,0.06496557053184093,-0.04932460933682677,-0.04485687187124793,-0.17635414203789657,-0.034203836311539317,-0.03827231154945689,-0.035064016525101695,0.2796914057505925,0.1465636908795597,-0.14486810777379475,0.0432288130554148,-0.07558579056676322,-0.024497810050989142,-0.06861689752485263,-0.020535643556632368,0
0.2753303786135971,0.20031385503273508,0.0037669168446041396,-0.15557028093671182,0.7351601710725484,0.30420007509556757,0.8852641536299237,0.24551817498327472,0.9902145596505255,-0.4527686169129495,0.9450035107396627,-0.2266313072073287,-0.048399940849515995,-0.05777004609843436,0.10049950914312532,-0.14824445027290084,0.3514437142784829,-0.037521726325756406,-0.14766484453237103,-0.06811405328635219,-0.04170895236847732,-0.047343448929631236,0.10539779540188961,-0.017683743827491622,-0.07342934919295252,-0.10221962043438564,-0.1268745411817225,0.10090195309665655,-0.0850799935086703,0.13147849339441622,0.3047241319553915,0.14515154050416737,-0.040812020566104966,0.007621269960035842,-0.07462048551515194,0
0.250217365185986,0.6932144768741137,-0.07027896962464186,-0.10128251209310006,0.37576472426062246,-0.9404613841503118,-0.036307057254916744,-0.22513360973307964,0.971282042994699,0.19688340864204945,-0.21529364260086686,0.18814018911761318,0.9472433787246005,-0.25060838512456973,-0.1440752505679765,0.18689948934939843,0.07642659986486552,0.03518972706218556,-0.04966368334972317,-0.31574078569755254,0.11739042401176684,-0.10800706538113806,0.15057397578788756,-0.22665744289896747,0.2742833886918687,0.3297372867464206,0.3104302340023256,0.0784514625344664,-0.20915211844085577,-0.023320797081373152,-0.13133915202995833,0.005690215172732251,-9.420852019143824e-06,-0.06686046935118166,0.09187154301808696,1
-0.651988503857025,0.6279565571943534,-0.7207290819983653,0.7245005240151475,-0.5515721077635511,-0.05742411657147775,-0.2934110187732046,-0.12649931524632044,-0.09158700996000949,-0.13662641353250723,-0.04181274607334748,-0.09241504642665332,-0.015581832105156183,-0.20640317264289804,-0.3096296939507146,0.5271732342230112,0.7109694727060347,0.13776369715950665,0.043990748829314044,-0.25875212458500696,0.055944194226992774,-0.15574337723855214,0.30474851052399216,-0.15159898403852626,0.16621909624334344,-0.19738589793827097,0.10586414750568043,0.03610349904650053,-0.2048570241682995,-0.13127034719419098,0.08651709077171611,-0.04578251874177209,0.024777944248433083,-0.039654384463290726,-0.10456406048579713,1
0.2797133545625477,0.30820219355304407,0.7002731469699875,-0.27519730764634337,0.19320447443924685,0.7059393746688685,0.9100259987706604,-0.13646193036418178,1.0889021520754463,-0.3784153627305368,0.07158113583933425,-0.25416329899351625,-0.12984276144443616,-0.27098122924608387,0.31644623134773064,0.17372256327902502,-0.2704686419419381,-0.032460485529094786,-0.183516595435944,-0.033956804295872056,0.03581419496249273,-0.09073120677423796,0.2283722398561167,0.17436928580381084,0.3362690656125282,-0.16324406478123474,0.10458682546316,0.19418760831528906,0.05781681073551631,0.019065370402141936,0.0499281020760635,0.054138138813413034,-0.0646044035476598,-0.06738981943400653,-0.0023555054407953277,1
